degree value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1,"[0.9080962800875274, 0.9146608315098468, 0.9104803493449781, 0.9192139737991266, 0.9282608695652174, 0.906318082788671, 0.9192139737991266, 0.9192139737991266, 0.9170305676855895, 0.9126637554585153]","[0.9080962800875274, 0.9146608315098468, 0.9104803493449781, 0.9192139737991266, 0.9282608695652174, 0.906318082788671, 0.9192139737991266, 0.9192139737991266, 0.9170305676855895, 0.9126637554585153]","[0.9080962800875274, 0.9146608315098468, 0.9104803493449781, 0.9192139737991266, 0.9282608695652174, 0.906318082788671, 0.9192139737991266, 0.9192139737991266, 0.9170305676855895, 0.9126637554585153]","[0.9080962800875274, 0.9146608315098468, 0.9104803493449781, 0.9192139737991266, 0.9282608695652174, 0.906318082788671, 0.9192139737991266, 0.9192139737991266, 0.9170305676855895, 0.9126637554585153]","[0.9083296888481007, 0.9137414383776931, 0.9098797710152937, 0.917350207316457, 0.9275734408135724, 0.9054337383547032, 0.9178276492809252, 0.9194352006414459, 0.9178072903466532, 0.9140415197124256]","[0.9033443736374308, 0.9127146570518196, 0.9073689567514525, 0.9138304196007392, 0.9259549737745311, 0.9024325566885046, 0.9154412192015781, 0.9150495713666621, 0.9145188646820408, 0.9082913112709896]","[0.9055878248735392, 0.9129987263410444, 0.9081418270783282, 0.9154621820027724, 0.9264966545521891, 0.9038160704453803, 0.9165087067064267, 0.9169825480141353, 0.9158998124218453, 0.9108485740070208]","[0.9082126525488623, 0.9150757824555036, 0.9114814590295202, 0.91906609008986, 0.9287172650480717, 0.9063397712908251, 0.9193297748979452, 0.9193523534260551, 0.9174978590034037, 0.9130454171997555]","[0.9080962800875274, 0.9146608315098468, 0.9104803493449781, 0.9192139737991266, 0.9282608695652174, 0.906318082788671, 0.9192139737991266, 0.9192139737991266, 0.9170305676855895, 0.9126637554585153]","[0.9079158054962995, 0.9146384382896972, 0.9105255740101406, 0.9190218673968815, 0.9282302496399579, 0.906217805357597, 0.9191517756257473, 0.9190512434952953, 0.916999020985135, 0.9125507984487293]","[array([[ 89,  11,   0,   0],
       [  7, 126,   0,   1],
       [  0,   0,  77,  12],
       [  0,   2,   9, 123]]), array([[ 89,  11,   0,   0],
       [  7, 126,   0,   1],
       [  0,   0,  81,   8],
       [  0,   2,  10, 122]]), array([[ 90,  11,   0,   0],
       [  4, 128,   0,   2],
       [  0,   0,  79,  10],
       [  0,   1,  13, 120]]), array([[ 93,   8,   0,   0],
       [  6, 128,   0,   0],
       [  0,   0,  76,  13],
       [  0,   0,  10, 124]]), array([[ 91,  10,   0,   0],
       [  5, 129,   0,   1],
       [  0,   0,  82,   7],
       [  0,   1,   9, 125]]), array([[ 92,   9,   0,   0],
       [  8, 124,   0,   2],
       [  0,   0,  77,  13],
       [  0,   1,  10, 123]]), array([[ 91,  10,   0,   0],
       [  6, 127,   0,   1],
       [  0,   0,  79,  10],
       [  0,   0,  10, 124]]), array([[ 95,   6,   0,   0],
       [  6, 126,   0,   2],
       [  0,   0,  76,  13],
       [  0,   2,   8, 124]]), array([[ 91,  10,   0,   0],
       [  5, 127,   0,   2],
       [  0,   0,  80,   9],
       [  0,   3,   9, 122]]), array([[ 90,  11,   0,   0],
       [  6, 125,   0,   3],
       [  0,   0,  78,  11],
       [  0,   1,   8, 125]])]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8888888888888888]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8888888888888888]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8888888888888888]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8888888888888888]","[0.8104395604395604, 0.8526199494949496, 0.7836805555555555, 0.8038752913752913, 0.7669642857142858, 0.9085317460317461, 0.7809343434343434, 0.8695781342840166, 0.775, 0.8958333333333334]","[0.7833333333333333, 0.8472222222222222, 0.7553030303030303, 0.8068181818181819, 0.7506493506493507, 0.9138888888888889, 0.7734848484848484, 0.848989898989899, 0.7611111111111111, 0.888888888888889]","[0.7832537028189203, 0.849290945924887, 0.7472625586737242, 0.8019480519480519, 0.7467357330106876, 0.9104905880393137, 0.7745007680491551, 0.8555871212121212, 0.7611637931034483, 0.8910912190963342]","[0.8038700430004778, 0.8499258893280632, 0.7878925120772947, 0.8167477450086146, 0.7695238095238096, 0.9113756613756613, 0.7824354657687991, 0.8718954248366013, 0.7634920634920636, 0.8907407407407406]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8888888888888888]","[0.7814724028334615, 0.8481614732605647, 0.7537453484383344, 0.8070769809900243, 0.751363402119603, 0.9104447776111945, 0.7774295954941117, 0.8655864197530864, 0.7533295019157088, 0.8887183859050866]","[array([[12,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 5,  6,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  2,  1, 12]]), array([[ 6,  5,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 12]]), array([[11,  0,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  6,  0,  3],
       [ 0,  0,  9,  1],
       [ 1,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  0, 15]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 1,  0,  4, 10]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
2,"[0.9715536105032823, 0.962800875273523, 0.9585152838427947, 0.962882096069869, 0.9608695652173913, 0.9694989106753813, 0.9716157205240175, 0.9606986899563319, 0.9781659388646288, 0.9672489082969432]","[0.9715536105032823, 0.962800875273523, 0.9585152838427947, 0.962882096069869, 0.9608695652173913, 0.9694989106753813, 0.9716157205240175, 0.9606986899563319, 0.9781659388646288, 0.9672489082969432]","[0.9715536105032823, 0.962800875273523, 0.9585152838427947, 0.962882096069869, 0.9608695652173913, 0.9694989106753813, 0.9716157205240175, 0.9606986899563319, 0.9781659388646288, 0.9672489082969432]","[0.9715536105032823, 0.962800875273523, 0.9585152838427947, 0.962882096069869, 0.9608695652173913, 0.9694989106753813, 0.9716157205240175, 0.9606986899563319, 0.9781659388646288, 0.9672489082969432]","[0.9699763697979144, 0.9614333022411079, 0.956032700106449, 0.9605058842759072, 0.959546713942494, 0.9674958540630183, 0.9695010571728272, 0.9594144807889977, 0.97662669797082, 0.9668525885572066]","[0.9716476605735368, 0.9607370451115211, 0.9579490189501929, 0.9620141034730674, 0.9590095713691219, 0.9674958540630183, 0.970086365923193, 0.9588713734697301, 0.97662669797082, 0.9648021296343956]","[0.9707264874535086, 0.9609705617832548, 0.9569250172288171, 0.9611840542770042, 0.9592052778966274, 0.9674958540630183, 0.969784180883373, 0.9590691867226244, 0.97662669797082, 0.9657319516228491]","[0.9719596305553874, 0.9630161158506839, 0.9589685723130368, 0.9633915456002833, 0.9611905429812413, 0.9694989106753813, 0.9716371264663071, 0.9610245339939147, 0.9781659388646288, 0.9675675262805278]","[0.9715536105032823, 0.962800875273523, 0.9585152838427947, 0.962882096069869, 0.9608695652173913, 0.9694989106753813, 0.9716157205240175, 0.9606986899563319, 0.9781659388646288, 0.9672489082969432]","[0.9716838712252175, 0.9627929983232744, 0.9586776655262023, 0.9630744846395362, 0.9609492235514208, 0.9694989106753813, 0.9716170095960942, 0.9607799235408627, 0.9781659388646288, 0.9673083855050136]","[array([[ 98,   0,   0,   2],
       [  1, 132,   0,   1],
       [  0,   0,  86,   3],
       [  0,   0,   6, 128]]), array([[100,   0,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0,  81,   8],
       [  0,   0,   6, 128]]), array([[101,   0,   0,   0],
       [  1, 131,   0,   2],
       [  0,   0,  82,   7],
       [  0,   0,   9, 125]]), array([[100,   0,   0,   1],
       [  0, 133,   0,   1],
       [  0,   0,  83,   6],
       [  0,   0,   9, 125]]), array([[101,   0,   0,   0],
       [  1, 132,   0,   2],
       [  0,   0,  81,   8],
       [  0,   0,   7, 128]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  83,   7],
       [  0,   0,   7, 127]]), array([[101,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0,  83,   6],
       [  0,   0,   6, 128]]), array([[101,   0,   0,   0],
       [  1, 131,   0,   2],
       [  0,   0,  81,   8],
       [  0,   0,   7, 127]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  84,   5],
       [  0,   0,   5, 129]]), array([[100,   0,   0,   1],
       [  1, 132,   0,   1],
       [  0,   0,  82,   7],
       [  0,   0,   5, 129]])]","[0.6956521739130435, 0.8260869565217391, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7333333333333333, 0.7111111111111111, 0.8222222222222222]","[0.6956521739130435, 0.8260869565217391, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7333333333333333, 0.7111111111111111, 0.8222222222222222]","[0.6956521739130435, 0.8260869565217391, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7333333333333333, 0.7111111111111111, 0.8222222222222222]","[0.6956521739130435, 0.8260869565217391, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7333333333333333, 0.7111111111111111, 0.8222222222222222]","[0.7493315508021391, 0.8464816433566433, 0.7209150326797386, 0.823403720462544, 0.7318181818181818, 0.7847222222222222, 0.7225694444444444, 0.7791068580542264, 0.7447916666666666, 0.8384115884115885]","[0.6916666666666667, 0.8125, 0.709090909090909, 0.7878787878787878, 0.7282467532467533, 0.7517676767676769, 0.7174242424242424, 0.728030303030303, 0.7022727272727273, 0.8217171717171716]","[0.7100049407114625, 0.8201536098310293, 0.7133771929824562, 0.796342879256966, 0.7285022902082794, 0.7586505790167117, 0.7175721561969439, 0.7407563025210084, 0.708615936035291, 0.8244560755336617]","[0.7333178330620787, 0.8394363788385527, 0.7188263711281614, 0.8205674689050647, 0.7334680134680135, 0.7820987654320988, 0.7365123456790124, 0.7553074605706185, 0.7310185185185184, 0.8353646353646352]","[0.6956521739130435, 0.8260869565217391, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7333333333333333, 0.7111111111111111, 0.8222222222222222]","[0.7057462622443719, 0.8252107126160423, 0.7163424866514111, 0.8038851123973616, 0.731921758419036, 0.7712086540461828, 0.7325523486134693, 0.732436974789916, 0.7080501179425912, 0.8238779419813903]","[array([[10,  0,  0,  2],
       [ 1,  6,  1,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 2,  6,  1,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 7,  2,  0,  2],
       [ 2,  7,  1,  0],
       [ 0,  0,  7,  3],
       [ 1,  1,  1, 12]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 1,  0,  7,  2],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  0,  1],
       [ 1,  8,  1,  0],
       [ 0,  1,  6,  3],
       [ 1,  0,  2, 11]]), array([[ 9,  1,  0,  1],
       [ 1,  7,  1,  1],
       [ 2,  0,  5,  2],
       [ 0,  1,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 1,  1,  7,  1],
       [ 0,  0,  2, 13]]), array([[ 6,  0,  0,  5],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  0,  2, 12]]), array([[10,  0,  0,  1],
       [ 2,  6,  1,  0],
       [ 1,  0,  5,  4],
       [ 2,  0,  2, 11]]), array([[10,  0,  0,  1],
       [ 1,  7,  0,  1],
       [ 2,  0,  8,  0],
       [ 0,  0,  3, 12]])]"
3,"[0.9518599562363238, 0.9540481400437637, 0.9432314410480349, 0.9454148471615721, 0.9543478260869566, 0.9564270152505446, 0.962882096069869, 0.9475982532751092, 0.9432314410480349, 0.962882096069869]","[0.9518599562363238, 0.9540481400437637, 0.9432314410480349, 0.9454148471615721, 0.9543478260869566, 0.9564270152505446, 0.962882096069869, 0.9475982532751092, 0.9432314410480349, 0.962882096069869]","[0.9518599562363238, 0.9540481400437637, 0.9432314410480349, 0.9454148471615721, 0.9543478260869566, 0.9564270152505446, 0.962882096069869, 0.9475982532751092, 0.9432314410480349, 0.962882096069869]","[0.9518599562363238, 0.9540481400437637, 0.9432314410480349, 0.9454148471615721, 0.9543478260869566, 0.9564270152505446, 0.962882096069869, 0.9475982532751092, 0.9432314410480349, 0.962882096069869]","[0.9532905819670526, 0.9588933134229302, 0.946795982543961, 0.9515581090491991, 0.9571285877364645, 0.9619087837837837, 0.9650725817392485, 0.9559668554297135, 0.9483493837825243, 0.9654859042773227]","[0.948887724299849, 0.9498100788193862, 0.9392294147241321, 0.9404855104829618, 0.9496254681647941, 0.9496100356304287, 0.9588504108670133, 0.9417416062417914, 0.9383440041975017, 0.9560204595002515]","[0.9504999990923324, 0.9533777682991824, 0.941442890954311, 0.9442300105307562, 0.9521499086135746, 0.9543603925332731, 0.9610128685478456, 0.9469862643717606, 0.9420218436167114, 0.959634130300232]","[0.9532654778181874, 0.9565906738422539, 0.9460463982907161, 0.9491379306952141, 0.9562384249411499, 0.9591135252899959, 0.9642951043242164, 0.9521988979690394, 0.9465451745621338, 0.9640454909692213]","[0.9518599562363238, 0.9540481400437637, 0.9432314410480349, 0.9454148471615721, 0.9543478260869566, 0.9564270152505446, 0.962882096069869, 0.9475982532751092, 0.9432314410480349, 0.962882096069869]","[0.9519540502062782, 0.9543297735246634, 0.9430941445845435, 0.9455023116893646, 0.954139097962552, 0.9564452001490689, 0.9627077398011128, 0.9480357030327028, 0.9435353718690096, 0.9624719862510772]","[array([[ 99,   0,   0,   1],
       [  3, 128,   0,   3],
       [  0,   0,  79,  10],
       [  0,   0,   5, 129]]), array([[ 99,   0,   0,   1],
       [  0, 129,   0,   5],
       [  0,   0,  78,  11],
       [  0,   0,   4, 130]]), array([[101,   0,   0,   0],
       [  5, 125,   0,   4],
       [  0,   0,  76,  13],
       [  0,   0,   4, 130]]), array([[100,   0,   0,   1],
       [  3, 126,   0,   5],
       [  0,   0,  76,  13],
       [  0,   0,   3, 131]]), array([[101,   0,   0,   0],
       [  4, 129,   0,   2],
       [  0,   0,  77,  12],
       [  0,   0,   3, 132]]), array([[ 99,   0,   0,   2],
       [  0, 132,   0,   2],
       [  0,   0,  77,  13],
       [  0,   0,   3, 131]]), array([[101,   0,   0,   0],
       [  4, 129,   0,   1],
       [  0,   0,  79,  10],
       [  0,   0,   2, 132]]), array([[ 99,   0,   0,   2],
       [  0, 128,   0,   6],
       [  0,   0,  76,  13],
       [  0,   0,   3, 131]]), array([[ 98,   0,   0,   3],
       [  3, 127,   0,   4],
       [  0,   0,  77,  12],
       [  0,   0,   4, 130]]), array([[101,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0,  76,  13],
       [  0,   0,   3, 131]])]","[0.782608695652174, 0.8260869565217391, 0.8260869565217391, 0.8260869565217391, 0.8222222222222222, 0.8222222222222222, 0.8, 0.7333333333333333, 0.7555555555555555, 0.8]","[0.782608695652174, 0.8260869565217391, 0.8260869565217391, 0.8260869565217391, 0.8222222222222222, 0.8222222222222222, 0.8, 0.7333333333333333, 0.7555555555555555, 0.8]","[0.782608695652174, 0.8260869565217391, 0.8260869565217391, 0.8260869565217391, 0.8222222222222222, 0.8222222222222222, 0.8, 0.7333333333333333, 0.7555555555555555, 0.8]","[0.782608695652174, 0.8260869565217391, 0.8260869565217391, 0.8260869565217391, 0.8222222222222222, 0.8222222222222222, 0.8, 0.7333333333333333, 0.7555555555555555, 0.8]","[0.8067099567099567, 0.8609782030834663, 0.8625, 0.8555021367521367, 0.8264204545454545, 0.8493867243867245, 0.8041666666666667, 0.8150527009222662, 0.7601010101010102, 0.8099264705882353]","[0.7749999999999999, 0.8152777777777778, 0.8045454545454546, 0.8106060606060606, 0.8116883116883118, 0.8128787878787879, 0.781818181818182, 0.7017676767676768, 0.7378787878787879, 0.7929292929292929]","[0.7807692307692308, 0.8308108426436935, 0.8160714285714286, 0.8207813428401665, 0.8156565656565656, 0.8237554112554113, 0.7885918003565062, 0.7235774094326727, 0.7446524064171123, 0.7994835434173669]","[0.7967250141163185, 0.8426022236090887, 0.851086956521739, 0.8451783723522853, 0.825, 0.8384319384319384, 0.8043209876543209, 0.788083735909823, 0.7574074074074074, 0.8032352941176469]","[0.782608695652174, 0.8260869565217391, 0.8260869565217391, 0.8260869565217391, 0.8222222222222222, 0.8222222222222222, 0.8, 0.7333333333333333, 0.7555555555555555, 0.8]","[0.7813823857302118, 0.8269630033886004, 0.8214285714285714, 0.824065462812266, 0.8202469135802469, 0.8231024531024531, 0.7973380867498515, 0.7273600668337511, 0.751950881362646, 0.7995603797074384]","[array([[12,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[ 9,  0,  0,  3],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 13]]), array([[ 9,  1,  0,  1],
       [ 0,  9,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  0,  2],
       [ 2,  5,  0,  2],
       [ 0,  0,  5,  5],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 8,  1,  0,  2],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
4,"[0.8730853391684902, 0.8774617067833698, 0.8558951965065502, 0.8537117903930131, 0.8608695652173913, 0.8671023965141612, 0.8864628820960698, 0.868995633187773, 0.87117903930131, 0.87117903930131]","[0.8730853391684902, 0.8774617067833698, 0.8558951965065502, 0.8537117903930131, 0.8608695652173913, 0.8671023965141612, 0.8864628820960698, 0.868995633187773, 0.87117903930131, 0.87117903930131]","[0.8730853391684902, 0.8774617067833698, 0.8558951965065502, 0.8537117903930131, 0.8608695652173913, 0.8671023965141612, 0.8864628820960698, 0.868995633187773, 0.87117903930131, 0.87117903930131]","[0.8730853391684902, 0.8774617067833698, 0.8558951965065502, 0.8537117903930131, 0.8608695652173913, 0.8671023965141612, 0.8864628820960698, 0.868995633187773, 0.87117903930131, 0.87117903930131]","[0.9244791666666666, 0.9231303588440775, 0.9175, 0.9132392732895246, 0.9138837353123067, 0.9187083641746854, 0.9271350931677018, 0.917133962683701, 0.9204072990452725, 0.9204072990452725]","[0.8558305383196378, 0.8586022136508469, 0.8381012531070313, 0.8355680989866553, 0.8429253037663317, 0.8518004039209891, 0.8731463662884819, 0.8521252343245392, 0.8545425752536682, 0.8563713029025525]","[0.8744857264538359, 0.8762769838856795, 0.8584500087568381, 0.8557379549227376, 0.8619056088512574, 0.8698986523507567, 0.8888990091524714, 0.8694675561572265, 0.8725645656251892, 0.8741635215444983]","[0.911424142961342, 0.9113118471148147, 0.9034497816593886, 0.8999750178504211, 0.9013820547982039, 0.9064406418871521, 0.9161294041064307, 0.9053987054307137, 0.9082971113409355, 0.9082971113409355]","[0.8730853391684902, 0.8774617067833698, 0.8558951965065502, 0.8537117903930131, 0.8608695652173913, 0.8671023965141612, 0.8864628820960698, 0.868995633187773, 0.87117903930131, 0.87117903930131]","[0.8768625015489836, 0.8801835972038617, 0.8605173992927734, 0.8584016297729038, 0.8648145125070004, 0.8714089207171203, 0.8900033318814521, 0.8721540999023143, 0.8749703101861283, 0.8754863177238366]","[array([[ 79,   0,   0,  21],
       [  0, 121,   0,  13],
       [  0,   0,  65,  24],
       [  0,   0,   0, 134]]), array([[ 76,   0,   0,  24],
       [  0, 126,   0,   8],
       [  0,   0,  66,  23],
       [  0,   0,   1, 133]]), array([[ 73,   0,   0,  28],
       [  0, 119,   0,  15],
       [  0,   0,  66,  23],
       [  0,   0,   0, 134]]), array([[ 75,   0,   0,  26],
       [  0, 119,   0,  15],
       [  0,   0,  64,  25],
       [  0,   0,   1, 133]]), array([[ 76,   0,   0,  25],
       [  1, 121,   0,  13],
       [  0,   0,  65,  24],
       [  0,   0,   1, 134]]), array([[ 76,   0,   0,  25],
       [  0, 120,   0,  14],
       [  0,   0,  69,  21],
       [  0,   0,   1, 133]]), array([[ 83,   0,   0,  18],
       [  0, 121,   0,  13],
       [  0,   0,  69,  20],
       [  0,   0,   1, 133]]), array([[ 73,   0,   0,  28],
       [  1, 123,   0,  10],
       [  0,   0,  69,  20],
       [  0,   0,   1, 133]]), array([[ 77,   0,   0,  24],
       [  0, 122,   0,  12],
       [  0,   0,  67,  22],
       [  0,   0,   1, 133]]), array([[ 80,   0,   0,  21],
       [  0, 119,   0,  15],
       [  0,   0,  67,  22],
       [  0,   0,   1, 133]])]","[0.5869565217391305, 0.6956521739130435, 0.6739130434782609, 0.717391304347826, 0.6888888888888889, 0.6444444444444445, 0.6, 0.6222222222222222, 0.6444444444444445, 0.6222222222222222]","[0.5869565217391305, 0.6956521739130435, 0.6739130434782609, 0.717391304347826, 0.6888888888888889, 0.6444444444444445, 0.6, 0.6222222222222222, 0.6444444444444445, 0.6222222222222222]","[0.5869565217391305, 0.6956521739130435, 0.6739130434782609, 0.717391304347826, 0.6888888888888889, 0.6444444444444445, 0.6, 0.6222222222222222, 0.6444444444444445, 0.6222222222222222]","[0.5869565217391305, 0.6956521739130435, 0.6739130434782609, 0.717391304347826, 0.6888888888888889, 0.6444444444444445, 0.6, 0.6222222222222222, 0.6444444444444445, 0.6222222222222222]","[0.7142857142857143, 0.837962962962963, 0.7854090354090354, 0.8017857142857143, 0.73502886002886, 0.8333333333333334, 0.75, 0.8166666666666667, 0.7466666666666667, 0.6459239130434783]","[0.55, 0.6819444444444445, 0.6401515151515151, 0.6863636363636364, 0.6685064935064935, 0.6070707070707071, 0.5492424242424243, 0.5808080808080809, 0.6196969696969696, 0.578030303030303]","[0.5664313222079589, 0.7118055555555555, 0.6606476737036278, 0.7093653250773994, 0.6784915720674235, 0.6279761904761905, 0.5655637254901961, 0.6192056309703369, 0.6458333333333333, 0.5813411734464365]","[0.6909937888198757, 0.7995169082125604, 0.7608164782077825, 0.7787267080745341, 0.7249318582651916, 0.8, 0.7148148148148148, 0.7777777777777778, 0.7140740740740741, 0.6384541062801933]","[0.5869565217391305, 0.6956521739130435, 0.6739130434782609, 0.717391304347826, 0.6888888888888889, 0.6444444444444445, 0.6, 0.6222222222222222, 0.6444444444444445, 0.6222222222222222]","[0.5780683150080929, 0.6965579710144929, 0.6660987194453603, 0.7120911293579217, 0.6821159652944998, 0.626984126984127, 0.5761437908496732, 0.6215518686106921, 0.6418518518518519, 0.6010610572014081]","[array([[ 6,  0,  0,  6],
       [ 1,  3,  3,  2],
       [ 0,  0,  5,  5],
       [ 0,  0,  2, 13]]), array([[ 5,  0,  0,  7],
       [ 0,  7,  0,  2],
       [ 0,  0,  6,  4],
       [ 1,  0,  0, 14]]), array([[ 8,  1,  0,  2],
       [ 1,  5,  0,  4],
       [ 0,  0,  4,  6],
       [ 0,  1,  0, 14]]), array([[ 6,  1,  0,  4],
       [ 2,  6,  0,  2],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[ 6,  2,  1,  2],
       [ 1,  7,  0,  2],
       [ 0,  0,  5,  5],
       [ 0,  0,  1, 13]]), array([[ 3,  0,  0,  8],
       [ 0,  6,  1,  3],
       [ 0,  0,  5,  4],
       [ 0,  0,  0, 15]]), array([[ 4,  0,  1,  6],
       [ 1,  3,  0,  5],
       [ 1,  0,  5,  4],
       [ 0,  0,  0, 15]]), array([[ 6,  0,  0,  5],
       [ 0,  4,  0,  5],
       [ 0,  0,  4,  6],
       [ 0,  0,  1, 14]]), array([[ 6,  0,  0,  5],
       [ 2,  6,  0,  1],
       [ 0,  0,  4,  6],
       [ 1,  0,  1, 13]]), array([[ 6,  1,  0,  4],
       [ 2,  3,  2,  2],
       [ 2,  0,  5,  3],
       [ 0,  0,  1, 14]])]"
