min_child_weight value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.8478260869565217, 0.6956521739130435, 0.782608695652174, 0.7777777777777778, 0.8, 0.6666666666666666, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555]","[0.7391304347826086, 0.8478260869565217, 0.6956521739130435, 0.782608695652174, 0.7777777777777778, 0.8, 0.6666666666666666, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555]","[0.7391304347826086, 0.8478260869565217, 0.6956521739130435, 0.782608695652174, 0.7777777777777778, 0.8, 0.6666666666666666, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555]","[0.7391304347826085, 0.8478260869565218, 0.6956521739130435, 0.782608695652174, 0.7777777777777778, 0.8000000000000002, 0.6666666666666666, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555]","[0.7794871794871795, 0.874732905982906, 0.7003968253968254, 0.8027836134453781, 0.7724358974358974, 0.8119949903038137, 0.6641081871345029, 0.8173076923076923, 0.8455882352941176, 0.7725744843391902]","[0.7305555555555556, 0.8319444444444444, 0.6901515151515152, 0.7689393939393939, 0.7756493506493507, 0.7795454545454545, 0.6419191919191919, 0.7578282828282829, 0.8262626262626263, 0.7484848484848485]","[0.7358178053830228, 0.8453156565656565, 0.6917604355716878, 0.7740400326797385, 0.7664805954279639, 0.7881944444444444, 0.6458548331613347, 0.7680849851902481, 0.8312839390142022, 0.7568181818181818]","[0.7692307692307693, 0.8602285395763656, 0.7068668046928915, 0.7967208622579467, 0.7853276353276354, 0.8096135890253536, 0.6706627680311891, 0.8016144349477683, 0.8518954248366013, 0.7622782446311858]","[0.7391304347826086, 0.8478260869565217, 0.6956521739130435, 0.782608695652174, 0.7777777777777778, 0.8, 0.6666666666666666, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555]","[0.73880637321091, 0.8465228370663153, 0.6979026276335516, 0.7787848110258596, 0.7743635182231673, 0.7978395061728395, 0.660749914000688, 0.7729297992455887, 0.8436426714935487, 0.7555555555555555]","[array([[10,  0,  1,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[11,  0,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 3,  6,  0,  1],
       [ 1,  0,  7,  2],
       [ 2,  0,  2, 11]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 3,  7,  0,  0],
       [ 1,  0,  6,  2],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 1,  5,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  0,  2, 13]]), array([[10,  0,  0,  1],
       [ 2,  5,  0,  2],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  0, 15]]), array([[ 8,  1,  0,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]])]"
3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.8043478260869565, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.7555555555555555, 0.7333333333333333, 0.8666666666666667, 0.8666666666666667, 0.7777777777777778]","[0.7391304347826086, 0.8043478260869565, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.7555555555555555, 0.7333333333333333, 0.8666666666666667, 0.8666666666666667, 0.7777777777777778]","[0.7391304347826086, 0.8043478260869565, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.7555555555555555, 0.7333333333333333, 0.8666666666666667, 0.8666666666666667, 0.7777777777777778]","[0.7391304347826085, 0.8043478260869565, 0.7391304347826085, 0.782608695652174, 0.7777777777777778, 0.7555555555555555, 0.7333333333333333, 0.8666666666666667, 0.8666666666666667, 0.7777777777777778]","[0.7362637362637362, 0.8508241758241759, 0.736111111111111, 0.8007613301730948, 0.7753968253968254, 0.7953216374269007, 0.7328216374269007, 0.8896430367018602, 0.8805555555555556, 0.7948412698412699]","[0.7347222222222223, 0.7791666666666666, 0.7196969696969697, 0.7712121212121212, 0.7733766233766234, 0.729040404040404, 0.709090909090909, 0.8500000000000001, 0.854040404040404, 0.7651515151515152]","[0.7283307453416148, 0.796470588235294, 0.7185007974481659, 0.7776219040247678, 0.7711038961038962, 0.7425773513066554, 0.7142156862745097, 0.8584429824561404, 0.8600212652844232, 0.7749458874458874]","[0.7467749641662685, 0.8309842331581462, 0.7409420289855071, 0.7944845719781781, 0.782716049382716, 0.7814165042235217, 0.7357374918778429, 0.8788782749567063, 0.8772839506172839, 0.7855026455026455]","[0.7391304347826086, 0.8043478260869565, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.7555555555555555, 0.7333333333333333, 0.8666666666666667, 0.8666666666666667, 0.7777777777777778]","[0.7364522009181745, 0.8004092071611252, 0.730739893211289, 0.7808125252389285, 0.7771717171717173, 0.7511579460159349, 0.7271023965141612, 0.8628752436647172, 0.8645377754149683, 0.7766474266474267]","[array([[ 9,  2,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[11,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  0,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[ 8,  2,  0,  1],
       [ 2,  7,  0,  1],
       [ 1,  0,  5,  3],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 1,  6,  0,  2],
       [ 1,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  0, 15]]), array([[ 8,  1,  0,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.782608695652174, 0.717391304347826, 0.7608695652173914, 0.7555555555555555, 0.8222222222222222, 0.6666666666666666, 0.7555555555555555, 0.8, 0.8]","[0.6956521739130435, 0.782608695652174, 0.717391304347826, 0.7608695652173914, 0.7555555555555555, 0.8222222222222222, 0.6666666666666666, 0.7555555555555555, 0.8, 0.8]","[0.6956521739130435, 0.782608695652174, 0.717391304347826, 0.7608695652173914, 0.7555555555555555, 0.8222222222222222, 0.6666666666666666, 0.7555555555555555, 0.8, 0.8]","[0.6956521739130435, 0.782608695652174, 0.717391304347826, 0.7608695652173914, 0.7555555555555555, 0.8222222222222222, 0.6666666666666666, 0.7555555555555555, 0.8000000000000002, 0.8000000000000002]","[0.6897435897435897, 0.7976190476190477, 0.7127673796791444, 0.7735930735930736, 0.7506868131868132, 0.8451704545454546, 0.6734876965140123, 0.8022875816993463, 0.7945075757575757, 0.8345959595959596]","[0.6819444444444445, 0.7694444444444445, 0.7007575757575758, 0.7545454545454546, 0.752922077922078, 0.8128787878787879, 0.6446969696969697, 0.730050505050505, 0.7868686868686869, 0.7929292929292929]","[0.6784848484848485, 0.7762180629827687, 0.703125, 0.7505357142857144, 0.7395696091348265, 0.8196153075535966, 0.6461300309597523, 0.7334893724696356, 0.786332767402377, 0.8061958874458874]","[0.6950947603121516, 0.7914078674948241, 0.7181353173680539, 0.7736213062300018, 0.7652014652014653, 0.8359848484848484, 0.6792245765929976, 0.7907044299201162, 0.8065937149270483, 0.8196408529741864]","[0.6956521739130435, 0.782608695652174, 0.717391304347826, 0.7608695652173914, 0.7555555555555555, 0.8222222222222222, 0.6666666666666666, 0.7555555555555555, 0.8, 0.8]","[0.6894071146245059, 0.77993489886073, 0.7142210144927535, 0.7552484472049691, 0.7487532328112039, 0.8213504307753957, 0.6600068799449604, 0.7456871345029239, 0.7993208828522921, 0.8024939874939875]","[array([[ 9,  2,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  1,  0,  1],
       [ 4,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  0,  2, 12]]), array([[ 5,  5,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 1,  9,  0,  0],
       [ 1,  0,  6,  2],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 1,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[10,  0,  0,  1],
       [ 4,  4,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 8,  0,  1,  2],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
