min_child_weight value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1,"[0.9926470588235294, 0.9950980392156863, 0.9926470588235294, 0.9975490196078431, 0.9975550122249389, 0.9951100244498777, 0.9951100244498777, 0.9877750611246944, 0.9926650366748166, 0.9975550122249389]","[0.9926470588235294, 0.9950980392156863, 0.9926470588235294, 0.9975490196078431, 0.9975550122249389, 0.9951100244498777, 0.9951100244498777, 0.9877750611246944, 0.9926650366748166, 0.9975550122249389]","[0.9926470588235294, 0.9950980392156863, 0.9926470588235294, 0.9975490196078431, 0.9975550122249389, 0.9951100244498777, 0.9951100244498777, 0.9877750611246944, 0.9926650366748166, 0.9975550122249389]","[0.9926470588235294, 0.9950980392156863, 0.9926470588235294, 0.9975490196078431, 0.9975550122249389, 0.9951100244498777, 0.9951100244498777, 0.9877750611246944, 0.9926650366748166, 0.9975550122249389]","[0.9920054945054945, 0.9943152454780362, 0.9928915425819451, 0.9972222222222222, 0.9975490196078431, 0.9948017668605904, 0.9956833479660521, 0.9890847578347579, 0.9918300653594772, 0.9975490196078431]","[0.9937686567164179, 0.9962686567164178, 0.9932924662402274, 0.9981343283582089, 0.9981481481481481, 0.9962686567164178, 0.9953253395941639, 0.9866339978889426, 0.9933274802458296, 0.9981343283582089]","[0.9928425229741018, 0.9952616644030934, 0.9930658301096422, 0.9976670223672923, 0.9978391048766642, 0.9955075581886703, 0.9954903718860817, 0.9877362597583152, 0.9925509491430027, 0.997832143318389]","[0.9927547942253824, 0.9951537721031565, 0.9926798927345276, 0.9975762527233115, 0.9975789826933218, 0.9951608629157889, 0.9951339949182607, 0.9880228686463406, 0.9927161736740336, 0.9975789826933218]","[0.9926470588235294, 0.9950980392156863, 0.9926470588235294, 0.9975490196078431, 0.9975550122249389, 0.9951100244498777, 0.9951100244498777, 0.9877750611246944, 0.9926650366748166, 0.9975550122249389]","[0.9926558635149967, 0.9950936237149636, 0.9926388342175795, 0.9975512760708662, 0.9975564897753733, 0.9951044173304008, 0.9951091398421275, 0.9877854743995653, 0.9926595050202545, 0.9975564557335236]","[array([[ 99,   0,   1,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   1, 132]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   1,   1, 132]]), array([[101,   0,   0,   0],
       [  0,  83,   0,   1],
       [  0,   0,  89,   0],
       [  1,   0,   1, 132]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   1, 133]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  1,   0,   1, 132]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  88,   1],
       [  1,   0,   0, 133]]), array([[101,   0,   0,   0],
       [  2,  83,   0,   0],
       [  0,   0,  87,   2],
       [  1,   0,   0, 133]]), array([[101,   0,   0,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   1,   1, 132]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   0, 133]])]","[0.6739130434782609, 0.7391304347826086, 0.6956521739130435, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7777777777777778, 0.8222222222222222, 0.6444444444444445]","[0.6739130434782609, 0.7391304347826086, 0.6956521739130435, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7777777777777778, 0.8222222222222222, 0.6444444444444445]","[0.6739130434782609, 0.7391304347826086, 0.6956521739130435, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7777777777777778, 0.8222222222222222, 0.6444444444444445]","[0.6739130434782609, 0.7391304347826085, 0.6956521739130435, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7777777777777778, 0.8222222222222222, 0.6444444444444445]","[0.6738636363636363, 0.751984126984127, 0.6877673796791444, 0.7155812324929972, 0.7291666666666665, 0.8362713675213675, 0.7486111111111111, 0.7621323529411765, 0.8236222519310754, 0.625]","[0.6749999999999999, 0.7138888888888889, 0.6757575757575758, 0.7007575757575757, 0.7211038961038961, 0.8073232323232322, 0.7507575757575757, 0.7563131313131313, 0.8073232323232324, 0.6191919191919192]","[0.6651515151515152, 0.7219979775126834, 0.6788825757575757, 0.70235773657289, 0.7224762618690654, 0.8162669779286927, 0.7462121212121213, 0.7574754901960784, 0.8121843434343434, 0.618753322700691]","[0.686429512516469, 0.7479296066252588, 0.6950127877237852, 0.718045914017781, 0.734074074074074, 0.8337369420702754, 0.7567901234567902, 0.7706209150326796, 0.8245098039215686, 0.6358024691358025]","[0.6739130434782609, 0.7391304347826086, 0.6956521739130435, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7777777777777778, 0.8222222222222222, 0.6444444444444445]","[0.6711462450592884, 0.733321186486148, 0.692481884057971, 0.7122935894584678, 0.7312232772502638, 0.8231512922090172, 0.752929292929293, 0.772276688453159, 0.8200617283950618, 0.6363104731525784]","[array([[ 6,  5,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 7,  2,  1,  1],
       [ 4,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 1,  0,  2, 12]]), array([[ 7,  3,  0,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 5,  4,  1,  1],
       [ 3,  5,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  2, 13]])]"
3,"[0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9902200488997555, 0.9877750611246944, 0.9951100244498777, 0.9902200488997555, 0.9926650366748166, 0.9975550122249389]","[0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9902200488997555, 0.9877750611246944, 0.9951100244498777, 0.9902200488997555, 0.9926650366748166, 0.9975550122249389]","[0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9902200488997555, 0.9877750611246944, 0.9951100244498777, 0.9902200488997555, 0.9926650366748166, 0.9975550122249389]","[0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9902200488997555, 0.9877750611246944, 0.9951100244498777, 0.9902200488997555, 0.9926650366748166, 0.9975550122249389]","[0.9928360644630823, 0.9918152454780362, 0.9928915425819451, 0.9917707842212793, 0.9904709706621251, 0.9881615095430885, 0.9947712418300654, 0.9909366096866097, 0.9918300653594772, 0.9975490196078431]","[0.9934596679523728, 0.9937686567164179, 0.9932924662402274, 0.992682890357266, 0.9905111170560608, 0.9873400852878464, 0.9951931518876207, 0.9883674818241903, 0.9933274802458296, 0.9981343283582089]","[0.9931382413773826, 0.9927616644030934, 0.9930658301096422, 0.9922155843663494, 0.9904549207665548, 0.9876058046355214, 0.9949562053328678, 0.9895086480422914, 0.9925509491430027, 0.997832143318389]","[0.9926528975321238, 0.9927027917109996, 0.9926798927345276, 0.9926742919389978, 0.9902967537038854, 0.9879951312360269, 0.9951611614490947, 0.9904497454008456, 0.9927161736740336, 0.9975789826933218]","[0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9926470588235294, 0.9902200488997555, 0.9877750611246944, 0.9951100244498777, 0.9902200488997555, 0.9926650366748166, 0.9975550122249389]","[0.9926393862369141, 0.9926426433228067, 0.9926388342175795, 0.9926493152865524, 0.990223065284631, 0.9877550683267741, 0.995111063841611, 0.9902054743008073, 0.9926595050202545, 0.9975564557335236]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  88,   1],
       [  1,   0,   1, 132]]), array([[ 99,   1,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   1, 132]]), array([[101,   0,   0,   0],
       [  0,  83,   0,   1],
       [  0,   0,  89,   0],
       [  1,   0,   1, 132]]), array([[100,   1,   0,   0],
       [  1,  83,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   1, 133]]), array([[101,   0,   0,   0],
       [  1,  83,   0,   0],
       [  0,   0,  88,   1],
       [  1,   0,   1, 133]]), array([[101,   0,   0,   0],
       [  2,  81,   0,   1],
       [  0,   0,  90,   0],
       [  1,   0,   1, 132]]), array([[101,   0,   0,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   1, 133]]), array([[101,   0,   0,   0],
       [  3,  82,   0,   0],
       [  0,   0,  88,   1],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   1,   1, 132]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   0, 133]])]","[0.6521739130434783, 0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.7555555555555555, 0.8666666666666667, 0.7111111111111111, 0.7111111111111111, 0.8222222222222222, 0.6222222222222222]","[0.6521739130434783, 0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.7555555555555555, 0.8666666666666667, 0.7111111111111111, 0.7111111111111111, 0.8222222222222222, 0.6222222222222222]","[0.6521739130434783, 0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.7555555555555555, 0.8666666666666667, 0.7111111111111111, 0.7111111111111111, 0.8222222222222222, 0.6222222222222222]","[0.6521739130434783, 0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.7555555555555555, 0.8666666666666667, 0.7111111111111111, 0.7111111111111111, 0.8222222222222222, 0.6222222222222222]","[0.644854797979798, 0.7365288220551378, 0.6695418552036199, 0.7078431372549019, 0.7512626262626263, 0.8839285714285714, 0.7089832144979205, 0.6958333333333333, 0.8333333333333334, 0.6053571428571428]","[0.6430555555555555, 0.6888888888888889, 0.6553030303030303, 0.7030303030303031, 0.746103896103896, 0.8527777777777779, 0.697979797979798, 0.6734848484848485, 0.7962121212121211, 0.5974747474747475]","[0.6420658194851743, 0.6959841628959276, 0.6535445270785659, 0.7038768796992482, 0.7479252598581092, 0.8575711574952563, 0.7000350140056023, 0.6740970499035015, 0.8052778423622413, 0.5989831697054699]","[0.6538290513833992, 0.7303585049580473, 0.6789174699980326, 0.7116794543904518, 0.7550617283950618, 0.8809523809523808, 0.7120337360533439, 0.7164814814814815, 0.8333333333333334, 0.6198412698412699]","[0.6521739130434783, 0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.7555555555555555, 0.8666666666666667, 0.7111111111111111, 0.7111111111111111, 0.8222222222222222, 0.6222222222222222]","[0.6510476433337583, 0.7081816840448554, 0.6680564537525288, 0.7128044295521413, 0.754547287759629, 0.863898798228969, 0.70807033924681, 0.7043421254173942, 0.8185176573923377, 0.6189340813464237]","[array([[ 7,  4,  0,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  1,  1, 13]]), array([[ 5,  6,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 6,  3,  1,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  5,  0,  3],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 6,  3,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  0, 15]]), array([[ 6,  3,  1,  1],
       [ 5,  4,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  3, 12]])]"
5,"[0.9901960784313726, 0.9901960784313726, 0.9926470588235294, 0.9926470588235294, 0.9951100244498777, 0.9877750611246944, 0.9877750611246944, 0.9926650366748166, 0.9926650366748166, 0.9926650366748166]","[0.9901960784313726, 0.9901960784313726, 0.9926470588235294, 0.9926470588235294, 0.9951100244498777, 0.9877750611246944, 0.9877750611246944, 0.9926650366748166, 0.9926650366748166, 0.9926650366748166]","[0.9901960784313726, 0.9901960784313726, 0.9926470588235294, 0.9926470588235294, 0.9951100244498777, 0.9877750611246944, 0.9877750611246944, 0.9926650366748166, 0.9926650366748166, 0.9926650366748166]","[0.9901960784313726, 0.9901960784313726, 0.9926470588235294, 0.9926470588235294, 0.9951100244498777, 0.9877750611246944, 0.9877750611246944, 0.9926650366748166, 0.9926650366748166, 0.9926650366748166]","[0.9899013465035138, 0.9890890705101538, 0.9928603315956779, 0.9923841631235757, 0.9947469746974698, 0.9878407267673796, 0.9869458653026428, 0.9920545141133377, 0.9918300653594772, 0.9918399979532837]","[0.9908274802458297, 0.9914618086040387, 0.9934596679523728, 0.9928500920694114, 0.9956729006233956, 0.9869289221032977, 0.9889865610792862, 0.9933274802458296, 0.9933274802458296, 0.9937934091916654]","[0.9903531867206741, 0.9902070759778614, 0.9931504953783139, 0.9926022685588083, 0.995198736400815, 0.9873447015651307, 0.9878522936902983, 0.9926317059396774, 0.9925509491430027, 0.9927864168783409]","[0.9902048831228398, 0.9903280809658213, 0.9926526596190591, 0.9926758938869665, 0.9951371909807117, 0.9878880299129912, 0.988062185648151, 0.9927964791333121, 0.9927161736740336, 0.9927206332960583]","[0.9901960784313726, 0.9901960784313726, 0.9926470588235294, 0.9926470588235294, 0.9951100244498777, 0.9877750611246944, 0.9877750611246944, 0.9926650366748166, 0.9926650366748166, 0.9926650366748166]","[0.9901891551925521, 0.9901877880912371, 0.992639326168282, 0.9926482132786583, 0.995112309437726, 0.9877942115186302, 0.9878051621737348, 0.9926726082846556, 0.9926595050202545, 0.9926606319699391]","[array([[ 99,   1,   0,   0],
       [  0,  84,   0,   1],
       [  0,   0,  89,   0],
       [  1,   0,   1, 132]]), array([[100,   0,   0,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   1,   2, 131]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  88,   1],
       [  1,   0,   1, 132]]), array([[100,   1,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  88,   1],
       [  0,   0,   1, 133]]), array([[100,   0,   1,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   0, 134]]), array([[100,   1,   0,   0],
       [  2,  82,   0,   0],
       [  0,   0,  89,   1],
       [  1,   0,   0, 133]]), array([[100,   0,   1,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   2, 131]]), array([[101,   0,   0,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   2, 132]]), array([[101,   0,   0,   0],
       [  1,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   1,   1, 132]]), array([[100,   1,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  1,   0,   1, 132]])]","[0.717391304347826, 0.717391304347826, 0.6304347826086957, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.7111111111111111, 0.6444444444444445]","[0.717391304347826, 0.717391304347826, 0.6304347826086957, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.7111111111111111, 0.6444444444444445]","[0.717391304347826, 0.717391304347826, 0.6304347826086957, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.7111111111111111, 0.6444444444444445]","[0.717391304347826, 0.717391304347826, 0.6304347826086957, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.7111111111111111, 0.6444444444444445]","[0.713095238095238, 0.7286324786324787, 0.6173128342245989, 0.7045454545454546, 0.7218614718614719, 0.831547619047619, 0.7568181818181818, 0.7368347338935575, 0.7128267973856208, 0.6209821428571428]","[0.7166666666666667, 0.6958333333333333, 0.6053030303030303, 0.7113636363636364, 0.7233766233766233, 0.8101010101010102, 0.7484848484848485, 0.698989898989899, 0.6785353535353535, 0.6141414141414141]","[0.711186272892262, 0.6998863636363636, 0.6078869047619047, 0.7071428571428572, 0.7217475506949191, 0.815294117647059, 0.7509713562844493, 0.7016308446455505, 0.6879173770957658, 0.6151122019635344]","[0.7272256728778467, 0.7277034559643256, 0.6307835387119275, 0.7126482213438735, 0.731986531986532, 0.8349206349206348, 0.7571717171717173, 0.744985994397759, 0.7282135076252723, 0.6406746031746031]","[0.717391304347826, 0.717391304347826, 0.6304347826086957, 0.717391304347826, 0.7333333333333333, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.7111111111111111, 0.6444444444444445]","[0.718772192850943, 0.7110474308300394, 0.6272644927536232, 0.7142857142857144, 0.7318852687273739, 0.8234945533769062, 0.7547965422728231, 0.7244268476621417, 0.7123543620346688, 0.6404394576905096]","[array([[ 8,  4,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 9,  2,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[ 5,  6,  0,  0],
       [ 5,  5,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 6,  3,  1,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  1,  1, 12]]), array([[ 7,  3,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 4,  4,  0,  1],
       [ 2,  0,  6,  2],
       [ 0,  0,  1, 14]]), array([[ 7,  4,  0,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 6,  3,  2,  0],
       [ 5,  4,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  2, 13]])]"
