min_child_weight value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8043478260869565, 0.782608695652174, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.8222222222222222, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778, 0.7777777777777778]","[0.8043478260869565, 0.782608695652174, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.8222222222222222, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778, 0.7777777777777778]","[0.8043478260869565, 0.782608695652174, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.8222222222222222, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778, 0.7777777777777778]","[0.8043478260869565, 0.782608695652174, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.8222222222222222, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778, 0.7777777777777778]","[0.8063325563325564, 0.8047462406015038, 0.655860805860806, 0.7881944444444444, 0.752573815073815, 0.8180014430014431, 0.7826388888888889, 0.7430555555555556, 0.7852698771816419, 0.7973824786324786]","[0.8111111111111111, 0.7652777777777777, 0.6530303030303031, 0.7651515151515151, 0.7555194805194805, 0.8207070707070707, 0.7618686868686868, 0.7262626262626264, 0.7606060606060606, 0.7845959595959596]","[0.8039164941338854, 0.775735294117647, 0.6530852994555354, 0.7720418470418471, 0.7499158249158249, 0.8186545255510772, 0.7647527910685805, 0.7268817204301075, 0.765625, 0.7848678601875533]","[0.8157494679233809, 0.7934578293559987, 0.6812788660614748, 0.7873188405797101, 0.7614521281187949, 0.8266955266955267, 0.7859876543209877, 0.7506172839506173, 0.7810313869137399, 0.7905745489078824]","[0.8043478260869565, 0.782608695652174, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.8222222222222222, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778, 0.7777777777777778]","[0.8053605184985146, 0.778772378516624, 0.6762210999763276, 0.7801304975218019, 0.7545753834642722, 0.8237182995803687, 0.7740563530037214, 0.7351015531660693, 0.7726851851851853, 0.7786189258312021]","[array([[10,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[ 9,  1,  0,  2],
       [ 2,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 6,  5,  0,  0],
       [ 7,  3,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  1,  1, 13]]), array([[ 8,  1,  2,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  9,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  0,  3, 11]]), array([[ 8,  2,  0,  1],
       [ 2,  8,  0,  0],
       [ 1,  0,  8,  0],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  1,  6,  3],
       [ 0,  1,  2, 12]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 8,  0,  1,  2],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  3, 11]])]"
3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.8043478260869565, 0.6739130434782609, 0.8478260869565217, 0.7555555555555555, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.8222222222222222]","[0.7608695652173914, 0.8043478260869565, 0.6739130434782609, 0.8478260869565217, 0.7555555555555555, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.8222222222222222]","[0.7608695652173914, 0.8043478260869565, 0.6739130434782609, 0.8478260869565217, 0.7555555555555555, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.8222222222222222]","[0.7608695652173914, 0.8043478260869565, 0.6739130434782609, 0.8478260869565217, 0.7555555555555555, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.8222222222222222]","[0.7830357142857143, 0.8191964285714286, 0.6753342245989304, 0.8520299145299145, 0.7544677544677545, 0.8132211538461538, 0.8326388888888888, 0.7332386363636363, 0.7952682186234817, 0.8247135217723454]","[0.773611111111111, 0.7944444444444444, 0.6590909090909092, 0.8356060606060607, 0.7555194805194805, 0.7734848484848484, 0.8073232323232324, 0.7174242424242424, 0.755050505050505, 0.8068181818181819]","[0.7703416005900793, 0.802311909048152, 0.6636904761904762, 0.8391105451801547, 0.750998075998076, 0.7836021505376345, 0.8164998056638924, 0.7207885304659498, 0.7534313725490196, 0.8110119047619048]","[0.7786490683229814, 0.8126940993788819, 0.6791908858405022, 0.8527266815310294, 0.7631356298022964, 0.8184829059829061, 0.8270987654320987, 0.745479797979798, 0.7864260008996851, 0.8233121127238773]","[0.7608695652173914, 0.8043478260869565, 0.6739130434782609, 0.8478260869565217, 0.7555555555555555, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.8222222222222222]","[0.7624950893537188, 0.8043686277330366, 0.6731366459627329, 0.8459540037564693, 0.7555373844262732, 0.8010991636798088, 0.8208006647635131, 0.7353723616089207, 0.7614379084967321, 0.8183862433862433]","[array([[ 9,  1,  0,  2],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  7,  2],
       [ 1,  0,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]]), array([[10,  0,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  1,  8,  1],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 11]]), array([[ 8,  3,  0,  0],
       [ 3,  7,  0,  0],
       [ 2,  0,  6,  1],
       [ 0,  0,  0, 15]]), array([[ 9,  1,  1,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 7,  4,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  4,  5],
       [ 0,  0,  1, 14]]), array([[ 8,  1,  1,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  1, 14]])]"
5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.782608695652174, 0.8222222222222222, 0.8888888888888888, 0.7111111111111111, 0.6888888888888889, 0.8222222222222222, 0.7777777777777778]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.782608695652174, 0.8222222222222222, 0.8888888888888888, 0.7111111111111111, 0.6888888888888889, 0.8222222222222222, 0.7777777777777778]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.782608695652174, 0.8222222222222222, 0.8888888888888888, 0.7111111111111111, 0.6888888888888889, 0.8222222222222222, 0.7777777777777778]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.782608695652174, 0.8222222222222222, 0.8888888888888888, 0.7111111111111111, 0.6888888888888889, 0.8222222222222222, 0.7777777777777778]","[0.7948717948717949, 0.8527243589743589, 0.7580128205128205, 0.7793876262626263, 0.8318070818070818, 0.8889204545454545, 0.7291666666666666, 0.7222222222222222, 0.85, 0.7848290598290598]","[0.7833333333333333, 0.8444444444444444, 0.7568181818181818, 0.7734848484848486, 0.8211038961038962, 0.8767676767676768, 0.6813131313131313, 0.6623737373737374, 0.8055555555555556, 0.7906565656565656]","[0.7797619047619048, 0.8475490196078431, 0.7513290802764487, 0.77570612748881, 0.8204642039882315, 0.8817750560634812, 0.6923804609563123, 0.6691283544830455, 0.8067765567765568, 0.7829537612146308]","[0.8007644529383661, 0.8501254180602007, 0.7812151616499443, 0.7818538647342995, 0.8353276353276353, 0.8902777777777777, 0.7277777777777777, 0.7259259259259259, 0.8459259259259259, 0.7858119658119658]","[0.782608695652174, 0.8478260869565217, 0.7608695652173914, 0.782608695652174, 0.8222222222222222, 0.8888888888888888, 0.7111111111111111, 0.6888888888888889, 0.8222222222222222, 0.7777777777777778]","[0.7833850931677019, 0.8480818414322251, 0.7644407461341101, 0.7815014394330848, 0.8232697686244597, 0.8885937170567151, 0.7051714252952641, 0.6860858778478915, 0.8163614163614163, 0.7770876466528642]","[array([[10,  1,  1,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 4,  6,  0,  0],
       [ 1,  0,  9,  0],
       [ 0,  0,  3, 12]]), array([[ 8,  2,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 12]]), array([[ 9,  2,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  0,  0, 15]]), array([[ 7,  3,  1,  0],
       [ 0,  5,  0,  4],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 3,  5,  0,  1],
       [ 1,  0,  5,  4],
       [ 0,  2,  0, 13]]), array([[11,  0,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  0,  1,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  2,  3, 10]])]"
