C value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.001,"[0.5601750547045952, 0.5579868708971554, 0.5567685589519651, 0.5611353711790393, 0.5608695652173913, 0.5642701525054467, 0.5633187772925764, 0.5545851528384279, 0.5414847161572053, 0.5611353711790393]","[0.5601750547045952, 0.5579868708971554, 0.5567685589519651, 0.5611353711790393, 0.5608695652173913, 0.5642701525054467, 0.5633187772925764, 0.5545851528384279, 0.5414847161572053, 0.5611353711790393]","[0.5601750547045952, 0.5579868708971554, 0.5567685589519651, 0.5611353711790393, 0.5608695652173913, 0.5642701525054467, 0.5633187772925764, 0.5545851528384279, 0.5414847161572053, 0.5611353711790393]","[0.5601750547045952, 0.5579868708971554, 0.5567685589519651, 0.5611353711790393, 0.5608695652173913, 0.5642701525054467, 0.5633187772925764, 0.5545851528384279, 0.5414847161572053, 0.5611353711790393]","[0.2800984448019612, 0.2789180177072554, 0.2783605431797376, 0.28071053886504527, 0.2804211799844988, 0.2821435352192899, 0.2816593886462882, 0.2772340506715507, 0.2706326452599388, 0.2805587337909992]","[0.4776119402985075, 0.47574626865671643, 0.47574626865671643, 0.4794776119402985, 0.47777777777777775, 0.48320895522388063, 0.48134328358208955, 0.47388059701492535, 0.4626865671641791, 0.4794776119402985]","[0.35311173005798824, 0.3516167336499817, 0.3512067395264117, 0.35408301898248995, 0.3534122980844292, 0.3562649471740381, 0.35537190082644626, 0.3497768399319893, 0.341326871657754, 0.35398579321231255]","[0.32851808843293484, 0.3271336050133236, 0.32576692389593737, 0.32851713718703995, 0.32919008085136814, 0.3294748036547699, 0.329627581472512, 0.32444858331867066, 0.3167229210902341, 0.32833947884710823]","[0.5601750547045952, 0.5579868708971554, 0.5567685589519651, 0.5611353711790393, 0.5608695652173913, 0.5642701525054467, 0.5633187772925764, 0.5545851528384279, 0.5414847161572053, 0.5611353711790393]","[0.4141529262824545, 0.4123994950468057, 0.4110192410178093, 0.41438536719348174, 0.41487530644693865, 0.4160305265474606, 0.4158937529322603, 0.4093458214051229, 0.3994567755645331, 0.4142715833227064]","[array([[  0,  86,   0,  14],
       [  0, 126,   0,   8],
       [  0,  13,   0,  76],
       [  0,   4,   0, 130]]), array([[  0,  87,   0,  13],
       [  0, 123,   0,  11],
       [  0,  11,   0,  78],
       [  0,   2,   0, 132]]), array([[  0,  84,   0,  17],
       [  0, 125,   0,   9],
       [  0,  13,   0,  76],
       [  0,   4,   0, 130]]), array([[  0,  87,   0,  14],
       [  0, 127,   0,   7],
       [  0,  15,   0,  74],
       [  0,   4,   0, 130]]), array([[  0,  87,   0,  14],
       [  0, 127,   0,   8],
       [  0,  11,   0,  78],
       [  0,   4,   0, 131]]), array([[  0,  87,   0,  14],
       [  0, 128,   0,   6],
       [  0,  12,   0,  78],
       [  0,   3,   0, 131]]), array([[  0,  86,   0,  15],
       [  0, 127,   0,   7],
       [  0,  13,   0,  76],
       [  0,   3,   0, 131]]), array([[  0,  85,   0,  16],
       [  0, 123,   0,  11],
       [  0,  13,   0,  76],
       [  0,   3,   0, 131]]), array([[  0,  86,   0,  15],
       [  0, 117,   0,  17],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  88,   0,  13],
       [  0, 127,   0,   7],
       [  0,   9,   0,  80],
       [  0,   4,   0, 130]])]","[0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.24415204678362573, 0.24714285714285716, 0.24714285714285716, 0.24711538461538463, 0.2658102766798419, 0.2525, 0.22216386554621848, 0.24949392712550605, 0.26265182186234814, 0.25]","[0.4722222222222222, 0.48333333333333334, 0.45833333333333337, 0.45833333333333337, 0.5, 0.45833333333333337, 0.41666666666666663, 0.4722222222222222, 0.5, 0.4722222222222222]","[0.3214285714285714, 0.32499999999999996, 0.32016129032258067, 0.3207317073170732, 0.3454391891891892, 0.32499999999999996, 0.2898032200357782, 0.32578397212543553, 0.34364111498257843, 0.3254310344827586]","[0.2635392829900839, 0.26645962732919254, 0.27577639751552796, 0.2734113712374582, 0.29038208168642954, 0.2866666666666667, 0.2491596638655462, 0.27651821862348175, 0.28704453441295547, 0.27999999999999997]","[0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.3447204968944099, 0.3456521739130434, 0.35448807854137443, 0.3531283138918345, 0.3743243243243244, 0.36666666666666664, 0.32486583184257606, 0.35818815331010445, 0.3724738675958188, 0.3603448275862069]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  3],
       [ 0,  9,  0,  0],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  0, 10],
       [ 0,  1,  0, 14]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 14]]), array([[ 0,  8,  0,  3],
       [ 0,  9,  0,  1],
       [ 0,  2,  0,  7],
       [ 0,  1,  0, 14]]), array([[ 0, 10,  0,  1],
       [ 0,  6,  0,  3],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0, 10,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  8,  0,  3],
       [ 0,  8,  0,  1],
       [ 0,  4,  0,  6],
       [ 0,  0,  0, 15]])]"
0.005,"[0.5557986870897156, 0.5579868708971554, 0.5545851528384279, 0.5611353711790393, 0.5565217391304348, 0.55119825708061, 0.5655021834061136, 0.5611353711790393, 0.5545851528384279, 0.5545851528384279]","[0.5557986870897156, 0.5579868708971554, 0.5545851528384279, 0.5611353711790393, 0.5565217391304348, 0.55119825708061, 0.5655021834061136, 0.5611353711790393, 0.5545851528384279, 0.5545851528384279]","[0.5557986870897156, 0.5579868708971554, 0.5545851528384279, 0.5611353711790393, 0.5565217391304348, 0.55119825708061, 0.5655021834061136, 0.5611353711790393, 0.5545851528384279, 0.5545851528384279]","[0.5557986870897156, 0.5579868708971554, 0.5545851528384279, 0.5611353711790393, 0.5565217391304348, 0.55119825708061, 0.5655021834061136, 0.5611353711790393, 0.5545851528384279, 0.5545851528384279]","[0.2779980842911878, 0.2789076870018394, 0.2772565173446231, 0.28054919908466824, 0.27822336561743344, 0.2755224164133738, 0.28280126628144253, 0.2805414115986803, 0.2772340506715507, 0.2772627563185503]","[0.47388059701492535, 0.47574626865671643, 0.47388059701492535, 0.47947761194029853, 0.4740740740740741, 0.47201492537313433, 0.48320895522388063, 0.47947761194029853, 0.47388059701492535, 0.47388059701492535]","[0.35040412804237636, 0.35162422175878705, 0.3498273441353925, 0.35397820411632563, 0.35059952398471345, 0.3478978365202646, 0.35678290896672105, 0.35396729025158424, 0.3497768399319893, 0.34981366648197765]","[0.32605464590826394, 0.32712148847480504, 0.32447487619370735, 0.32832832032616194, 0.3266100378987262, 0.32174295250014895, 0.3309639273512078, 0.32831920658710184, 0.32444858331867066, 0.3244821777003122]","[0.5557986870897156, 0.5579868708971554, 0.5545851528384279, 0.5611353711790393, 0.5565217391304348, 0.55119825708061, 0.5655021834061136, 0.5611353711790393, 0.5545851528384279, 0.5545851528384279]","[0.4109772705267259, 0.4124082775989275, 0.4094049267610708, 0.4142627017605907, 0.41157335424292446, 0.40625978295176873, 0.4175450637689137, 0.4142499292027274, 0.4093458214051229, 0.40938891972563324]","[array([[  0,  87,   0,  13],
       [  0, 126,   0,   8],
       [  0,  13,   0,  76],
       [  0,   6,   0, 128]]), array([[  0,  87,   0,  13],
       [  0, 123,   0,  11],
       [  0,  12,   0,  77],
       [  0,   2,   0, 132]]), array([[  0,  84,   0,  17],
       [  0, 124,   0,  10],
       [  0,  15,   0,  74],
       [  0,   4,   0, 130]]), array([[  0,  87,   0,  14],
       [  0, 126,   0,   8],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  85,   0,  16],
       [  0, 124,   0,  11],
       [  0,  12,   0,  77],
       [  0,   3,   0, 132]]), array([[  0,  87,   0,  14],
       [  0, 122,   0,  12],
       [  0,  12,   0,  78],
       [  0,   3,   0, 131]]), array([[  0,  86,   0,  15],
       [  0, 128,   0,   6],
       [  0,  14,   0,  75],
       [  0,   3,   0, 131]]), array([[  0,  86,   0,  15],
       [  0, 126,   0,   8],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  86,   0,  15],
       [  0, 123,   0,  11],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  88,   0,  13],
       [  0, 124,   0,  10],
       [  0,   9,   0,  80],
       [  0,   4,   0, 130]])]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5111111111111111, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5111111111111111, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5111111111111111, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5111111111111111, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.24415204678362573, 0.24714285714285716, 0.2567307692307692, 0.24711538461538463, 0.2564229249011858, 0.25303643724696356, 0.22216386554621848, 0.24949392712550605, 0.2625, 0.25]","[0.4722222222222222, 0.48333333333333334, 0.475, 0.45833333333333337, 0.48214285714285715, 0.45833333333333337, 0.41666666666666663, 0.4722222222222222, 0.5, 0.4722222222222222]","[0.3214285714285714, 0.32499999999999996, 0.33292682926829265, 0.3207317073170732, 0.33207070707070707, 0.32590412111017664, 0.2898032200357782, 0.32578397212543553, 0.3426724137931034, 0.3254310344827586]","[0.2635392829900839, 0.26645962732919254, 0.28595317725752506, 0.2734113712374582, 0.28045674132630655, 0.2847503373819163, 0.2491596638655462, 0.27651821862348175, 0.29000000000000004, 0.27999999999999997]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5111111111111111, 0.5111111111111111, 0.4666666666666667, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.3447204968944099, 0.3456521739130434, 0.36903499469777307, 0.3531283138918345, 0.359371492704826, 0.3655733109055228, 0.32486583184257606, 0.35818815331010445, 0.37413793103448273, 0.3603448275862069]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  3],
       [ 0,  9,  0,  0],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 10,  0,  1],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  1,  0, 13]]), array([[ 0,  8,  0,  3],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 10,  0,  1],
       [ 0,  6,  0,  3],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0, 10,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0, 10,  0,  1],
       [ 0,  9,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  8,  0,  3],
       [ 0,  8,  0,  1],
       [ 0,  4,  0,  6],
       [ 0,  0,  0, 15]])]"
0.01,"[0.5645514223194749, 0.5557986870897156, 0.5611353711790393, 0.5567685589519651, 0.5608695652173913, 0.5620915032679739, 0.5611353711790393, 0.5567685589519651, 0.5524017467248908, 0.5633187772925764]","[0.5645514223194749, 0.5557986870897156, 0.5611353711790393, 0.5567685589519651, 0.5608695652173913, 0.5620915032679739, 0.5611353711790393, 0.5567685589519651, 0.5524017467248908, 0.5633187772925764]","[0.5645514223194749, 0.5557986870897156, 0.5611353711790393, 0.5567685589519651, 0.5608695652173913, 0.5620915032679739, 0.5611353711790393, 0.5567685589519651, 0.5524017467248908, 0.5633187772925764]","[0.5645514223194749, 0.5557986870897156, 0.5611353711790393, 0.5567685589519651, 0.5608695652173913, 0.5620915032679739, 0.5611353711790393, 0.5567685589519651, 0.5524017467248908, 0.5633187772925764]","[0.2824283415082771, 0.27783045977011495, 0.2805676855895196, 0.27833193469636863, 0.28040617199909235, 0.2810565786975508, 0.28058733790999235, 0.2783578389305261, 0.27615857382806536, 0.28164273318458344]","[0.48134328358208955, 0.47388059701492535, 0.4794776119402985, 0.47574626865671643, 0.47777777777777775, 0.48134328358208955, 0.4794776119402985, 0.47574626865671643, 0.47201492537313433, 0.48134328358208955]","[0.35595116679098227, 0.3502709408344369, 0.3539944903581267, 0.351183970856102, 0.35337702407494986, 0.3548913208004117, 0.3540085605002732, 0.3512123856866391, 0.3483753416337686, 0.3553523318028308]","[0.3312507462766664, 0.3258580447194346, 0.32834995518773474, 0.32573344322544445, 0.32917246278154316, 0.3282055036642423, 0.32837295440994735, 0.3257637590977337, 0.3231899466634127, 0.3296080894911282]","[0.5645514223194749, 0.5557986870897156, 0.5611353711790393, 0.5567685589519651, 0.5608695652173913, 0.5620915032679739, 0.5611353711790393, 0.5567685589519651, 0.5524017467248908, 0.5633187772925764]","[0.4174832065644781, 0.4108210597095365, 0.4142817616418251, 0.4109925947136915, 0.4148338978271151, 0.4144264661198707, 0.41429822800905336, 0.4110258487511759, 0.4077056399906113, 0.41587085119283257]","[array([[  0,  86,   0,  14],
       [  0, 128,   0,   6],
       [  0,  15,   0,  74],
       [  0,   4,   0, 130]]), array([[  0,  86,   0,  14],
       [  0, 123,   0,  11],
       [  0,  13,   0,  76],
       [  0,   3,   0, 131]]), array([[  0,  85,   0,  16],
       [  0, 127,   0,   7],
       [  0,  13,   0,  76],
       [  0,   4,   0, 130]]), array([[  0,  87,   0,  14],
       [  0, 124,   0,  10],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  85,   0,  16],
       [  0, 126,   0,   9],
       [  0,  12,   0,  77],
       [  0,   3,   0, 132]]), array([[  0,  88,   0,  13],
       [  0, 127,   0,   7],
       [  0,  12,   0,  78],
       [  0,   3,   0, 131]]), array([[  0,  87,   0,  14],
       [  0, 127,   0,   7],
       [  0,  12,   0,  77],
       [  0,   4,   0, 130]]), array([[  0,  86,   0,  15],
       [  0, 125,   0,   9],
       [  0,  12,   0,  77],
       [  0,   4,   0, 130]]), array([[  0,  85,   0,  16],
       [  0, 122,   0,  12],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  88,   0,  13],
       [  0, 127,   0,   7],
       [  0,   9,   0,  80],
       [  0,   3,   0, 131]])]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.24415204678362573, 0.24714285714285716, 0.2567307692307692, 0.24711538461538463, 0.2658102766798419, 0.25303643724696356, 0.23633603238866396, 0.24949392712550605, 0.26265182186234814, 0.25]","[0.4722222222222222, 0.48333333333333334, 0.475, 0.45833333333333337, 0.5, 0.45833333333333337, 0.4444444444444444, 0.4722222222222222, 0.5, 0.4722222222222222]","[0.3214285714285714, 0.32499999999999996, 0.33292682926829265, 0.3207317073170732, 0.3454391891891892, 0.32590412111017664, 0.3079268292682927, 0.32578397212543553, 0.34364111498257843, 0.3254310344827586]","[0.2635392829900839, 0.26645962732919254, 0.28595317725752506, 0.2734113712374582, 0.29038208168642954, 0.2847503373819163, 0.2659919028340081, 0.27651821862348175, 0.28704453441295547, 0.27999999999999997]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.3447204968944099, 0.3456521739130434, 0.36903499469777307, 0.3531283138918345, 0.3743243243243244, 0.3655733109055228, 0.3439024390243902, 0.35818815331010445, 0.3724738675958188, 0.3603448275862069]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  3],
       [ 0,  9,  0,  0],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  0, 10],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 14]]), array([[ 0,  8,  0,  3],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0,  7,  0,  2],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0, 10,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  8,  0,  3],
       [ 0,  8,  0,  1],
       [ 0,  4,  0,  6],
       [ 0,  0,  0, 15]])]"
0.05,"[0.5601750547045952, 0.5579868708971554, 0.5589519650655022, 0.5545851528384279, 0.5608695652173913, 0.5577342047930284, 0.5611353711790393, 0.5611353711790393, 0.5633187772925764, 0.5567685589519651]","[0.5601750547045952, 0.5579868708971554, 0.5589519650655022, 0.5545851528384279, 0.5608695652173913, 0.5577342047930284, 0.5611353711790393, 0.5611353711790393, 0.5633187772925764, 0.5567685589519651]","[0.5601750547045952, 0.5579868708971554, 0.5589519650655022, 0.5545851528384279, 0.5608695652173913, 0.5577342047930284, 0.5611353711790393, 0.5611353711790393, 0.5633187772925764, 0.5567685589519651]","[0.5601750547045952, 0.5579868708971554, 0.5589519650655022, 0.5545851528384279, 0.5608695652173913, 0.5577342047930284, 0.5611353711790393, 0.5611353711790393, 0.5633187772925764, 0.5567685589519651]","[0.28004922805807764, 0.27893904542840714, 0.2794759825327511, 0.27722460658082976, 0.2804347826086957, 0.27943898482969187, 0.28117578334482496, 0.2811637931034483, 0.28164569031273834, 0.27836575133485886]","[0.4776119402985075, 0.47574626865671643, 0.4776119402985075, 0.47388059701492535, 0.47777777777777775, 0.47761194029850745, 0.4794776119402985, 0.47947761194029853, 0.48134328358208955, 0.47574626865671643]","[0.3530631659056317, 0.35161459760665026, 0.3526170798898072, 0.349783306641974, 0.35342465753424657, 0.35253125640500105, 0.3544777255224267, 0.35444921381493827, 0.3553594195859389, 0.35122336227308604]","[0.3284603637617716, 0.327158267723471, 0.3270723289029576, 0.3244375308456872, 0.3292060491493384, 0.3263165487335835, 0.32906161544285184, 0.3290475831953019, 0.3296115502349951, 0.3257730190294419]","[0.5601750547045952, 0.5579868708971554, 0.5589519650655022, 0.5545851528384279, 0.5608695652173913, 0.5577342047930284, 0.5611353711790393, 0.5611353711790393, 0.5633187772925764, 0.5567685589519651]","[0.414095967014045, 0.4123969897530953, 0.4126697703513901, 0.4093533894325285, 0.4148898153662895, 0.4116704867823106, 0.4148472944978618, 0.4148139270847313, 0.4158791460656403, 0.4110386947126073]","[array([[  0,  86,   0,  14],
       [  0, 125,   0,   9],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  87,   0,  13],
       [  0, 123,   0,  11],
       [  0,  10,   0,  79],
       [  0,   2,   0, 132]]), array([[  0,  86,   0,  15],
       [  0, 126,   0,   8],
       [  0,  13,   0,  76],
       [  0,   4,   0, 130]]), array([[  0,  87,   0,  14],
       [  0, 123,   0,  11],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  87,   0,  14],
       [  0, 127,   0,   8],
       [  0,  12,   0,  77],
       [  0,   4,   0, 131]]), array([[  0,  88,   0,  13],
       [  0, 124,   0,  10],
       [  1,   9,   0,  80],
       [  0,   2,   0, 132]]), array([[  0,  87,   0,  14],
       [  0, 127,   0,   7],
       [  1,  10,   0,  78],
       [  0,   4,   0, 130]]), array([[  0,  86,   0,  15],
       [  0, 126,   0,   8],
       [  1,  10,   0,  78],
       [  0,   3,   0, 131]]), array([[  0,  86,   0,  15],
       [  0, 127,   0,   7],
       [  0,  12,   0,  77],
       [  0,   3,   0, 131]]), array([[  0,  90,   0,  11],
       [  0, 125,   0,   9],
       [  0,   9,   0,  80],
       [  0,   4,   0, 130]])]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.24415204678362573, 0.24714285714285716, 0.2567307692307692, 0.24711538461538463, 0.2658102766798419, 0.25303643724696356, 0.23633603238866396, 0.24949392712550605, 0.2625, 0.25]","[0.4722222222222222, 0.48333333333333334, 0.475, 0.45833333333333337, 0.5, 0.45833333333333337, 0.4444444444444444, 0.4722222222222222, 0.5, 0.4722222222222222]","[0.3214285714285714, 0.32499999999999996, 0.33292682926829265, 0.3207317073170732, 0.3454391891891892, 0.32590412111017664, 0.3079268292682927, 0.32578397212543553, 0.3426724137931034, 0.3254310344827586]","[0.2635392829900839, 0.26645962732919254, 0.28595317725752506, 0.2734113712374582, 0.29038208168642954, 0.2847503373819163, 0.2659919028340081, 0.27651821862348175, 0.29000000000000004, 0.27999999999999997]","[0.5, 0.5, 0.5217391304347826, 0.5, 0.5333333333333333, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.5333333333333333, 0.5111111111111111]","[0.3447204968944099, 0.3456521739130434, 0.36903499469777307, 0.3531283138918345, 0.3743243243243244, 0.3655733109055228, 0.3439024390243902, 0.35818815331010445, 0.37413793103448273, 0.3603448275862069]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  3],
       [ 0,  9,  0,  0],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  0, 10],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 14]]), array([[ 0,  8,  0,  3],
       [ 0,  9,  0,  1],
       [ 0,  1,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 11,  0,  0],
       [ 0,  7,  0,  2],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0, 10,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0, 10,  0,  1],
       [ 0,  9,  0,  0],
       [ 0,  1,  0,  9],
       [ 0,  0,  0, 15]]), array([[ 0,  8,  0,  3],
       [ 0,  8,  0,  1],
       [ 0,  4,  0,  6],
       [ 0,  0,  0, 15]])]"
