reg_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1e-05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.782608695652174, 0.7555555555555555, 0.8, 0.7555555555555555, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.782608695652174, 0.7555555555555555, 0.8, 0.7555555555555555, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.782608695652174, 0.7555555555555555, 0.8, 0.7555555555555555, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.782608695652174, 0.7555555555555555, 0.8, 0.7555555555555555, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.741941391941392, 0.7725256769374417, 0.7897435897435898, 0.8027836134453781, 0.7440268065268065, 0.7951388888888888, 0.7584113190730837, 0.7515873015873016, 0.7402332144979205, 0.8495098039215687]","[0.7375, 0.7388888888888888, 0.7818181818181817, 0.7689393939393939, 0.7506493506493507, 0.7873737373737373, 0.7424242424242424, 0.7411616161616161, 0.7262626262626264, 0.8106060606060607]","[0.7347803371041752, 0.7463098852901484, 0.779862700228833, 0.7740400326797385, 0.7434343434343434, 0.788608383980053, 0.7444783834586466, 0.7404605263157895, 0.7304292929292929, 0.8205163043478261]","[0.7552078356426182, 0.767821621402184, 0.7930137495354886, 0.7967208622579467, 0.7582232582232583, 0.7990740740740739, 0.7637403446226976, 0.7569664902998237, 0.735294117647059, 0.8363834422657953]","[0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.782608695652174, 0.7555555555555555, 0.8, 0.7555555555555555, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.7424785630899965, 0.756232397465235, 0.7824893045468113, 0.7787848110258596, 0.7531762065095398, 0.7970495039218742, 0.7535957950431634, 0.7509649122807017, 0.7314814814814814, 0.821171497584541]","[array([[ 9,  3,  0,  0],
       [ 1,  6,  1,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 12]]), array([[ 8,  2,  0,  1],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 3,  5,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 1,  0,  2, 12]]), array([[10,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
0.01,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7555555555555555, 0.8, 0.7333333333333333, 0.8444444444444444]","[0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7555555555555555, 0.8, 0.7333333333333333, 0.8444444444444444]","[0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7555555555555555, 0.8, 0.7333333333333333, 0.8444444444444444]","[0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7555555555555555, 0.8, 0.7333333333333333, 0.8444444444444444]","[0.780448717948718, 0.8015873015873015, 0.8249007936507937, 0.8123885918003565, 0.7329545454545454, 0.8149801587301587, 0.7791666666666667, 0.7996031746031746, 0.7318181818181818, 0.8514204545454546]","[0.7833333333333333, 0.7583333333333333, 0.8030303030303031, 0.7962121212121213, 0.7376623376623377, 0.7795454545454545, 0.7535353535353535, 0.7828282828282828, 0.7234848484848484, 0.8406565656565657]","[0.7768846669102424, 0.7683994926641986, 0.7936386057983155, 0.8024072966507177, 0.7303030303030302, 0.7897178304787, 0.7540215396751899, 0.7832219391316487, 0.7268371571502501, 0.8441312008674438]","[0.7905518394648829, 0.7939958592132504, 0.8368702553485162, 0.8073316283034954, 0.7464646464646465, 0.8084656084656084, 0.7825925925925926, 0.8128747795414463, 0.7333333333333333, 0.847651515151515]","[0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7555555555555555, 0.8, 0.7333333333333333, 0.8444444444444444]","[0.7818422264936219, 0.777540554075081, 0.8020645547671509, 0.8038472540045766, 0.7344107744107744, 0.7969721368272094, 0.7571725555879488, 0.7990192656708083, 0.732574320050601, 0.8442757748260596]","[array([[10,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 6,  5,  0,  0],
       [ 0, 10,  0,  0],
       [ 1,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 1,  0,  3, 10]]), array([[ 9,  1,  0,  1],
       [ 3,  7,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[10,  1,  0,  0],
       [ 4,  5,  0,  0],
       [ 1,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]]), array([[ 9,  1,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.7391304347826086, 0.8043478260869565, 0.782608695652174, 0.7777777777777778, 0.8222222222222222, 0.7333333333333333, 0.6666666666666666, 0.6888888888888889, 0.8]","[0.7391304347826086, 0.7391304347826086, 0.8043478260869565, 0.782608695652174, 0.7777777777777778, 0.8222222222222222, 0.7333333333333333, 0.6666666666666666, 0.6888888888888889, 0.8]","[0.7391304347826086, 0.7391304347826086, 0.8043478260869565, 0.782608695652174, 0.7777777777777778, 0.8222222222222222, 0.7333333333333333, 0.6666666666666666, 0.6888888888888889, 0.8]","[0.7391304347826086, 0.7391304347826086, 0.8043478260869565, 0.782608695652174, 0.7777777777777778, 0.8222222222222222, 0.7333333333333333, 0.6666666666666666, 0.6888888888888889, 0.8]","[0.7353479853479854, 0.7372692666810313, 0.8142628205128205, 0.8038690476190475, 0.7734848484848484, 0.8194444444444444, 0.7381493506493506, 0.663568376068376, 0.676984126984127, 0.8276515151515151]","[0.7305555555555556, 0.7180555555555556, 0.8007575757575758, 0.7749999999999999, 0.7782467532467532, 0.8073232323232322, 0.728030303030303, 0.6540404040404041, 0.679040404040404, 0.793939393939394]","[0.7268044455544456, 0.7235855263157894, 0.799790236460717, 0.7760018813149743, 0.772902097902098, 0.8115515047829127, 0.7212121212121212, 0.6555555555555556, 0.6774571047809428, 0.8014158819207908]","[0.7469342251950948, 0.7387962988986005, 0.8212792642140468, 0.7964803312629399, 0.7851851851851851, 0.8228395061728395, 0.7519480519480519, 0.6726495726495727, 0.6915343915343914, 0.8153198653198653]","[0.7391304347826086, 0.7391304347826086, 0.8043478260869565, 0.782608695652174, 0.7777777777777778, 0.8222222222222222, 0.7333333333333333, 0.6666666666666666, 0.6888888888888889, 0.8]","[0.737265451939365, 0.735237414187643, 0.8056909760222863, 0.7773303661019197, 0.7783993783993783, 0.8208281890547119, 0.7314478114478115, 0.6666666666666666, 0.6895885390638015, 0.7999370719146315]","[array([[10,  2,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 9,  2,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  1, 13]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  1,  1, 12]]), array([[ 8,  3,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 11]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  0,  1],
       [ 4,  5,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  2,  2, 11]]), array([[ 8,  3,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  3, 11]]), array([[10,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]])]"
1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.782608695652174, 0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.7555555555555555, 0.7333333333333333, 0.8444444444444444]","[0.782608695652174, 0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.7555555555555555, 0.7333333333333333, 0.8444444444444444]","[0.782608695652174, 0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.7555555555555555, 0.7333333333333333, 0.8444444444444444]","[0.782608695652174, 0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.7555555555555555, 0.7333333333333333, 0.8444444444444444]","[0.790340909090909, 0.795138888888889, 0.7736928104575164, 0.8209841628959276, 0.7501748251748251, 0.8497023809523809, 0.7069444444444444, 0.7498473748473748, 0.7402874902874902, 0.8610576923076924]","[0.7819444444444444, 0.7694444444444445, 0.7568181818181818, 0.7939393939393938, 0.7532467532467533, 0.805050505050505, 0.7007575757575757, 0.7583333333333332, 0.7457070707070707, 0.8318181818181818]","[0.7850490196078431, 0.7778520499108734, 0.7587121212121212, 0.8003472222222222, 0.750998075998076, 0.8133347321558897, 0.7014431239388794, 0.7494486215538847, 0.7357142857142858, 0.8336739464369198]","[0.787796442687747, 0.7871376811594203, 0.7688263711281614, 0.8137418847137516, 0.7581973581973582, 0.8451058201058201, 0.715679012345679, 0.7546465879799212, 0.748441681775015, 0.8581623931623932]","[0.782608695652174, 0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.7555555555555555, 0.7333333333333333, 0.8444444444444444]","[0.7843137254901961, 0.7803611563202356, 0.7586627140974967, 0.8023852657004832, 0.7561434450323339, 0.8209722019494315, 0.7110469722693832, 0.750282372598162, 0.7341798941798942, 0.8405553700364359]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  6,  4],
       [ 1,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 11]]), array([[10,  1,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  2],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 1,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[11,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  3,  2, 10]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  4, 10]]), array([[ 8,  0,  2,  1],
       [ 2,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  1, 14]])]"
