subsample value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7608695652173914, 0.7777777777777778, 0.8444444444444444, 0.7111111111111111, 0.8444444444444444, 0.7555555555555555, 0.8222222222222222]","[0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7608695652173914, 0.7777777777777778, 0.8444444444444444, 0.7111111111111111, 0.8444444444444444, 0.7555555555555555, 0.8222222222222222]","[0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7608695652173914, 0.7777777777777778, 0.8444444444444444, 0.7111111111111111, 0.8444444444444444, 0.7555555555555555, 0.8222222222222222]","[0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7608695652173914, 0.7777777777777778, 0.8444444444444444, 0.7111111111111111, 0.8444444444444444, 0.7555555555555555, 0.8222222222222222]","[0.7381410256410257, 0.7559523809523809, 0.7341880341880342, 0.7516098484848486, 0.7753968253968254, 0.8643162393162394, 0.71875, 0.863095238095238, 0.7588598901098902, 0.839556277056277]","[0.7222222222222222, 0.7208333333333332, 0.7295454545454545, 0.7484848484848484, 0.7733766233766234, 0.8222222222222222, 0.7035353535353535, 0.8333333333333334, 0.7611111111111111, 0.8373737373737373]","[0.7133333333333333, 0.7279154668860552, 0.7296052631578946, 0.7493903380151259, 0.7711038961038962, 0.8301767676767676, 0.7023203169213357, 0.8366666666666668, 0.7574628127112915, 0.8225633528265107]","[0.7387123745819398, 0.7453416149068323, 0.7404310665180229, 0.7576992753623187, 0.782716049382716, 0.8549857549857549, 0.7287037037037036, 0.8587301587301587, 0.7532661782661783, 0.8541847041847042]","[0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7608695652173914, 0.7777777777777778, 0.8444444444444444, 0.7111111111111111, 0.8444444444444444, 0.7555555555555555, 0.8222222222222222]","[0.7130434782608696, 0.7325063044372506, 0.7377002288329519, 0.758618144238577, 0.7771717171717171, 0.8377665544332211, 0.7118656857196755, 0.8417777777777776, 0.7519983472316129, 0.8226380766731644]","[array([[10,  1,  0,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  6,  9]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  1,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  5,  3],
       [ 0,  0,  1, 14]]), array([[ 7,  4,  0,  0],
       [ 0,  7,  1,  1],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  4, 10]]), array([[ 8,  3,  0,  0],
       [ 0,  8,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  4, 11]])]"
0.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.8, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778]","[0.7608695652173914, 0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.8, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778]","[0.7608695652173914, 0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.8, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778]","[0.7608695652173914, 0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.8, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778]","[0.7934981684981686, 0.795138888888889, 0.6924242424242424, 0.7341057635175282, 0.8022435897435897, 0.7751602564102564, 0.7745098039215687, 0.7714285714285715, 0.7696047008547009, 0.7811507936507935]","[0.7694444444444445, 0.7694444444444445, 0.6840909090909091, 0.7234848484848485, 0.8032467532467532, 0.7656565656565657, 0.7452020202020202, 0.766161616161616, 0.7573232323232324, 0.7845959595959596]","[0.7723214285714286, 0.7778520499108734, 0.6848484848484848, 0.7270484449760766, 0.7976668259276956, 0.7679437564499484, 0.7484466374269005, 0.7631465517241379, 0.7609262125902992, 0.7784111532750371]","[0.7881032011466794, 0.7871376811594203, 0.7028985507246377, 0.7372833191247513, 0.8123646723646725, 0.7812678062678063, 0.7799019607843137, 0.7809523809523808, 0.7615147198480532, 0.7858553791887124]","[0.7608695652173914, 0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.8, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.7777777777777778]","[0.7664337474120082, 0.7803611563202356, 0.6963109354413702, 0.736341533180778, 0.8011820707472882, 0.7772789817681459, 0.7571231319038336, 0.7741954022988505, 0.7562263501891985, 0.7776157216447598]","[array([[10,  0,  1,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 3,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 11]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 2,  0,  2, 11]]), array([[ 8,  2,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  3, 11]])]"
0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.7608695652173914, 0.6739130434782609, 0.7391304347826086, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.8222222222222222, 0.6888888888888889, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.6739130434782609, 0.7391304347826086, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.8222222222222222, 0.6888888888888889, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.6739130434782609, 0.7391304347826086, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.8222222222222222, 0.6888888888888889, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.6739130434782609, 0.7391304347826086, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.8222222222222222, 0.6888888888888889, 0.7777777777777778]","[0.7435897435897435, 0.78125, 0.6901709401709402, 0.7459150326797386, 0.8228715728715729, 0.8330357142857143, 0.7416666666666666, 0.8495535714285714, 0.6861471861471862, 0.7992609922756981]","[0.6888888888888888, 0.7527777777777778, 0.6530303030303031, 0.7318181818181817, 0.8188311688311688, 0.8083333333333333, 0.7424242424242424, 0.8055555555555556, 0.6901515151515151, 0.7762626262626262]","[0.6974120082815735, 0.7627005347593583, 0.6553936100131752, 0.7371867167919799, 0.819833675096833, 0.8101495726495727, 0.7412280701754387, 0.8082488479262673, 0.6875653082549634, 0.7838585434173669]","[0.7307692307692307, 0.7690217391304348, 0.6931438127090301, 0.7427394146064223, 0.8258136924803593, 0.834021164021164, 0.7577777777777777, 0.8406746031746031, 0.6906204906204907, 0.7891942298805046]","[0.6956521739130435, 0.7608695652173914, 0.6739130434782609, 0.7391304347826086, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.8222222222222222, 0.6888888888888889, 0.7777777777777778]","[0.6981636510937079, 0.7605983104704331, 0.668589963911325, 0.7391168137735642, 0.8231133389028126, 0.8185660018993353, 0.7559454191033138, 0.8153159242191502, 0.6891443167305236, 0.779573607220666]","[array([[10,  0,  1,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  0,  0,  2],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]]), array([[ 6,  5,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  1,  1, 13]]), array([[ 8,  1,  1,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  2,  1, 12]]), array([[ 9,  1,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 3,  7,  0,  0],
       [ 1,  0,  6,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 2,  6,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[11,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  2,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  4, 10]]), array([[ 8,  1,  0,  2],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]])]"
0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.7333333333333333, 0.8666666666666667, 0.7777777777777778, 0.8444444444444444, 0.6666666666666666, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.7333333333333333, 0.8666666666666667, 0.7777777777777778, 0.8444444444444444, 0.6666666666666666, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.7333333333333333, 0.8666666666666667, 0.7777777777777778, 0.8444444444444444, 0.6666666666666666, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.7333333333333333, 0.8666666666666667, 0.7777777777777778, 0.8444444444444444, 0.6666666666666666, 0.7777777777777778]","[0.7137362637362636, 0.7743055555555556, 0.7351190476190477, 0.7861111111111111, 0.7282051282051282, 0.8626984126984127, 0.8002673796791444, 0.8438311688311688, 0.6737637362637362, 0.786172161172161]","[0.686111111111111, 0.7458333333333332, 0.7007575757575758, 0.7568181818181818, 0.7305194805194806, 0.8661616161616161, 0.7702020202020202, 0.8356060606060606, 0.6684343434343435, 0.7845959595959596]","[0.6804029304029304, 0.7553847296494356, 0.7075311942959002, 0.7673444976076556, 0.7271885521885522, 0.8637514576045311, 0.7725694444444444, 0.835843685300207, 0.6625905797101449, 0.779751790771281]","[0.7179168657429528, 0.7681159420289856, 0.7346445824706695, 0.7753623188405797, 0.7380626780626781, 0.8687830687830688, 0.8043969102792632, 0.8458393458393457, 0.6817460317460318, 0.7885904219237552]","[0.6956521739130435, 0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.7333333333333333, 0.8666666666666667, 0.7777777777777778, 0.8444444444444444, 0.6666666666666666, 0.7777777777777778]","[0.6903169294473642, 0.7597587124441345, 0.7161009067658684, 0.7636987726232579, 0.7336326225215114, 0.8669665167416292, 0.7787345679012345, 0.8419254658385094, 0.6658212560386474, 0.7778977178077628]","[array([[10,  1,  1,  0],
       [ 4,  4,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[ 9,  1,  0,  2],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 8,  0,  1,  2],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 7,  3,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 11]]), array([[10,  1,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[9, 1, 1, 0],
       [4, 5, 0, 0],
       [0, 0, 7, 3],
       [0, 1, 5, 9]]), array([[ 8,  2,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]])]"
