max_features value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
None,"[0.8063725490196079, 0.7892156862745098, 0.7769607843137255, 0.7892156862745098, 0.7897310513447433, 0.7872860635696821, 0.8019559902200489, 0.8190709046454768, 0.7921760391198044, 0.7775061124694377]","[0.8063725490196079, 0.7892156862745098, 0.7769607843137255, 0.7892156862745098, 0.7897310513447433, 0.7872860635696821, 0.8019559902200489, 0.8190709046454768, 0.7921760391198044, 0.7775061124694377]","[0.8063725490196079, 0.7892156862745098, 0.7769607843137255, 0.7892156862745098, 0.7897310513447433, 0.7872860635696821, 0.8019559902200489, 0.8190709046454768, 0.7921760391198044, 0.7775061124694377]","[0.8063725490196079, 0.7892156862745098, 0.7769607843137255, 0.7892156862745098, 0.7897310513447433, 0.7872860635696821, 0.8019559902200489, 0.8190709046454768, 0.7921760391198044, 0.7775061124694377]","[0.8007394191898358, 0.7829565901934323, 0.7761061762989089, 0.7854838455883838, 0.784774511835682, 0.7834075525361199, 0.802131250466254, 0.8124752304678866, 0.7991302571600585, 0.7803457921413817]","[0.8011221404543706, 0.7868101330755344, 0.7730288719380072, 0.7882442277432505, 0.7837033475953268, 0.7817917426070965, 0.7887327438833396, 0.8159477279371109, 0.7818157931003564, 0.7674476296314166]","[0.8004582121310063, 0.7841264845356499, 0.7717129162538592, 0.7821601836522114, 0.7818166729736369, 0.7825188780388168, 0.7919491278701805, 0.8130810446733017, 0.7868394393702998, 0.769973692999092]","[0.8049356488738553, 0.78957429238002, 0.7772999103141991, 0.7952086341679266, 0.7915021867968859, 0.78696667683436, 0.8042293183493755, 0.8191831504445786, 0.7967311457628659, 0.781606836563064]","[0.8063725490196079, 0.7892156862745098, 0.7769607843137255, 0.7892156862745098, 0.7897310513447433, 0.7872860635696821, 0.8019559902200489, 0.8190709046454768, 0.7921760391198044, 0.7775061124694377]","[0.8051867334414913, 0.7887006296496526, 0.7742479433290993, 0.7878725503923343, 0.7883272241508896, 0.7870540405655023, 0.8000023997411719, 0.818081311004781, 0.7909645549983487, 0.7761074623587929]","[array([[ 71,  13,   6,  10],
       [ 17,  63,   0,   5],
       [  2,   1,  79,   7],
       [  2,   8,   8, 116]]), array([[ 72,  17,   5,   6],
       [ 19,  63,   0,   3],
       [  1,   0,  77,  11],
       [  3,   4,  17, 110]]), array([[ 64,  16,   6,  15],
       [ 15,  63,   0,   6],
       [  0,   1,  77,  11],
       [  2,   5,  14, 113]]), array([[ 64,  25,   7,   5],
       [ 12,  70,   0,   2],
       [  0,   2,  75,  12],
       [  3,   5,  13, 113]]), array([[ 65,  25,   4,   7],
       [ 15,  66,   0,   3],
       [  1,   1,  74,  13],
       [  3,   4,  10, 118]]), array([[ 73,  16,   6,   6],
       [ 19,  63,   0,   2],
       [  1,   1,  73,  15],
       [  8,   1,  12, 113]]), array([[ 82,   8,   4,   7],
       [ 30,  53,   0,   2],
       [  1,   1,  74,  13],
       [  2,   5,   8, 119]]), array([[ 73,  15,   6,   7],
       [ 16,  66,   0,   3],
       [  0,   2,  80,   7],
       [  2,   3,  13, 116]]), array([[ 75,  16,   4,   6],
       [ 15,  68,   0,   2],
       [  2,   1,  62,  24],
       [  8,   3,   4, 119]]), array([[ 81,   9,   5,   6],
       [ 27,  52,   0,   6],
       [  2,   1,  73,  13],
       [  8,   4,  10, 112]])]","[0.6304347826086957, 0.7608695652173914, 0.6956521739130435, 0.6739130434782609, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.7333333333333333, 0.7333333333333333, 0.6666666666666666]","[0.6304347826086957, 0.7608695652173914, 0.6956521739130435, 0.6739130434782609, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.7333333333333333, 0.7333333333333333, 0.6666666666666666]","[0.6304347826086957, 0.7608695652173914, 0.6956521739130435, 0.6739130434782609, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.7333333333333333, 0.7333333333333333, 0.6666666666666666]","[0.6304347826086957, 0.7608695652173914, 0.6956521739130435, 0.6739130434782609, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.7333333333333333, 0.7333333333333333, 0.6666666666666666]","[0.6256535947712418, 0.7584841628959276, 0.7216089466089466, 0.6799428104575164, 0.6827205882352941, 0.8650793650793651, 0.7661764705882352, 0.7187500000000001, 0.755874060150376, 0.6919372294372295]","[0.6222222222222222, 0.7416666666666667, 0.6878787878787879, 0.6636363636363636, 0.6551948051948052, 0.8457070707070707, 0.7373737373737373, 0.7146464646464648, 0.7133838383838385, 0.6840909090909091]","[0.6221275252525252, 0.7462622549019607, 0.6976827094474153, 0.665968899521531, 0.637437275985663, 0.8469320486815416, 0.7437047101449274, 0.7158994032395567, 0.7042016806722688, 0.6735200668896321]","[0.6283887468030691, 0.7598121188274641, 0.7116977225672878, 0.6815679170218812, 0.6873856209150327, 0.8696649029982363, 0.762309368191721, 0.7342592592592594, 0.7443400167084377, 0.6897787397787398]","[0.6304347826086957, 0.7608695652173914, 0.6956521739130435, 0.6739130434782609, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.7333333333333333, 0.7333333333333333, 0.6666666666666666]","[0.6273468379446641, 0.7566762574595056, 0.6969309462915602, 0.6720667776159767, 0.6465392273994424, 0.849308091052513, 0.7519927536231884, 0.733105996021597, 0.7104014939309056, 0.6639204756596061]","[array([[ 6,  4,  0,  2],
       [ 3,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]]), array([[10,  0,  1,  1],
       [ 3,  6,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  0,  1],
       [ 1,  6,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  0,  4, 11]]), array([[ 5,  4,  0,  2],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  2,  1, 12]]), array([[ 4,  5,  2,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  1,  1, 12]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  2,  0, 13]]), array([[ 8,  1,  1,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  3,  6],
       [ 1,  0,  1, 13]]), array([[7, 0, 2, 2],
       [2, 6, 0, 1],
       [1, 0, 9, 0],
       [2, 1, 4, 8]])]"
sqrt,"[0.6985294117647058, 0.7009803921568627, 0.6740196078431373, 0.6666666666666666, 0.6943765281173594, 0.6723716381418093, 0.6674816625916871, 0.687041564792176, 0.6821515892420538, 0.7017114914425427]","[0.6985294117647058, 0.7009803921568627, 0.6740196078431373, 0.6666666666666666, 0.6943765281173594, 0.6723716381418093, 0.6674816625916871, 0.687041564792176, 0.6821515892420538, 0.7017114914425427]","[0.6985294117647058, 0.7009803921568627, 0.6740196078431373, 0.6666666666666666, 0.6943765281173594, 0.6723716381418093, 0.6674816625916871, 0.687041564792176, 0.6821515892420538, 0.7017114914425427]","[0.6985294117647058, 0.7009803921568627, 0.6740196078431373, 0.6666666666666666, 0.6943765281173594, 0.6723716381418093, 0.6674816625916871, 0.687041564792176, 0.6821515892420538, 0.7017114914425427]","[0.7074647642630099, 0.6949459270887842, 0.6715393891811134, 0.666585251445003, 0.6843171296296298, 0.6639542706615877, 0.6610568369551404, 0.7005140846829337, 0.6746797415446477, 0.6969632755397146]","[0.7004184382121119, 0.6795338903631216, 0.6602986163772938, 0.6466047195565487, 0.6858695533812342, 0.6581800157627703, 0.6615110571685947, 0.6773852731526026, 0.6598995152694187, 0.6835457584438145]","[0.6904895437812536, 0.6828651479274659, 0.6602205591985766, 0.6504059795418634, 0.684288449468167, 0.6596633366440859, 0.657970172118537, 0.67134599707587, 0.6600202776375953, 0.6848967123251828]","[0.7226097792962258, 0.7023724019522339, 0.6816964259845953, 0.6701982436370812, 0.6979257221769447, 0.6755846839334227, 0.6792477196115736, 0.7086990859879476, 0.6798018826758371, 0.7059687161978762]","[0.6985294117647058, 0.7009803921568627, 0.6740196078431373, 0.6666666666666666, 0.6943765281173594, 0.6723716381418093, 0.6674816625916871, 0.687041564792176, 0.6821515892420538, 0.7017114914425427]","[0.6985129657075679, 0.6975955728385433, 0.6727169535112367, 0.6626973032385263, 0.6953035573428465, 0.6726591000511888, 0.6702396682267402, 0.681313495460563, 0.6741456341044164, 0.699025744166385]","[array([[57, 32,  3,  8],
       [ 5, 75,  0,  5],
       [ 7, 18, 55,  9],
       [ 5,  8, 23, 98]]), array([[ 72,  13,   5,  10],
       [ 31,  45,   0,   9],
       [  9,  11,  55,  14],
       [  5,   3,  12, 114]]), array([[ 74,  11,   5,  11],
       [ 37,  41,   0,   6],
       [ 12,   7,  60,  10],
       [  5,   3,  26, 100]]), array([[ 72,  14,   0,  15],
       [ 32,  45,   0,   7],
       [ 14,   7,  48,  20],
       [  4,   3,  20, 107]]), array([[ 74,  10,   8,   9],
       [ 24,  51,   2,   7],
       [  6,  15,  59,   9],
       [  4,   4,  27, 100]]), array([[ 68,  19,   5,   9],
       [ 28,  49,   2,   5],
       [ 13,   9,  54,  14],
       [  8,   1,  21, 104]]), array([[58, 28,  7,  8],
       [21, 56,  2,  6],
       [ 4, 16, 60,  9],
       [ 3,  5, 27, 99]]), array([[ 49,  34,   4,  14],
       [  7,  69,   2,   7],
       [  3,  15,  52,  19],
       [  2,   5,  16, 111]]), array([[ 75,  12,   4,  10],
       [ 26,  52,   3,   4],
       [ 12,   9,  40,  28],
       [  3,   6,  13, 112]]), array([[ 76,  11,   5,   9],
       [ 35,  42,   0,   8],
       [ 10,   9,  60,  10],
       [  6,   2,  17, 109]])]","[0.5652173913043478, 0.6086956521739131, 0.5869565217391305, 0.4782608695652174, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666, 0.4888888888888889, 0.5777777777777777, 0.4888888888888889]","[0.5652173913043478, 0.6086956521739131, 0.5869565217391305, 0.4782608695652174, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666, 0.4888888888888889, 0.5777777777777777, 0.4888888888888889]","[0.5652173913043478, 0.6086956521739131, 0.5869565217391305, 0.4782608695652174, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666, 0.4888888888888889, 0.5777777777777777, 0.4888888888888889]","[0.5652173913043478, 0.6086956521739131, 0.5869565217391305, 0.4782608695652174, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666, 0.4888888888888889, 0.5777777777777777, 0.4888888888888889]","[0.598015873015873, 0.6113970588235293, 0.5745504495504495, 0.48639705882352946, 0.6458333333333334, 0.6583333333333334, 0.6649350649350649, 0.4796620046620047, 0.5833333333333333, 0.5018315018315018]","[0.5541666666666667, 0.575, 0.5757575757575757, 0.4651515151515152, 0.6448051948051948, 0.6252525252525253, 0.6702020202020201, 0.45984848484848484, 0.5378787878787878, 0.49090909090909085]","[0.5482456140350876, 0.5775111676112789, 0.5722153804050356, 0.4564814814814815, 0.6416977225672877, 0.6334650856389987, 0.6661481289430473, 0.4587980646804176, 0.5139136725343623, 0.48257941736202603]","[0.6087991718426501, 0.6205882352941177, 0.5889545237371324, 0.4849744245524297, 0.6597643097643098, 0.6666666666666666, 0.6704184704184704, 0.5138306138306138, 0.5925925925925926, 0.5225885225885226]","[0.5652173913043478, 0.6086956521739131, 0.5869565217391305, 0.4782608695652174, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666, 0.4888888888888889, 0.5777777777777777, 0.4888888888888889]","[0.5612128146453089, 0.6010063324712451, 0.5852222698174722, 0.464170692431562, 0.6479245456636761, 0.6487483530961792, 0.6672005684709859, 0.4910845146139264, 0.5425244487313452, 0.4925584345874201]","[array([[ 5,  5,  0,  2],
       [ 2,  6,  0,  1],
       [ 0,  2,  4,  4],
       [ 0,  2,  2, 11]]), array([[ 8,  2,  1,  1],
       [ 6,  3,  0,  0],
       [ 2,  0,  5,  3],
       [ 1,  0,  2, 12]]), array([[ 7,  3,  1,  0],
       [ 3,  4,  0,  3],
       [ 2,  1,  6,  1],
       [ 1,  0,  4, 10]]), array([[8, 1, 0, 2],
       [5, 3, 0, 2],
       [1, 1, 3, 5],
       [2, 0, 5, 8]]), array([[7, 4, 0, 0],
       [4, 6, 0, 0],
       [0, 1, 7, 2],
       [1, 0, 4, 9]]), array([[ 6,  3,  0,  2],
       [ 4,  6,  0,  0],
       [ 1,  2,  5,  1],
       [ 1,  1,  1, 12]]), array([[ 7,  2,  1,  1],
       [ 1,  7,  0,  1],
       [ 1,  1,  6,  2],
       [ 1,  0,  4, 10]]), array([[ 3,  7,  0,  1],
       [ 3,  3,  2,  1],
       [ 0,  3,  5,  2],
       [ 0,  0,  4, 11]]), array([[ 9,  0,  0,  2],
       [ 6,  3,  0,  0],
       [ 1,  3,  2,  4],
       [ 2,  0,  1, 12]]), array([[4, 4, 3, 0],
       [2, 6, 0, 1],
       [1, 2, 4, 3],
       [0, 1, 6, 8]])]"
log2,"[0.7401960784313726, 0.6740196078431373, 0.6936274509803921, 0.7230392156862745, 0.7114914425427873, 0.7530562347188264, 0.7481662591687042, 0.7555012224938875, 0.7114914425427873, 0.7334963325183375]","[0.7401960784313726, 0.6740196078431373, 0.6936274509803921, 0.7230392156862745, 0.7114914425427873, 0.7530562347188264, 0.7481662591687042, 0.7555012224938875, 0.7114914425427873, 0.7334963325183375]","[0.7401960784313726, 0.6740196078431373, 0.6936274509803921, 0.7230392156862745, 0.7114914425427873, 0.7530562347188264, 0.7481662591687042, 0.7555012224938875, 0.7114914425427873, 0.7334963325183375]","[0.7401960784313726, 0.6740196078431373, 0.6936274509803921, 0.7230392156862745, 0.7114914425427873, 0.7530562347188264, 0.7481662591687042, 0.7555012224938875, 0.7114914425427873, 0.7334963325183375]","[0.7461182399504769, 0.680300189259928, 0.6880302558656218, 0.7175016619638539, 0.7172039781395431, 0.7589342663910827, 0.7481965899154766, 0.7552335691128794, 0.7465781955378326, 0.7358667247386759]","[0.7245960629765908, 0.6492169851338153, 0.6806198731561903, 0.715989926446467, 0.6873902980185659, 0.7387731310444478, 0.7390845395762707, 0.7491622088884169, 0.6868146767227254, 0.7161512226776829]","[0.7277807839533883, 0.6455120924695621, 0.6825528732685471, 0.71600717513392, 0.6948350228166222, 0.7457642087405931, 0.7417712915110185, 0.7482730446117564, 0.6937175193443129, 0.7220419627511081]","[0.7485146919688006, 0.6781429760179105, 0.6924951613497764, 0.7256609032062192, 0.7152001332783486, 0.7554525318739964, 0.7479286015111749, 0.7600457939796951, 0.7376757712733152, 0.7351702430195483]","[0.7401960784313726, 0.6740196078431373, 0.6936274509803921, 0.7230392156862745, 0.7114914425427873, 0.7530562347188264, 0.7481662591687042, 0.7555012224938875, 0.7114914425427873, 0.7334963325183375]","[0.7365307815326306, 0.6577433838326686, 0.6913847689169998, 0.7236127584485372, 0.7059359802535512, 0.7508868078979087, 0.7462190935416666, 0.7538911524300741, 0.701909066023338, 0.7298908381262774]","[array([[ 61,  24,   7,   8],
       [ 13,  63,   2,   7],
       [  0,   4,  58,  27],
       [  0,   5,   9, 120]]), array([[ 70,  15,   1,  14],
       [ 17,  59,   2,   7],
       [ 13,   7,  30,  39],
       [  2,   6,  10, 116]]), array([[ 71,  14,   3,  13],
       [ 22,  56,   1,   5],
       [ 10,   9,  50,  20],
       [  5,   3,  20, 106]]), array([[ 75,  11,   4,  11],
       [ 20,  57,   1,   6],
       [ 14,   7,  60,   8],
       [  3,   4,  24, 103]]), array([[ 70,  11,   3,  17],
       [ 22,  49,   5,   8],
       [ 14,   1,  52,  22],
       [  1,   5,   9, 120]]), array([[ 70,  12,   5,  14],
       [ 21,  56,   1,   6],
       [  2,   0,  65,  23],
       [  1,   5,  11, 117]]), array([[ 69,  13,   6,  13],
       [ 22,  55,   0,   8],
       [  2,   0,  71,  16],
       [  1,   5,  17, 111]]), array([[ 64,  16,  11,  10],
       [ 14,  62,   1,   8],
       [  0,   4,  71,  14],
       [  0,   5,  17, 112]]), array([[ 65,  19,   4,  13],
       [ 17,  61,   0,   7],
       [  3,   0,  41,  45],
       [  0,   8,   2, 124]]), array([[ 65,  18,   6,  12],
       [ 21,  56,   2,   6],
       [  2,   0,  60,  27],
       [  0,   6,   9, 119]])]","[0.7608695652173914, 0.5869565217391305, 0.2608695652173913, 0.5434782608695652, 0.6666666666666666, 0.7111111111111111, 0.7333333333333333, 0.6, 0.6, 0.7555555555555555]","[0.7608695652173914, 0.5869565217391305, 0.2608695652173913, 0.5434782608695652, 0.6666666666666666, 0.7111111111111111, 0.7333333333333333, 0.6, 0.6, 0.7555555555555555]","[0.7608695652173914, 0.5869565217391305, 0.2608695652173913, 0.5434782608695652, 0.6666666666666666, 0.7111111111111111, 0.7333333333333333, 0.6, 0.6, 0.7555555555555555]","[0.7608695652173914, 0.5869565217391305, 0.2608695652173913, 0.5434782608695652, 0.6666666666666666, 0.7111111111111111, 0.7333333333333333, 0.6, 0.6, 0.7555555555555555]","[0.7685160427807487, 0.5308302808302808, 0.26068376068376065, 0.5442179144385026, 0.671875, 0.7361111111111112, 0.7734848484848484, 0.6018882433356118, 0.6197368421052631, 0.7605994152046783]","[0.7541666666666667, 0.5472222222222223, 0.24545454545454545, 0.528030303030303, 0.650974025974026, 0.7164141414141414, 0.7234848484848484, 0.5724747474747475, 0.5739898989898989, 0.7363636363636363]","[0.7596227621483376, 0.5179059829059829, 0.2500439174352218, 0.533234126984127, 0.6509150326797385, 0.7048366013071895, 0.7386363636363638, 0.5784129441250184, 0.5714487718164188, 0.7428792569659441]","[0.7642699372239015, 0.5435578913839784, 0.28586027499070976, 0.5502150662636596, 0.6726190476190476, 0.7370370370370372, 0.7555555555555555, 0.6091554644186222, 0.6107602339181287, 0.7561078622482131]","[0.7608695652173914, 0.5869565217391305, 0.2608695652173913, 0.5434782608695652, 0.6666666666666666, 0.7111111111111111, 0.7333333333333333, 0.6, 0.6, 0.7555555555555555]","[0.7607444679194929, 0.5446042363433667, 0.27008649825284986, 0.5440389924085577, 0.6597763253449529, 0.7037908496732026, 0.7357575757575757, 0.5955001883794454, 0.5825360913596208, 0.7494874441004471]","[array([[ 9,  1,  0,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  1,  1],
       [ 4,  5,  0,  0],
       [ 1,  1,  1,  7],
       [ 0,  1,  1, 13]]), array([[2, 8, 1, 0],
       [5, 2, 2, 1],
       [1, 2, 2, 5],
       [1, 0, 8, 6]]), array([[ 6,  3,  0,  2],
       [ 4,  4,  0,  2],
       [ 0,  2,  5,  3],
       [ 0,  2,  3, 10]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  1,  0],
       [ 1,  0,  4,  5],
       [ 1,  0,  2, 11]]), array([[ 5,  4,  0,  2],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  2,  2, 11]]), array([[ 8,  0,  1,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 12]]), array([[ 6,  3,  1,  1],
       [ 2,  4,  2,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  3, 12]]), array([[ 9,  0,  0,  2],
       [ 5,  4,  0,  0],
       [ 0,  1,  3,  6],
       [ 1,  0,  3, 11]]), array([[ 6,  1,  1,  3],
       [ 2,  6,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  1,  0, 14]])]"
