max_features value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
None,"[0.8333333333333334, 0.8333333333333334, 0.8112745098039216, 0.8431372549019608, 0.8777506112469438, 0.8410757946210269, 0.8361858190709046, 0.8166259168704156, 0.8215158924205379, 0.8312958435207825]","[0.8333333333333334, 0.8333333333333334, 0.8112745098039216, 0.8431372549019608, 0.8777506112469438, 0.8410757946210269, 0.8361858190709046, 0.8166259168704156, 0.8215158924205379, 0.8312958435207825]","[0.8333333333333334, 0.8333333333333334, 0.8112745098039216, 0.8431372549019608, 0.8777506112469438, 0.8410757946210269, 0.8361858190709046, 0.8166259168704156, 0.8215158924205379, 0.8312958435207825]","[0.8333333333333334, 0.8333333333333334, 0.8112745098039216, 0.8431372549019608, 0.8777506112469438, 0.8410757946210269, 0.8361858190709046, 0.8166259168704156, 0.8215158924205379, 0.8312958435207825]","[0.8371225861517124, 0.8440647616028305, 0.8321447368421052, 0.8405779004398746, 0.8828935834081568, 0.8453348428791397, 0.832422373525386, 0.8201983369141401, 0.8269181832244051, 0.8339108234570853]","[0.8380475678448471, 0.8237794586222884, 0.805779355965591, 0.833999071399198, 0.8685820735631616, 0.8318715240393975, 0.8388005469762039, 0.8169048532735015, 0.8085052616743262, 0.8222439708038437]","[0.8345890974967062, 0.8274688088256696, 0.8078352737927207, 0.8345600468276743, 0.874428611967476, 0.8369684313576186, 0.8349686686705, 0.8139200124494242, 0.8137709605685295, 0.8246144410732982]","[0.8398627262704934, 0.8419480083373448, 0.8310268747850017, 0.8458547305549226, 0.879579739437438, 0.8427922717483732, 0.8382291919161721, 0.8258623888427467, 0.8261526328623282, 0.8339985909107648]","[0.8333333333333334, 0.8333333333333334, 0.8112745098039216, 0.8431372549019608, 0.8777506112469438, 0.8410757946210269, 0.8361858190709046, 0.8166259168704156, 0.8215158924205379, 0.8312958435207825]","[0.8337985432974243, 0.8320137550050909, 0.811322650934666, 0.8418471130304604, 0.8772027317340169, 0.8403958110363046, 0.8365124738477978, 0.8167262182075931, 0.8201730303413903, 0.8296295515308795]","[array([[ 78,  11,   4,   7],
       [  3,  75,   2,   5],
       [  1,   1,  78,   9],
       [  2,   4,  19, 109]]), array([[ 89,   5,   4,   2],
       [ 21,  57,   0,   7],
       [  2,   0,  76,  11],
       [  7,   0,   9, 118]]), array([[ 91,   2,   4,   4],
       [ 23,  55,   0,   6],
       [  7,   0,  76,   6],
       [  9,   0,  16, 109]]), array([[ 73,  22,   5,   1],
       [ 11,  71,   0,   2],
       [  1,   0,  73,  15],
       [  1,   2,   4, 127]]), array([[ 87,   7,   4,   3],
       [  7,  70,   0,   7],
       [  2,   0,  74,  13],
       [  0,   2,   5, 128]]), array([[ 86,   8,   4,   3],
       [ 14,  64,   0,   6],
       [  2,   0,  73,  15],
       [  4,   1,   8, 121]]), array([[ 86,  11,   3,   1],
       [  9,  73,   0,   3],
       [  2,   2,  74,  11],
       [  4,   3,  18, 109]]), array([[ 88,   7,   3,   3],
       [ 22,  61,   0,   2],
       [  3,   0,  79,   7],
       [  7,   3,  18, 106]]), array([[ 88,   8,   4,   1],
       [ 21,  62,   0,   2],
       [  2,   1,  65,  21],
       [  4,   6,   3, 121]]), array([[ 87,   5,   3,   6],
       [ 22,  57,   0,   6],
       [  2,   1,  78,   8],
       [  3,   4,   9, 118]])]","[0.6739130434782609, 0.6521739130434783, 0.6304347826086957, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.6222222222222222, 0.6666666666666666, 0.6666666666666666, 0.6444444444444445]","[0.6739130434782609, 0.6521739130434783, 0.6304347826086957, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.6222222222222222, 0.6666666666666666, 0.6666666666666666, 0.6444444444444445]","[0.6739130434782609, 0.6521739130434783, 0.6304347826086957, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.6222222222222222, 0.6666666666666666, 0.6666666666666666, 0.6444444444444445]","[0.6739130434782609, 0.6521739130434783, 0.6304347826086957, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.6222222222222222, 0.6666666666666666, 0.6666666666666666, 0.6444444444444445]","[0.7027777777777778, 0.6880952380952381, 0.6190476190476191, 0.7104978354978355, 0.6875816993464052, 0.7872159090909091, 0.6137941919191919, 0.6910714285714286, 0.6746794871794872, 0.6465909090909091]","[0.6638888888888889, 0.6319444444444444, 0.6151515151515152, 0.7113636363636364, 0.6756493506493506, 0.772979797979798, 0.6085858585858586, 0.6881313131313131, 0.6457070707070707, 0.6396464646464647]","[0.6749999999999999, 0.6404070521130412, 0.6109803921568627, 0.7075459023734886, 0.6777589134125637, 0.7783048703352309, 0.6091653865847414, 0.6530797101449275, 0.6480440011318619, 0.6416824794433902]","[0.6884057971014493, 0.6880952380952381, 0.6304347826086957, 0.7254846602672689, 0.6887436456063907, 0.7833585858585859, 0.6244528619528619, 0.7026984126984127, 0.6856125356125357, 0.6458585858585858]","[0.6739130434782609, 0.6521739130434783, 0.6304347826086957, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.6222222222222222, 0.6666666666666666, 0.6666666666666666, 0.6444444444444445]","[0.6739130434782609, 0.6529990643775857, 0.6249104859335038, 0.7182558071613544, 0.6846029051122429, 0.7789162977018763, 0.621321044546851, 0.6502415458937197, 0.6651795258756209, 0.6438119333755007]","[array([[ 8,  1,  0,  3],
       [ 3,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]]), array([[ 9,  1,  1,  1],
       [ 5,  4,  0,  0],
       [ 2,  0,  6,  2],
       [ 2,  0,  2, 11]]), array([[ 8,  3,  0,  0],
       [ 5,  4,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  4, 11]]), array([[ 6,  4,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  2,  1, 12]]), array([[ 6,  2,  2,  1],
       [ 3,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 12]]), array([[ 7,  3,  0,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  1],
       [ 1,  1,  0, 13]]), array([[ 6,  3,  2,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  3, 11]]), array([[4, 5, 1, 1],
       [0, 8, 0, 1],
       [0, 0, 9, 1],
       [1, 1, 4, 9]]), array([[ 8,  3,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  1,  5,  4],
       [ 1,  1,  1, 12]]), array([[ 7,  1,  0,  3],
       [ 3,  5,  0,  1],
       [ 0,  1,  7,  2],
       [ 0,  1,  4, 10]])]"
sqrt,"[0.7769607843137255, 0.7696078431372549, 0.7450980392156863, 0.7230392156862745, 0.7286063569682152, 0.7652811735941321, 0.7090464547677262, 0.7383863080684596, 0.684596577017115, 0.7555012224938875]","[0.7769607843137255, 0.7696078431372549, 0.7450980392156863, 0.7230392156862745, 0.7286063569682152, 0.7652811735941321, 0.7090464547677262, 0.7383863080684596, 0.684596577017115, 0.7555012224938875]","[0.7769607843137255, 0.7696078431372549, 0.7450980392156863, 0.7230392156862745, 0.7286063569682152, 0.7652811735941321, 0.7090464547677262, 0.7383863080684596, 0.684596577017115, 0.7555012224938875]","[0.7769607843137255, 0.7696078431372549, 0.7450980392156863, 0.7230392156862745, 0.7286063569682152, 0.7652811735941321, 0.7090464547677262, 0.7383863080684596, 0.684596577017115, 0.7555012224938875]","[0.784203898079334, 0.7705078800027649, 0.741626947246031, 0.7488129108659618, 0.7520391172753013, 0.7609231077724498, 0.7253991130820399, 0.7521257180888329, 0.7092826018467645, 0.7761613746513697]","[0.7646170255793077, 0.7619538872064002, 0.7378411270728663, 0.7027926535496318, 0.7124662727107381, 0.7651281839271347, 0.6886823701507774, 0.7272952865715985, 0.6614772825942468, 0.7314401266556305]","[0.7693564430563875, 0.7624672564673337, 0.7376520116573257, 0.7045077423959163, 0.7180002608688363, 0.7618409535576409, 0.697337105187824, 0.7315465175651172, 0.6649185809745985, 0.741607385052051]","[0.7855344717212362, 0.7741552105738957, 0.7466712457972453, 0.7444695578727437, 0.7459504226651411, 0.767514891381627, 0.7209875907383212, 0.7541052893201275, 0.7052305668946314, 0.7715169496801828]","[0.7769607843137255, 0.7696078431372549, 0.7450980392156863, 0.7230392156862745, 0.7286063569682152, 0.7652811735941321, 0.7090464547677262, 0.7383863080684596, 0.684596577017115, 0.7555012224938875]","[0.7766679123947005, 0.7685476881174305, 0.7440703469994004, 0.7141766152821719, 0.7242192668393934, 0.7651985841111275, 0.7056776945551639, 0.739064606006269, 0.6761831044626069, 0.7520960434188964]","[array([[ 77,  17,   0,   6],
       [ 16,  63,   0,   6],
       [ 10,   3,  60,  16],
       [  5,   6,   6, 117]]), array([[ 81,  13,   1,   5],
       [ 14,  66,   0,   5],
       [ 12,   4,  57,  16],
       [  4,   9,  11, 110]]), array([[ 70,  18,   4,   9],
       [ 13,  66,   0,   5],
       [ 12,   4,  58,  15],
       [  4,   7,  13, 110]]), array([[ 70,  20,   0,  11],
       [ 17,  64,   0,   3],
       [ 13,   3,  41,  32],
       [  4,   6,   4, 120]]), array([[ 77,  10,   1,  13],
       [ 20,  61,   0,   3],
       [ 13,   2,  46,  28],
       [  7,   9,   5, 114]]), array([[ 79,  10,   6,   6],
       [ 18,  59,   1,   6],
       [  3,   3,  74,  10],
       [  5,   8,  20, 101]]), array([[ 68,  14,   1,  18],
       [ 21,  54,   1,   9],
       [ 15,   3,  51,  20],
       [  6,   4,   7, 117]]), array([[ 71,  18,   1,  11],
       [ 18,  63,   0,   4],
       [ 12,   4,  56,  17],
       [  3,  15,   4, 112]]), array([[ 84,   4,   2,  11],
       [ 29,  44,   1,  11],
       [  9,   9,  43,  28],
       [ 10,  12,   3, 109]]), array([[ 76,  12,   3,  10],
       [ 28,  51,   0,   6],
       [ 12,   0,  57,  20],
       [  5,   0,   4, 125]])]","[0.717391304347826, 0.6739130434782609, 0.6956521739130435, 0.717391304347826, 0.7111111111111111, 0.6666666666666666, 0.4888888888888889, 0.6888888888888889, 0.4888888888888889, 0.6]","[0.717391304347826, 0.6739130434782609, 0.6956521739130435, 0.717391304347826, 0.7111111111111111, 0.6666666666666666, 0.4888888888888889, 0.6888888888888889, 0.4888888888888889, 0.6]","[0.717391304347826, 0.6739130434782609, 0.6956521739130435, 0.717391304347826, 0.7111111111111111, 0.6666666666666666, 0.4888888888888889, 0.6888888888888889, 0.4888888888888889, 0.6]","[0.717391304347826, 0.6739130434782609, 0.6956521739130435, 0.717391304347826, 0.7111111111111111, 0.6666666666666666, 0.4888888888888889, 0.6888888888888889, 0.4888888888888889, 0.6]","[0.7224431818181818, 0.7312091503267973, 0.7, 0.7575757575757576, 0.7273809523809525, 0.6551510989010989, 0.45714285714285713, 0.715029761904762, 0.5355113636363636, 0.5839285714285715]","[0.6875, 0.6513888888888889, 0.6878787878787879, 0.7068181818181818, 0.7009740259740259, 0.647979797979798, 0.44646464646464645, 0.6775252525252525, 0.48964646464646466, 0.5729797979797979]","[0.6822048918823113, 0.658779761904762, 0.684790919020128, 0.7178030303030303, 0.7009051724137931, 0.649788708586883, 0.4420518207282913, 0.6637950664136623, 0.4850460829493088, 0.5602845430431638]","[0.7263092885375493, 0.7109974424552429, 0.7071428571428571, 0.7470355731225296, 0.726031746031746, 0.6756715506715507, 0.47238095238095235, 0.7332671957671958, 0.5256313131313131, 0.6056084656084656]","[0.717391304347826, 0.6739130434782609, 0.6956521739130435, 0.717391304347826, 0.7111111111111111, 0.6666666666666666, 0.4888888888888889, 0.6888888888888889, 0.4888888888888889, 0.6]","[0.7033378029170457, 0.6639363354037267, 0.6929793022041015, 0.719038208168643, 0.7064597701149425, 0.6694350537149726, 0.4699190787426082, 0.6820796963946869, 0.48266461853558623, 0.5874500977949253]","[array([[ 9,  1,  1,  1],
       [ 5,  3,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  1],
       [ 3,  5,  0,  1],
       [ 2,  0,  4,  4],
       [ 2,  0,  2, 11]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 2,  0,  5,  3],
       [ 1,  1,  2, 11]]), array([[ 8,  1,  0,  2],
       [ 1,  7,  0,  2],
       [ 1,  1,  6,  2],
       [ 1,  2,  0, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 1,  0,  5,  4],
       [ 1,  1,  1, 11]]), array([[ 7,  2,  1,  1],
       [ 4,  6,  0,  0],
       [ 2,  1,  5,  1],
       [ 0,  1,  2, 12]]), array([[ 4,  4,  1,  2],
       [ 4,  2,  1,  2],
       [ 1,  0,  4,  5],
       [ 1,  1,  1, 12]]), array([[ 5,  4,  1,  1],
       [ 1,  8,  0,  0],
       [ 0,  3,  5,  2],
       [ 0,  1,  1, 13]]), array([[7, 2, 1, 1],
       [2, 5, 0, 2],
       [0, 1, 3, 6],
       [5, 3, 0, 7]]), array([[ 7,  1,  2,  1],
       [ 6,  2,  0,  1],
       [ 2,  0,  7,  1],
       [ 0,  1,  3, 11]])]"
log2,"[0.7475490196078431, 0.7058823529411765, 0.7720588235294118, 0.7107843137254902, 0.684596577017115, 0.7286063569682152, 0.6919315403422983, 0.7530562347188264, 0.6503667481662592, 0.726161369193154]","[0.7475490196078431, 0.7058823529411765, 0.7720588235294118, 0.7107843137254902, 0.684596577017115, 0.7286063569682152, 0.6919315403422983, 0.7530562347188264, 0.6503667481662592, 0.726161369193154]","[0.7475490196078431, 0.7058823529411765, 0.7720588235294118, 0.7107843137254902, 0.684596577017115, 0.7286063569682152, 0.6919315403422983, 0.7530562347188264, 0.6503667481662592, 0.726161369193154]","[0.7475490196078431, 0.7058823529411765, 0.7720588235294118, 0.7107843137254902, 0.684596577017115, 0.7286063569682152, 0.6919315403422983, 0.7530562347188264, 0.6503667481662592, 0.726161369193154]","[0.7505901171189148, 0.6989233207629666, 0.7664141323931877, 0.7118142274392274, 0.7206214931113512, 0.760018396517183, 0.6908666892808684, 0.7628140156013227, 0.6603740097615451, 0.7339977807427356]","[0.7380059139201547, 0.6968236231269298, 0.771120400413583, 0.7047320501018263, 0.6600390188831617, 0.7276916044482913, 0.6773077493699987, 0.7663398861021338, 0.6597983844462714, 0.7119732843898273]","[0.7391427426002102, 0.6971767372192483, 0.768201868661221, 0.7071006900840124, 0.6551668587311659, 0.7241797746502967, 0.6801727893550789, 0.7516553188885019, 0.6463881981936835, 0.7154050475351439]","[0.7573284065873227, 0.7051220493662842, 0.774480223754924, 0.7119282882150529, 0.7163478132781881, 0.7588322169057209, 0.6961511347463615, 0.7790092050871176, 0.6704072658762055, 0.7329628600074422]","[0.7475490196078431, 0.7058823529411765, 0.7720588235294118, 0.7107843137254902, 0.684596577017115, 0.7286063569682152, 0.6919315403422983, 0.7530562347188264, 0.6503667481662592, 0.726161369193154]","[0.7477270268480928, 0.7048904278399211, 0.7726807516859421, 0.7102258082037889, 0.6701016194845222, 0.7258235374419354, 0.6904902944216575, 0.7531459698448393, 0.6456466796301988, 0.7225693828257995]","[array([[ 79,  10,   3,   8],
       [ 29,  50,   1,   5],
       [ 11,   2,  69,   7],
       [  7,   4,  16, 107]]), array([[ 73,  15,   4,   8],
       [ 14,  50,   3,  18],
       [ 14,   5,  63,   7],
       [  6,   6,  20, 102]]), array([[ 77,  21,   1,   2],
       [ 12,  66,   0,   6],
       [  8,   2,  67,  12],
       [  6,   2,  21, 105]]), array([[ 63,  17,   2,  19],
       [ 14,  61,   0,   9],
       [ 13,   4,  61,  11],
       [  8,   6,  15, 105]]), array([[ 89,   3,   1,   8],
       [ 36,  28,   3,  17],
       [ 17,   1,  57,  14],
       [ 12,   2,  15, 106]]), array([[89,  4,  3,  5],
       [29, 45,  1,  9],
       [ 7,  1, 74,  8],
       [19,  0, 25, 90]]), array([[ 69,  24,   1,   7],
       [ 19,  55,   1,  10],
       [ 15,   4,  51,  19],
       [  7,   5,  14, 108]]), array([[65, 21, 10,  5],
       [ 9, 73,  3,  0],
       [ 1,  3, 78,  7],
       [ 3,  9, 30, 92]]), array([[79,  8,  8,  6],
       [22, 45,  4, 14],
       [11,  6, 71,  1],
       [23,  9, 31, 71]]), array([[ 72,  19,   1,   9],
       [ 17,  63,   0,   5],
       [ 13,   1,  49,  26],
       [  5,   6,  10, 113]])]","[0.6086956521739131, 0.5652173913043478, 0.6521739130434783, 0.717391304347826, 0.6, 0.6444444444444445, 0.6222222222222222, 0.6222222222222222, 0.5333333333333333, 0.5555555555555556]","[0.6086956521739131, 0.5652173913043478, 0.6521739130434783, 0.717391304347826, 0.6, 0.6444444444444445, 0.6222222222222222, 0.6222222222222222, 0.5333333333333333, 0.5555555555555556]","[0.6086956521739131, 0.5652173913043478, 0.6521739130434783, 0.717391304347826, 0.6, 0.6444444444444445, 0.6222222222222222, 0.6222222222222222, 0.5333333333333333, 0.5555555555555556]","[0.6086956521739131, 0.5652173913043478, 0.6521739130434783, 0.717391304347826, 0.6, 0.6444444444444445, 0.6222222222222222, 0.6222222222222222, 0.5333333333333333, 0.5555555555555556]","[0.6177083333333333, 0.5609477124183007, 0.6763888888888889, 0.7244318181818181, 0.6105158730158731, 0.6785714285714286, 0.6614661654135339, 0.6184981684981685, 0.6112745098039216, 0.5456349206349207]","[0.5805555555555555, 0.5722222222222222, 0.6606060606060605, 0.709090909090909, 0.5831168831168831, 0.6161616161616161, 0.608080808080808, 0.6297979797979798, 0.5535353535353535, 0.5358585858585859]","[0.5679917454111003, 0.5555716878402903, 0.649080459770115, 0.7137504072987944, 0.5496099118764654, 0.5963196286472149, 0.6008667235009947, 0.6063492063492064, 0.5276470588235294, 0.5349402919062362]","[0.6205615942028986, 0.5677038931514634, 0.6871980676328502, 0.725296442687747, 0.6161728395061729, 0.6931216931216931, 0.6629072681704261, 0.636092796092796, 0.6525054466230937, 0.5529100529100529]","[0.6086956521739131, 0.5652173913043478, 0.6521739130434783, 0.717391304347826, 0.6, 0.6444444444444445, 0.6222222222222222, 0.6222222222222222, 0.5333333333333333, 0.5555555555555556]","[0.5895632340232622, 0.5538230884557721, 0.648975512243878, 0.7186379928315411, 0.5649374331887066, 0.6220159151193634, 0.6113542357361624, 0.6134038800705468, 0.5252287581699346, 0.5484626599177683]","[array([[ 8,  1,  1,  2],
       [ 6,  2,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 3,  5,  1,  0],
       [ 1,  1,  5,  3],
       [ 3,  3,  3,  6]]), array([[10,  1,  0,  0],
       [ 4,  6,  0,  0],
       [ 2,  0,  6,  2],
       [ 2,  1,  4,  8]]), array([[ 7,  2,  0,  2],
       [ 2,  7,  0,  1],
       [ 1,  1,  7,  1],
       [ 1,  1,  1, 12]]), array([[ 9,  1,  0,  1],
       [ 8,  1,  0,  1],
       [ 1,  0,  7,  2],
       [ 2,  0,  2, 10]]), array([[10,  0,  0,  1],
       [ 8,  2,  0,  0],
       [ 2,  1,  5,  1],
       [ 1,  0,  2, 12]]), array([[ 5,  6,  0,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  4,  5],
       [ 1,  1,  1, 12]]), array([[ 4,  4,  3,  0],
       [ 0,  8,  0,  1],
       [ 1,  1,  6,  2],
       [ 2,  2,  1, 10]]), array([[7, 2, 2, 0],
       [4, 4, 1, 0],
       [1, 1, 8, 0],
       [5, 1, 4, 5]]), array([[ 5,  3,  0,  3],
       [ 3,  5,  0,  1],
       [ 2,  1,  4,  3],
       [ 0,  1,  3, 11]])]"
