max_features value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
None,"[0.7794117647058824, 0.7720588235294118, 0.7965686274509803, 0.7965686274509803, 0.7946210268948656, 0.7970660146699267, 0.7946210268948656, 0.7701711491442543, 0.8117359413202934, 0.8117359413202934]","[0.7794117647058824, 0.7720588235294118, 0.7965686274509803, 0.7965686274509803, 0.7946210268948656, 0.7970660146699267, 0.7946210268948656, 0.7701711491442543, 0.8117359413202934, 0.8117359413202934]","[0.7794117647058824, 0.7720588235294118, 0.7965686274509803, 0.7965686274509803, 0.7946210268948656, 0.7970660146699267, 0.7946210268948656, 0.7701711491442543, 0.8117359413202934, 0.8117359413202934]","[0.7794117647058824, 0.7720588235294118, 0.7965686274509803, 0.7965686274509803, 0.7946210268948656, 0.7970660146699267, 0.7946210268948656, 0.7701711491442543, 0.8117359413202934, 0.8117359413202934]","[0.7939076778117874, 0.7784740860004153, 0.7963268817351223, 0.8041967213114753, 0.7964270761796512, 0.7894724900779126, 0.7902586709178305, 0.7684667701229818, 0.8104469168263659, 0.8181102226762615]","[0.770278408025964, 0.7675842203391502, 0.8012062174150623, 0.7881551638609394, 0.7944198111624966, 0.7960359975229933, 0.784670618786731, 0.7733316625109354, 0.8098504063741548, 0.8008890976006086]","[0.7751326199633525, 0.7665968460670769, 0.7958126794261249, 0.7888688949613644, 0.7914345096739867, 0.7917322069425845, 0.7865842007929139, 0.7661147024510646, 0.8067269658806347, 0.8058212156070472]","[0.7925123841051855, 0.7884443889966121, 0.8070985257323582, 0.8102867245258759, 0.8054828719138905, 0.799850079550412, 0.7950130927360155, 0.7756920714106867, 0.8147171046060109, 0.8144784430250254]","[0.7794117647058824, 0.7720588235294118, 0.7965686274509803, 0.7965686274509803, 0.7946210268948656, 0.7970660146699267, 0.7946210268948656, 0.7701711491442543, 0.8117359413202934, 0.8117359413202934]","[0.7796038662450653, 0.7739281300141093, 0.7983490540419195, 0.796975618255146, 0.7958932859351647, 0.7974215524087326, 0.7940037280827493, 0.7685393900830971, 0.809931837273703, 0.8097591686168375]","[array([[ 87,   8,   4,   1],
       [ 21,  58,   0,   6],
       [  7,   1,  63,  18],
       [ 15,   3,   6, 110]]), array([[ 82,  14,   3,   1],
       [ 29,  54,   0,   2],
       [  7,   0,  74,   8],
       [ 11,   0,  18, 105]]), array([[ 80,  16,   4,   1],
       [ 15,  67,   0,   2],
       [  6,   1,  76,   6],
       [ 14,   2,  16, 102]]), array([[ 81,   8,   9,   3],
       [ 30,  53,   0,   1],
       [  3,   0,  78,   8],
       [  8,   0,  13, 113]]), array([[ 84,  12,   4,   1],
       [ 22,  60,   0,   2],
       [  5,   0,  76,   8],
       [ 10,   2,  18, 105]]), array([[ 73,  17,   8,   3],
       [ 17,  65,   0,   2],
       [  1,   2,  78,   9],
       [  6,   5,  13, 110]]), array([[ 83,  14,   3,   1],
       [ 22,  60,   0,   3],
       [  2,   2,  67,  18],
       [  3,   4,  12, 115]]), array([[ 63,  27,   3,   8],
       [  5,  72,   0,   8],
       [  7,   1,  74,   7],
       [  5,   5,  18, 106]]), array([[ 68,  16,  10,   7],
       [  7,  71,   0,   7],
       [  1,   2,  77,   9],
       [  4,   4,  10, 116]]), array([[ 78,   6,   6,  11],
       [ 20,  57,   0,   8],
       [  2,   0,  77,  10],
       [  3,   3,   8, 120]])]","[0.6521739130434783, 0.6739130434782609, 0.5652173913043478, 0.6521739130434783, 0.6666666666666666, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666]","[0.6521739130434783, 0.6739130434782609, 0.5652173913043478, 0.6521739130434783, 0.6666666666666666, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666]","[0.6521739130434783, 0.6739130434782609, 0.5652173913043478, 0.6521739130434783, 0.6666666666666666, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666]","[0.6521739130434783, 0.6739130434782609, 0.5652173913043478, 0.6521739130434783, 0.6666666666666666, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666]","[0.7486111111111111, 0.6910714285714286, 0.5509740259740259, 0.6274038461538461, 0.6704545454545454, 0.771875, 0.6752558479532165, 0.6195054945054945, 0.6395833333333333, 0.6583333333333332]","[0.6263888888888889, 0.6555555555555557, 0.546969696969697, 0.6424242424242425, 0.6649350649350649, 0.771969696969697, 0.6507575757575758, 0.6330808080808081, 0.6335858585858586, 0.6575757575757576]","[0.6136612838915471, 0.6657738095238095, 0.5485296312882519, 0.6301406926406926, 0.663768115942029, 0.7530364372469636, 0.6570261437908497, 0.6220020241979851, 0.6358269394714408, 0.6423223834988541]","[0.7256038647342996, 0.6940993788819876, 0.5743929983060417, 0.6492474916387959, 0.6878787878787879, 0.7911111111111111, 0.6728719948018194, 0.6379731379731379, 0.6472222222222223, 0.6777777777777778]","[0.6521739130434783, 0.6739130434782609, 0.5652173913043478, 0.6521739130434783, 0.6666666666666666, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666]","[0.6280684418556273, 0.677148033126294, 0.5693224816163347, 0.6460333145115753, 0.6727214170692432, 0.7540260908681962, 0.6631953522149601, 0.6373063701575916, 0.6451832907075874, 0.6576012223071046]","[array([[11,  0,  0,  1],
       [ 6,  2,  0,  1],
       [ 0,  0,  7,  3],
       [ 3,  0,  2, 10]]), array([[ 8,  2,  1,  1],
       [ 4,  5,  0,  0],
       [ 2,  0,  6,  2],
       [ 2,  0,  1, 12]]), array([[ 5,  6,  0,  0],
       [ 6,  4,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  0,  4, 11]]), array([[ 7,  3,  1,  0],
       [ 6,  3,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  2,  2, 11]]), array([[ 6,  3,  2,  0],
       [ 3,  7,  0,  0],
       [ 2,  0,  7,  1],
       [ 1,  1,  2, 10]]), array([[ 5,  5,  1,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  9,  0],
       [ 2,  2,  0, 11]]), array([[ 7,  2,  1,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  1,  2, 12]]), array([[ 5,  4,  1,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  0,  3, 11]]), array([[ 6,  3,  0,  2],
       [ 4,  5,  0,  0],
       [ 1,  0,  7,  2],
       [ 1,  0,  3, 11]]), array([[ 4,  4,  2,  1],
       [ 2,  6,  0,  1],
       [ 0,  1,  8,  1],
       [ 0,  1,  2, 12]])]"
sqrt,"[0.6200980392156863, 0.6715686274509803, 0.6470588235294118, 0.6372549019607843, 0.6161369193154034, 0.6894865525672371, 0.6161369193154034, 0.6430317848410758, 0.6772616136919315, 0.6601466992665037]","[0.6200980392156863, 0.6715686274509803, 0.6470588235294118, 0.6372549019607843, 0.6161369193154034, 0.6894865525672371, 0.6161369193154034, 0.6430317848410758, 0.6772616136919315, 0.6601466992665037]","[0.6200980392156863, 0.6715686274509803, 0.6470588235294118, 0.6372549019607843, 0.6161369193154034, 0.6894865525672371, 0.6161369193154034, 0.6430317848410758, 0.6772616136919315, 0.6601466992665037]","[0.6200980392156863, 0.6715686274509803, 0.6470588235294118, 0.6372549019607843, 0.6161369193154034, 0.6894865525672371, 0.6161369193154034, 0.6430317848410758, 0.6772616136919315, 0.6601466992665037]","[0.6112714228203358, 0.6640576417910531, 0.6632565070422793, 0.6373010179681629, 0.6072086837892358, 0.6793315018315018, 0.6156966702370914, 0.6510284623475224, 0.6756689410765814, 0.6565871602323418]","[0.6186412287537856, 0.6631025391877361, 0.639995480735635, 0.6321970663741825, 0.606540062781024, 0.6772456963180327, 0.6109088114817145, 0.6282625916506478, 0.6748914779365005, 0.6497996697944449]","[0.6121793645255327, 0.6634686012075145, 0.6409742408031611, 0.6291904899447378, 0.6048737831957857, 0.6762341336569206, 0.6042591082264909, 0.6277967514573393, 0.6701992695899217, 0.6515451444086136]","[0.6238630526687325, 0.670645104085923, 0.6666442421452496, 0.6426201871231515, 0.6136386794591471, 0.6894347868919997, 0.6264980657957131, 0.6478708378459852, 0.6904269333485888, 0.6649077972598969]","[0.6200980392156863, 0.6715686274509803, 0.6470588235294118, 0.6372549019607843, 0.6161369193154034, 0.6894865525672371, 0.6161369193154034, 0.6430317848410758, 0.6772616136919315, 0.6601466992665037]","[0.6191216507838141, 0.6709999107099848, 0.6467651352804288, 0.6344823424185213, 0.613016553165852, 0.6875165098862625, 0.6129480088415363, 0.6351571317100644, 0.6791172380961126, 0.6610989887700938]","[array([[62, 15, 10, 13],
       [18, 41, 11, 15],
       [10,  8, 67,  4],
       [15, 16, 20, 83]]), array([[ 57,  16,  12,  15],
       [ 13,  55,   9,   8],
       [ 14,   3,  60,  12],
       [ 14,   8,  10, 102]]), array([[81,  6,  1, 13],
       [24, 45,  2, 13],
       [20,  9, 51,  9],
       [20, 17, 10, 87]]), array([[79,  8,  1, 13],
       [21, 39,  8, 16],
       [12, 10, 59,  8],
       [24, 13, 14, 83]]), array([[75, 12,  3, 11],
       [17, 36, 10, 21],
       [ 9, 10, 55, 15],
       [19, 16, 14, 86]]), array([[ 80,  11,   4,   6],
       [ 26,  47,   5,   6],
       [  8,   9,  55,  18],
       [  6,   8,  20, 100]]), array([[73, 13,  7,  8],
       [17, 36, 19, 13],
       [17,  0, 61, 11],
       [16, 10, 26, 82]]), array([[70,  6,  4, 21],
       [17, 33,  8, 27],
       [13,  5, 63,  8],
       [13,  4, 20, 97]]), array([[60, 27,  9,  5],
       [ 6, 63, 11,  5],
       [ 8,  7, 57, 17],
       [ 6, 10, 21, 97]]), array([[ 61,  24,   6,  10],
       [ 14,  53,   4,  14],
       [ 14,   9,  55,  11],
       [ 15,   8,  10, 101]])]","[0.5, 0.34782608695652173, 0.41304347826086957, 0.4782608695652174, 0.4, 0.6444444444444445, 0.5111111111111111, 0.4666666666666667, 0.6, 0.4888888888888889]","[0.5, 0.34782608695652173, 0.41304347826086957, 0.4782608695652174, 0.4, 0.6444444444444445, 0.5111111111111111, 0.4666666666666667, 0.6, 0.4888888888888889]","[0.5, 0.34782608695652173, 0.41304347826086957, 0.4782608695652174, 0.4, 0.6444444444444445, 0.5111111111111111, 0.4666666666666667, 0.6, 0.4888888888888889]","[0.5, 0.34782608695652173, 0.41304347826086957, 0.4782608695652174, 0.4, 0.6444444444444445, 0.5111111111111111, 0.4666666666666667, 0.6, 0.4888888888888889]","[0.4882575757575758, 0.3243506493506494, 0.4166666666666667, 0.44625000000000004, 0.4027777777777778, 0.6358225108225107, 0.5054487179487179, 0.5257936507936508, 0.613011988011988, 0.47957516339869277]","[0.4888888888888888, 0.3277777777777778, 0.4174242424242424, 0.4628787878787879, 0.38831168831168833, 0.6363636363636364, 0.5146464646464647, 0.4603535353535353, 0.6053030303030302, 0.477020202020202]","[0.48474945533769065, 0.32417582417582413, 0.4049001814882033, 0.42388888888888887, 0.3792016806722689, 0.6355426183012389, 0.507041910331384, 0.47847222222222224, 0.5954365079365079, 0.47673611111111114]","[0.5089920948616601, 0.34260304912478823, 0.42512077294685996, 0.48282608695652174, 0.4162257495590829, 0.6497835497835497, 0.514957264957265, 0.5097001763668431, 0.6255744255744257, 0.4851125635439361]","[0.5, 0.34782608695652173, 0.41304347826086957, 0.4782608695652174, 0.4, 0.6444444444444445, 0.5111111111111111, 0.4666666666666667, 0.6, 0.4888888888888889]","[0.5001420858198352, 0.3436534480012741, 0.4060601278308214, 0.44903381642512075, 0.39309056956115784, 0.6465243568691845, 0.5095841455490578, 0.4737037037037037, 0.5997178130511464, 0.48527777777777775]","[array([[6, 4, 0, 2],
       [5, 2, 0, 2],
       [2, 1, 7, 0],
       [2, 1, 4, 8]]), array([[2, 4, 3, 3],
       [5, 1, 2, 1],
       [2, 0, 5, 3],
       [5, 1, 1, 8]]), array([[7, 3, 0, 1],
       [4, 2, 1, 3],
       [3, 1, 5, 1],
       [4, 3, 3, 5]]), array([[9, 1, 1, 0],
       [7, 0, 1, 2],
       [4, 1, 5, 0],
       [5, 1, 1, 8]]), array([[2, 4, 1, 4],
       [3, 5, 1, 1],
       [1, 5, 3, 1],
       [0, 4, 2, 8]]), array([[ 6,  3,  0,  2],
       [ 1,  6,  2,  1],
       [ 3,  0,  6,  0],
       [ 1,  2,  1, 11]]), array([[7, 1, 1, 2],
       [2, 5, 2, 0],
       [2, 1, 4, 3],
       [2, 3, 3, 7]]), array([[4, 1, 0, 6],
       [1, 4, 0, 4],
       [1, 1, 5, 3],
       [3, 3, 1, 8]]), array([[5, 4, 1, 1],
       [1, 6, 2, 0],
       [0, 0, 7, 3],
       [1, 1, 4, 9]]), array([[4, 3, 0, 4],
       [1, 4, 2, 2],
       [1, 2, 5, 2],
       [3, 0, 3, 9]])]"
log2,"[0.6838235294117647, 0.6691176470588235, 0.6691176470588235, 0.6323529411764706, 0.6454767726161369, 0.6699266503667481, 0.6919315403422983, 0.6503667481662592, 0.6699266503667481, 0.6381418092909535]","[0.6838235294117647, 0.6691176470588235, 0.6691176470588235, 0.6323529411764706, 0.6454767726161369, 0.6699266503667481, 0.6919315403422983, 0.6503667481662592, 0.6699266503667481, 0.6381418092909535]","[0.6838235294117647, 0.6691176470588235, 0.6691176470588235, 0.6323529411764706, 0.6454767726161369, 0.6699266503667481, 0.6919315403422983, 0.6503667481662592, 0.6699266503667481, 0.6381418092909535]","[0.6838235294117647, 0.6691176470588235, 0.6691176470588235, 0.6323529411764706, 0.6454767726161369, 0.6699266503667481, 0.6919315403422983, 0.6503667481662592, 0.6699266503667481, 0.6381418092909535]","[0.6846450622024616, 0.6597018737319489, 0.6620911639780646, 0.6331340445656545, 0.6437566526288678, 0.6732014975890894, 0.7021057598952878, 0.6495995070666248, 0.6624046208158474, 0.6446899224806202]","[0.6867336319065611, 0.6632110761460378, 0.6669126931020406, 0.623708240143149, 0.6377997564336422, 0.6788792951789848, 0.7023277572403146, 0.6457415223425451, 0.6576703787118213, 0.6304129762149056]","[0.6818524682268758, 0.6598299110744248, 0.6626510468618676, 0.623998876562842, 0.6344213218896988, 0.6687535985225559, 0.6894618869092741, 0.644374001447011, 0.6594417077175698, 0.6294966825405341]","[0.6974070221195794, 0.6745475710752137, 0.6754337248085264, 0.6431423176051468, 0.6545000103369583, 0.6887350438687585, 0.7229885175785379, 0.6609432974541235, 0.6680350235434659, 0.6510850817838933]","[0.6838235294117647, 0.6691176470588235, 0.6691176470588235, 0.6323529411764706, 0.6454767726161369, 0.6699266503667481, 0.6919315403422983, 0.6503667481662592, 0.6699266503667481, 0.6381418092909535]","[0.686282904051931, 0.6702972134608842, 0.6704763947977226, 0.6334931272961658, 0.6444104571355411, 0.6706405896844383, 0.6930182266062593, 0.6523676885014654, 0.6682950526134069, 0.6374703491071597]","[array([[70, 13, 13,  4],
       [21, 58,  5,  1],
       [ 6,  5, 63, 15],
       [14,  7, 25, 88]]), array([[58, 21, 18,  3],
       [14, 58,  7,  6],
       [ 6,  8, 58, 17],
       [12, 11, 12, 99]]), array([[61, 21,  8, 11],
       [15, 60,  6,  3],
       [ 8, 11, 57, 13],
       [ 8,  4, 27, 95]]), array([[70, 14,  3, 14],
       [27, 49,  4,  4],
       [14, 13, 48, 14],
       [17, 10, 16, 91]]), array([[70,  8, 11, 12],
       [23, 40, 16,  5],
       [ 5,  6, 63, 15],
       [11,  8, 25, 91]]), array([[76, 14,  9,  2],
       [18, 60,  4,  2],
       [ 7, 10, 60, 13],
       [17,  9, 30, 78]]), array([[76, 15,  7,  3],
       [17, 55, 11,  2],
       [ 7,  4, 73,  5],
       [ 9, 12, 34, 79]]), array([[69, 13,  6, 13],
       [22, 49, 10,  4],
       [13,  8, 58, 10],
       [12,  3, 29, 90]]), array([[ 63,  20,   4,  14],
       [ 13,  54,   7,  11],
       [ 12,   7,  53,  17],
       [  7,   2,  21, 104]]), array([[72, 17,  1, 11],
       [14, 54,  6, 11],
       [11, 18, 44, 16],
       [23, 11,  9, 91]])]","[0.41304347826086957, 0.3695652173913043, 0.5652173913043478, 0.5, 0.5555555555555556, 0.5111111111111111, 0.5777777777777777, 0.4444444444444444, 0.5333333333333333, 0.5777777777777777]","[0.41304347826086957, 0.3695652173913043, 0.5652173913043478, 0.5, 0.5555555555555556, 0.5111111111111111, 0.5777777777777777, 0.4444444444444444, 0.5333333333333333, 0.5777777777777777]","[0.41304347826086957, 0.3695652173913043, 0.5652173913043478, 0.5, 0.5555555555555556, 0.5111111111111111, 0.5777777777777777, 0.4444444444444444, 0.5333333333333333, 0.5777777777777777]","[0.41304347826086957, 0.3695652173913043, 0.5652173913043478, 0.5, 0.5555555555555556, 0.5111111111111111, 0.5777777777777777, 0.4444444444444444, 0.5333333333333333, 0.5777777777777777]","[0.43356497303865726, 0.37797619047619047, 0.5603832442067735, 0.47751623376623376, 0.5803921568627451, 0.5205176767676768, 0.5746753246753247, 0.4300213675213675, 0.4804276315789474, 0.5592532467532467]","[0.42361111111111105, 0.34444444444444444, 0.5628787878787879, 0.4659090909090909, 0.5665584415584416, 0.5098484848484849, 0.5858585858585859, 0.42474747474747476, 0.4840909090909091, 0.5709595959595959]","[0.4088913707788481, 0.34553872053872053, 0.5454695767195767, 0.46331805449452507, 0.5399350649350649, 0.4996558704453441, 0.5711393869288606, 0.4235347985347985, 0.46128229069405535, 0.5627881246542504]","[0.4452732622069006, 0.40139751552795033, 0.5712624970936991, 0.48835403726708076, 0.6030501089324619, 0.552665544332211, 0.5916305916305916, 0.4566951566951567, 0.4994590643274854, 0.5714285714285714]","[0.41304347826086957, 0.3695652173913043, 0.5652173913043478, 0.5, 0.5555555555555556, 0.5111111111111111, 0.5777777777777777, 0.4444444444444444, 0.5333333333333333, 0.5777777777777777]","[0.4097930791689176, 0.36992204655248134, 0.5527087646652864, 0.485324564608452, 0.5402597402597402, 0.5170616284300494, 0.5749416275732065, 0.4465744132410799, 0.4969948473216446, 0.5724875530149364]","[array([[3, 4, 4, 1],
       [3, 4, 1, 1],
       [0, 1, 6, 3],
       [1, 0, 8, 6]]), array([[6, 4, 1, 1],
       [6, 1, 1, 1],
       [4, 0, 3, 3],
       [5, 2, 1, 7]]), array([[9, 1, 1, 0],
       [3, 6, 0, 1],
       [2, 2, 3, 3],
       [3, 2, 2, 8]]), array([[ 4,  4,  2,  1],
       [ 4,  3,  0,  3],
       [ 1,  1,  4,  4],
       [ 2,  0,  1, 12]]), array([[10,  1,  0,  0],
       [ 5,  4,  1,  0],
       [ 1,  2,  6,  1],
       [ 1,  3,  5,  5]]), array([[3, 4, 4, 0],
       [3, 5, 2, 0],
       [1, 0, 6, 2],
       [2, 0, 4, 9]]), array([[5, 4, 1, 1],
       [2, 5, 1, 1],
       [1, 0, 8, 1],
       [2, 1, 4, 8]]), array([[5, 5, 0, 1],
       [1, 4, 3, 1],
       [6, 0, 2, 2],
       [3, 0, 3, 9]]), array([[ 7,  2,  0,  2],
       [ 4,  3,  2,  0],
       [ 5,  0,  1,  4],
       [ 0,  0,  2, 13]]), array([[ 3,  3,  2,  3],
       [ 3,  4,  1,  1],
       [ 0,  1,  9,  0],
       [ 5,  0,  0, 10]])]"
