gamma value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.001,"[0.9067164179104478, 0.914179104477612, 0.9067164179104478, 0.9160447761194029, 0.912962962962963, 0.9011194029850746, 0.9235074626865671, 0.8955223880597015, 0.9104477611940298, 0.9085820895522388]","[0.9067164179104478, 0.914179104477612, 0.9067164179104478, 0.9160447761194029, 0.912962962962963, 0.9011194029850746, 0.9235074626865671, 0.8955223880597015, 0.9104477611940298, 0.9085820895522388]","[0.9067164179104478, 0.914179104477612, 0.9067164179104478, 0.9160447761194029, 0.912962962962963, 0.9011194029850746, 0.9235074626865671, 0.8955223880597015, 0.9104477611940298, 0.9085820895522388]","[0.9067164179104478, 0.914179104477612, 0.9067164179104478, 0.9160447761194029, 0.912962962962963, 0.9011194029850746, 0.9235074626865671, 0.8955223880597015, 0.9104477611940298, 0.9085820895522388]","[0.90796187762664, 0.9164268723073101, 0.9072063155695624, 0.9173227701798112, 0.91368258688872, 0.9024643154791696, 0.9260244352726752, 0.8956431920711708, 0.9104132506120467, 0.9105858617748647]","[0.9067164179104478, 0.9141791044776119, 0.9067164179104479, 0.9160447761194029, 0.912962962962963, 0.9011194029850746, 0.9235074626865671, 0.8955223880597015, 0.9104477611940298, 0.9085820895522387]","[0.9061893644928718, 0.9137945288557766, 0.9064975452688636, 0.9157598475070595, 0.9127943604900279, 0.900976507476791, 0.9231823106024083, 0.8954902498371572, 0.9103486279578359, 0.9081348061848845]","[0.9079618776266402, 0.9164268723073102, 0.9072063155695624, 0.9173227701798113, 0.91368258688872, 0.9024643154791696, 0.9260244352726752, 0.8956431920711707, 0.9104132506120467, 0.9105858617748647]","[0.9067164179104478, 0.914179104477612, 0.9067164179104478, 0.9160447761194029, 0.912962962962963, 0.9011194029850746, 0.9235074626865671, 0.8955223880597015, 0.9104477611940298, 0.9085820895522388]","[0.9061893644928719, 0.9137945288557766, 0.9064975452688637, 0.9157598475070595, 0.9127943604900279, 0.9009765074767909, 0.9231823106024083, 0.8954902498371572, 0.9103486279578359, 0.9081348061848845]","[array([[124,   9,   0,   1],
       [ 15, 116,   0,   3],
       [  0,   0, 131,   3],
       [  1,   3,  15, 115]]), array([[125,   9,   0,   0],
       [ 11, 122,   0,   1],
       [  0,   0, 130,   4],
       [  1,   2,  18, 113]]), array([[125,   9,   0,   0],
       [ 10, 120,   0,   4],
       [  0,   0, 126,   8],
       [  1,   1,  17, 115]]), array([[128,   6,   0,   0],
       [ 10, 122,   0,   2],
       [  0,   0, 127,   7],
       [  1,   1,  18, 114]]), array([[126,   9,   0,   0],
       [ 12, 121,   0,   2],
       [  0,   0, 128,   7],
       [  0,   1,  16, 118]]), array([[120,  14,   0,   0],
       [  9, 123,   0,   2],
       [  0,   0, 126,   8],
       [  0,   1,  19, 114]]), array([[126,   8,   0,   0],
       [  9, 124,   0,   1],
       [  0,   0, 131,   3],
       [  1,   1,  18, 114]]), array([[124,  10,   0,   0],
       [ 10, 120,   0,   4],
       [  0,   0, 121,  13],
       [  1,   1,  17, 115]]), array([[126,   8,   0,   0],
       [  9, 122,   0,   3],
       [  0,   0, 123,  11],
       [  1,   2,  14, 117]]), array([[127,   7,   0,   0],
       [ 14, 117,   0,   3],
       [  0,   0, 129,   5],
       [  1,   1,  18, 114]])]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.7777777777777778, 0.8444444444444444, 0.8444444444444444, 0.9333333333333333]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.7777777777777778, 0.8444444444444444, 0.8444444444444444, 0.9333333333333333]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.7777777777777778, 0.8444444444444444, 0.8444444444444444, 0.9333333333333333]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.7777777777777778, 0.8444444444444444, 0.8444444444444444, 0.9333333333333333]","[0.8353146853146853, 0.8351158645276292, 0.8, 0.813582251082251, 0.7545093795093795, 0.9316378066378066, 0.785894660894661, 0.8437500000000001, 0.8576423576423576, 0.9366883116883118]","[0.8194444444444444, 0.8222222222222223, 0.7613636363636362, 0.8212121212121212, 0.7532467532467533, 0.9388888888888889, 0.7623737373737374, 0.8383838383838383, 0.8444444444444443, 0.9416666666666667]","[0.8118269230769231, 0.8269490528858378, 0.756470588235294, 0.8157800798848697, 0.7529334700387331, 0.934455391351943, 0.7675054112554112, 0.8399403239556692, 0.845289408866995, 0.9384236453201971]","[0.8336880510793554, 0.8295099330904957, 0.8043478260869565, 0.8246988518727649, 0.7566778900112234, 0.9337662337662337, 0.7827000160333495, 0.8453703703703704, 0.8541680541680541, 0.9357864357864358]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.7777777777777778, 0.8444444444444444, 0.8444444444444444, 0.9333333333333333]","[0.8039046822742475, 0.8258848622027659, 0.7601023017902814, 0.8238384893855786, 0.755277081592871, 0.9327130085750777, 0.7736580086580087, 0.8439329354930377, 0.8442483123517606, 0.9337712096332786]","[array([[12,  0,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  6,  9]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 6,  5,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  0,  1],
       [ 1,  5,  0,  3],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.005,"[0.9757462686567164, 0.9626865671641791, 0.9720149253731343, 0.9720149253731343, 0.9666666666666667, 0.9720149253731343, 0.9757462686567164, 0.9738805970149254, 0.9776119402985075, 0.9738805970149254]","[0.9757462686567164, 0.9626865671641791, 0.9720149253731343, 0.9720149253731343, 0.9666666666666667, 0.9720149253731343, 0.9757462686567164, 0.9738805970149254, 0.9776119402985075, 0.9738805970149254]","[0.9757462686567164, 0.9626865671641791, 0.9720149253731343, 0.9720149253731343, 0.9666666666666667, 0.9720149253731343, 0.9757462686567164, 0.9738805970149254, 0.9776119402985075, 0.9738805970149254]","[0.9757462686567164, 0.9626865671641791, 0.9720149253731343, 0.9720149253731343, 0.9666666666666667, 0.9720149253731343, 0.9757462686567164, 0.9738805970149254, 0.9776119402985075, 0.9738805970149254]","[0.9771665018745108, 0.9656348498995557, 0.9741243604879968, 0.9724785052910052, 0.9676430158821389, 0.9748322147651007, 0.9778911564625851, 0.975425972650531, 0.9784261122289292, 0.9746202786058059]","[0.9757462686567163, 0.9626865671641791, 0.9720149253731343, 0.9720149253731343, 0.9666666666666667, 0.9720149253731343, 0.9757462686567164, 0.9738805970149254, 0.9776119402985074, 0.9738805970149254]","[0.975706394921023, 0.9625695713999545, 0.9719489219175215, 0.9720018011285538, 0.9666447401542646, 0.9719269822204221, 0.975689065661852, 0.9738396424656448, 0.9775919732441471, 0.9738581279326144]","[0.9771665018745106, 0.9656348498995558, 0.9741243604879968, 0.9724785052910053, 0.9676430158821387, 0.9748322147651007, 0.977891156462585, 0.975425972650531, 0.9784261122289292, 0.9746202786058061]","[0.9757462686567164, 0.9626865671641791, 0.9720149253731343, 0.9720149253731343, 0.9666666666666667, 0.9720149253731343, 0.9757462686567164, 0.9738805970149254, 0.9776119402985075, 0.9738805970149254]","[0.975706394921023, 0.9625695713999546, 0.9719489219175215, 0.9720018011285539, 0.9666447401542646, 0.9719269822204221, 0.9756890656618519, 0.973839642465645, 0.977591973244147, 0.9738581279326144]","[array([[134,   0,   0,   0],
       [  1, 132,   0,   1],
       [  0,   0, 134,   0],
       [  0,   0,  11, 123]]), array([[133,   1,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 134,   0],
       [  0,   0,  16, 118]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,  14, 120]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 130,   4],
       [  0,   0,  10, 124]]), array([[135,   0,   0,   0],
       [  2, 132,   0,   1],
       [  0,   0, 132,   3],
       [  0,   0,  12, 123]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,  15, 119]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,  13, 121]]), array([[133,   1,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,  12, 122]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 132,   2],
       [  0,   0,  10, 124]]), array([[133,   1,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 133,   1],
       [  0,   0,   9, 125]])]","[0.7608695652173914, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8444444444444444, 0.8, 0.8666666666666667]","[0.7608695652173914, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8444444444444444, 0.8, 0.8666666666666667]","[0.7608695652173914, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8444444444444444, 0.8, 0.8666666666666667]","[0.7608695652173914, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8444444444444444, 0.8, 0.8666666666666667]","[0.7961538461538462, 0.8402777777777778, 0.8656045751633987, 0.8627005347593584, 0.7862713675213675, 0.8715773809523809, 0.7600076394194041, 0.8437500000000001, 0.8246336996336996, 0.8677641802641802]","[0.7555555555555555, 0.8430555555555556, 0.8401515151515153, 0.8378787878787879, 0.7733766233766234, 0.8583333333333333, 0.7446969696969696, 0.8383838383838383, 0.8, 0.8744949494949494]","[0.7532781228433403, 0.8405701754385965, 0.8443480861244019, 0.845734126984127, 0.7709697782687603, 0.8613078541374475, 0.7419721177944862, 0.8399403239556692, 0.7982467532467532, 0.8683261183261184]","[0.7889632107023412, 0.8473429951690821, 0.8639528275078148, 0.8592536619390839, 0.7894634377967711, 0.8663359788359788, 0.766243952126305, 0.8453703703703704, 0.8222629222629223, 0.8743589743589744]","[0.7608695652173914, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.7777777777777778, 0.8666666666666667, 0.7555555555555555, 0.8444444444444444, 0.8, 0.8666666666666667]","[0.755783598883788, 0.8466819221967963, 0.8476310588724776, 0.849163216011042, 0.775243956968884, 0.8633863175938912, 0.750588276246171, 0.8439329354930377, 0.7986320346320345, 0.8675324675324674]","[array([[12,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  1,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  1,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  0, 14]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 1,  0,  6,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  0,  1],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 12]])]"
0.01,"[0.9888059701492538, 0.9869402985074627, 0.9869402985074627, 0.9813432835820896, 0.987037037037037, 0.9850746268656716, 0.9888059701492538, 0.9869402985074627, 0.9944029850746269, 0.9869402985074627]","[0.9888059701492538, 0.9869402985074627, 0.9869402985074627, 0.9813432835820896, 0.987037037037037, 0.9850746268656716, 0.9888059701492538, 0.9869402985074627, 0.9944029850746269, 0.9869402985074627]","[0.9888059701492538, 0.9869402985074627, 0.9869402985074627, 0.9813432835820896, 0.987037037037037, 0.9850746268656716, 0.9888059701492538, 0.9869402985074627, 0.9944029850746269, 0.9869402985074627]","[0.9888059701492538, 0.9869402985074627, 0.9869402985074627, 0.9813432835820896, 0.987037037037037, 0.9850746268656716, 0.9888059701492538, 0.9869402985074627, 0.9944029850746269, 0.9869402985074627]","[0.9892857142857143, 0.9872706485974012, 0.9875886524822695, 0.9821708025933378, 0.9876760563380281, 0.985546875, 0.9892857142857143, 0.9872706485974012, 0.9945255474452555, 0.9870591185156294]","[0.9888059701492538, 0.9869402985074627, 0.9869402985074627, 0.9813432835820896, 0.987037037037037, 0.9850746268656716, 0.9888059701492538, 0.9869402985074627, 0.9944029850746269, 0.9869402985074627]","[0.9888003566055608, 0.9869357511943063, 0.9869313827934518, 0.9813266443701226, 0.9870283180738768, 0.9850671421407478, 0.9888003566055608, 0.9869357511943063, 0.994402283645478, 0.9869386618394487]","[0.9892857142857143, 0.9872706485974012, 0.9875886524822697, 0.9821708025933379, 0.9876760563380281, 0.9855468749999999, 0.9892857142857143, 0.9872706485974012, 0.9945255474452553, 0.9870591185156293]","[0.9888059701492538, 0.9869402985074627, 0.9869402985074627, 0.9813432835820896, 0.987037037037037, 0.9850746268656716, 0.9888059701492538, 0.9869402985074627, 0.9944029850746269, 0.9869402985074627]","[0.9888003566055608, 0.9869357511943063, 0.9869313827934518, 0.9813266443701225, 0.9870283180738768, 0.9850671421407479, 0.9888003566055608, 0.9869357511943063, 0.9944022836454781, 0.9869386618394488]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   6, 128]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,   6, 128]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   7, 127]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,   9, 125]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   7, 128]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,   7, 127]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   6, 128]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,   6, 128]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   3, 131]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 132,   2],
       [  0,   0,   5, 129]])]","[0.7391304347826086, 0.9347826086956522, 0.8695652173913043, 0.8478260869565217, 0.8222222222222222, 0.9111111111111111, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.8888888888888888]","[0.7391304347826086, 0.9347826086956522, 0.8695652173913043, 0.8478260869565217, 0.8222222222222222, 0.9111111111111111, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.8888888888888888]","[0.7391304347826086, 0.9347826086956522, 0.8695652173913043, 0.8478260869565217, 0.8222222222222222, 0.9111111111111111, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.8888888888888888]","[0.7391304347826086, 0.9347826086956522, 0.8695652173913043, 0.8478260869565217, 0.8222222222222222, 0.9111111111111111, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.8888888888888888]","[0.7836538461538461, 0.9333333333333333, 0.88125, 0.8484848484848485, 0.8240079365079366, 0.9138888888888889, 0.7549107142857143, 0.8211038961038961, 0.7162698412698413, 0.8888888888888888]","[0.7277777777777777, 0.9458333333333333, 0.8651515151515152, 0.8462121212121212, 0.8211038961038962, 0.9138888888888889, 0.7446969696969696, 0.8106060606060607, 0.7083333333333333, 0.8972222222222221]","[0.7206163401815576, 0.9353881244613511, 0.8658782219478315, 0.8464285714285714, 0.8188311688311688, 0.9138888888888889, 0.7387842774090653, 0.8120341614906832, 0.7057456140350876, 0.8881203337725077]","[0.7759197324414716, 0.9442028985507247, 0.8831521739130435, 0.8515810276679842, 0.828395061728395, 0.9111111111111111, 0.7670238095238096, 0.8256373256373256, 0.7091710758377425, 0.9018518518518518]","[0.7391304347826086, 0.9347826086956522, 0.8695652173913043, 0.8478260869565217, 0.8222222222222222, 0.9111111111111111, 0.7555555555555555, 0.8222222222222222, 0.7111111111111111, 0.8888888888888888]","[0.7281518103824342, 0.9353055908373787, 0.8694209385506351, 0.8488612836438925, 0.8218181818181819, 0.9111111111111111, 0.7506668267279474, 0.8207614446744881, 0.7042923976608187, 0.8897086810130288]","[array([[12,  0,  0,  0],
       [ 4,  4,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  1,  0,  0],
       [ 0,  9,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  1,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  1,  4, 10]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  1,  9,  0],
       [ 0,  0,  3, 12]])]"
0.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.6888888888888889, 0.7333333333333333, 0.7555555555555555, 0.8, 0.8, 0.6666666666666666]","[0.7608695652173914, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.6888888888888889, 0.7333333333333333, 0.7555555555555555, 0.8, 0.8, 0.6666666666666666]","[0.7608695652173914, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.6888888888888889, 0.7333333333333333, 0.7555555555555555, 0.8, 0.8, 0.6666666666666666]","[0.7608695652173914, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.6888888888888889, 0.7333333333333333, 0.7555555555555555, 0.8, 0.8, 0.6666666666666666]","[0.7583333333333334, 0.7460622710622711, 0.7736607142857144, 0.750934829059829, 0.7075892857142857, 0.762313258636788, 0.7621527777777778, 0.803370240870241, 0.7965909090909091, 0.6642361111111111]","[0.7652777777777777, 0.7430555555555556, 0.7340909090909091, 0.7257575757575757, 0.6827922077922077, 0.7290404040404042, 0.7452020202020202, 0.7989898989898989, 0.7994949494949495, 0.6452020202020202]","[0.7576532872585504, 0.732781806294392, 0.7337580376280066, 0.7312957768427615, 0.6750610500610501, 0.7266203703703704, 0.7447651386530844, 0.7960241512873092, 0.793939393939394, 0.630510752688172]","[0.7746376811594203, 0.7674311196050326, 0.7787267080745341, 0.7582102378298031, 0.7178571428571429, 0.7833437078535117, 0.7742283950617284, 0.8218898385565053, 0.8010101010101011, 0.6876234567901235]","[0.7608695652173914, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.6888888888888889, 0.7333333333333333, 0.7555555555555555, 0.8, 0.8, 0.6666666666666666]","[0.7631810091764326, 0.7430555465825589, 0.7410252958779006, 0.7422908578436356, 0.6847103513770181, 0.7403086419753087, 0.7567628749292585, 0.8061821219715956, 0.7970370370370371, 0.656236559139785]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  2,  7,  1],
       [ 0,  0,  5, 10]]), array([[ 9,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  3,  6,  1],
       [ 0,  1,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  2,  1, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  1,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  2,  5,  3],
       [ 0,  0,  3, 11]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  3,  5,  1],
       [ 0,  2,  2, 11]]), array([[ 7,  4,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  1,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  1,  8,  1],
       [ 0,  2,  1, 12]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  4,  3,  3],
       [ 0,  0,  2, 13]])]"
