gamma value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.001,"[0.8973880597014925, 0.9048507462686567, 0.8861940298507462, 0.9011194029850746, 0.9092592592592592, 0.8880597014925373, 0.9085820895522388, 0.878731343283582, 0.8917910447761194, 0.9085820895522388]","[0.8973880597014925, 0.9048507462686567, 0.8861940298507462, 0.9011194029850746, 0.9092592592592592, 0.8880597014925373, 0.9085820895522388, 0.878731343283582, 0.8917910447761194, 0.9085820895522388]","[0.8973880597014925, 0.9048507462686567, 0.8861940298507462, 0.9011194029850746, 0.9092592592592592, 0.8880597014925373, 0.9085820895522388, 0.878731343283582, 0.8917910447761194, 0.9085820895522388]","[0.8973880597014925, 0.9048507462686567, 0.8861940298507462, 0.9011194029850746, 0.9092592592592592, 0.8880597014925373, 0.9085820895522388, 0.878731343283582, 0.8917910447761194, 0.9085820895522388]","[0.8987785632052108, 0.9056878620611608, 0.886612054112659, 0.9027462499615919, 0.9096378062710523, 0.8886240163127441, 0.909215957531747, 0.8788102499482572, 0.8923166217594893, 0.9089531429956962]","[0.8973880597014925, 0.9048507462686567, 0.8861940298507464, 0.9011194029850746, 0.9092592592592593, 0.8880597014925373, 0.9085820895522388, 0.878731343283582, 0.8917910447761195, 0.9085820895522388]","[0.8971584034893252, 0.9045388341033934, 0.8859009847303189, 0.9009036965623038, 0.9091766654160865, 0.8876882946055651, 0.9083880751169183, 0.8786207779157686, 0.8915978960645957, 0.9085135744057676]","[0.8987785632052108, 0.9056878620611608, 0.886612054112659, 0.9027462499615919, 0.9096378062710523, 0.8886240163127441, 0.9092159575317471, 0.8788102499482572, 0.8923166217594894, 0.9089531429956962]","[0.8973880597014925, 0.9048507462686567, 0.8861940298507462, 0.9011194029850746, 0.9092592592592592, 0.8880597014925373, 0.9085820895522388, 0.878731343283582, 0.8917910447761194, 0.9085820895522388]","[0.8971584034893251, 0.9045388341033934, 0.8859009847303189, 0.9009036965623037, 0.9091766654160865, 0.8876882946055652, 0.9083880751169183, 0.8786207779157688, 0.8915978960645957, 0.9085135744057676]","[array([[115,  18,   0,   1],
       [  8, 123,   0,   3],
       [  0,   0, 127,   7],
       [  1,   1,  16, 116]]), array([[125,   9,   0,   0],
       [ 11, 119,   0,   4],
       [  0,   0, 127,   7],
       [  1,   1,  18, 114]]), array([[121,  12,   0,   1],
       [ 16, 114,   0,   4],
       [  0,   0, 125,   9],
       [  0,   1,  18, 115]]), array([[124,   9,   0,   1],
       [ 14, 118,   0,   2],
       [  0,   0, 127,   7],
       [  0,   0,  20, 114]]), array([[125,   9,   0,   1],
       [  9, 121,   0,   5],
       [  0,   0, 127,   8],
       [  0,   1,  16, 118]]), array([[120,  13,   0,   1],
       [ 14, 115,   0,   5],
       [  0,   0, 127,   7],
       [  0,   1,  19, 114]]), array([[125,   9,   0,   0],
       [  9, 123,   0,   2],
       [  0,   0, 125,   9],
       [  1,   1,  18, 114]]), array([[120,  13,   0,   1],
       [ 12, 116,   0,   6],
       [  0,   0, 122,  12],
       [  1,   2,  18, 113]]), array([[125,   9,   0,   0],
       [ 14, 117,   0,   3],
       [  0,   0, 122,  12],
       [  1,   1,  18, 114]]), array([[124,   9,   0,   1],
       [ 10, 121,   0,   3],
       [  0,   0, 125,   9],
       [  1,   0,  16, 117]])]","[0.782608695652174, 0.8043478260869565, 0.8695652173913043, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8444444444444444, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.8695652173913043, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8444444444444444, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.8695652173913043, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8444444444444444, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.8695652173913043, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8444444444444444, 0.8222222222222222]","[0.8024621212121212, 0.8127042483660131, 0.8836829836829836, 0.813582251082251, 0.7545093795093795, 0.9375, 0.8054441473559121, 0.8854166666666667, 0.8576423576423576, 0.8457219251336898]","[0.7986111111111112, 0.7944444444444444, 0.8674242424242424, 0.8212121212121212, 0.7532467532467533, 0.9333333333333333, 0.7901515151515152, 0.8883838383838384, 0.8444444444444443, 0.817929292929293]","[0.7881259426847662, 0.8015512125902993, 0.8615251897860594, 0.8157800798848697, 0.7529334700387331, 0.9315280956013221, 0.7938813025210084, 0.8826892417045871, 0.845289408866995, 0.8266369047619048]","[0.8075592885375494, 0.8070296959363455, 0.8916083916083916, 0.8246988518727649, 0.7566778900112234, 0.9374074074074074, 0.8040040932197794, 0.8972222222222223, 0.8541680541680541, 0.8322756981580511]","[0.782608695652174, 0.8043478260869565, 0.8695652173913043, 0.8260869565217391, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8444444444444444, 0.8222222222222222]","[0.7825300019673421, 0.8036453425763898, 0.8675098268671048, 0.8238384893855786, 0.755277081592871, 0.9319320846399413, 0.7980415499533147, 0.8888102803703826, 0.8442483123517606, 0.82255291005291]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  6,  9]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  0],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  0,  1],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 8,  0,  0,  3],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.005,"[0.9626865671641791, 0.960820895522388, 0.957089552238806, 0.957089552238806, 0.9537037037037037, 0.9477611940298507, 0.9552238805970149, 0.9477611940298507, 0.9514925373134329, 0.9533582089552238]","[0.9626865671641791, 0.960820895522388, 0.957089552238806, 0.957089552238806, 0.9537037037037037, 0.9477611940298507, 0.9552238805970149, 0.9477611940298507, 0.9514925373134329, 0.9533582089552238]","[0.9626865671641791, 0.960820895522388, 0.957089552238806, 0.957089552238806, 0.9537037037037037, 0.9477611940298507, 0.9552238805970149, 0.9477611940298507, 0.9514925373134329, 0.9533582089552238]","[0.9626865671641791, 0.960820895522388, 0.957089552238806, 0.957089552238806, 0.9537037037037037, 0.9477611940298507, 0.9552238805970149, 0.9477611940298507, 0.9514925373134329, 0.9533582089552238]","[0.9641292402110573, 0.9621602877119868, 0.958963090601974, 0.9585992044573775, 0.9550793950437603, 0.9490518652485807, 0.9560613733245312, 0.9503628118357772, 0.9521466816306531, 0.9549515412780273]","[0.9626865671641791, 0.960820895522388, 0.957089552238806, 0.9570895522388059, 0.9537037037037037, 0.9477611940298508, 0.9552238805970148, 0.9477611940298508, 0.9514925373134329, 0.9533582089552239]","[0.962543495081204, 0.9606938165954464, 0.9569196356505103, 0.9570293179219473, 0.9535857203982456, 0.9476220306946402, 0.9551119632600023, 0.9475469448158894, 0.9514398642182436, 0.9532100972803181]","[0.9641292402110572, 0.9621602877119868, 0.9589630906019739, 0.9585992044573773, 0.9550793950437603, 0.9490518652485808, 0.9560613733245313, 0.9503628118357772, 0.9521466816306531, 0.9549515412780273]","[0.9626865671641791, 0.960820895522388, 0.957089552238806, 0.957089552238806, 0.9537037037037037, 0.9477611940298507, 0.9552238805970149, 0.9477611940298507, 0.9514925373134329, 0.9533582089552238]","[0.9625434950812038, 0.9606938165954462, 0.9569196356505102, 0.9570293179219475, 0.9535857203982455, 0.9476220306946401, 0.9551119632600024, 0.9475469448158893, 0.9514398642182436, 0.953210097280318]","[array([[133,   1,   0,   0],
       [  4, 129,   0,   1],
       [  0,   0, 133,   1],
       [  0,   1,  12, 121]]), array([[132,   2,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 132,   2],
       [  0,   1,  13, 120]]), array([[132,   2,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 132,   2],
       [  0,   1,  15, 118]]), array([[133,   1,   0,   0],
       [  3, 131,   0,   0],
       [  0,   0, 130,   4],
       [  0,   0,  15, 119]]), array([[131,   4,   0,   0],
       [  2, 132,   0,   1],
       [  0,   0, 132,   3],
       [  0,   1,  14, 120]]), array([[131,   3,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 129,   5],
       [  0,   1,  16, 117]]), array([[133,   1,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 129,   5],
       [  0,   1,  14, 119]]), array([[130,   4,   0,   0],
       [  1, 132,   0,   1],
       [  0,   0, 131,   3],
       [  0,   1,  18, 115]]), array([[129,   5,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 129,   5],
       [  0,   1,  12, 121]]), array([[131,   3,   0,   0],
       [  2, 131,   0,   1],
       [  0,   0, 131,   3],
       [  0,   1,  15, 118]])]","[0.7608695652173914, 0.8695652173913043, 0.8043478260869565, 0.8478260869565217, 0.7777777777777778, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.8222222222222222, 0.8888888888888888]","[0.7608695652173914, 0.8695652173913043, 0.8043478260869565, 0.8478260869565217, 0.7777777777777778, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.8222222222222222, 0.8888888888888888]","[0.7608695652173914, 0.8695652173913043, 0.8043478260869565, 0.8478260869565217, 0.7777777777777778, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.8222222222222222, 0.8888888888888888]","[0.7608695652173914, 0.8695652173913043, 0.8043478260869565, 0.8478260869565217, 0.7777777777777778, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.8222222222222222, 0.8888888888888888]","[0.7961538461538462, 0.878125, 0.807165404040404, 0.8389610389610389, 0.7783730158730159, 0.896875, 0.7760416666666666, 0.863771645021645, 0.8397435897435898, 0.8918026418026418]","[0.7555555555555555, 0.8750000000000001, 0.7984848484848485, 0.8462121212121212, 0.775974025974026, 0.8861111111111111, 0.7674242424242425, 0.8633838383838384, 0.8277777777777777, 0.8994949494949496]","[0.7532781228433403, 0.873792251890724, 0.8001536098310292, 0.8417786236751753, 0.7762912716574044, 0.8905597722960152, 0.7651000668827495, 0.8616973026091996, 0.8261634199134198, 0.8891084760649978]","[0.7889632107023412, 0.8758152173913044, 0.8095218489240229, 0.848249576510446, 0.7783950617283951, 0.8902777777777777, 0.7847222222222222, 0.8700456950456952, 0.837037037037037, 0.9042735042735043]","[0.7608695652173914, 0.8695652173913043, 0.8043478260869565, 0.8478260869565217, 0.7777777777777778, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.8222222222222222, 0.8888888888888888]","[0.755783598883788, 0.8699141708664111, 0.8043411473986508, 0.8472192475190977, 0.7772692601067888, 0.8887202192705039, 0.774838366688961, 0.8665930340152053, 0.8225949975949974, 0.8895330112721417]","[array([[12,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 0,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  3, 12]])]"
0.01,"[0.9832089552238806, 0.9757462686567164, 0.9757462686567164, 0.9776119402985075, 0.975925925925926, 0.9757462686567164, 0.9813432835820896, 0.9794776119402985, 0.9906716417910447, 0.9776119402985075]","[0.9832089552238806, 0.9757462686567164, 0.9757462686567164, 0.9776119402985075, 0.975925925925926, 0.9757462686567164, 0.9813432835820896, 0.9794776119402985, 0.9906716417910447, 0.9776119402985075]","[0.9832089552238806, 0.9757462686567164, 0.9757462686567164, 0.9776119402985075, 0.975925925925926, 0.9757462686567164, 0.9813432835820896, 0.9794776119402985, 0.9906716417910447, 0.9776119402985075]","[0.9832089552238806, 0.9757462686567164, 0.9757462686567164, 0.9776119402985075, 0.975925925925926, 0.9757462686567164, 0.9813432835820896, 0.9794776119402985, 0.9906716417910447, 0.9776119402985075]","[0.9839469890207386, 0.9774195344693173, 0.9778911564625851, 0.9784261122289292, 0.9768636457207556, 0.9776002029426687, 0.9821708025933378, 0.9805174825174825, 0.9910071942446044, 0.9781315651260505]","[0.9832089552238805, 0.9757462686567164, 0.9757462686567164, 0.9776119402985074, 0.975925925925926, 0.9757462686567164, 0.9813432835820896, 0.9794776119402985, 0.9906716417910448, 0.9776119402985075]","[0.9831966039452185, 0.9757034703008121, 0.975689065661852, 0.9775919732441471, 0.9759048066293546, 0.9757012666679595, 0.9813266443701226, 0.9794544415483043, 0.9906683937102188, 0.9776023765759626]","[0.9839469890207387, 0.9774195344693172, 0.977891156462585, 0.9784261122289292, 0.9768636457207556, 0.9776002029426687, 0.9821708025933379, 0.9805174825174826, 0.9910071942446043, 0.9781315651260504]","[0.9832089552238806, 0.9757462686567164, 0.9757462686567164, 0.9776119402985075, 0.975925925925926, 0.9757462686567164, 0.9813432835820896, 0.9794776119402985, 0.9906716417910447, 0.9776119402985075]","[0.9831966039452184, 0.9757034703008122, 0.9756890656618519, 0.977591973244147, 0.9759048066293545, 0.9757012666679596, 0.9813266443701225, 0.9794544415483044, 0.9906683937102188, 0.9776023765759625]","[array([[134,   0,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0, 134,   0],
       [  0,   0,   8, 126]]), array([[134,   0,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0, 134,   0],
       [  0,   0,  12, 122]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,  13, 121]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 132,   2],
       [  0,   0,  10, 124]]), array([[135,   0,   0,   0],
       [  1, 133,   0,   1],
       [  0,   0, 134,   1],
       [  0,   0,  10, 125]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,  12, 122]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,   9, 125]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 133,   1],
       [  0,   0,  10, 124]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   5, 129]]), array([[134,   0,   0,   0],
       [  2, 132,   0,   0],
       [  0,   0, 132,   2],
       [  0,   0,   8, 126]])]","[0.7608695652173914, 0.9130434782608695, 0.8478260869565217, 0.8260869565217391, 0.8444444444444444, 0.9333333333333333, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.8888888888888888]","[0.7608695652173914, 0.9130434782608695, 0.8478260869565217, 0.8260869565217391, 0.8444444444444444, 0.9333333333333333, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.8888888888888888]","[0.7608695652173914, 0.9130434782608695, 0.8478260869565217, 0.8260869565217391, 0.8444444444444444, 0.9333333333333333, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.8888888888888888]","[0.7608695652173914, 0.9130434782608695, 0.8478260869565217, 0.8260869565217391, 0.8444444444444444, 0.9333333333333333, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.8888888888888888]","[0.7961538461538462, 0.9116883116883117, 0.8656045751633987, 0.8321654040404041, 0.8438311688311689, 0.9321428571428572, 0.7549107142857143, 0.8211038961038961, 0.8397435897435898, 0.8918026418026418]","[0.7555555555555555, 0.9208333333333333, 0.8401515151515153, 0.8212121212121212, 0.8438311688311689, 0.9416666666666667, 0.7446969696969696, 0.8106060606060607, 0.8277777777777777, 0.8994949494949496]","[0.7532781228433403, 0.9143961853659637, 0.8443480861244019, 0.8249656399062172, 0.8428571428571429, 0.9359800362976406, 0.7387842774090653, 0.8120341614906832, 0.8261634199134198, 0.8891084760649978]","[0.7889632107023412, 0.9176171654432524, 0.8639528275078148, 0.8315025252525252, 0.8462626262626262, 0.933968253968254, 0.7670238095238096, 0.8256373256373256, 0.837037037037037, 0.9042735042735043]","[0.7608695652173914, 0.9130434782608695, 0.8478260869565217, 0.8260869565217391, 0.8444444444444444, 0.9333333333333333, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.8888888888888888]","[0.755783598883788, 0.9135713280986183, 0.8476310588724776, 0.827159061749746, 0.8444444444444444, 0.9327687033676145, 0.7506668267279474, 0.8207614446744881, 0.8225949975949974, 0.8895330112721417]","[array([[12,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  1,  0,  0],
       [ 0,  9,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  9,  0],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  1,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  3, 12]])]"
0.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.6888888888888889, 0.7333333333333333, 0.7333333333333333, 0.8, 0.8, 0.6666666666666666]","[0.7608695652173914, 0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.6888888888888889, 0.7333333333333333, 0.7333333333333333, 0.8, 0.8, 0.6666666666666666]","[0.7608695652173914, 0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.6888888888888889, 0.7333333333333333, 0.7333333333333333, 0.8, 0.8, 0.6666666666666666]","[0.7608695652173914, 0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.6888888888888889, 0.7333333333333333, 0.7333333333333333, 0.8, 0.8, 0.6666666666666666]","[0.7583333333333334, 0.6976190476190476, 0.7861607142857143, 0.8125, 0.7075892857142857, 0.762313258636788, 0.7439903846153846, 0.8004599567099567, 0.7952380952380953, 0.6642361111111111]","[0.7652777777777777, 0.6930555555555555, 0.7507575757575757, 0.753030303030303, 0.6827922077922077, 0.7290404040404042, 0.7202020202020202, 0.7967171717171717, 0.7972222222222223, 0.6452020202020202]","[0.7576532872585504, 0.6785143524494437, 0.7503585339059223, 0.7536693751115003, 0.6750610500610501, 0.7266203703703704, 0.7196455214282039, 0.7937323005164084, 0.7902639611982682, 0.630510752688172]","[0.7746376811594203, 0.7195652173913044, 0.7909549689440993, 0.8165760869565217, 0.7178571428571429, 0.7833437078535117, 0.7590811965811965, 0.8111351611351612, 0.7928042328042326, 0.6876234567901235]","[0.7608695652173914, 0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.6888888888888889, 0.7333333333333333, 0.7333333333333333, 0.8, 0.8, 0.6666666666666666]","[0.7631810091764326, 0.6935516199119691, 0.7596680836651484, 0.7618740379238689, 0.6847103513770181, 0.7403086419753087, 0.7351077269583212, 0.8012619616117868, 0.7910209481297503, 0.656236559139785]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  2,  7,  1],
       [ 0,  0,  5, 10]]), array([[ 9,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  4,  4,  2],
       [ 0,  1,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  1,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  2,  5,  3],
       [ 0,  0,  3, 11]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  3,  5,  1],
       [ 0,  2,  2, 11]]), array([[ 7,  4,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  2,  6,  2],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  1,  7,  2],
       [ 0,  2,  1, 12]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  1,  5,  4],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  4,  3,  3],
       [ 0,  0,  2, 13]])]"
