ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.7833698030634574, 0.787746170678337, 0.7838427947598253, 0.7751091703056768, 0.808695652173913, 0.7734204793028322, 0.7554585152838428, 0.7707423580786026, 0.7838427947598253, 0.7794759825327511]","[0.7833698030634574, 0.787746170678337, 0.7838427947598253, 0.7751091703056768, 0.808695652173913, 0.7734204793028322, 0.7554585152838428, 0.7707423580786026, 0.7838427947598253, 0.7794759825327511]","[0.7833698030634574, 0.787746170678337, 0.7838427947598253, 0.7751091703056768, 0.808695652173913, 0.7734204793028322, 0.7554585152838428, 0.7707423580786026, 0.7838427947598253, 0.7794759825327511]","[0.7833698030634574, 0.787746170678337, 0.7838427947598253, 0.7751091703056768, 0.808695652173913, 0.7734204793028322, 0.7554585152838428, 0.7707423580786026, 0.7838427947598253, 0.7794759825327511]","[0.782876998865371, 0.788735188802066, 0.7809341525133683, 0.7766110297090717, 0.81698016081083, 0.7665520342503926, 0.751127861022343, 0.7713026129830938, 0.7818004248024533, 0.7785565004374699]","[0.7827041757504611, 0.7950071272849236, 0.7808590267042803, 0.7812187117588164, 0.7887080093777168, 0.76488021936522, 0.7442979645105212, 0.774599510512849, 0.7881297290386426, 0.7887812301270374]","[0.7771631129941936, 0.7846186474749235, 0.7788759998014714, 0.7732908887678879, 0.7962260334493735, 0.765345010878581, 0.7464260169800477, 0.767721480299014, 0.7793412496132002, 0.7778679380292396]","[0.7873370144043392, 0.8057007466246322, 0.7914426518718484, 0.7899862940726687, 0.8132505323368607, 0.7754283920703217, 0.7543475140064466, 0.78736051079643, 0.7967459217392785, 0.7911059335601239]","[0.7833698030634574, 0.787746170678337, 0.7838427947598253, 0.7751091703056768, 0.808695652173913, 0.7734204793028322, 0.7554585152838428, 0.7707423580786026, 0.7838427947598253, 0.7794759825327511]","[0.7806131718278768, 0.7900783569668013, 0.7855536830047466, 0.776852986170387, 0.8047806415210842, 0.7740825124168639, 0.7536464178755893, 0.7738614366848799, 0.7850170202853557, 0.7801329750359778]","[array([[ 62,  20,   6,  12],
       [ 13, 113,   1,   7],
       [  1,   1,  80,   7],
       [  1,   6,  24, 103]]), array([[ 77,  15,   8,   0],
       [ 23, 107,   1,   3],
       [  1,   0,  79,   9],
       [  2,   1,  34,  97]]), array([[ 77,  13,   7,   4],
       [ 30, 101,   2,   1],
       [  3,   0,  68,  18],
       [  7,   2,  12, 113]]), array([[ 79,   4,   8,  10],
       [ 30,  96,   1,   7],
       [  2,   0,  75,  12],
       [  0,   4,  25, 105]]), array([[ 68,  26,   4,   3],
       [  8, 120,   2,   5],
       [  2,   0,  60,  27],
       [  1,   3,   7, 124]]), array([[ 71,  19,   8,   3],
       [ 24, 107,   2,   1],
       [  5,   0,  65,  20],
       [  8,   3,  11, 112]]), array([[ 63,  17,   7,  14],
       [ 23, 110,   0,   1],
       [  2,   0,  64,  23],
       [  0,  10,  15, 109]]), array([[ 82,  10,   6,   3],
       [ 27, 105,   1,   1],
       [  5,   0,  70,  14],
       [ 13,   2,  23,  96]]), array([[ 75,  15,   8,   3],
       [ 19, 112,   1,   2],
       [  4,   0,  77,   8],
       [  4,   5,  30,  95]]), array([[ 76,   8,   7,  10],
       [ 27, 101,   1,   5],
       [  0,   2,  81,   6],
       [  0,   5,  30,  99]])]","[0.5652173913043478, 0.6521739130434783, 0.5217391304347826, 0.6304347826086957, 0.5777777777777777, 0.6444444444444445, 0.5555555555555556, 0.6, 0.7333333333333333, 0.6666666666666666]","[0.5652173913043478, 0.6521739130434783, 0.5217391304347826, 0.6304347826086957, 0.5777777777777777, 0.6444444444444445, 0.5555555555555556, 0.6, 0.7333333333333333, 0.6666666666666666]","[0.5652173913043478, 0.6521739130434783, 0.5217391304347826, 0.6304347826086957, 0.5777777777777777, 0.6444444444444445, 0.5555555555555556, 0.6, 0.7333333333333333, 0.6666666666666666]","[0.5652173913043478, 0.6521739130434783, 0.5217391304347826, 0.6304347826086957, 0.5777777777777777, 0.6444444444444445, 0.5555555555555556, 0.6, 0.7333333333333333, 0.6666666666666666]","[0.5621794871794872, 0.6477272727272727, 0.4919467787114846, 0.6175820707070707, 0.564935064935065, 0.6458333333333334, 0.5455309396485867, 0.6428571428571428, 0.7626602564102564, 0.6738095238095239]","[0.5694444444444444, 0.6347222222222222, 0.4909090909090909, 0.621969696969697, 0.5717532467532468, 0.6335858585858586, 0.5353535353535354, 0.6058080808080808, 0.7411616161616161, 0.6719696969696969]","[0.5568678380443086, 0.637388966806919, 0.4876918158567775, 0.6178955453149002, 0.5554971988795518, 0.6354308641133979, 0.5329861111111112, 0.5942976588628762, 0.7275040257648953, 0.6579693486590039]","[0.570958751393534, 0.6625494071146245, 0.5117525270977957, 0.6238334431269213, 0.5767676767676767, 0.6566137566137566, 0.5614294202529497, 0.6787301587301587, 0.7732905982905982, 0.6793650793650794]","[0.5652173913043478, 0.6521739130434783, 0.5217391304347826, 0.6304347826086957, 0.5777777777777777, 0.6444444444444445, 0.5555555555555556, 0.6, 0.7333333333333333, 0.6666666666666666]","[0.5598299398810908, 0.6539982112730451, 0.5131630156788614, 0.6253088893341349, 0.5651104886399004, 0.6468239365165901, 0.551141975308642, 0.6047045707915273, 0.7283163356593307, 0.6590208599404002]","[array([[6, 4, 0, 2],
       [4, 4, 0, 1],
       [0, 0, 8, 2],
       [0, 0, 7, 8]]), array([[ 7,  4,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 4,  4,  2,  1],
       [ 7,  3,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  0,  3, 12]]), array([[ 5,  3,  1,  2],
       [ 4,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  2,  2, 11]]), array([[ 3,  6,  2,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  3, 10]]), array([[ 6,  5,  0,  0],
       [ 3,  7,  0,  0],
       [ 1,  0,  5,  3],
       [ 2,  0,  2, 11]]), array([[ 4,  5,  1,  1],
       [ 3,  4,  1,  1],
       [ 0,  0,  6,  4],
       [ 0,  2,  2, 11]]), array([[6, 3, 2, 0],
       [5, 4, 0, 0],
       [1, 0, 9, 0],
       [3, 0, 4, 8]]), array([[10,  1,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  9,  1],
       [ 2,  0,  4,  9]]), array([[ 5,  2,  2,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  4, 10]])]"
0.01,"[0.7789934354485777, 0.75054704595186, 0.777292576419214, 0.8013100436681223, 0.7978260869565217, 0.7690631808278867, 0.7729257641921398, 0.759825327510917, 0.7685589519650655, 0.7707423580786026]","[0.7789934354485777, 0.75054704595186, 0.777292576419214, 0.8013100436681223, 0.7978260869565217, 0.7690631808278867, 0.7729257641921398, 0.759825327510917, 0.7685589519650655, 0.7707423580786026]","[0.7789934354485777, 0.75054704595186, 0.777292576419214, 0.8013100436681223, 0.7978260869565217, 0.7690631808278867, 0.7729257641921398, 0.759825327510917, 0.7685589519650655, 0.7707423580786026]","[0.7789934354485777, 0.75054704595186, 0.777292576419214, 0.8013100436681223, 0.7978260869565217, 0.7690631808278867, 0.7729257641921398, 0.759825327510917, 0.7685589519650655, 0.7707423580786026]","[0.7813675797197396, 0.7602232664525623, 0.7694209249356309, 0.8000236714404072, 0.8026961657169991, 0.7647966064728059, 0.7681474577467984, 0.7531018626763307, 0.7688755168531748, 0.7660258984779663]","[0.7818845379842361, 0.762656381016267, 0.7685566770663315, 0.7833612557968861, 0.7838125198287619, 0.7651178923862535, 0.7588316898099335, 0.7555179381765109, 0.7752879555941508, 0.7632934033802508]","[0.777815065421002, 0.7492637495354887, 0.7689518852227566, 0.7881572456257945, 0.7892185273358159, 0.7625262148864026, 0.7621104211591346, 0.752899346024346, 0.7658901778757468, 0.7635539423401427]","[0.7896259854734341, 0.7806717977271819, 0.7764997565344341, 0.8012216540021955, 0.8012176003344481, 0.7768511094342996, 0.7711921579931416, 0.7603243066821994, 0.7854681128326845, 0.7704871008702654]","[0.7789934354485777, 0.75054704595186, 0.777292576419214, 0.8013100436681223, 0.7978260869565217, 0.7690631808278867, 0.7729257641921398, 0.759825327510917, 0.7685589519650655, 0.7707423580786026]","[0.78009680551199, 0.7535038268531751, 0.7768601294606046, 0.7979002013226117, 0.7956607947881082, 0.7706502791641294, 0.77078340585095, 0.7588061487679392, 0.7709771753281754, 0.769382691364363]","[array([[ 77,   5,   3,  15],
       [ 31,  96,   1,   6],
       [  3,   0,  73,  13],
       [  1,   5,  18, 110]]), array([[ 76,  16,   6,   2],
       [ 32, 100,   1,   1],
       [  5,   0,  79,   5],
       [ 11,   2,  33,  88]]), array([[ 66,  24,   7,   4],
       [ 23, 109,   1,   1],
       [  3,   0,  68,  18],
       [  7,   2,  12, 113]]), array([[ 69,  24,   7,   1],
       [ 13, 116,   1,   4],
       [  2,   0,  60,  27],
       [  1,   2,   9, 122]]), array([[ 75,  19,   4,   3],
       [ 18, 108,   1,   8],
       [  2,   0,  60,  27],
       [  1,   3,   7, 124]]), array([[ 82,  10,   8,   1],
       [ 26, 106,   1,   1],
       [  4,   2,  62,  22],
       [ 11,   4,  16, 103]]), array([[ 67,  25,   7,   2],
       [  9, 118,   0,   7],
       [  3,   0,  61,  25],
       [ 14,   1,  11, 108]]), array([[ 66,  26,   6,   3],
       [ 13, 113,   1,   7],
       [  2,   0,  70,  17],
       [ 10,   2,  23,  99]]), array([[ 80,  13,   8,   0],
       [ 27, 103,   2,   2],
       [  4,   0,  74,  11],
       [  7,   5,  27,  95]]), array([[ 65,  29,   4,   3],
       [ 14, 116,   2,   2],
       [  3,   0,  69,  17],
       [ 12,   5,  14, 103]])]","[0.5434782608695652, 0.6521739130434783, 0.6304347826086957, 0.6521739130434783, 0.6444444444444445, 0.7333333333333333, 0.6222222222222222, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111]","[0.5434782608695652, 0.6521739130434783, 0.6304347826086957, 0.6521739130434783, 0.6444444444444445, 0.7333333333333333, 0.6222222222222222, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111]","[0.5434782608695652, 0.6521739130434783, 0.6304347826086957, 0.6521739130434783, 0.6444444444444445, 0.7333333333333333, 0.6222222222222222, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111]","[0.5434782608695652, 0.6521739130434783, 0.6304347826086957, 0.6521739130434783, 0.6444444444444445, 0.7333333333333333, 0.6222222222222222, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111]","[0.5192307692307693, 0.65, 0.615359477124183, 0.6649350649350649, 0.6649350649350649, 0.7330128205128205, 0.6196969696969696, 0.6797619047619048, 0.7291666666666666, 0.7132575757575759]","[0.5263888888888889, 0.6416666666666666, 0.6136363636363636, 0.628030303030303, 0.6444805194805195, 0.7373737373737373, 0.6196969696969696, 0.670959595959596, 0.7368686868686869, 0.722979797979798]","[0.5136024844720497, 0.63943583298422, 0.6125, 0.6358034122740005, 0.6264285714285714, 0.730896686159844, 0.6188197767145135, 0.6363218390804597, 0.7282708032708033, 0.7138933191564769]","[0.5314381270903009, 0.6619565217391304, 0.6238988348962774, 0.6607142857142857, 0.6723232323232323, 0.7493162393162394, 0.6237037037037036, 0.6952380952380952, 0.75, 0.7229629629629629]","[0.5434782608695652, 0.6521739130434783, 0.6304347826086957, 0.6521739130434783, 0.6444444444444445, 0.7333333333333333, 0.6222222222222222, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111]","[0.5299648933297326, 0.6514756865388002, 0.625, 0.6454755815369626, 0.6314285714285713, 0.7363222871994801, 0.6222222222222222, 0.643984674329502, 0.7364726631393298, 0.7123043298481895]","[array([[7, 3, 0, 2],
       [6, 2, 0, 1],
       [0, 0, 7, 3],
       [0, 0, 6, 9]]), array([[ 6,  5,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 5,  3,  2,  1],
       [ 3,  7,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  0,  3, 12]]), array([[ 6,  2,  1,  2],
       [ 4,  5,  0,  1],
       [ 0,  0,  6,  4],
       [ 1,  0,  1, 13]]), array([[ 4,  5,  2,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  3, 10]]), array([[ 8,  3,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  1,  2, 11]]), array([[ 6,  3,  1,  1],
       [ 2,  6,  1,  0],
       [ 0,  0,  6,  4],
       [ 3,  1,  1, 10]]), array([[ 3,  5,  2,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  8,  1],
       [ 1,  0,  3, 11]]), array([[ 7,  2,  1,  1],
       [ 1,  8,  0,  0],
       [ 2,  0,  7,  1],
       [ 1,  0,  4, 10]])]"
0.1,"[0.6542669584245077, 0.5776805251641138, 0.5917030567685589, 0.5895196506550219, 0.5934782608695652, 0.5816993464052288, 0.5938864628820961, 0.6135371179039302, 0.5764192139737991, 0.6528384279475983]","[0.6542669584245077, 0.5776805251641138, 0.5917030567685589, 0.5895196506550219, 0.5934782608695652, 0.5816993464052288, 0.5938864628820961, 0.6135371179039302, 0.5764192139737991, 0.6528384279475983]","[0.6542669584245077, 0.5776805251641138, 0.5917030567685589, 0.5895196506550219, 0.5934782608695652, 0.5816993464052288, 0.5938864628820961, 0.6135371179039302, 0.5764192139737991, 0.6528384279475983]","[0.6542669584245077, 0.5776805251641138, 0.5917030567685589, 0.5895196506550219, 0.5934782608695652, 0.5816993464052288, 0.5938864628820961, 0.6135371179039302, 0.5764192139737991, 0.6528384279475983]","[0.50065215264269, 0.44705214895594264, 0.4521980600750939, 0.44850105576350896, 0.45491339041639584, 0.4520742692994199, 0.45051150061901346, 0.4643548552058677, 0.44468379771829747, 0.5029148534156123]","[0.6191514338420259, 0.5727192688244173, 0.5848356531947007, 0.579196713063894, 0.5294839783603829, 0.5738391376451077, 0.5819847392252222, 0.5959458326345799, 0.5698893174576555, 0.6191514338420259]","[0.5493252138581782, 0.4772692124205107, 0.49097823871005664, 0.4901809659874176, 0.4565370183926446, 0.48051612903225804, 0.493888947984257, 0.5150022841977028, 0.4764952083689461, 0.5496142704695819]","[0.5198251206395434, 0.4753862818112773, 0.47762698733679104, 0.47282861634627027, 0.4699261985601615, 0.47818476763505247, 0.47514214831682683, 0.48686705563592625, 0.47006116938211234, 0.5206230134370576]","[0.6542669584245077, 0.5776805251641138, 0.5917030567685589, 0.5895196506550219, 0.5934782608695652, 0.5816993464052288, 0.5938864628820961, 0.6135371179039302, 0.5764192139737991, 0.6528384279475983]","[0.5747151780462012, 0.4953899801626188, 0.5083032536363707, 0.5081593837756677, 0.49687226072180024, 0.4974741724646848, 0.5127740754142572, 0.5351331835930673, 0.4929320468753005, 0.573419292264065]","[array([[  0,  80,   8,  12],
       [  0, 125,   3,   6],
       [  0,   2,  65,  22],
       [  0,   6,  19, 109]]), array([[  0,  77,  10,  13],
       [  0, 120,   5,   9],
       [  0,   0,  85,   4],
       [  0,   4,  71,  59]]), array([[  0,  77,   8,  16],
       [  0, 123,   1,  10],
       [  0,   1,  84,   4],
       [  0,   3,  67,  64]]), array([[  0,  79,   6,  16],
       [  0, 123,   1,  10],
       [  0,   2,  80,   7],
       [  0,   3,  64,  67]]), array([[  0,  83,   5,  13],
       [  0, 127,   1,   7],
       [  0,   2,  25,  62],
       [  0,   6,   8, 121]]), array([[  0,  83,   6,  12],
       [  0, 125,   2,   7],
       [  0,   2,  83,   5],
       [  0,   6,  69,  59]]), array([[  0,  78,   7,  16],
       [  0, 124,   0,  10],
       [  0,   2,  79,   8],
       [  0,   2,  63,  69]]), array([[  0,  78,   6,  17],
       [  0, 121,   3,  10],
       [  0,   2,  76,  11],
       [  0,   3,  47,  84]]), array([[  0,  81,   8,  12],
       [  0, 123,   1,  10],
       [  0,   2,  82,   5],
       [  0,   6,  69,  59]]), array([[  0,  85,   7,   9],
       [  0, 126,   1,   7],
       [  0,   3,  65,  21],
       [  0,   5,  21, 108]])]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.5434782608695652, 0.5333333333333333, 0.5777777777777777, 0.4888888888888889, 0.5111111111111111, 0.6, 0.6]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.5434782608695652, 0.5333333333333333, 0.5777777777777777, 0.4888888888888889, 0.5111111111111111, 0.6, 0.6]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.5434782608695652, 0.5333333333333333, 0.5777777777777777, 0.4888888888888889, 0.5111111111111111, 0.6, 0.6]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.5434782608695652, 0.5333333333333333, 0.5777777777777777, 0.4888888888888889, 0.5111111111111111, 0.6, 0.6]","[0.43567251461988304, 0.4285714285714286, 0.32528409090909094, 0.4219298245614035, 0.3560606060606061, 0.4619047619047619, 0.3777960526315789, 0.39417862838915474, 0.4720588235294118, 0.45343137254901955]","[0.5722222222222222, 0.5555555555555556, 0.44166666666666665, 0.55, 0.5071428571428571, 0.6055555555555555, 0.5194444444444445, 0.5361111111111111, 0.6333333333333333, 0.6055555555555555]","[0.4825134732255475, 0.45333333333333337, 0.346571906354515, 0.46974921630094046, 0.38568376068376065, 0.495203366058906, 0.41517241379310343, 0.4356211317418214, 0.5118518518518519, 0.5136931818181818]","[0.4378337147215865, 0.4513457556935817, 0.337203557312253, 0.43211289092295957, 0.36902356902356903, 0.4867724867724868, 0.3927631578947368, 0.4107177033492822, 0.4973856209150327, 0.4638344226579521]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.5434782608695652, 0.5333333333333333, 0.5777777777777777, 0.4888888888888889, 0.5111111111111111, 0.6, 0.6]","[0.48342082828554767, 0.4521739130434782, 0.33917405845572196, 0.47369497069647, 0.4070275403608737, 0.49583294374318215, 0.4099310344827586, 0.4340848806366048, 0.511275720164609, 0.5187828282828283]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[ 0, 11,  0,  1],
       [ 0,  8,  1,  0],
       [ 0,  1,  8,  1],
       [ 0,  1,  6,  8]]), array([[ 0,  8,  3,  0],
       [ 0,  7,  0,  3],
       [ 0,  1,  8,  1],
       [ 0,  0, 11,  4]]), array([[0, 9, 0, 2],
       [0, 8, 0, 2],
       [0, 0, 8, 2],
       [0, 2, 4, 9]]), array([[ 0,  9,  2,  0],
       [ 0, 10,  0,  0],
       [ 0,  0,  1,  9],
       [ 0,  1,  0, 13]]), array([[ 0,  9,  0,  2],
       [ 0, 10,  0,  0],
       [ 0,  1,  8,  0],
       [ 0,  1,  6,  8]]), array([[0, 8, 1, 2],
       [0, 7, 1, 1],
       [0, 0, 9, 1],
       [0, 1, 8, 6]]), array([[0, 8, 2, 1],
       [0, 7, 0, 2],
       [0, 0, 9, 1],
       [0, 0, 8, 7]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  7,  8]]), array([[ 0,  7,  1,  3],
       [ 0,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  3, 11]])]"
