colsample_bytree value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8478260869565217, 0.6888888888888889, 0.8, 0.6666666666666666, 0.7555555555555555, 0.7111111111111111, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8478260869565217, 0.6888888888888889, 0.8, 0.6666666666666666, 0.7555555555555555, 0.7111111111111111, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8478260869565217, 0.6888888888888889, 0.8, 0.6666666666666666, 0.7555555555555555, 0.7111111111111111, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8478260869565217, 0.6888888888888889, 0.8, 0.6666666666666666, 0.7555555555555555, 0.7111111111111111, 0.7777777777777778]","[0.743939393939394, 0.8079573934837093, 0.721875, 0.8485576923076923, 0.6794372294372294, 0.7974837662337662, 0.6825980392156863, 0.7864145658263305, 0.747481684981685, 0.7972027972027972]","[0.7333333333333334, 0.7722222222222223, 0.7128787878787879, 0.8356060606060607, 0.6824675324675324, 0.7906565656565656, 0.6618686868686868, 0.7328282828282828, 0.7189393939393939, 0.7873737373737374]","[0.7362861350073626, 0.7818627450980392, 0.7147381954184198, 0.8376485568760611, 0.6585119047619048, 0.7923391245553694, 0.661641081871345, 0.7391826923076923, 0.7198051948051948, 0.7792492595124174]","[0.7498353096179183, 0.7914351095129127, 0.71875, 0.8497073578595318, 0.6934680134680135, 0.8092712842712843, 0.6851307189542484, 0.7829442888266417, 0.735002035002035, 0.8111888111888113]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8478260869565217, 0.6888888888888889, 0.8, 0.6666666666666666, 0.7555555555555555, 0.7111111111111111, 0.7777777777777778]","[0.7424208728000568, 0.778772378516624, 0.7156635567209383, 0.8446827095789966, 0.6698677248677248, 0.80300895303982, 0.6660737491877842, 0.750534188034188, 0.7112554112554113, 0.782519429887851]","[array([[10,  2,  0,  0],
       [ 1,  6,  1,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[10,  0,  0,  2],
       [ 1,  8,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  6,  4],
       [ 1,  1,  2, 11]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  0, 14]]), array([[ 3,  7,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  1,  7,  1],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  5,  4],
       [ 0,  2,  2, 11]]), array([[10,  1,  0,  0],
       [ 3,  5,  0,  1],
       [ 1,  0,  6,  3],
       [ 1,  1,  0, 13]]), array([[10,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  5,  9]]), array([[ 8,  3,  0,  0],
       [ 0,  8,  0,  1],
       [ 0,  1,  8,  1],
       [ 0,  1,  3, 11]])]"
0.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.7608695652173914, 0.8478260869565217, 0.8260869565217391, 0.6666666666666666, 0.7555555555555555, 0.6888888888888889, 0.7777777777777778, 0.6666666666666666, 0.8222222222222222]","[0.717391304347826, 0.7608695652173914, 0.8478260869565217, 0.8260869565217391, 0.6666666666666666, 0.7555555555555555, 0.6888888888888889, 0.7777777777777778, 0.6666666666666666, 0.8222222222222222]","[0.717391304347826, 0.7608695652173914, 0.8478260869565217, 0.8260869565217391, 0.6666666666666666, 0.7555555555555555, 0.6888888888888889, 0.7777777777777778, 0.6666666666666666, 0.8222222222222222]","[0.717391304347826, 0.7608695652173914, 0.8478260869565217, 0.8260869565217391, 0.6666666666666666, 0.7555555555555555, 0.6888888888888889, 0.7777777777777778, 0.6666666666666666, 0.8222222222222222]","[0.7246794871794873, 0.7670693277310925, 0.874732905982906, 0.8536764705882353, 0.6583333333333333, 0.7686965811965812, 0.6847222222222222, 0.7725694444444444, 0.6649350649350649, 0.8333333333333334]","[0.7166666666666667, 0.7444444444444445, 0.8333333333333333, 0.8212121212121212, 0.6574675324675324, 0.7328282828282828, 0.6696969696969697, 0.7628787878787878, 0.6702020202020201, 0.8207070707070707]","[0.7155351468650701, 0.7483738687782806, 0.8416146761734997, 0.8278385217723453, 0.635646551724138, 0.7386363636363635, 0.6706539074960127, 0.7660107078189659, 0.6661481289430473, 0.8176691729323308]","[0.7283444816053511, 0.7621711728169527, 0.8635730211817167, 0.8450127877237851, 0.6696296296296296, 0.7621082621082621, 0.6922222222222222, 0.7770061728395062, 0.6704184704184704, 0.8444444444444444]","[0.717391304347826, 0.7608695652173914, 0.8478260869565217, 0.8260869565217391, 0.6666666666666666, 0.7555555555555555, 0.6888888888888889, 0.7777777777777778, 0.6666666666666666, 0.8222222222222222]","[0.7181899052798641, 0.7546171060397403, 0.8439929990441499, 0.8268083419138407, 0.6469157088122605, 0.7478114478114479, 0.68367889420521, 0.7757934009459202, 0.6672005684709859, 0.8248955722639932]","[array([[ 8,  2,  1,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 2,  0,  5,  3],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 9,  1,  0,  1],
       [ 0,  9,  0,  1],
       [ 0,  1,  7,  2],
       [ 1,  1,  0, 13]]), array([[ 3,  7,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 7,  3,  1,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 1,  0,  4, 10]]), array([[ 8,  3,  0,  0],
       [ 0,  8,  0,  1],
       [ 0,  1,  8,  1],
       [ 0,  0,  2, 13]])]"
0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.8043478260869565, 0.8043478260869565, 0.8260869565217391, 0.7111111111111111, 0.8444444444444444, 0.7333333333333333, 0.8, 0.6888888888888889, 0.8]","[0.7391304347826086, 0.8043478260869565, 0.8043478260869565, 0.8260869565217391, 0.7111111111111111, 0.8444444444444444, 0.7333333333333333, 0.8, 0.6888888888888889, 0.8]","[0.7391304347826086, 0.8043478260869565, 0.8043478260869565, 0.8260869565217391, 0.7111111111111111, 0.8444444444444444, 0.7333333333333333, 0.8, 0.6888888888888889, 0.8]","[0.7391304347826086, 0.8043478260869565, 0.8043478260869565, 0.8260869565217391, 0.7111111111111111, 0.8444444444444444, 0.7333333333333333, 0.8, 0.6888888888888889, 0.8]","[0.758974358974359, 0.8127042483660131, 0.798611111111111, 0.8270944741532977, 0.7143620268620269, 0.8505952380952381, 0.7465277777777778, 0.8101190476190476, 0.6879370629370629, 0.8224431818181819]","[0.7388888888888888, 0.7944444444444444, 0.7962121212121213, 0.812878787878788, 0.702922077922078, 0.8361111111111111, 0.7285353535353536, 0.793939393939394, 0.679040404040404, 0.8002525252525252]","[0.7318518518518518, 0.8015512125902993, 0.7965293668954997, 0.8180322966507176, 0.6970124586829392, 0.8369934640522876, 0.7286361063950197, 0.7984396914446004, 0.6792385057471264, 0.7906934621355874]","[0.7658862876254181, 0.8070296959363455, 0.8049516908212561, 0.8265132139812446, 0.7175281508614842, 0.8503968253968253, 0.7533950617283951, 0.8029100529100529, 0.6966033966033967, 0.82739898989899]","[0.7391304347826086, 0.8043478260869565, 0.8043478260869565, 0.8260869565217391, 0.7111111111111111, 0.8444444444444444, 0.7333333333333333, 0.8, 0.6888888888888889, 0.8]","[0.7371980676328502, 0.8036453425763898, 0.8038503631479456, 0.8242276887871853, 0.7030234200638473, 0.8415453885257805, 0.7352574985851725, 0.79840268038024, 0.688984674329502, 0.7939370938991434]","[array([[10,  1,  1,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  0,  2, 13]]), array([[ 9,  1,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  0, 14]]), array([[ 5,  5,  0,  1],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[10,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]]), array([[ 6,  3,  1,  1],
       [ 0,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.8478260869565217, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778]","[0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.8478260869565217, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778]","[0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.8478260869565217, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778]","[0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.8478260869565217, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778]","[0.7921245421245421, 0.7584841628959276, 0.8225490196078431, 0.8559027777777778, 0.8023538961038962, 0.821031746031746, 0.7309027777777778, 0.7849927849927849, 0.7442557442557443, 0.808288770053476]","[0.7833333333333333, 0.7416666666666667, 0.7901515151515153, 0.8439393939393939, 0.7983766233766234, 0.8207070707070707, 0.7224747474747474, 0.7568181818181818, 0.7356060606060605, 0.7813131313131312]","[0.7811406796601699, 0.7462622549019607, 0.7969267252355487, 0.8481213552816121, 0.7935178856231487, 0.8186545255510772, 0.7184493491794002, 0.7656499202551834, 0.7327380952380953, 0.7829469507101086]","[0.7918060200668896, 0.7598121188274641, 0.8221653878942882, 0.8506944444444444, 0.8088383838383838, 0.8310052910052911, 0.7436728395061729, 0.781305114638448, 0.743856143856144, 0.8013547237076649]","[0.782608695652174, 0.7608695652173914, 0.8043478260869565, 0.8478260869565217, 0.8, 0.8222222222222222, 0.7333333333333333, 0.7777777777777778, 0.7333333333333333, 0.7777777777777778]","[0.7816390717684635, 0.7566762574595056, 0.8046516037244937, 0.8475645177337515, 0.7979139768613454, 0.8244879003499693, 0.7310318807772118, 0.7743487506645402, 0.7317989417989419, 0.7778566787338717]","[array([[10,  1,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  6,  1,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  1,  0, 14]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  7,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 8,  1,  1,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  4, 10]]), array([[ 7,  2,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]])]"
