subsample value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.6956521739130435, 0.6304347826086957, 0.7391304347826086, 0.7555555555555555, 0.8888888888888888, 0.8222222222222222, 0.6888888888888889, 0.6888888888888889, 0.7111111111111111]","[0.6956521739130435, 0.6956521739130435, 0.6304347826086957, 0.7391304347826086, 0.7555555555555555, 0.8888888888888888, 0.8222222222222222, 0.6888888888888889, 0.6888888888888889, 0.7111111111111111]","[0.6956521739130435, 0.6956521739130435, 0.6304347826086957, 0.7391304347826086, 0.7555555555555555, 0.8888888888888888, 0.8222222222222222, 0.6888888888888889, 0.6888888888888889, 0.7111111111111111]","[0.6956521739130435, 0.6956521739130435, 0.6304347826086957, 0.7391304347826085, 0.7555555555555555, 0.8888888888888888, 0.8222222222222222, 0.6888888888888889, 0.6888888888888889, 0.7111111111111111]","[0.6899038461538461, 0.7003968253968255, 0.6227272727272727, 0.7495514354066986, 0.7556318681318682, 0.911904761904762, 0.8253472222222222, 0.68718671679198, 0.683227956254272, 0.6955492424242424]","[0.6930555555555555, 0.6722222222222223, 0.6196969696969697, 0.7174242424242424, 0.746103896103896, 0.8828282828282827, 0.817929292929293, 0.6535353535353536, 0.6651515151515152, 0.6924242424242424]","[0.6870432955791013, 0.6789958407605466, 0.6204488493962177, 0.7260843731431965, 0.7476190476190476, 0.8908496732026145, 0.8188879456706282, 0.6595268542199488, 0.6671122994652408, 0.6933297319545197]","[0.7025501672240803, 0.7044513457556936, 0.6330698287220026, 0.7457093821510298, 0.7615384615384616, 0.907936507936508, 0.8281172839506172, 0.6929685324422167, 0.6828320802005012, 0.7078703703703704]","[0.6956521739130435, 0.6956521739130435, 0.6304347826086957, 0.7391304347826086, 0.7555555555555555, 0.8888888888888888, 0.8222222222222222, 0.6888888888888889, 0.6888888888888889, 0.7111111111111111]","[0.694889676097282, 0.6929783771215996, 0.6310885910428243, 0.734725774367718, 0.7555555555555555, 0.8924328249818446, 0.8224938690813054, 0.6801648195510087, 0.6784313725490196, 0.7088096585549897]","[array([[ 9,  3,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[ 8,  3,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 1,  0,  3, 11]]), array([[ 7,  2,  1,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 12]]), array([[10,  0,  0,  1],
       [ 2,  8,  0,  0],
       [ 1,  0,  8,  0],
       [ 1,  0,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  9,  1],
       [ 1,  0,  1, 13]]), array([[ 7,  3,  0,  1],
       [ 4,  4,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  4,  6],
       [ 0,  0,  2, 13]]), array([[ 7,  3,  1,  0],
       [ 3,  6,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  2, 13]])]"
0.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.6739130434782609, 0.7391304347826086, 0.7608695652173914, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111, 0.6444444444444445]","[0.717391304347826, 0.6739130434782609, 0.7391304347826086, 0.7608695652173914, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111, 0.6444444444444445]","[0.717391304347826, 0.6739130434782609, 0.7391304347826086, 0.7608695652173914, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111, 0.6444444444444445]","[0.717391304347826, 0.6739130434782609, 0.7391304347826085, 0.7608695652173914, 0.7333333333333333, 0.8000000000000002, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111, 0.6444444444444445]","[0.7136363636363636, 0.6736874236874237, 0.7389155982905983, 0.7632575757575757, 0.7218614718614719, 0.7980769230769231, 0.7413194444444444, 0.7733426704014938, 0.7194444444444444, 0.6441017316017316]","[0.7124999999999999, 0.6444444444444445, 0.728030303030303, 0.7424242424242424, 0.7233766233766233, 0.7823232323232323, 0.7396464646464647, 0.7540404040404041, 0.6712121212121211, 0.6313131313131314]","[0.7123188405797101, 0.6510873440285204, 0.7256957259909943, 0.7484051036682615, 0.7217475506949191, 0.7858554712207464, 0.7362816974297051, 0.7594393592677345, 0.6672494172494172, 0.6346143892339544]","[0.7213438735177865, 0.6802038541168977, 0.7471548680787812, 0.7620772946859904, 0.731986531986532, 0.8025641025641025, 0.7526234567901235, 0.7778607739392053, 0.7225925925925926, 0.6511063011063011]","[0.717391304347826, 0.6739130434782609, 0.7391304347826086, 0.7608695652173914, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111, 0.6444444444444445]","[0.7186515437933206, 0.6693978144617531, 0.7359338342196731, 0.7568476527286596, 0.7318852687273739, 0.7972626326516269, 0.7501462442259408, 0.7738494787693873, 0.6925148925148925, 0.6452208419599724]","[array([[ 9,  3,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[ 8,  3,  0,  1],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 7,  2,  1,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 2,  5,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 8,  2,  0,  1],
       [ 3,  5,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 6,  3,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 7,  2,  1,  1],
       [ 4,  5,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  4, 11]])]"
0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.6956521739130435, 0.717391304347826, 0.7391304347826086, 0.7555555555555555, 0.8, 0.7111111111111111, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445]","[0.6956521739130435, 0.6956521739130435, 0.717391304347826, 0.7391304347826086, 0.7555555555555555, 0.8, 0.7111111111111111, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445]","[0.6956521739130435, 0.6956521739130435, 0.717391304347826, 0.7391304347826086, 0.7555555555555555, 0.8, 0.7111111111111111, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445]","[0.6956521739130435, 0.6956521739130435, 0.717391304347826, 0.7391304347826085, 0.7555555555555555, 0.8000000000000002, 0.7111111111111111, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445]","[0.679029304029304, 0.6932975113122173, 0.7100694444444444, 0.7333333333333333, 0.7511363636363637, 0.8118055555555557, 0.7005681818181818, 0.7787990196078431, 0.6443014705882353, 0.6141941391941392]","[0.6819444444444445, 0.6763888888888889, 0.703030303030303, 0.7196969696969697, 0.746103896103896, 0.7828282828282829, 0.697979797979798, 0.7244949494949495, 0.6267676767676768, 0.6113636363636363]","[0.6764733542319747, 0.6812254901960784, 0.7029788547615372, 0.7233994076099339, 0.745857590685177, 0.7740740740740741, 0.6977500677690431, 0.7268518518518519, 0.6133814102564101, 0.6104166666666666]","[0.6935419652810957, 0.6961071217784773, 0.7202596618357487, 0.7352657004830918, 0.754949494949495, 0.8194444444444444, 0.7077272727272728, 0.7791394335511983, 0.6590686274509804, 0.642979242979243]","[0.6956521739130435, 0.6956521739130435, 0.717391304347826, 0.7391304347826086, 0.7555555555555555, 0.8, 0.7111111111111111, 0.7555555555555555, 0.6666666666666666, 0.6444444444444445]","[0.6911312525555403, 0.6924083546462063, 0.7154935342947448, 0.7336919373532645, 0.7527093596059112, 0.788477366255144, 0.707986707227694, 0.7449588477366255, 0.6434829059829059, 0.6416666666666667]","[array([[ 9,  3,  0,  0],
       [ 4,  4,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 9,  2,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]]), array([[ 6,  5,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 6,  3,  1,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 6,  4,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 2,  5,  0,  2],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 4,  5,  0,  0],
       [ 2,  0,  5,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 7,  2,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 6,  4,  1,  0],
       [ 6,  3,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]])]"
0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.7391304347826086, 0.6739130434782609, 0.7391304347826086, 0.7111111111111111, 0.8666666666666667, 0.7777777777777778, 0.7333333333333333, 0.6444444444444445, 0.6444444444444445]","[0.717391304347826, 0.7391304347826086, 0.6739130434782609, 0.7391304347826086, 0.7111111111111111, 0.8666666666666667, 0.7777777777777778, 0.7333333333333333, 0.6444444444444445, 0.6444444444444445]","[0.717391304347826, 0.7391304347826086, 0.6739130434782609, 0.7391304347826086, 0.7111111111111111, 0.8666666666666667, 0.7777777777777778, 0.7333333333333333, 0.6444444444444445, 0.6444444444444445]","[0.717391304347826, 0.7391304347826085, 0.6739130434782609, 0.7391304347826085, 0.7111111111111111, 0.8666666666666667, 0.7777777777777778, 0.7333333333333333, 0.6444444444444445, 0.6444444444444445]","[0.7096861471861471, 0.751984126984127, 0.6805555555555556, 0.732843137254902, 0.7096861471861471, 0.8874007936507936, 0.7859848484848484, 0.8089525283797729, 0.6222222222222222, 0.6350378787878788]","[0.7124999999999999, 0.7138888888888889, 0.6553030303030303, 0.728030303030303, 0.7032467532467532, 0.8555555555555556, 0.7762626262626262, 0.6916666666666667, 0.6045454545454546, 0.6313131313131314]","[0.7104885057471264, 0.7219979775126834, 0.6495840760546643, 0.728125, 0.7036749482401655, 0.8555286738351254, 0.7784690220174092, 0.6833333333333333, 0.59504662004662, 0.632340208810797]","[0.7206380575945793, 0.7479296066252588, 0.6858178053830228, 0.7348678601875531, 0.7154882154882155, 0.8837301587301586, 0.7844556677890011, 0.8012154569430111, 0.6355555555555555, 0.6462121212121212]","[0.717391304347826, 0.7391304347826086, 0.6739130434782609, 0.7391304347826086, 0.7111111111111111, 0.8666666666666667, 0.7777777777777778, 0.7333333333333333, 0.6444444444444445, 0.6444444444444445]","[0.7183908045977011, 0.733321186486148, 0.662572011676871, 0.7345108695652174, 0.7107890499194848, 0.8606308243727598, 0.7784877965523127, 0.7098148148148147, 0.622968142968143, 0.6446311858076563]","[array([[ 9,  3,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 5,  6,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  0,  2, 13]]), array([[ 6,  3,  1,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 11]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 6,  3,  0,  0],
       [ 2,  0,  5,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 6,  3,  0,  0],
       [ 0,  1,  4,  5],
       [ 0,  0,  2, 13]]), array([[ 7,  3,  1,  0],
       [ 3,  5,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  4, 11]])]"
