gamma value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.001,"[0.8897058823529411, 0.8700980392156863, 0.8823529411764706, 0.8774509803921569, 0.8679706601466992, 0.8679706601466992, 0.8777506112469438, 0.8704156479217604, 0.8728606356968215, 0.8850855745721271]","[0.8897058823529411, 0.8700980392156863, 0.8823529411764706, 0.8774509803921569, 0.8679706601466992, 0.8679706601466992, 0.8777506112469438, 0.8704156479217604, 0.8728606356968215, 0.8850855745721271]","[0.8897058823529411, 0.8700980392156863, 0.8823529411764706, 0.8774509803921569, 0.8679706601466992, 0.8679706601466992, 0.8777506112469438, 0.8704156479217604, 0.8728606356968215, 0.8850855745721271]","[0.8897058823529411, 0.8700980392156863, 0.8823529411764706, 0.8774509803921569, 0.8679706601466992, 0.8679706601466992, 0.8777506112469438, 0.8704156479217604, 0.8728606356968215, 0.8850855745721271]","[0.891685698550392, 0.8787427942366316, 0.8895297829475044, 0.8874634517384647, 0.8773938249088067, 0.8804579725782258, 0.8839149792470594, 0.8799478798646021, 0.8813199320111379, 0.8909568472068472]","[0.8842069724082825, 0.8607205216482032, 0.8755989611562675, 0.8685367235544857, 0.8593387582471463, 0.8577427865387819, 0.8689290837469775, 0.8620435512294756, 0.863167459281762, 0.8754694157946046]","[0.8875082953381719, 0.8676575942674949, 0.8813374790092781, 0.875813209090692, 0.8664762385576641, 0.8656692422401965, 0.8747124963380647, 0.8690799647506965, 0.8701498017403884, 0.8814654230725446]","[0.8902869661121231, 0.8732713477895611, 0.884456724036024, 0.8808399095744296, 0.8710751512031913, 0.8731562997636471, 0.8797597689518812, 0.8738565718069194, 0.8760592263507191, 0.8871062872896613]","[0.8897058823529411, 0.8700980392156863, 0.8823529411764706, 0.8774509803921569, 0.8679706601466992, 0.8679706601466992, 0.8777506112469438, 0.8704156479217604, 0.8728606356968215, 0.8850855745721271]","[0.8895046378511368, 0.8695021629712492, 0.8821041846205014, 0.8768743476329582, 0.8675620120188166, 0.8670137288631684, 0.8770736211695194, 0.8700978773547204, 0.8722623803919386, 0.8843445716561187]","[array([[ 88,  10,   0,   2],
       [  8,  73,   0,   4],
       [  0,   0,  77,  12],
       [  1,   0,   8, 125]]), array([[ 90,   9,   0,   1],
       [  8,  70,   0,   7],
       [  0,   0,  70,  19],
       [  1,   0,   8, 125]]), array([[ 92,   7,   0,   2],
       [  7,  72,   0,   5],
       [  0,   0,  72,  17],
       [  1,   0,   9, 124]]), array([[ 93,   6,   0,   2],
       [  8,  71,   0,   5],
       [  0,   0,  69,  20],
       [  0,   0,   9, 125]]), array([[ 92,   7,   0,   2],
       [  8,  69,   0,   7],
       [  0,   0,  70,  19],
       [  1,   0,  10, 124]]), array([[ 91,   8,   0,   2],
       [  8,  71,   0,   5],
       [  0,   0,  67,  23],
       [  1,   0,   7, 126]]), array([[ 92,   7,   0,   2],
       [ 12,  69,   0,   4],
       [  0,   0,  73,  16],
       [  1,   0,   8, 125]]), array([[ 91,   8,   0,   2],
       [  7,  71,   0,   7],
       [  0,   0,  70,  19],
       [  1,   0,   9, 124]]), array([[ 90,   9,   0,   2],
       [  9,  70,   0,   6],
       [  0,   0,  71,  18],
       [  1,   0,   7, 126]]), array([[ 92,   8,   0,   1],
       [ 11,  69,   0,   5],
       [  0,   0,  74,  15],
       [  1,   0,   6, 127]])]","[0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.8913043478260869, 0.8222222222222222, 0.8888888888888888, 0.7777777777777778, 0.8222222222222222, 0.8444444444444444, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.8913043478260869, 0.8222222222222222, 0.8888888888888888, 0.7777777777777778, 0.8222222222222222, 0.8444444444444444, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.8913043478260869, 0.8222222222222222, 0.8888888888888888, 0.7777777777777778, 0.8222222222222222, 0.8444444444444444, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.8913043478260869, 0.8222222222222222, 0.8888888888888888, 0.7777777777777778, 0.8222222222222222, 0.8444444444444444, 0.8222222222222222]","[0.7940705128205128, 0.8708333333333333, 0.8625, 0.9166666666666667, 0.8315972222222222, 0.8833333333333333, 0.8017857142857143, 0.8358134920634921, 0.8582251082251082, 0.8451704545454546]","[0.7902777777777777, 0.7680555555555556, 0.8045454545454546, 0.8833333333333333, 0.813961038961039, 0.8878787878787879, 0.7545454545454546, 0.805050505050505, 0.8328282828282829, 0.8128787878787879]","[0.7875334916575326, 0.7840608465608466, 0.8160714285714286, 0.8823717948717948, 0.8156565656565656, 0.8844611528822055, 0.7672268907563025, 0.8118654576455089, 0.8380867498514558, 0.8196153075535966]","[0.7949414715719064, 0.8489130434782608, 0.851086956521739, 0.9144927536231883, 0.8311728395061728, 0.8888888888888888, 0.7938095238095237, 0.8284391534391534, 0.8497354497354497, 0.8359848484848484]","[0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.8913043478260869, 0.8222222222222222, 0.8888888888888888, 0.7777777777777778, 0.8222222222222222, 0.8444444444444444, 0.8222222222222222]","[0.7844037425934457, 0.7948585231193926, 0.8214285714285714, 0.887123745819398, 0.8198428731762065, 0.8878863826232248, 0.7742296918767506, 0.8169572967526932, 0.8396910279263221, 0.8213504307753958]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 1,  0,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  0],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 0,  6,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  0,  2],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.005,"[0.9485294117647058, 0.9411764705882353, 0.9485294117647058, 0.9411764705882353, 0.9437652811735942, 0.9388753056234719, 0.9535452322738386, 0.9462102689486552, 0.9486552567237164, 0.9388753056234719]","[0.9485294117647058, 0.9411764705882353, 0.9485294117647058, 0.9411764705882353, 0.9437652811735942, 0.9388753056234719, 0.9535452322738386, 0.9462102689486552, 0.9486552567237164, 0.9388753056234719]","[0.9485294117647058, 0.9411764705882353, 0.9485294117647058, 0.9411764705882353, 0.9437652811735942, 0.9388753056234719, 0.9535452322738386, 0.9462102689486552, 0.9486552567237164, 0.9388753056234719]","[0.9485294117647058, 0.9411764705882353, 0.9485294117647058, 0.9411764705882353, 0.9437652811735942, 0.9388753056234719, 0.9535452322738386, 0.9462102689486552, 0.9486552567237164, 0.9388753056234719]","[0.9495199990012982, 0.9402303836514362, 0.9494711869560939, 0.9419475359202927, 0.945872121286734, 0.940783566470436, 0.9547478294800507, 0.9501517904911634, 0.9535454481491425, 0.9415128480026178]","[0.9485594252794192, 0.9408826242219175, 0.9481134122072756, 0.9417402818717943, 0.9443399075059995, 0.9385714051149252, 0.9549125987659681, 0.9452779399384927, 0.9454699900991075, 0.9367881517660205]","[0.948681438708138, 0.9405162001639963, 0.948747168192189, 0.9418012234237992, 0.9450607169002855, 0.9396178421480942, 0.9548169438708527, 0.9475668920631608, 0.9489554668226557, 0.9389503156258172]","[0.9490722620234218, 0.9412786538367033, 0.9486587137113202, 0.9414991608320809, 0.9440431242367939, 0.939123760798067, 0.9536864982341755, 0.9467616891703957, 0.949633679926283, 0.9392457951619152]","[0.9485294117647058, 0.9411764705882353, 0.9485294117647058, 0.9411764705882353, 0.9437652811735942, 0.9388753056234719, 0.9535452322738386, 0.9462102689486552, 0.9486552567237164, 0.9388753056234719]","[0.9484927464369657, 0.9411912558831568, 0.9485549375656646, 0.9413002888964049, 0.9438650616468973, 0.9389321922012707, 0.9536036064504076, 0.9463234599579161, 0.9486204763233413, 0.9388687416560111]","[array([[ 97,   2,   0,   1],
       [  4,  78,   0,   3],
       [  0,   0,  86,   3],
       [  1,   0,   7, 126]]), array([[ 95,   5,   0,   0],
       [  4,  79,   0,   2],
       [  0,   0,  84,   5],
       [  1,   0,   7, 126]]), array([[ 97,   3,   0,   1],
       [  3,  79,   0,   2],
       [  0,   0,  84,   5],
       [  1,   0,   6, 127]]), array([[ 97,   3,   0,   1],
       [  3,  80,   0,   1],
       [  0,   0,  82,   7],
       [  0,   0,   9, 125]]), array([[ 98,   2,   0,   1],
       [  2,  80,   0,   2],
       [  0,   0,  82,   7],
       [  1,   0,   8, 126]]), array([[ 96,   4,   0,   1],
       [  2,  80,   0,   2],
       [  0,   0,  82,   8],
       [  1,   0,   7, 126]]), array([[ 98,   2,   0,   1],
       [  1,  83,   0,   1],
       [  0,   0,  83,   6],
       [  1,   0,   7, 126]]), array([[ 98,   2,   0,   1],
       [  1,  81,   0,   3],
       [  0,   0,  81,   8],
       [  1,   0,   6, 127]]), array([[ 99,   1,   0,   1],
       [  4,  78,   0,   3],
       [  0,   0,  82,   7],
       [  1,   0,   4, 129]]), array([[ 97,   3,   0,   1],
       [  4,  78,   0,   3],
       [  0,   0,  82,   7],
       [  1,   0,   6, 127]])]","[0.7391304347826086, 0.8478260869565217, 0.8043478260869565, 0.8695652173913043, 0.8666666666666667, 0.8888888888888888, 0.8444444444444444, 0.8666666666666667, 0.8444444444444444, 0.8888888888888888]","[0.7391304347826086, 0.8478260869565217, 0.8043478260869565, 0.8695652173913043, 0.8666666666666667, 0.8888888888888888, 0.8444444444444444, 0.8666666666666667, 0.8444444444444444, 0.8888888888888888]","[0.7391304347826086, 0.8478260869565217, 0.8043478260869565, 0.8695652173913043, 0.8666666666666667, 0.8888888888888888, 0.8444444444444444, 0.8666666666666667, 0.8444444444444444, 0.8888888888888888]","[0.7391304347826086, 0.8478260869565217, 0.8043478260869565, 0.8695652173913043, 0.8666666666666667, 0.8888888888888888, 0.8444444444444444, 0.8666666666666667, 0.8444444444444444, 0.8888888888888888]","[0.75503663003663, 0.8745331465919701, 0.807165404040404, 0.8652777777777778, 0.8741477272727273, 0.8934343434343435, 0.8631944444444444, 0.863771645021645, 0.8578431372549019, 0.9043560606060607]","[0.7347222222222222, 0.8291666666666666, 0.7984848484848485, 0.8628787878787878, 0.8594155844155844, 0.8911616161616162, 0.8323232323232324, 0.8633838383838384, 0.8388888888888889, 0.8772727272727272]","[0.731904761904762, 0.8408147773279352, 0.8001536098310292, 0.8631960335621662, 0.8633838383838384, 0.8912698412698412, 0.8430035650623886, 0.8616973026091996, 0.8442162190963342, 0.8812929940559675]","[0.7588389870998568, 0.8624000324767589, 0.8095218489240229, 0.8701690821256038, 0.8694444444444445, 0.8929292929292929, 0.8564814814814814, 0.8700456950456952, 0.8456427015250543, 0.8973905723905724]","[0.7391304347826086, 0.8478260869565217, 0.8043478260869565, 0.8695652173913043, 0.8666666666666667, 0.8888888888888888, 0.8444444444444444, 0.8666666666666667, 0.8444444444444444, 0.8888888888888888]","[0.7378467908902692, 0.8456499735961979, 0.8043411473986508, 0.8690677544522935, 0.8646913580246913, 0.88994708994709, 0.8453119429590018, 0.8665930340152053, 0.8410332007199015, 0.8852758669308459]","[array([[11,  1,  0,  0],
       [ 2,  5,  1,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 1,  0,  0, 14]]), array([[10,  1,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[10,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  1, 14]])]"
0.01,"[0.9705882352941176, 0.9779411764705882, 0.9754901960784313, 0.9681372549019608, 0.9706601466992665, 0.9755501222493888, 0.9779951100244498, 0.9706601466992665, 0.980440097799511, 0.9779951100244498]","[0.9705882352941176, 0.9779411764705882, 0.9754901960784313, 0.9681372549019608, 0.9706601466992665, 0.9755501222493888, 0.9779951100244498, 0.9706601466992665, 0.980440097799511, 0.9779951100244498]","[0.9705882352941176, 0.9779411764705882, 0.9754901960784313, 0.9681372549019608, 0.9706601466992665, 0.9755501222493888, 0.9779951100244498, 0.9706601466992665, 0.980440097799511, 0.9779951100244498]","[0.9705882352941176, 0.9779411764705882, 0.9754901960784313, 0.9681372549019608, 0.9706601466992665, 0.9755501222493888, 0.9779951100244498, 0.9706601466992665, 0.980440097799511, 0.9779951100244498]","[0.9725016223231668, 0.9788942464857797, 0.9770846852693056, 0.9711969143994692, 0.9742478744277305, 0.9778594771241831, 0.9804304052353385, 0.9732434640522876, 0.9824754901960785, 0.9805283676177836]","[0.9719966509159425, 0.9791713113217784, 0.9766260357858214, 0.9683662712058321, 0.9701200202952345, 0.9759747643207818, 0.977416864783814, 0.9710780862689361, 0.980427407080608, 0.9772846770772706]","[0.9721425590395087, 0.9789283349443819, 0.9767473042164536, 0.9697298698274076, 0.9720834011964328, 0.9768888425470783, 0.978854490669705, 0.9720990849159364, 0.981389380798411, 0.9788342208482617]","[0.9710677749360614, 0.9782670791428699, 0.9758898124467178, 0.9684273634802295, 0.9711118857747764, 0.9757658564648354, 0.9781477294476101, 0.9710476692714576, 0.980701375904885, 0.9782329974381981]","[0.9705882352941176, 0.9779411764705882, 0.9754901960784313, 0.9681372549019608, 0.9706601466992665, 0.9755501222493888, 0.9779951100244498, 0.9706601466992665, 0.980440097799511, 0.9779951100244498]","[0.9707357066437262, 0.9780128734196929, 0.9755967531734402, 0.9682240213212362, 0.970776605763086, 0.975627274970347, 0.9779985388088479, 0.9707950899392546, 0.9805115006992243, 0.9780394540952341]","[array([[ 99,   0,   0,   1],
       [  0,  83,   0,   2],
       [  0,   0,  86,   3],
       [  0,   0,   6, 128]]), array([[100,   0,   0,   0],
       [  0,  83,   0,   2],
       [  0,   0,  87,   2],
       [  0,   0,   5, 129]]), array([[100,   0,   0,   1],
       [  0,  82,   0,   2],
       [  0,   0,  87,   2],
       [  0,   0,   5, 129]]), array([[100,   0,   0,   1],
       [  0,  83,   0,   1],
       [  0,   0,  83,   6],
       [  0,   0,   5, 129]]), array([[100,   0,   0,   1],
       [  0,  82,   0,   2],
       [  0,   0,  84,   5],
       [  0,   0,   4, 131]]), array([[100,   0,   0,   1],
       [  0,  83,   0,   1],
       [  0,   0,  86,   4],
       [  0,   0,   4, 130]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   1],
       [  0,   0,  84,   5],
       [  0,   0,   3, 131]]), array([[100,   0,   0,   1],
       [  0,  83,   0,   2],
       [  0,   0,  85,   4],
       [  0,   0,   5, 129]]), array([[100,   0,   0,   1],
       [  0,  83,   0,   2],
       [  0,   0,  87,   2],
       [  0,   0,   3, 131]]), array([[101,   0,   0,   0],
       [  0,  83,   0,   2],
       [  0,   0,  85,   4],
       [  0,   0,   3, 131]])]","[0.717391304347826, 0.8695652173913043, 0.782608695652174, 0.8695652173913043, 0.8666666666666667, 0.9111111111111111, 0.8444444444444444, 0.8222222222222222, 0.8, 0.8888888888888888]","[0.717391304347826, 0.8695652173913043, 0.782608695652174, 0.8695652173913043, 0.8666666666666667, 0.9111111111111111, 0.8444444444444444, 0.8222222222222222, 0.8, 0.8888888888888888]","[0.717391304347826, 0.8695652173913043, 0.782608695652174, 0.8695652173913043, 0.8666666666666667, 0.9111111111111111, 0.8444444444444444, 0.8222222222222222, 0.8, 0.8888888888888888]","[0.717391304347826, 0.8695652173913043, 0.782608695652174, 0.8695652173913043, 0.8666666666666667, 0.9111111111111111, 0.8444444444444444, 0.8222222222222222, 0.8, 0.8888888888888888]","[0.7726648351648351, 0.8896430367018602, 0.7747474747474747, 0.8606060606060606, 0.8684343434343434, 0.9138888888888889, 0.8631944444444444, 0.8417446524064172, 0.8157051282051282, 0.8854166666666667]","[0.7, 0.8569444444444445, 0.7757575757575758, 0.8651515151515152, 0.8616883116883118, 0.9138888888888889, 0.8323232323232324, 0.8156565656565656, 0.7944444444444445, 0.8883838383838384]","[0.6845238095238095, 0.8680263157894736, 0.7726190476190476, 0.861904761904762, 0.863235675395385, 0.9138888888888889, 0.8430035650623886, 0.824483543417367, 0.7993597906055461, 0.8826892417045871]","[0.7663640707118968, 0.8781668743305571, 0.7848045674132631, 0.867193675889328, 0.8689786756453424, 0.9111111111111111, 0.8564814814814814, 0.8359625668449198, 0.8049857549857549, 0.8972222222222223]","[0.717391304347826, 0.8695652173913043, 0.782608695652174, 0.8695652173913043, 0.8666666666666667, 0.9111111111111111, 0.8444444444444444, 0.8222222222222222, 0.8, 0.8888888888888888]","[0.6992753623188406, 0.8691533180778032, 0.7812629399585921, 0.8674948240165632, 0.8660617059891106, 0.9111111111111111, 0.8453119429590018, 0.8248513849984439, 0.7974894673960888, 0.8888102803703826]","[array([[12,  0,  0,  0],
       [ 4,  3,  1,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 8,  2,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0, 10,  0],
       [ 1,  0,  0, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 13]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  0,  1],
       [ 0,  7,  1,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  2, 13]])]"
0.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.7608695652173914, 0.7391304347826086, 0.8260869565217391, 0.7555555555555555, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7555555555555555]","[0.7608695652173914, 0.7608695652173914, 0.7391304347826086, 0.8260869565217391, 0.7555555555555555, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7555555555555555]","[0.7608695652173914, 0.7608695652173914, 0.7391304347826086, 0.8260869565217391, 0.7555555555555555, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7555555555555555]","[0.7608695652173914, 0.7608695652173914, 0.7391304347826086, 0.8260869565217391, 0.7555555555555555, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7555555555555555]","[0.7604895104895104, 0.7722953517071165, 0.7670693277310924, 0.8334935897435898, 0.7928921568627451, 0.7299107142857142, 0.7543632837750485, 0.7189685314685315, 0.7972222222222223, 0.7619123931623932]","[0.7680555555555555, 0.7472222222222222, 0.7257575757575758, 0.8212121212121212, 0.7555194805194805, 0.7012626262626263, 0.717929292929293, 0.7156565656565657, 0.7967171717171717, 0.7340909090909091]","[0.7605590062111802, 0.7356678194993412, 0.7304727812177503, 0.8210489993098689, 0.7490628280101964, 0.69825841128019, 0.7198010484097945, 0.7088744588744589, 0.7960462751080599, 0.7391414141414141]","[0.7725752508361204, 0.780829145279273, 0.7691587504567043, 0.8385451505016723, 0.8084967320261437, 0.7456349206349207, 0.7657688716512246, 0.7307692307692308, 0.7987654320987654, 0.7879867046533714]","[0.7608695652173914, 0.7608695652173914, 0.7391304347826086, 0.8260869565217391, 0.7555555555555555, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7555555555555555]","[0.7631920064812314, 0.7500232714670333, 0.7395272468255036, 0.8267920904971946, 0.7583312507289116, 0.7125676702809188, 0.7346729680708008, 0.7135161135161134, 0.7985252987541317, 0.7641526374859707]","[array([[11,  1,  0,  0],
       [ 0,  8,  0,  1],
       [ 0,  2,  6,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  3,  4,  3],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  1,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  2,  7,  1],
       [ 1,  0,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  3,  6,  1],
       [ 0,  0,  3, 11]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  3,  4,  2],
       [ 0,  1,  3, 11]]), array([[ 8,  3,  0,  0],
       [ 0,  7,  0,  2],
       [ 0,  3,  5,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  3,  2, 10]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  3,  7,  0],
       [ 0,  0,  1, 14]])]"
