ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.8004385964912281, 0.7869955156950673, 0.8225108225108225, 0.7874186550976139, 0.8179824561403509, 0.8091106290672451, 0.8026030368763557, 0.7789934354485777, 0.8296943231441049, 0.7932584269662921]","[0.8004385964912281, 0.7869955156950673, 0.8225108225108225, 0.7874186550976139, 0.8179824561403509, 0.8091106290672451, 0.8026030368763557, 0.7789934354485777, 0.8296943231441049, 0.7932584269662921]","[0.8004385964912281, 0.7869955156950673, 0.8225108225108225, 0.7874186550976139, 0.8179824561403509, 0.8091106290672451, 0.8026030368763557, 0.7789934354485777, 0.8296943231441049, 0.7932584269662921]","[0.8004385964912281, 0.7869955156950673, 0.8225108225108225, 0.7874186550976139, 0.8179824561403509, 0.8091106290672451, 0.8026030368763557, 0.7789934354485777, 0.8296943231441049, 0.7932584269662921]","[0.7938055046787836, 0.7876773732415047, 0.8165568521256374, 0.7865203913591011, 0.8121003858605873, 0.8075375304122507, 0.8088725911587451, 0.790435062065641, 0.8273353598158938, 0.8054634268887908]","[0.7986246231459917, 0.7839559021827012, 0.8165950996371246, 0.7737647650380837, 0.8170564780696842, 0.7954405257250923, 0.7933150682612155, 0.7617501357255572, 0.8212572829478152, 0.7805575209770456]","[0.7953278195607001, 0.7832271578302437, 0.816306852652183, 0.7743834388009702, 0.8137417033335819, 0.7985492075154484, 0.7950507674221299, 0.7696450688027279, 0.8237021480599092, 0.7855228792832991]","[0.8038810042963142, 0.7929276731190392, 0.8240468382907964, 0.7885743836342115, 0.8212237199514149, 0.8094750131854569, 0.81334684991669, 0.7844020284278419, 0.8302338013181211, 0.8001643715664867]","[0.8004385964912281, 0.7869955156950673, 0.8225108225108225, 0.7874186550976139, 0.8179824561403509, 0.8091106290672451, 0.8026030368763557, 0.7789934354485777, 0.8296943231441049, 0.7932584269662921]","[0.8013099723088036, 0.787378501590048, 0.8229841760175076, 0.7827163429713067, 0.8187910990000171, 0.8065204772614366, 0.802646572818886, 0.7760001669721811, 0.8293784616322929, 0.7893642995754152]","[array([[ 73,  17,   8,   2],
       [ 21, 110,   1,   1],
       [  3,   0,  74,  12],
       [  6,   5,  15, 108]]), array([[ 81,  18,   1,   0],
       [ 16, 104,   0,   3],
       [  9,   3,  64,  13],
       [  9,   8,  15, 102]]), array([[ 77,  13,   7,   4],
       [ 18, 116,   1,   3],
       [  3,   0,  71,  15],
       [  7,   2,   9, 116]]), array([[ 58,  25,   8,  10],
       [ 12, 119,   1,   5],
       [  2,   0,  70,  17],
       [  0,   4,  14, 116]]), array([[ 84,  11,   5,   1],
       [ 20, 106,   2,   3],
       [  4,   0,  71,  14],
       [  1,   5,  17, 112]]), array([[ 67,  25,   8,   1],
       [  8, 121,   1,   6],
       [  3,   0,  68,  19],
       [  3,   3,  11, 117]]), array([[ 85,  12,   1,   3],
       [ 24, 109,   0,   4],
       [  7,   0,  59,  23],
       [  7,   1,   9, 117]]), array([[ 66,  27,   2,   6],
       [ 12, 120,   0,   1],
       [  2,   0,  59,  28],
       [ 10,   8,   5, 111]]), array([[ 79,  12,   7,   3],
       [ 10, 118,   0,   6],
       [  2,   0,  68,  19],
       [  2,   5,  12, 115]]), array([[ 61,  22,   6,  12],
       [  8, 103,   0,  10],
       [  2,   0,  68,  19],
       [  1,   4,   8, 121]])]","[0.5652173913043478, 0.6956521739130435, 0.5434782608695652, 0.717391304347826, 0.6888888888888889, 0.7555555555555555, 0.6222222222222222, 0.6444444444444445, 0.7555555555555555, 0.6444444444444445]","[0.5652173913043478, 0.6956521739130435, 0.5434782608695652, 0.717391304347826, 0.6888888888888889, 0.7555555555555555, 0.6222222222222222, 0.6444444444444445, 0.7555555555555555, 0.6444444444444445]","[0.5652173913043478, 0.6956521739130435, 0.5434782608695652, 0.717391304347826, 0.6888888888888889, 0.7555555555555555, 0.6222222222222222, 0.6444444444444445, 0.7555555555555555, 0.6444444444444445]","[0.5652173913043478, 0.6956521739130435, 0.5434782608695652, 0.717391304347826, 0.6888888888888889, 0.7555555555555555, 0.6222222222222222, 0.6444444444444445, 0.7555555555555555, 0.6444444444444445]","[0.5691391941391941, 0.6958333333333333, 0.5260989010989011, 0.7231376262626263, 0.676984126984127, 0.757020757020757, 0.6035539215686275, 0.7094017094017093, 0.7536764705882353, 0.7205128205128205]","[0.5847222222222223, 0.6902777777777778, 0.5348484848484848, 0.7174242424242425, 0.685064935064935, 0.7535353535353535, 0.5952020202020203, 0.6525252525252525, 0.742929292929293, 0.6404040404040403]","[0.5632456140350877, 0.6859726295210167, 0.5225455454091136, 0.7187727382973563, 0.6782467532467532, 0.7502540396468432, 0.5962098607558965, 0.6474780701754386, 0.7444783834586466, 0.6182843472317157]","[0.579909221213569, 0.7043478260869565, 0.5444338270425227, 0.7187609793588056, 0.6839506172839507, 0.7681454348121014, 0.6167755991285404, 0.7008547008547009, 0.757124183006536, 0.7156695156695156]","[0.5652173913043478, 0.6956521739130435, 0.5434782608695652, 0.717391304347826, 0.6888888888888889, 0.7555555555555555, 0.6222222222222222, 0.6444444444444445, 0.7555555555555555, 0.6444444444444445]","[0.5570327993897788, 0.6938246419312338, 0.5365963263427574, 0.716651375985546, 0.6838383838383838, 0.7571181076128602, 0.6163667077136813, 0.6406034024455078, 0.7525932887774993, 0.6191387559808613]","[array([[7, 5, 0, 0],
       [3, 5, 0, 1],
       [0, 0, 8, 2],
       [3, 0, 6, 6]]), array([[ 7,  4,  0,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 3,  5,  2,  1],
       [ 4,  6,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  0,  5, 10]]), array([[ 7,  1,  1,  2],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  1,  2, 11]]), array([[ 5,  4,  2,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 2,  0,  1, 11]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[ 7,  3,  1,  0],
       [ 4,  4,  0,  1],
       [ 1,  0,  5,  4],
       [ 0,  1,  2, 12]]), array([[ 5,  3,  0,  3],
       [ 0,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  2,  3, 10]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 3,  4,  1,  3],
       [ 0,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]])]"
0.01,"[0.8070175438596491, 0.7982062780269058, 0.8441558441558441, 0.8004338394793926, 0.8026315789473685, 0.8134490238611713, 0.8156182212581344, 0.8052516411378556, 0.7838427947598253, 0.8067415730337079]","[0.8070175438596491, 0.7982062780269058, 0.8441558441558441, 0.8004338394793926, 0.8026315789473685, 0.8134490238611713, 0.8156182212581344, 0.8052516411378556, 0.7838427947598253, 0.8067415730337079]","[0.8070175438596491, 0.7982062780269058, 0.8441558441558441, 0.8004338394793926, 0.8026315789473685, 0.8134490238611713, 0.8156182212581344, 0.8052516411378556, 0.7838427947598253, 0.8067415730337079]","[0.8070175438596491, 0.7982062780269058, 0.8441558441558441, 0.8004338394793926, 0.8026315789473685, 0.8134490238611713, 0.8156182212581344, 0.8052516411378556, 0.7838427947598253, 0.8067415730337079]","[0.8042080937720524, 0.8032048804291364, 0.8386029044521615, 0.8123472826626512, 0.8002546700467715, 0.8135775198275197, 0.8122392872999069, 0.8026461593207518, 0.7855263399919067, 0.8274282786885245]","[0.8023115950617783, 0.8053808990127467, 0.8364840735836265, 0.7742043161394522, 0.7983892511102614, 0.7984927997848074, 0.8040325469638958, 0.801007808219173, 0.783848999523464, 0.7944234739132596]","[0.8022809906254632, 0.7954350923288016, 0.8366822465451339, 0.7823525856758033, 0.7983268404087643, 0.8028733370214849, 0.8061684390082872, 0.8007565103563709, 0.7806509389051324, 0.796822954351851]","[0.8099714833271505, 0.8160057599271108, 0.844221674467228, 0.8070926023665623, 0.8040346977509433, 0.8142220269660616, 0.8150154047865511, 0.8095879337597834, 0.7959039709348269, 0.8233306420253372]","[0.8070175438596491, 0.7982062780269058, 0.8441558441558441, 0.8004338394793926, 0.8026315789473685, 0.8134490238611713, 0.8156182212581344, 0.8052516411378556, 0.7838427947598253, 0.8067415730337079]","[0.807539059322244, 0.7985505580510212, 0.8434335430152262, 0.7939513659066055, 0.8021964967188642, 0.810877156337092, 0.8134705063995339, 0.806455303109567, 0.7860376810763186, 0.8017477377898157]","[array([[ 79,  11,   8,   2],
       [ 23, 106,   0,   4],
       [  3,   0,  68,  18],
       [  5,   6,   8, 115]]), array([[ 74,  19,   7,   0],
       [ 12, 107,   1,   3],
       [  2,   0,  81,   6],
       [  3,   4,  33,  94]]), array([[ 75,  17,   7,   2],
       [ 11, 123,   1,   3],
       [  2,   0,  74,  13],
       [  2,   2,  12, 118]]), array([[ 67,  26,   6,   2],
       [ 10, 124,   0,   3],
       [  2,   0,  53,  34],
       [  2,   4,   3, 125]]), array([[ 80,  14,   4,   3],
       [ 23, 100,   1,   7],
       [  1,   1,  68,  19],
       [  0,   3,  14, 118]]), array([[ 76,  16,   8,   1],
       [ 17, 113,   2,   4],
       [  1,   2,  61,  26],
       [  2,   4,   3, 125]]), array([[ 68,  22,   8,   3],
       [ 12, 121,   0,   4],
       [  2,   0,  70,  17],
       [  2,   4,  11, 117]]), array([[ 80,  14,   6,   1],
       [ 21, 109,   0,   3],
       [  6,   0,  68,  15],
       [  8,   5,  10, 111]]), array([[ 85,  13,   0,   3],
       [ 29, 102,   1,   2],
       [ 11,   0,  66,  12],
       [  5,   5,  18, 106]]), array([[ 59,  24,   6,  12],
       [  2, 113,   2,   4],
       [  0,   2,  70,  17],
       [  0,   5,  12, 117]])]","[0.5, 0.717391304347826, 0.5434782608695652, 0.6956521739130435, 0.6888888888888889, 0.6666666666666666, 0.6, 0.6, 0.6222222222222222, 0.6444444444444445]","[0.5, 0.717391304347826, 0.5434782608695652, 0.6956521739130435, 0.6888888888888889, 0.6666666666666666, 0.6, 0.6, 0.6222222222222222, 0.6444444444444445]","[0.5, 0.717391304347826, 0.5434782608695652, 0.6956521739130435, 0.6888888888888889, 0.6666666666666666, 0.6, 0.6, 0.6222222222222222, 0.6444444444444445]","[0.5, 0.717391304347826, 0.5434782608695652, 0.6956521739130435, 0.6888888888888889, 0.6666666666666666, 0.6, 0.6, 0.6222222222222222, 0.6444444444444445]","[0.5, 0.7434027777777779, 0.5394917582417582, 0.6993055555555556, 0.6770833333333334, 0.66875, 0.5931186868686869, 0.6321428571428571, 0.6424963924963926, 0.7117408906882592]","[0.5041666666666667, 0.7291666666666667, 0.5303030303030303, 0.6803030303030303, 0.6779220779220779, 0.6553030303030303, 0.578030303030303, 0.616919191919192, 0.6280303030303029, 0.6404040404040403]","[0.4928604118993135, 0.7030994152046783, 0.5284197830604892, 0.6854617604617603, 0.672566408183468, 0.6538828689370486, 0.5794633642930856, 0.59923273657289, 0.6272874493927125, 0.6154316271963332]","[0.5210702341137123, 0.7573973429951691, 0.5479276158623985, 0.6974637681159421, 0.6868518518518519, 0.6805555555555556, 0.6034511784511785, 0.6547619047619048, 0.659419592752926, 0.7113810166441745]","[0.5, 0.717391304347826, 0.5434782608695652, 0.6956521739130435, 0.6888888888888889, 0.6666666666666666, 0.6, 0.6, 0.6222222222222222, 0.6444444444444445]","[0.49997015222365937, 0.7068497330282227, 0.5399736576135424, 0.6920446703055398, 0.6830959320977469, 0.6661277376447655, 0.5953445705767687, 0.5978789428815005, 0.6318452541610436, 0.6188439011968424]","[array([[5, 7, 0, 0],
       [5, 3, 0, 1],
       [0, 0, 8, 2],
       [3, 0, 5, 7]]), array([[ 5,  6,  0,  1],
       [ 0,  9,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[ 5,  3,  2,  1],
       [ 4,  4,  0,  2],
       [ 1,  0,  6,  3],
       [ 0,  0,  5, 10]]), array([[ 5,  3,  1,  2],
       [ 2,  7,  0,  1],
       [ 1,  0,  7,  2],
       [ 2,  0,  0, 13]]), array([[ 5,  4,  2,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 12]]), array([[ 5,  6,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 6,  4,  1,  0],
       [ 2,  3,  0,  4],
       [ 0,  0,  7,  3],
       [ 0,  1,  3, 11]]), array([[6, 3, 2, 0],
       [4, 5, 0, 0],
       [0, 0, 9, 1],
       [4, 0, 4, 7]]), array([[6, 5, 0, 0],
       [3, 6, 0, 0],
       [1, 0, 7, 2],
       [4, 0, 2, 9]]), array([[ 3,  4,  2,  2],
       [ 0,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]])]"
0.1,"[0.6535087719298246, 0.5762331838565022, 0.5909090909090909, 0.5921908893709328, 0.5767543859649122, 0.5835140997830802, 0.6594360086767896, 0.6083150984682714, 0.5807860262008734, 0.6449438202247191]","[0.6535087719298246, 0.5762331838565022, 0.5909090909090909, 0.5921908893709328, 0.5767543859649122, 0.5835140997830802, 0.6594360086767896, 0.6083150984682714, 0.5807860262008734, 0.6449438202247191]","[0.6535087719298246, 0.5762331838565022, 0.5909090909090909, 0.5921908893709328, 0.5767543859649122, 0.5835140997830802, 0.6594360086767896, 0.6083150984682714, 0.5807860262008734, 0.6449438202247191]","[0.6535087719298246, 0.5762331838565022, 0.5909090909090909, 0.5921908893709328, 0.5767543859649122, 0.5835140997830802, 0.6594360086767896, 0.6083150984682714, 0.5807860262008734, 0.6449438202247191]","[0.5052051782261239, 0.43778329513623626, 0.44560189609694556, 0.4390339859089859, 0.4449386658037279, 0.43320414209044056, 0.5018829181063224, 0.45980433709316015, 0.4497482754784156, 0.4980534998458218]","[0.6190251853850626, 0.5739059566513828, 0.5782503578832754, 0.5238678358392569, 0.5723076752024346, 0.5194145693103112, 0.6269011703558808, 0.5920040752560589, 0.5736206607412376, 0.6196139970589988]","[0.5509532355257244, 0.48311962927970487, 0.49305901119323925, 0.44587744147905173, 0.4789462495524526, 0.4443371605640396, 0.5533997937068582, 0.5115361414762613, 0.47957743660500907, 0.5456207205367254]","[0.5213009459279734, 0.45881182477067467, 0.46951154023289815, 0.4589443439768819, 0.4688870851709171, 0.4526505439015515, 0.5227178293246507, 0.4808778769722304, 0.4759881564550891, 0.5138881670806958]","[0.6535087719298246, 0.5762331838565022, 0.5909090909090909, 0.5921908893709328, 0.5767543859649122, 0.5835140997830802, 0.6594360086767896, 0.6083150984682714, 0.5807860262008734, 0.6449438202247191]","[0.574378785784687, 0.4961605496970618, 0.5124392683715642, 0.4906354516131849, 0.4934914922801993, 0.4861926050507385, 0.5784658406051005, 0.5303848488271764, 0.4965391960773306, 0.5650537252293867]","[array([[  0,  82,   6,  12],
       [  0, 124,   1,   8],
       [  0,   2,  65,  22],
       [  0,   7,  18, 109]]), array([[  0,  76,   8,  16],
       [  0, 108,   1,  14],
       [  0,   1,  81,   7],
       [  0,   2,  64,  68]]), array([[  0,  77,   7,  17],
       [  0, 121,   2,  15],
       [  0,   1,  80,   8],
       [  0,   3,  59,  72]]), array([[  0,  81,   7,  13],
       [  0, 129,   2,   6],
       [  0,   2,  21,  66],
       [  0,   4,   7, 123]]), array([[  0,  83,   4,  14],
       [  0, 120,   2,   9],
       [  0,   2,  82,   5],
       [  0,   6,  68,  61]]), array([[  0,  83,   8,  10],
       [  0, 125,   2,   9],
       [  0,   3,  23,  64],
       [  0,   5,   8, 121]]), array([[  0,  79,   9,  13],
       [  0, 131,   0,   6],
       [  0,   2,  69,  18],
       [  0,   4,  26, 104]]), array([[  0,  78,   6,  17],
       [  0, 118,   2,  13],
       [  0,   2,  76,  11],
       [  0,   3,  47,  84]]), array([[  0,  81,   8,  12],
       [  0, 125,   1,   8],
       [  0,   2,  82,   5],
       [  0,   6,  69,  59]]), array([[  0,  85,   7,   9],
       [  0, 114,   1,   6],
       [  0,   3,  65,  21],
       [  0,   5,  21, 108]])]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.4782608695652174, 0.5777777777777777, 0.6, 0.4888888888888889, 0.5333333333333333, 0.6, 0.6]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.4782608695652174, 0.5777777777777777, 0.6, 0.4888888888888889, 0.5333333333333333, 0.6, 0.6]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.4782608695652174, 0.5777777777777777, 0.6, 0.4888888888888889, 0.5333333333333333, 0.6, 0.6]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.4782608695652174, 0.5777777777777777, 0.6, 0.4888888888888889, 0.5333333333333333, 0.6, 0.6]","[0.43567251461988304, 0.4084249084249084, 0.31572420634920634, 0.3611111111111111, 0.506578947368421, 0.48750000000000004, 0.3604826546003017, 0.4184210526315789, 0.4720588235294118, 0.45343137254901955]","[0.5722222222222222, 0.5583333333333333, 0.44166666666666665, 0.45, 0.6071428571428571, 0.5777777777777777, 0.4722222222222222, 0.5638888888888889, 0.6333333333333333, 0.6055555555555555]","[0.4825134732255475, 0.45032206119162643, 0.346980976013234, 0.36813186813186816, 0.48908045977011494, 0.49523809523809526, 0.4064764492753623, 0.45517241379310347, 0.5118518518518519, 0.5136931818181818]","[0.4378337147215865, 0.4182990922121357, 0.322851966873706, 0.3683574879227053, 0.5391812865497077, 0.48777777777777775, 0.38491704374057323, 0.43859649122807015, 0.4973856209150327, 0.4638344226579521]","[0.5652173913043478, 0.5217391304347826, 0.41304347826086957, 0.4782608695652174, 0.5777777777777777, 0.6, 0.4888888888888889, 0.5333333333333333, 0.6, 0.6]","[0.48342082828554767, 0.4429531611006091, 0.3379544718955659, 0.3870043000477783, 0.48807151979565777, 0.51005291005291, 0.42844202898550726, 0.4525977011494253, 0.511275720164609, 0.5187828282828283]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[ 0, 10,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  1,  7,  2],
       [ 0,  1,  6,  8]]), array([[ 0,  8,  2,  1],
       [ 0,  7,  0,  3],
       [ 0,  1,  8,  1],
       [ 0,  0, 11,  4]]), array([[ 0,  8,  1,  2],
       [ 0,  8,  0,  2],
       [ 0,  0,  2,  8],
       [ 0,  2,  1, 12]]), array([[ 0,  9,  2,  0],
       [ 0, 10,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  1,  7,  6]]), array([[ 0,  9,  0,  2],
       [ 0, 10,  0,  0],
       [ 0,  0,  4,  5],
       [ 0,  1,  1, 13]]), array([[ 0,  9,  1,  1],
       [ 0,  5,  3,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  3, 11]]), array([[0, 8, 2, 1],
       [0, 8, 0, 1],
       [0, 0, 9, 1],
       [0, 0, 8, 7]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  7,  8]]), array([[ 0,  7,  1,  3],
       [ 0,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  3, 11]])]"
