max_features value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
None,"[0.7867647058823529, 0.8357843137254902, 0.8382352941176471, 0.8284313725490197, 0.80440097799511, 0.80440097799511, 0.8092909535452323, 0.8068459657701712, 0.8312958435207825, 0.7921760391198044]","[0.7867647058823529, 0.8357843137254902, 0.8382352941176471, 0.8284313725490197, 0.80440097799511, 0.80440097799511, 0.8092909535452323, 0.8068459657701712, 0.8312958435207825, 0.7921760391198044]","[0.7867647058823529, 0.8357843137254902, 0.8382352941176471, 0.8284313725490197, 0.80440097799511, 0.80440097799511, 0.8092909535452323, 0.8068459657701712, 0.8312958435207825, 0.7921760391198044]","[0.7867647058823529, 0.8357843137254903, 0.8382352941176471, 0.8284313725490197, 0.80440097799511, 0.80440097799511, 0.8092909535452323, 0.8068459657701712, 0.8312958435207825, 0.7921760391198045]","[0.7846457946505306, 0.833486879613627, 0.8371231575701068, 0.8331008521272197, 0.7989390756833297, 0.8026014608974582, 0.8130296896086371, 0.8047121581188461, 0.8280523037787186, 0.7904653334201899]","[0.7885348373795267, 0.8321976452831679, 0.8348606580909164, 0.8205683189902085, 0.8006699252054686, 0.7981784852259214, 0.8071036290477357, 0.8021043376496353, 0.8264422466010793, 0.7922501880407729]","[0.783473927388401, 0.8313174359109001, 0.8355521771585888, 0.8247752781890754, 0.7994378530252981, 0.7987969125540283, 0.8085282144558487, 0.8023088177156527, 0.8271669991819536, 0.7883574050554139]","[0.78914896131713, 0.8383271628089587, 0.8393925187174133, 0.8312740977978642, 0.8052446383026259, 0.8046265517948936, 0.8135299222289314, 0.8064809749239418, 0.8311671606194203, 0.7984630762143564]","[0.7867647058823529, 0.8357843137254902, 0.8382352941176471, 0.8284313725490197, 0.80440097799511, 0.80440097799511, 0.8092909535452323, 0.8068459657701712, 0.8312958435207825, 0.7921760391198044]","[0.7850483575377152, 0.8357026887781466, 0.838407275611686, 0.828027442265585, 0.804481736800771, 0.8028410687054205, 0.8099988575021397, 0.805539950680871, 0.8311478486411308, 0.7925119011734424]","[array([[ 66,  17,   6,  11],
       [ 11,  69,   0,   5],
       [  2,   1,  78,   8],
       [  3,   4,  19, 108]]), array([[ 83,   9,   5,   3],
       [ 17,  64,   1,   3],
       [  2,   0,  79,   8],
       [  4,   2,  13, 115]]), array([[ 86,   8,   5,   2],
       [  9,  68,   1,   6],
       [  7,   0,  73,   9],
       [  6,   3,  10, 115]]), array([[ 87,   6,   3,   5],
       [ 17,  63,   1,   3],
       [  2,   1,  71,  15],
       [  5,   1,  11, 117]]), array([[ 78,  14,   3,   6],
       [ 14,  64,   1,   5],
       [  2,   3,  74,  10],
       [  1,   5,  16, 113]]), array([[ 70,  15,   7,   9],
       [ 12,  66,   0,   6],
       [  2,   1,  75,  12],
       [  2,   4,  10, 118]]), array([[ 82,   9,   3,   7],
       [ 18,  64,   0,   3],
       [  4,   0,  75,  10],
       [ 10,   2,  12, 110]]), array([[ 72,  14,   2,  13],
       [ 15,  65,   1,   4],
       [  2,   1,  77,   9],
       [  0,   4,  14, 116]]), array([[ 82,  12,   4,   3],
       [ 10,  69,   1,   5],
       [  5,   0,  72,  12],
       [  2,   5,  10, 117]]), array([[ 72,  14,  10,   5],
       [ 12,  68,   1,   4],
       [  0,   3,  75,  11],
       [  1,   5,  19, 109]])]","[0.6956521739130435, 0.7391304347826086, 0.6304347826086957, 0.6086956521739131, 0.6888888888888889, 0.6888888888888889, 0.6, 0.5777777777777777, 0.6666666666666666, 0.5555555555555556]","[0.6956521739130435, 0.7391304347826086, 0.6304347826086957, 0.6086956521739131, 0.6888888888888889, 0.6888888888888889, 0.6, 0.5777777777777777, 0.6666666666666666, 0.5555555555555556]","[0.6956521739130435, 0.7391304347826086, 0.6304347826086957, 0.6086956521739131, 0.6888888888888889, 0.6888888888888889, 0.6, 0.5777777777777777, 0.6666666666666666, 0.5555555555555556]","[0.6956521739130435, 0.7391304347826085, 0.6304347826086957, 0.6086956521739131, 0.6888888888888889, 0.6888888888888889, 0.6, 0.5777777777777777, 0.6666666666666666, 0.5555555555555556]","[0.6982905982905983, 0.7549603174603176, 0.6284722222222222, 0.6, 0.6842220279720279, 0.691825821237586, 0.592948717948718, 0.5591630591630591, 0.6431818181818182, 0.5803030303030303]","[0.6958333333333333, 0.7166666666666667, 0.6234848484848484, 0.5909090909090909, 0.685064935064935, 0.6696969696969697, 0.5952020202020202, 0.5492424242424243, 0.6474747474747475, 0.5603535353535354]","[0.6905797101449276, 0.7219979775126834, 0.6246770502694323, 0.5928457507404876, 0.6779327545917935, 0.6763392857142856, 0.5892379679144385, 0.5506877990430621, 0.6444868856633563, 0.5572688405505742]","[0.7062430323299889, 0.7497412008281574, 0.6289251207729469, 0.6028985507246377, 0.6972999222999223, 0.694209320091673, 0.6112535612535612, 0.5696649029982362, 0.6616161616161617, 0.5706397306397306]","[0.6956521739130435, 0.7391304347826086, 0.6304347826086957, 0.6086956521739131, 0.6888888888888889, 0.6888888888888889, 0.6, 0.5777777777777777, 0.6666666666666666, 0.5555555555555556]","[0.6947069943289225, 0.7315628744656877, 0.6284465355718096, 0.6028510010203374, 0.6867307829423264, 0.6874999999999999, 0.6003466032877798, 0.5700558213716108, 0.6634298163709929, 0.5500393884294813]","[array([[ 7,  3,  1,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  6,  0,  2],
       [ 1,  0,  5,  4],
       [ 1,  0,  4, 10]]), array([[ 4,  4,  0,  3],
       [ 5,  4,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  1,  1, 12]]), array([[ 5,  5,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 11]]), array([[ 6,  3,  0,  2],
       [ 4,  6,  0,  0],
       [ 0,  1,  6,  2],
       [ 0,  1,  1, 13]]), array([[7, 3, 1, 0],
       [4, 4, 1, 0],
       [0, 0, 7, 3],
       [2, 1, 3, 9]]), array([[ 4,  4,  0,  3],
       [ 5,  3,  0,  1],
       [ 1,  0,  7,  2],
       [ 1,  0,  2, 12]]), array([[ 6,  3,  0,  2],
       [ 5,  4,  0,  0],
       [ 0,  1,  8,  1],
       [ 0,  0,  3, 12]]), array([[4, 3, 1, 3],
       [1, 7, 0, 1],
       [0, 0, 5, 5],
       [1, 0, 5, 9]])]"
sqrt,"[0.7254901960784313, 0.7083333333333334, 0.7009803921568627, 0.6372549019607843, 0.6577017114914425, 0.706601466992665, 0.706601466992665, 0.6772616136919315, 0.6968215158924206, 0.6503667481662592]","[0.7254901960784313, 0.7083333333333334, 0.7009803921568627, 0.6372549019607843, 0.6577017114914425, 0.706601466992665, 0.706601466992665, 0.6772616136919315, 0.6968215158924206, 0.6503667481662592]","[0.7254901960784313, 0.7083333333333334, 0.7009803921568627, 0.6372549019607843, 0.6577017114914425, 0.706601466992665, 0.706601466992665, 0.6772616136919315, 0.6968215158924206, 0.6503667481662592]","[0.7254901960784313, 0.7083333333333334, 0.7009803921568627, 0.6372549019607843, 0.6577017114914425, 0.706601466992665, 0.706601466992665, 0.6772616136919315, 0.6968215158924206, 0.6503667481662592]","[0.729956598023825, 0.7020634406168114, 0.6973244645470797, 0.628968253968254, 0.6697477191934703, 0.7166160593792174, 0.7029984824742201, 0.6919466224828946, 0.6837032459584479, 0.6552588445378561]","[0.7244663414586026, 0.7067077862505056, 0.6971021618225166, 0.6147432534813339, 0.6486426384746554, 0.6894166895367575, 0.6985373719376653, 0.6750471945469201, 0.6827143427959116, 0.6462467442648419]","[0.7187490621521011, 0.7007557345487255, 0.6969372413659743, 0.6088663234241362, 0.6383664150325383, 0.6907705820580649, 0.6958918537309252, 0.6675624911847333, 0.682145573611733, 0.6429047127033863]","[0.7510251838291878, 0.7176001734123018, 0.7002339054270577, 0.6349517584811704, 0.6801355258419814, 0.7182331416278142, 0.7149959373848421, 0.7056865770845482, 0.6965390280624618, 0.6715818081323104]","[0.7254901960784313, 0.7083333333333334, 0.7009803921568627, 0.6372549019607843, 0.6577017114914425, 0.706601466992665, 0.706601466992665, 0.6772616136919315, 0.6968215158924206, 0.6503667481662592]","[0.7288998324754538, 0.7095706342228911, 0.7003243281107934, 0.623730212800079, 0.6497436059910714, 0.7011788184982658, 0.7059830814934691, 0.6771521864171403, 0.6956211385172543, 0.652396836800863]","[array([[81, 16,  1,  2],
       [17, 65,  3,  0],
       [19, 12, 54,  4],
       [13,  5, 20, 96]]), array([[ 60,  31,   5,   4],
       [ 13,  66,   4,   2],
       [  6,   8,  62,  13],
       [ 10,   3,  20, 101]]), array([[ 63,  18,   3,  17],
       [ 18,  60,   0,   6],
       [  7,   6,  62,  14],
       [  6,   1,  26, 101]]), array([[ 64,  23,   4,  10],
       [ 22,  57,   1,   4],
       [  3,  13,  29,  44],
       [  1,   7,  16, 110]]), array([[ 42,  41,   2,  16],
       [  8,  68,   1,   7],
       [  5,  17,  50,  17],
       [  3,   5,  18, 109]]), array([[ 68,  21,   2,  10],
       [ 18,  61,   0,   5],
       [ 11,   8,  45,  26],
       [  7,   5,   7, 115]]), array([[85,  9,  4,  3],
       [28, 50,  3,  4],
       [ 8, 10, 57, 14],
       [ 6,  1, 30, 97]]), array([[ 51,  41,   1,   8],
       [  8,  70,   1,   6],
       [  4,  16,  55,  14],
       [  4,   8,  21, 101]]), array([[ 62,  19,   8,  12],
       [ 24,  50,   5,   6],
       [  0,  14,  63,  12],
       [  2,   3,  19, 110]]), array([[78, 14,  1,  8],
       [34, 47,  2,  2],
       [17,  9, 55,  8],
       [10,  4, 34, 86]])]","[0.5217391304347826, 0.5869565217391305, 0.5434782608695652, 0.6086956521739131, 0.6888888888888889, 0.6222222222222222, 0.5111111111111111, 0.5333333333333333, 0.5777777777777777, 0.6444444444444445]","[0.5217391304347826, 0.5869565217391305, 0.5434782608695652, 0.6086956521739131, 0.6888888888888889, 0.6222222222222222, 0.5111111111111111, 0.5333333333333333, 0.5777777777777777, 0.6444444444444445]","[0.5217391304347826, 0.5869565217391305, 0.5434782608695652, 0.6086956521739131, 0.6888888888888889, 0.6222222222222222, 0.5111111111111111, 0.5333333333333333, 0.5777777777777777, 0.6444444444444445]","[0.5217391304347826, 0.5869565217391305, 0.5434782608695652, 0.6086956521739131, 0.6888888888888889, 0.6222222222222222, 0.5111111111111111, 0.5333333333333333, 0.5777777777777777, 0.6444444444444445]","[0.5298295454545454, 0.6083333333333333, 0.525, 0.6313990103463788, 0.718547077922078, 0.6348039215686274, 0.5060096153846154, 0.5607638888888888, 0.5800310800310801, 0.6438492063492064]","[0.5291666666666667, 0.5777777777777777, 0.528030303030303, 0.584090909090909, 0.6970779220779221, 0.5896464646464648, 0.4974747474747475, 0.5232323232323233, 0.5813131313131313, 0.6452020202020202]","[0.5207264957264958, 0.5609848484848484, 0.5250584385226741, 0.5872162022703818, 0.6864102564102564, 0.580448717948718, 0.4989194602572211, 0.48958866700802184, 0.5765627287366418, 0.644032150591371]","[0.5370553359683794, 0.6130434782608696, 0.5353260869565217, 0.6293981888947563, 0.7304834054834054, 0.6382570806100218, 0.5114316239316239, 0.5810185185185185, 0.5914529914529915, 0.6473544973544973]","[0.5217391304347826, 0.5869565217391305, 0.5434782608695652, 0.6086956521739131, 0.6888888888888889, 0.6222222222222222, 0.5111111111111111, 0.5333333333333333, 0.5777777777777777, 0.6444444444444445]","[0.5200297287253809, 0.5715744400527009, 0.5380409374555358, 0.6000302867142281, 0.688957264957265, 0.6038461538461539, 0.5086536884765853, 0.5088695454286852, 0.5801395598497048, 0.6453439946693319]","[array([[7, 3, 0, 2],
       [3, 6, 0, 0],
       [2, 2, 4, 2],
       [4, 0, 4, 7]]), array([[ 4,  6,  0,  2],
       [ 2,  7,  0,  0],
       [ 1,  1,  4,  4],
       [ 1,  1,  1, 12]]), array([[ 6,  4,  0,  1],
       [ 4,  3,  0,  3],
       [ 1,  1,  6,  2],
       [ 1,  0,  4, 10]]), array([[ 7,  2,  0,  2],
       [ 4,  5,  0,  1],
       [ 0,  2,  4,  4],
       [ 2,  0,  1, 12]]), array([[6, 5, 0, 0],
       [1, 9, 0, 0],
       [0, 1, 7, 2],
       [0, 1, 4, 9]]), array([[ 7,  2,  0,  2],
       [ 3,  7,  0,  0],
       [ 4,  0,  2,  3],
       [ 1,  1,  1, 12]]), array([[6, 3, 0, 2],
       [3, 4, 1, 1],
       [2, 0, 4, 4],
       [2, 1, 3, 9]]), array([[ 2,  8,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  3,  4,  3],
       [ 0,  0,  4, 11]]), array([[7, 1, 1, 2],
       [4, 5, 0, 0],
       [0, 2, 6, 2],
       [0, 1, 6, 8]]), array([[ 7,  1,  0,  3],
       [ 1,  7,  1,  0],
       [ 4,  0,  5,  1],
       [ 0,  1,  4, 10]])]"
log2,"[0.7328431372549019, 0.6764705882352942, 0.7524509803921569, 0.7303921568627451, 0.6772616136919315, 0.7334963325183375, 0.7555012224938875, 0.7286063569682152, 0.6968215158924206, 0.706601466992665]","[0.7328431372549019, 0.6764705882352942, 0.7524509803921569, 0.7303921568627451, 0.6772616136919315, 0.7334963325183375, 0.7555012224938875, 0.7286063569682152, 0.6968215158924206, 0.706601466992665]","[0.7328431372549019, 0.6764705882352942, 0.7524509803921569, 0.7303921568627451, 0.6772616136919315, 0.7334963325183375, 0.7555012224938875, 0.7286063569682152, 0.6968215158924206, 0.706601466992665]","[0.7328431372549018, 0.6764705882352942, 0.7524509803921569, 0.7303921568627451, 0.6772616136919315, 0.7334963325183375, 0.7555012224938874, 0.7286063569682152, 0.6968215158924206, 0.706601466992665]","[0.7259701043886975, 0.6747044622044622, 0.7507451222532341, 0.7267420266711341, 0.6820473128522664, 0.7300072326694114, 0.7633784575714955, 0.730712517040349, 0.7037599768224688, 0.7150899930162351]","[0.7239132246895069, 0.6581467086247546, 0.7476953441792515, 0.7137658941201371, 0.6689852338631401, 0.7300997077319673, 0.7497423223643452, 0.7175215688944179, 0.6898342438045681, 0.7094968233049642]","[0.7235655033327573, 0.6625045917727963, 0.7468371223174576, 0.7139811951054883, 0.6633896633942026, 0.7280013647981101, 0.746708988679589, 0.7216617429622576, 0.689386526407645, 0.6980561635962685]","[0.7331019255272749, 0.6767866528895942, 0.7585692516554462, 0.7327080596708109, 0.6857725856643401, 0.7391586905980013, 0.7754100999888812, 0.7296102461726998, 0.706542595868701, 0.7321433451003728]","[0.7328431372549019, 0.6764705882352942, 0.7524509803921569, 0.7303921568627451, 0.6772616136919315, 0.7334963325183375, 0.7555012224938875, 0.7286063569682152, 0.6968215158924206, 0.706601466992665]","[0.7317546274590933, 0.6729012945270845, 0.7532193166841008, 0.7258487910287447, 0.6712859381720523, 0.7344271142703822, 0.7566143491524201, 0.7264623245566216, 0.695386840236887, 0.7061558559181546]","[array([[ 73,  15,   2,  10],
       [ 12,  64,   6,   3],
       [ 12,   9,  54,  14],
       [ 10,   2,  14, 108]]), array([[ 66,  15,   6,  13],
       [ 31,  46,   3,   5],
       [  3,   4,  55,  27],
       [  5,   0,  20, 109]]), array([[ 81,  15,   2,   3],
       [ 20,  57,   5,   2],
       [  8,   0,  66,  15],
       [  6,   1,  24, 103]]), array([[ 75,  16,   0,  10],
       [ 18,  61,   1,   4],
       [  7,  15,  47,  20],
       [  3,   2,  14, 115]]), array([[73,  8,  2, 18],
       [38, 37,  6,  3],
       [ 2,  1, 72, 14],
       [ 1,  5, 34, 95]]), array([[ 69,  19,   3,  10],
       [ 15,  63,   3,   3],
       [  1,  10,  64,  15],
       [  1,   3,  26, 104]]), array([[ 63,  32,   4,   2],
       [  7,  71,   1,   6],
       [  1,  12,  62,  14],
       [  4,   5,  12, 113]]), array([[ 63,  19,   3,  16],
       [ 17,  61,   0,   7],
       [  6,   3,  61,  19],
       [  5,   3,  13, 113]]), array([[73, 10,  3, 15],
       [30, 46,  4,  5],
       [ 8,  0, 68, 13],
       [ 0,  3, 33, 98]]), array([[ 52,  37,   3,   9],
       [ 10,  71,   1,   3],
       [  2,  14,  66,   7],
       [  3,   4,  27, 100]])]","[0.5217391304347826, 0.5217391304347826, 0.5434782608695652, 0.5652173913043478, 0.5777777777777777, 0.6222222222222222, 0.5333333333333333, 0.7111111111111111, 0.6444444444444445, 0.5777777777777777]","[0.5217391304347826, 0.5217391304347826, 0.5434782608695652, 0.5652173913043478, 0.5777777777777777, 0.6222222222222222, 0.5333333333333333, 0.7111111111111111, 0.6444444444444445, 0.5777777777777777]","[0.5217391304347826, 0.5217391304347826, 0.5434782608695652, 0.5652173913043478, 0.5777777777777777, 0.6222222222222222, 0.5333333333333333, 0.7111111111111111, 0.6444444444444445, 0.5777777777777777]","[0.5217391304347826, 0.5217391304347826, 0.5434782608695652, 0.5652173913043478, 0.5777777777777777, 0.6222222222222222, 0.5333333333333333, 0.7111111111111111, 0.6444444444444445, 0.5777777777777777]","[0.5245852187028658, 0.48521303258145365, 0.5154761904761904, 0.5879010695187166, 0.5777972027972027, 0.6165674603174603, 0.5357142857142857, 0.7124554367201427, 0.6792943898207056, 0.6033653846153846]","[0.5055555555555555, 0.4833333333333333, 0.509090909090909, 0.546969696969697, 0.5792207792207792, 0.6275252525252525, 0.5436868686868687, 0.6984848484848485, 0.6141414141414141, 0.5792929292929293]","[0.5014204545454546, 0.4703295206971677, 0.4984188605512134, 0.5553977272727273, 0.5735375494071147, 0.6131402500504134, 0.526216058637348, 0.7036835068955811, 0.6286764705882353, 0.5567448680351906]","[0.5355236408944849, 0.49872507355344886, 0.5308488612836438, 0.5914322250639387, 0.5903651903651904, 0.6210317460317462, 0.5412698412698412, 0.7112200435729846, 0.6773986247670458, 0.6104700854700855]","[0.5217391304347826, 0.5217391304347826, 0.5434782608695652, 0.5652173913043478, 0.5777777777777777, 0.6222222222222222, 0.5333333333333333, 0.7111111111111111, 0.6444444444444445, 0.5777777777777777]","[0.5166749011857708, 0.4969273941460642, 0.5241647738450809, 0.5675642292490118, 0.5788212560386473, 0.6133293002621496, 0.5254002628315472, 0.7093051255589955, 0.6437908496732027, 0.5613163897034864]","[array([[ 4,  6,  0,  2],
       [ 3,  5,  0,  1],
       [ 1,  2,  4,  3],
       [ 2,  0,  2, 11]]), array([[ 8,  2,  0,  2],
       [ 6,  3,  0,  0],
       [ 1,  1,  2,  6],
       [ 0,  1,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 5,  3,  1,  1],
       [ 2,  0,  3,  5],
       [ 1,  0,  2, 12]]), array([[ 5,  4,  0,  2],
       [ 4,  5,  0,  1],
       [ 0,  2,  5,  3],
       [ 2,  1,  1, 11]]), array([[6, 4, 1, 0],
       [5, 5, 0, 0],
       [0, 0, 7, 3],
       [0, 1, 5, 8]]), array([[5, 3, 0, 3],
       [1, 9, 0, 0],
       [0, 2, 5, 2],
       [2, 0, 4, 9]]), array([[4, 5, 1, 1],
       [1, 7, 0, 1],
       [0, 1, 5, 4],
       [2, 1, 4, 8]]), array([[ 8,  2,  0,  1],
       [ 2,  6,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  3, 12]]), array([[ 6,  3,  0,  2],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 2,  0,  0, 13]]), array([[ 3,  4,  1,  3],
       [ 1,  7,  0,  1],
       [ 0,  2,  6,  2],
       [ 0,  0,  5, 10]])]"
