ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.8161764705882353, 0.7941176470588235, 0.8186274509803921, 0.8112745098039216, 0.8019559902200489, 0.7897310513447433, 0.7995110024449877, 0.7799511002444988, 0.7799511002444988, 0.8092909535452323]","[0.8161764705882353, 0.7941176470588235, 0.8186274509803921, 0.8112745098039216, 0.8019559902200489, 0.7897310513447433, 0.7995110024449877, 0.7799511002444988, 0.7799511002444988, 0.8092909535452323]","[0.8161764705882353, 0.7941176470588235, 0.8186274509803921, 0.8112745098039216, 0.8019559902200489, 0.7897310513447433, 0.7995110024449877, 0.7799511002444988, 0.7799511002444988, 0.8092909535452323]","[0.8161764705882353, 0.7941176470588235, 0.8186274509803921, 0.8112745098039215, 0.8019559902200489, 0.7897310513447433, 0.7995110024449877, 0.7799511002444988, 0.7799511002444988, 0.8092909535452323]","[0.8177692139148183, 0.8043264942016057, 0.8143434810101478, 0.8078019202078269, 0.7967113783055069, 0.7845882026727262, 0.8052312854268049, 0.7877763176480916, 0.7740514700151746, 0.8188192016317016]","[0.8107727061980251, 0.7920805999743517, 0.8183810675813754, 0.8099776286234072, 0.8056081919053328, 0.7928395798001975, 0.8020514122665386, 0.7868858030657117, 0.7812252898894767, 0.7963590217719032]","[0.808493571311206, 0.7911841943082739, 0.8142723935347499, 0.8010578620900279, 0.799517832113024, 0.785805614412018, 0.7990295358649789, 0.7720704827512717, 0.7751299042732257, 0.8016365989899047]","[0.8238455797309695, 0.8120704473501346, 0.8256169408130193, 0.8213377521505948, 0.8057314551240966, 0.7952504363025985, 0.8114687780173201, 0.7999893104580146, 0.7867971926764855, 0.8161783459002285]","[0.8161764705882353, 0.7941176470588235, 0.8186274509803921, 0.8112745098039216, 0.8019559902200489, 0.7897310513447433, 0.7995110024449877, 0.7799511002444988, 0.7799511002444988, 0.8092909535452323]","[0.814731478505796, 0.796627827805759, 0.8198090097385364, 0.8090015123672781, 0.8021800324891261, 0.7897640825476252, 0.8011329474998196, 0.775588341239039, 0.7808445747773394, 0.8070031304136334]","[array([[ 66,  27,   4,   3],
       [  5,  75,   0,   5],
       [  6,   0,  71,  12],
       [  2,   5,   6, 121]]), array([[ 81,   5,  13,   1],
       [ 24,  60,   1,   0],
       [  2,   1,  76,  10],
       [  7,   0,  20, 107]]), array([[ 83,  12,   5,   1],
       [ 18,  64,   0,   2],
       [  4,   2,  78,   5],
       [  6,   3,  16, 109]]), array([[ 62,  27,   9,   3],
       [  6,  73,   3,   2],
       [  4,   0,  78,   7],
       [  1,   4,  11, 118]]), array([[ 75,  19,   4,   3],
       [ 10,  70,   1,   3],
       [  4,   0,  76,   9],
       [  7,   3,  18, 107]]), array([[ 69,  26,   5,   1],
       [  9,  71,   0,   4],
       [  4,   0,  76,  10],
       [  8,   4,  15, 107]]), array([[ 78,   7,  11,   5],
       [ 18,  65,   0,   2],
       [  3,   1,  79,   6],
       [  8,   0,  21, 105]]), array([[ 56,  26,  14,   5],
       [  3,  79,   1,   2],
       [  2,   1,  77,   9],
       [  3,   3,  21, 107]]), array([[ 69,  19,  11,   2],
       [ 15,  69,   1,   0],
       [  5,   0,  74,  10],
       [  5,   3,  19, 107]]), array([[ 77,  17,   2,   5],
       [ 10,  70,   0,   5],
       [  6,   1,  60,  22],
       [  3,   3,   4, 124]])]","[0.6304347826086957, 0.6304347826086957, 0.5869565217391305, 0.6086956521739131, 0.7111111111111111, 0.6666666666666666, 0.5555555555555556, 0.6, 0.6666666666666666, 0.6222222222222222]","[0.6304347826086957, 0.6304347826086957, 0.5869565217391305, 0.6086956521739131, 0.7111111111111111, 0.6666666666666666, 0.5555555555555556, 0.6, 0.6666666666666666, 0.6222222222222222]","[0.6304347826086957, 0.6304347826086957, 0.5869565217391305, 0.6086956521739131, 0.7111111111111111, 0.6666666666666666, 0.5555555555555556, 0.6, 0.6666666666666666, 0.6222222222222222]","[0.6304347826086957, 0.6304347826086957, 0.5869565217391305, 0.6086956521739131, 0.7111111111111111, 0.6666666666666666, 0.5555555555555556, 0.6, 0.6666666666666666, 0.6222222222222222]","[0.6291666666666667, 0.6305194805194805, 0.5790598290598291, 0.6181818181818182, 0.7195027195027195, 0.6473526473526473, 0.538086913086913, 0.6032967032967033, 0.6573717948717949, 0.6430555555555555]","[0.6333333333333333, 0.6083333333333333, 0.5757575757575757, 0.628030303030303, 0.7175324675324676, 0.6474747474747475, 0.5386363636363636, 0.6098484848484849, 0.6613636363636363, 0.6196969696969696]","[0.6265094554568239, 0.6063218390804597, 0.575657894736842, 0.6112820512820514, 0.7126953748006379, 0.6421732315660351, 0.5317911255411256, 0.5805512422360248, 0.6562713602187287, 0.6277056277056277]","[0.6355072463768117, 0.6423771880293618, 0.5876997398736529, 0.6212121212121211, 0.7259604592937927, 0.67008547008547, 0.5643467643467643, 0.6169963369963369, 0.6783475783475784, 0.6318518518518519]","[0.6304347826086957, 0.6304347826086957, 0.5869565217391305, 0.6086956521739131, 0.7111111111111111, 0.6666666666666666, 0.5555555555555556, 0.6, 0.6666666666666666, 0.6222222222222222]","[0.6283693423281524, 0.6252231027343471, 0.5857170099160945, 0.6031215161649944, 0.712321814637604, 0.6637847742795269, 0.5538359788359788, 0.5842132505175984, 0.6693172324751272, 0.6231842231842231]","[array([[ 6,  4,  0,  2],
       [ 2,  6,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  0,  5, 10]]), array([[ 8,  2,  1,  1],
       [ 6,  3,  0,  0],
       [ 1,  0,  7,  2],
       [ 1,  0,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 4,  5,  0,  1],
       [ 1,  0,  5,  4],
       [ 1,  0,  4, 10]]), array([[6, 3, 1, 1],
       [2, 7, 0, 1],
       [0, 0, 8, 2],
       [1, 1, 6, 7]]), array([[8, 2, 1, 0],
       [3, 7, 0, 0],
       [0, 0, 8, 2],
       [2, 0, 3, 9]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 3,  0,  4,  2],
       [ 0,  1,  2, 12]]), array([[ 5,  4,  2,  0],
       [ 5,  3,  1,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  4, 10]]), array([[3, 5, 1, 2],
       [2, 6, 0, 1],
       [0, 0, 9, 1],
       [0, 3, 3, 9]]), array([[ 6,  3,  2,  0],
       [ 3,  6,  0,  0],
       [ 0,  1,  7,  2],
       [ 1,  0,  3, 11]]), array([[ 6,  2,  0,  3],
       [ 2,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 2,  1,  2, 10]])]"
0.01,"[0.7916666666666666, 0.7745098039215687, 0.7990196078431373, 0.7818627450980392, 0.7946210268948656, 0.7677261613691931, 0.7872860635696821, 0.7726161369193154, 0.7555012224938875, 0.78239608801956]","[0.7916666666666666, 0.7745098039215687, 0.7990196078431373, 0.7818627450980392, 0.7946210268948656, 0.7677261613691931, 0.7872860635696821, 0.7726161369193154, 0.7555012224938875, 0.78239608801956]","[0.7916666666666666, 0.7745098039215687, 0.7990196078431373, 0.7818627450980392, 0.7946210268948656, 0.7677261613691931, 0.7872860635696821, 0.7726161369193154, 0.7555012224938875, 0.78239608801956]","[0.7916666666666666, 0.7745098039215687, 0.7990196078431373, 0.7818627450980392, 0.7946210268948656, 0.7677261613691931, 0.7872860635696821, 0.7726161369193154, 0.7555012224938874, 0.78239608801956]","[0.7939496526849392, 0.7922327746240145, 0.7922666835375436, 0.7845973997539463, 0.7918755330355082, 0.7632728455754771, 0.7952010367888619, 0.776458935514663, 0.7601679903238727, 0.7812151899748141]","[0.789286038413353, 0.779659838612621, 0.7994144337590847, 0.7851512653900689, 0.799807730906852, 0.772735831685514, 0.7905605851694066, 0.7752323222871852, 0.7638920791981537, 0.7759524469034488]","[0.7861356692953012, 0.7750526165960487, 0.7943939980164597, 0.7729547146262195, 0.7920776230726367, 0.7653567079562518, 0.7874973025623502, 0.7646829950549598, 0.7528464968200357, 0.7762289845662556]","[0.7988693291077127, 0.8000413057687225, 0.8029192104401649, 0.7989257546180054, 0.8013339919838768, 0.7744084020470586, 0.8013466081876668, 0.7844470713470842, 0.7732460639307978, 0.7845513142991868]","[0.7916666666666666, 0.7745098039215687, 0.7990196078431373, 0.7818627450980392, 0.7946210268948656, 0.7677261613691931, 0.7872860635696821, 0.7726161369193154, 0.7555012224938875, 0.78239608801956]","[0.790278058076275, 0.7769157817666265, 0.7995297122077575, 0.7791609781797015, 0.7944070472836582, 0.7681915746122643, 0.7893125585141358, 0.7679764430762347, 0.7554614507219141, 0.7812877318725635]","[array([[ 66,  27,   2,   5],
       [  5,  75,   0,   5],
       [  6,   0,  68,  15],
       [  2,   5,  13, 114]]), array([[79,  5, 13,  3],
       [22, 60,  1,  2],
       [ 1,  1, 80,  7],
       [ 7,  0, 30, 97]]), array([[ 74,  20,   5,   2],
       [ 10,  67,   1,   6],
       [  6,   1,  76,   6],
       [  5,   3,  17, 109]]), array([[ 58,  27,  12,   4],
       [  6,  73,   3,   2],
       [  3,   0,  78,   8],
       [  1,   4,  19, 110]]), array([[ 71,  21,   4,   5],
       [  8,  72,   2,   2],
       [  2,   1,  76,  10],
       [  5,   3,  21, 106]]), array([[73, 22,  2,  4],
       [15, 65,  0,  4],
       [ 6,  0, 77,  7],
       [ 6,  4, 25, 99]]), array([[ 76,   7,  13,   5],
       [ 18,  65,   0,   2],
       [  2,   1,  78,   8],
       [  6,   0,  25, 103]]), array([[ 56,  24,  13,   8],
       [  6,  76,   1,   2],
       [  2,   0,  74,  13],
       [  2,   2,  20, 110]]), array([[63, 21, 13,  4],
       [10, 71,  2,  2],
       [ 2,  1, 77,  9],
       [ 4,  3, 29, 98]]), array([[ 71,  23,   2,   5],
       [ 10,  70,   0,   5],
       [  6,   1,  64,  18],
       [  3,   3,  13, 115]])]","[0.6086956521739131, 0.6086956521739131, 0.5869565217391305, 0.6304347826086957, 0.7333333333333333, 0.6666666666666666, 0.5777777777777777, 0.6444444444444445, 0.6888888888888889, 0.6]","[0.6086956521739131, 0.6086956521739131, 0.5869565217391305, 0.6304347826086957, 0.7333333333333333, 0.6666666666666666, 0.5777777777777777, 0.6444444444444445, 0.6888888888888889, 0.6]","[0.6086956521739131, 0.6086956521739131, 0.5869565217391305, 0.6304347826086957, 0.7333333333333333, 0.6666666666666666, 0.5777777777777777, 0.6444444444444445, 0.6888888888888889, 0.6]","[0.6086956521739131, 0.6086956521739131, 0.5869565217391305, 0.6304347826086957, 0.7333333333333333, 0.6666666666666666, 0.5777777777777777, 0.6444444444444445, 0.6888888888888889, 0.6]","[0.6083333333333334, 0.6131410256410257, 0.5798611111111112, 0.631274975024975, 0.7384421134421134, 0.6808608058608059, 0.5654761904761905, 0.6497252747252747, 0.7072916666666667, 0.6156862745098038]","[0.6, 0.5916666666666667, 0.5757575757575757, 0.6386363636363637, 0.7353896103896105, 0.641919191919192, 0.5636363636363636, 0.6553030303030303, 0.6946969696969696, 0.603030303030303]","[0.5989974937343358, 0.5876623376623377, 0.5766221303609654, 0.6256265664160401, 0.7336610757663389, 0.6521682340647859, 0.5518289580789582, 0.6381124913733609, 0.6809716599190283, 0.6080435463659147]","[0.611352657004831, 0.6254738015607582, 0.5848429951690821, 0.6377725535334231, 0.7441422774756109, 0.7001221001221001, 0.5968253968253968, 0.6592185592185593, 0.7412962962962963, 0.6046187363834422]","[0.6086956521739131, 0.6086956521739131, 0.5869565217391305, 0.6304347826086957, 0.7333333333333333, 0.6666666666666666, 0.5777777777777777, 0.6444444444444445, 0.6888888888888889, 0.6]","[0.6044458973520758, 0.6041784302653869, 0.5847692895266399, 0.6253405252261087, 0.735334061649851, 0.6756182514803205, 0.5750678334011667, 0.638286941185492, 0.6934952766531713, 0.6008667502088555]","[array([[ 6,  4,  0,  2],
       [ 2,  6,  0,  1],
       [ 1,  0,  5,  4],
       [ 0,  0,  4, 11]]), array([[ 8,  2,  1,  1],
       [ 6,  3,  0,  0],
       [ 1,  0,  7,  2],
       [ 1,  0,  4, 10]]), array([[ 7,  4,  0,  0],
       [ 3,  5,  0,  2],
       [ 1,  0,  5,  4],
       [ 1,  0,  4, 10]]), array([[5, 3, 2, 1],
       [2, 7, 0, 1],
       [0, 0, 8, 2],
       [1, 1, 4, 9]]), array([[ 8,  2,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 2,  0,  2, 10]]), array([[ 6,  5,  0,  0],
       [ 4,  6,  0,  0],
       [ 3,  0,  5,  1],
       [ 0,  1,  1, 13]]), array([[ 5,  4,  2,  0],
       [ 4,  3,  2,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  4, 10]]), array([[5, 3, 1, 2],
       [2, 6, 0, 1],
       [0, 0, 9, 1],
       [0, 3, 3, 9]]), array([[ 6,  3,  2,  0],
       [ 3,  6,  0,  0],
       [ 0,  1,  9,  0],
       [ 0,  0,  5, 10]]), array([[6, 2, 0, 3],
       [2, 6, 0, 1],
       [0, 0, 6, 4],
       [2, 1, 3, 9]])]"
0.1,"[0.5171568627450981, 0.5147058823529411, 0.5171568627450981, 0.5220588235294118, 0.5134474327628362, 0.5183374083129584, 0.5158924205378973, 0.511002444987775, 0.5183374083129584, 0.5183374083129584]","[0.5171568627450981, 0.5147058823529411, 0.5171568627450981, 0.5220588235294118, 0.5134474327628362, 0.5183374083129584, 0.5158924205378973, 0.511002444987775, 0.5183374083129584, 0.5183374083129584]","[0.5171568627450981, 0.5147058823529411, 0.5171568627450981, 0.5220588235294118, 0.5134474327628362, 0.5183374083129584, 0.5158924205378973, 0.511002444987775, 0.5183374083129584, 0.5183374083129584]","[0.5171568627450981, 0.5147058823529411, 0.5171568627450981, 0.5220588235294118, 0.5134474327628362, 0.5183374083129584, 0.5158924205378973, 0.511002444987775, 0.5183374083129584, 0.5183374083129584]","[0.26018837058243316, 0.25502172863351036, 0.2560882800608828, 0.26237373737373737, 0.2541065416065416, 0.2601016746411483, 0.255838373655914, 0.2532962678322686, 0.2570608578702147, 0.2610424451470729]","[0.4507462686567164, 0.4450746268656717, 0.44486109058667056, 0.45285946505098273, 0.4406307297396406, 0.45099379340919166, 0.44547066646963207, 0.4411297473030885, 0.44794591399438455, 0.4516033692921531]","[0.3274739899554113, 0.3238048589341693, 0.32471427175930445, 0.3300371905628947, 0.3219766877124818, 0.3279119180992853, 0.3245383740264286, 0.3213924346201743, 0.3262375466998755, 0.32831499710480605]","[0.30627107099004347, 0.2981864401965518, 0.30048198883815325, 0.30963804713804716, 0.2989885465435588, 0.305736128496391, 0.2995598857691195, 0.29646383998254366, 0.3005525209657202, 0.30724994980946335]","[0.5171568627450981, 0.5147058823529411, 0.5171568627450981, 0.5220588235294118, 0.5134474327628362, 0.5183374083129584, 0.5158924205378973, 0.511002444987775, 0.5183374083129584, 0.5183374083129584]","[0.38197941672661917, 0.3771148349621981, 0.37972943206783544, 0.3862451888127505, 0.37751917457022716, 0.3823633118651096, 0.3784983149119434, 0.3747678327299522, 0.38001214881845885, 0.38298107293482064]","[array([[ 90,   0,   0,  10],
       [ 81,   0,   0,   4],
       [ 27,   0,   0,  62],
       [ 13,   0,   0, 121]]), array([[ 84,   0,   0,  16],
       [ 77,   0,   0,   8],
       [ 21,   0,   0,  68],
       [  8,   0,   0, 126]]), array([[ 84,   0,   0,  17],
       [ 78,   0,   0,   6],
       [ 20,   0,   0,  69],
       [  7,   0,   0, 127]]), array([[ 91,   0,   0,  10],
       [ 80,   0,   0,   4],
       [ 27,   0,   0,  62],
       [ 12,   0,   0, 122]]), array([[ 83,   0,   0,  18],
       [ 76,   0,   0,   8],
       [ 22,   0,   0,  67],
       [  8,   0,   0, 127]]), array([[ 91,   0,   0,  10],
       [ 79,   0,   0,   5],
       [ 26,   0,   0,  64],
       [ 13,   0,   0, 121]]), array([[ 85,   0,   0,  16],
       [ 78,   0,   0,   7],
       [ 21,   0,   0,  68],
       [  8,   0,   0, 126]]), array([[ 84,   0,   0,  17],
       [ 78,   0,   0,   7],
       [ 20,   0,   0,  69],
       [  9,   0,   0, 125]]), array([[ 86,   0,   0,  15],
       [ 77,   0,   0,   8],
       [ 20,   0,   0,  69],
       [  8,   0,   0, 126]]), array([[ 92,   0,   0,   9],
       [ 81,   0,   0,   4],
       [ 26,   0,   0,  63],
       [ 14,   0,   0, 120]])]","[0.5, 0.5217391304347826, 0.5, 0.45652173913043476, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.5, 0.5217391304347826, 0.5, 0.45652173913043476, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.5, 0.5217391304347826, 0.5, 0.45652173913043476, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.5, 0.5217391304347826, 0.5, 0.45652173913043476, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.25, 0.25946969696969696, 0.24905303030303028, 0.23011363636363635, 0.2672924901185771, 0.2525, 0.2525, 0.27529761904761907, 0.2455533596837945, 0.24107142857142858]","[0.42500000000000004, 0.44166666666666665, 0.44393939393939397, 0.40454545454545454, 0.48214285714285715, 0.42121212121212126, 0.43787878787878787, 0.4772727272727273, 0.42121212121212126, 0.41515151515151516]","[0.31390977443609025, 0.3265460030165913, 0.31818181818181823, 0.29073359073359073, 0.3423202614379085, 0.3107142857142857, 0.32016129032258067, 0.3485576923076923, 0.30802861685214633, 0.3044871794871795]","[0.29773156899810965, 0.30879446640316205, 0.28532608695652173, 0.2675395256916996, 0.3007465963987703, 0.3046666666666667, 0.2966666666666667, 0.3247354497354497, 0.29262187088274044, 0.2875661375661375]","[0.5, 0.5217391304347826, 0.5, 0.45652173913043476, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.37218045112781956, 0.3875663977965768, 0.36231884057971014, 0.334497230149404, 0.3828612926652143, 0.3698412698412698, 0.37526881720430116, 0.4091880341880341, 0.3636459989401166, 0.36153846153846153]","[array([[10,  0,  0,  2],
       [ 8,  0,  0,  1],
       [ 3,  0,  0,  7],
       [ 2,  0,  0, 13]]), array([[10,  0,  0,  2],
       [ 9,  0,  0,  0],
       [ 2,  0,  0,  8],
       [ 1,  0,  0, 14]]), array([[10,  0,  0,  1],
       [ 7,  0,  0,  3],
       [ 3,  0,  0,  7],
       [ 2,  0,  0, 13]]), array([[ 9,  0,  0,  2],
       [ 9,  0,  0,  1],
       [ 3,  0,  0,  7],
       [ 3,  0,  0, 12]]), array([[11,  0,  0,  0],
       [10,  0,  0,  0],
       [ 1,  0,  0,  9],
       [ 1,  0,  0, 13]]), array([[ 9,  0,  0,  2],
       [10,  0,  0,  0],
       [ 4,  0,  0,  5],
       [ 2,  0,  0, 13]]), array([[ 9,  0,  0,  2],
       [ 8,  0,  0,  1],
       [ 2,  0,  0,  8],
       [ 1,  0,  0, 14]]), array([[10,  0,  0,  1],
       [ 8,  0,  0,  1],
       [ 3,  0,  0,  7],
       [ 0,  0,  0, 15]]), array([[ 9,  0,  0,  2],
       [ 9,  0,  0,  0],
       [ 3,  0,  0,  7],
       [ 2,  0,  0, 13]]), array([[ 8,  0,  0,  3],
       [ 8,  0,  0,  1],
       [ 4,  0,  0,  6],
       [ 1,  0,  0, 14]])]"
