Algorithm,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
"KNN ({'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}):","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.8695652173913043, 0.782608695652174, 0.8043478260869565, 0.8, 0.7555555555555555, 0.7555555555555555, 0.8, 0.7333333333333333, 0.7555555555555555]","[0.7608695652173914, 0.8695652173913043, 0.782608695652174, 0.8043478260869565, 0.8, 0.7555555555555555, 0.7555555555555555, 0.8, 0.7333333333333333, 0.7555555555555555]","[0.7608695652173914, 0.8695652173913043, 0.782608695652174, 0.8043478260869565, 0.8, 0.7555555555555555, 0.7555555555555555, 0.8, 0.7333333333333333, 0.7555555555555555]","[0.7608695652173914, 0.8695652173913043, 0.782608695652174, 0.8043478260869565, 0.8, 0.7555555555555555, 0.7555555555555555, 0.8, 0.7333333333333333, 0.7555555555555555]","[0.7684294871794872, 0.8775995246583481, 0.8179181929181929, 0.8072916666666666, 0.8041666666666667, 0.7669642857142858, 0.7549107142857143, 0.8240384615384615, 0.7341269841269842, 0.7574862637362637]","[0.7652777777777777, 0.8638888888888889, 0.7734848484848486, 0.7962121212121213, 0.7961038961038961, 0.7507575757575757, 0.7446969696969696, 0.7916666666666665, 0.7128787878787879, 0.7550505050505051]","[0.7635446906035142, 0.8688898423595219, 0.7796187749075083, 0.8000664353731454, 0.7956525325853819, 0.7481811145510837, 0.7387842774090653, 0.797715053763441, 0.7161512826474463, 0.753870858688303]","[0.7695791527313267, 0.8728461081402258, 0.8114747571269312, 0.8066123188405798, 0.8056790123456791, 0.7734126984126984, 0.7670238095238096, 0.8123931623931624, 0.7328042328042328, 0.7582722832722832]","[0.7608695652173914, 0.8695652173913043, 0.782608695652174, 0.8043478260869565, 0.8, 0.7555555555555555, 0.7555555555555555, 0.8, 0.7333333333333333, 0.7555555555555555]","[0.7619497126914007, 0.8691485921798826, 0.7818750043228732, 0.8038872716885818, 0.7985876918000331, 0.7546267629858961, 0.7506668267279474, 0.7976941457586618, 0.725826035288951, 0.754616482608369]","[array([[11,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  4, 11]])]"
"NLSVM ({'C': 10, 'degree': 3}):","[0.9431072210065645, 0.9518599562363238, 0.9432314410480349, 0.9388646288209607, 0.9391304347826087, 0.9477124183006536, 0.9519650655021834, 0.9519650655021834, 0.9541484716157205, 0.9454148471615721]","[0.9431072210065645, 0.9518599562363238, 0.9432314410480349, 0.9388646288209607, 0.9391304347826087, 0.9477124183006536, 0.9519650655021834, 0.9519650655021834, 0.9541484716157205, 0.9454148471615721]","[0.9431072210065645, 0.9518599562363238, 0.9432314410480349, 0.9388646288209607, 0.9391304347826087, 0.9477124183006536, 0.9519650655021834, 0.9519650655021834, 0.9541484716157205, 0.9454148471615721]","[0.9431072210065645, 0.9518599562363238, 0.9432314410480349, 0.9388646288209607, 0.9391304347826087, 0.9477124183006536, 0.9519650655021834, 0.9519650655021834, 0.9541484716157205, 0.9454148471615721]","[0.9440867955573837, 0.9525444747694086, 0.9465512166405023, 0.9403777414763538, 0.9424011840170377, 0.9513898151853334, 0.9538249559082892, 0.9588396624472573, 0.9573535521395928, 0.9474578848142066]","[0.940481720610431, 0.9479444071775952, 0.9382860976018783, 0.9342789196746272, 0.935705368289638, 0.9421473490632645, 0.9476354184135503, 0.944863373642412, 0.9486156795287108, 0.9410950863659231]","[0.9417243323983836, 0.9497983619111143, 0.9410673402440253, 0.9363713370170408, 0.9378581903279737, 0.9455524376300501, 0.9497039781038483, 0.9502252461070267, 0.9522784382762105, 0.94315285768868]","[0.9447186100037175, 0.952847683845561, 0.945667849773433, 0.9408770541914703, 0.9418331788228395, 0.9500835918971802, 0.9535579507559129, 0.9555609603301826, 0.9560094919657549, 0.9473195347059725]","[0.9431072210065645, 0.9518599562363238, 0.9432314410480349, 0.9388646288209607, 0.9391304347826087, 0.9477124183006536, 0.9519650655021834, 0.9519650655021834, 0.9541484716157205, 0.9454148471615721]","[0.9433100260526464, 0.9519066739362002, 0.943131425322487, 0.9389123709812807, 0.9392436844865797, 0.9477193539375343, 0.9517847228828361, 0.95219199483901, 0.9543772420630189, 0.945273830354835]","[array([[ 99,   0,   0,   1],
       [  3, 127,   0,   4],
       [  0,   0,  78,  11],
       [  0,   0,   7, 127]]), array([[ 99,   0,   0,   1],
       [  2, 130,   0,   2],
       [  0,   0,  78,  11],
       [  0,   0,   6, 128]]), array([[101,   0,   0,   0],
       [  3, 127,   0,   4],
       [  0,   0,  75,  14],
       [  0,   0,   5, 129]]), array([[ 99,   0,   0,   2],
       [  5, 127,   0,   2],
       [  0,   0,  76,  13],
       [  0,   0,   6, 128]]), array([[101,   0,   0,   0],
       [  3, 126,   0,   6],
       [  0,   0,  76,  13],
       [  0,   0,   6, 129]]), array([[ 99,   0,   0,   2],
       [  3, 129,   0,   2],
       [  0,   0,  77,  13],
       [  0,   0,   4, 130]]), array([[101,   0,   0,   0],
       [  4, 128,   0,   2],
       [  0,   0,  77,  12],
       [  0,   0,   4, 130]]), array([[ 98,   0,   0,   3],
       [  0, 131,   0,   3],
       [  0,   0,  76,  13],
       [  0,   0,   3, 131]]), array([[ 98,   0,   0,   3],
       [  0, 132,   0,   2],
       [  0,   0,  78,  11],
       [  0,   0,   5, 129]]), array([[101,   0,   0,   0],
       [  4, 127,   0,   3],
       [  0,   0,  76,  13],
       [  0,   0,   5, 129]])]","[0.8043478260869565, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7777777777777778, 0.8444444444444444, 0.8, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.8043478260869565, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7777777777777778, 0.8444444444444444, 0.8, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.8043478260869565, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7777777777777778, 0.8444444444444444, 0.8, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.8043478260869565, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7777777777777778, 0.8444444444444444, 0.8, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.8231934731934732, 0.8351010101010101, 0.8125, 0.8512626262626263, 0.7762626262626262, 0.8734962406015038, 0.8041666666666667, 0.827922077922078, 0.7351827094474154, 0.8264204545454545]","[0.8027777777777778, 0.798611111111111, 0.7568181818181818, 0.812878787878788, 0.7711038961038962, 0.8295454545454546, 0.781818181818182, 0.7267676767676767, 0.7212121212121212, 0.817929292929293]","[0.80875, 0.8113718708827404, 0.7672619047619048, 0.8227654698242934, 0.7720594589923083, 0.8433823529411764, 0.7885918003565062, 0.7487766605413664, 0.7264107796228539, 0.8203216770579199]","[0.813925205229553, 0.8185111989459817, 0.8054347826086956, 0.8443346508563899, 0.7789001122334456, 0.8614870509607352, 0.8043209876543209, 0.8025974025974025, 0.7334422657952069, 0.8232070707070708]","[0.8043478260869565, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7777777777777778, 0.8444444444444444, 0.8, 0.7555555555555555, 0.7333333333333333, 0.8222222222222222]","[0.8056884057971014, 0.8061844818697371, 0.7769151138716355, 0.8263083889682356, 0.776769509981851, 0.8445098039215686, 0.7973380867498515, 0.7519721402074343, 0.7315273477812178, 0.8209953515456363]","[array([[12,  0,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[ 9,  0,  0,  3],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 0,  9,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  0,  2],
       [ 2,  5,  0,  2],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[ 8,  1,  0,  2],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
"GSVM ({'C': 5, 'gamma': 0.01}):","[0.9693654266958425, 0.9606126914660832, 0.9563318777292577, 0.9606986899563319, 0.9586956521739131, 0.9564270152505446, 0.9563318777292577, 0.9585152838427947, 0.9672489082969432, 0.9541484716157205]","[0.9693654266958425, 0.9606126914660832, 0.9563318777292577, 0.9606986899563319, 0.9586956521739131, 0.9564270152505446, 0.9563318777292577, 0.9585152838427947, 0.9672489082969432, 0.9541484716157205]","[0.9693654266958425, 0.9606126914660832, 0.9563318777292577, 0.9606986899563319, 0.9586956521739131, 0.9564270152505446, 0.9563318777292577, 0.9585152838427947, 0.9672489082969432, 0.9541484716157205]","[0.9693654266958425, 0.9606126914660832, 0.9563318777292577, 0.9606986899563319, 0.9586956521739131, 0.9564270152505446, 0.9563318777292577, 0.9585152838427947, 0.9672489082969432, 0.9541484716157205]","[0.967047893170426, 0.9580366467908596, 0.9547284169749886, 0.9582398802837842, 0.9556039234915933, 0.9533983712355949, 0.9526276498987998, 0.9563432835820895, 0.9648122326038029, 0.9514432285214245]","[0.9723029515344626, 0.9610669964782828, 0.9570845710262792, 0.9598725971876074, 0.9584485976687556, 0.9572139303482586, 0.9554737714254403, 0.9563961259449775, 0.9685753981234113, 0.9529985239006878]","[0.9692058082183737, 0.9593863723341336, 0.9555746658740301, 0.9587132696918494, 0.9569304702571024, 0.955104717152099, 0.9538883515627271, 0.9563564857277856, 0.9664738806312392, 0.9521393572163277]","[0.9703012488826003, 0.9610557579640661, 0.9573608593970676, 0.9615803709053745, 0.9591147507654937, 0.9571746290743742, 0.9568946149873042, 0.9587336244541486, 0.9678949270370049, 0.9545739625225101]","[0.9693654266958425, 0.9606126914660832, 0.9563318777292577, 0.9606986899563319, 0.9586956521739131, 0.9564270152505446, 0.9563318777292577, 0.9585152838427947, 0.9672489082969432, 0.9541484716157205]","[0.9694168542543489, 0.9606841007278645, 0.956570789059267, 0.9608216693934086, 0.9588197210633806, 0.9566138230104826, 0.9564660230599096, 0.9586135337801975, 0.9673835168654986, 0.9542920351930154]","[array([[ 99,   1,   0,   0],
       [  1, 131,   0,   2],
       [  0,   0,  88,   1],
       [  0,   1,   8, 125]]), array([[ 99,   1,   0,   0],
       [  1, 132,   0,   1],
       [  0,   0,  84,   5],
       [  0,   1,   9, 124]]), array([[ 98,   3,   0,   0],
       [  0, 131,   0,   3],
       [  0,   0,  85,   4],
       [  0,   0,  10, 124]]), array([[ 98,   3,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  84,   5],
       [  0,   0,  10, 124]]), array([[100,   1,   0,   0],
       [  2, 132,   0,   1],
       [  0,   0,  83,   6],
       [  0,   0,   9, 126]]), array([[101,   0,   0,   0],
       [  2, 130,   0,   2],
       [  0,   0,  84,   6],
       [  0,   0,  10, 124]]), array([[100,   1,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0,  82,   7],
       [  0,   0,  11, 123]]), array([[100,   1,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0,  81,   8],
       [  0,   0,   9, 125]]), array([[100,   1,   0,   0],
       [  1, 131,   0,   2],
       [  0,   0,  86,   3],
       [  0,   0,   8, 126]]), array([[ 99,   2,   0,   0],
       [  1, 132,   0,   1],
       [  0,   0,  82,   7],
       [  0,   0,  10, 124]])]","[0.717391304347826, 0.8478260869565217, 0.8478260869565217, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555, 0.8888888888888888]","[0.717391304347826, 0.8478260869565217, 0.8478260869565217, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555, 0.8888888888888888]","[0.717391304347826, 0.8478260869565217, 0.8478260869565217, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555, 0.8888888888888888]","[0.717391304347826, 0.8478260869565217, 0.8478260869565217, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555, 0.8888888888888888]","[0.7631868131868133, 0.8526199494949496, 0.8656045751633987, 0.814236111111111, 0.7783730158730159, 0.9138888888888889, 0.7997159090909091, 0.8413690476190476, 0.7588598901098902, 0.9038461538461539]","[0.7027777777777777, 0.8472222222222222, 0.8401515151515153, 0.7984848484848485, 0.775974025974026, 0.9138888888888889, 0.7724747474747474, 0.8272727272727274, 0.7611111111111111, 0.8944444444444444]","[0.7006560822153026, 0.849290945924887, 0.8443480861244019, 0.8020219169624943, 0.7762912716574044, 0.9138888888888889, 0.7656934621355874, 0.8306977559607294, 0.7574628127112915, 0.8875301932367149]","[0.7543239369326327, 0.8499258893280632, 0.8639528275078148, 0.8156702898550724, 0.7783950617283951, 0.9111111111111111, 0.8092171717171717, 0.8445767195767195, 0.7532661782661783, 0.9111111111111111]","[0.717391304347826, 0.8478260869565217, 0.8478260869565217, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8444444444444444, 0.7555555555555555, 0.8888888888888888]","[0.7094980937624833, 0.8481614732605647, 0.8476310588724776, 0.805965762295577, 0.7772692601067888, 0.9111111111111111, 0.7739370938991432, 0.8414134330684121, 0.7519983472316129, 0.8886070853462157]","[array([[12,  0,  0,  0],
       [ 3,  4,  1,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  1,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  4, 10]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  3, 12]])]"
LSVM ({'C': 0.01}):,"[0.8599562363238512, 0.838074398249453, 0.8580786026200873, 0.8580786026200873, 0.8739130434782608, 0.8366013071895425, 0.868995633187773, 0.8602620087336245, 0.8624454148471615, 0.8537117903930131]","[0.8599562363238512, 0.838074398249453, 0.8580786026200873, 0.8580786026200873, 0.8739130434782608, 0.8366013071895425, 0.868995633187773, 0.8602620087336245, 0.8624454148471615, 0.8537117903930131]","[0.8599562363238512, 0.838074398249453, 0.8580786026200873, 0.8580786026200873, 0.8739130434782608, 0.8366013071895425, 0.868995633187773, 0.8602620087336245, 0.8624454148471615, 0.8537117903930131]","[0.8599562363238512, 0.838074398249453, 0.8580786026200873, 0.8580786026200873, 0.8739130434782608, 0.8366013071895425, 0.868995633187773, 0.8602620087336245, 0.8624454148471615, 0.8537117903930131]","[0.861678895197601, 0.8417045076047314, 0.860349095015192, 0.8598393434621965, 0.8794711036090347, 0.8413460694858748, 0.8707921145167001, 0.8637786368692656, 0.8656135531135531, 0.8636572428670612]","[0.8531263625691766, 0.8306800268321315, 0.8523321621949214, 0.8492263761844909, 0.867014416797485, 0.8262905768188759, 0.8610509445209154, 0.8517595303048668, 0.8551780949518732, 0.8431146359646866]","[0.856484860617247, 0.8348509400511496, 0.8556185126391658, 0.8533972478472138, 0.871619435592725, 0.8316699208035598, 0.8649731680746781, 0.8561077741609373, 0.859309813495889, 0.8494351717598314]","[0.8606006852273774, 0.8392745725154024, 0.859257873727493, 0.8591900379662899, 0.8768503859958133, 0.8389152570817568, 0.869872064801502, 0.8623714043036426, 0.863511124974007, 0.8589767545967604]","[0.8599562363238512, 0.838074398249453, 0.8580786026200873, 0.8580786026200873, 0.8739130434782608, 0.8366013071895425, 0.868995633187773, 0.8602620087336245, 0.8624454148471615, 0.8537117903930131]","[0.8593983768559634, 0.8373731753274768, 0.857946231950827, 0.8575361726903065, 0.8738508705271928, 0.8356946908070236, 0.8685274039302715, 0.8597381858923847, 0.8619419900023575, 0.8526037955591336]","[array([[ 79,  19,   0,   2],
       [ 10, 119,   0,   5],
       [  0,   0,  74,  15],
       [  1,   0,  12, 121]]), array([[ 76,  21,   0,   3],
       [ 12, 115,   0,   7],
       [  0,   0,  72,  17],
       [  1,   1,  12, 120]]), array([[ 84,  16,   0,   1],
       [ 10, 117,   0,   7],
       [  0,   0,  72,  17],
       [  0,   1,  13, 120]]), array([[ 82,  17,   0,   2],
       [ 10, 120,   0,   4],
       [  0,   0,  70,  19],
       [  0,   0,  13, 121]]), array([[ 83,  16,   0,   2],
       [  4, 125,   0,   6],
       [  0,   0,  74,  15],
       [  0,   2,  13, 120]]), array([[ 77,  20,   0,   4],
       [ 11, 118,   0,   5],
       [  0,   0,  69,  21],
       [  0,   1,  13, 120]]), array([[ 83,  16,   0,   2],
       [  9, 122,   0,   3],
       [  0,   0,  72,  17],
       [  0,   1,  12, 121]]), array([[ 80,  18,   0,   3],
       [  7, 123,   0,   4],
       [  0,   0,  72,  17],
       [  0,   1,  14, 119]]), array([[ 81,  18,   0,   2],
       [ 10, 120,   0,   4],
       [  0,   0,  73,  16],
       [  0,   2,  11, 121]]), array([[ 75,  25,   0,   1],
       [  5, 123,   0,   6],
       [  0,   0,  72,  17],
       [  0,   1,  12, 121]])]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.7333333333333333, 0.9333333333333333, 0.8, 0.8, 0.8, 0.8222222222222222]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.7333333333333333, 0.9333333333333333, 0.8, 0.8, 0.8, 0.8222222222222222]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.7333333333333333, 0.9333333333333333, 0.8, 0.8, 0.8, 0.8222222222222222]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.7333333333333333, 0.9333333333333333, 0.8, 0.8, 0.8, 0.8222222222222222]","[0.7690476190476191, 0.7896613190730838, 0.8159722222222222, 0.8035353535353535, 0.7325396825396825, 0.9409722222222222, 0.8041666666666667, 0.8077200577200577, 0.8077200577200577, 0.8457219251336898]","[0.773611111111111, 0.7805555555555556, 0.7946969696969697, 0.7651515151515151, 0.7305194805194806, 0.9305555555555556, 0.781818181818182, 0.7823232323232323, 0.7823232323232323, 0.817929292929293]","[0.7614411660464291, 0.7778117167919799, 0.7904994340690435, 0.7751464222052458, 0.7291239462292094, 0.9348707790982833, 0.7885918003565062, 0.7875816993464053, 0.7875816993464053, 0.8266369047619048]","[0.7832298136645963, 0.792619287504198, 0.8232832988267771, 0.8006587615283267, 0.7365432098765432, 0.9361111111111111, 0.8043209876543209, 0.8052910052910052, 0.8052910052910052, 0.8322756981580511]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.7333333333333333, 0.9333333333333333, 0.8, 0.8, 0.8, 0.8222222222222222]","[0.7621928668839424, 0.780408221641059, 0.800060283949706, 0.7828301280986701, 0.7327662590820485, 0.9338238068289002, 0.7973380867498515, 0.7952465834818777, 0.7952465834818777, 0.82255291005291]","[array([[ 9,  3,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[ 8,  3,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 6,  5,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 8,  0,  0,  3],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
