C value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.001,"[0.7618069815195072, 0.7618069815195072, 0.7654320987654321, 0.7654320987654321, 0.7648261758691206, 0.7489711934156379, 0.7535934291581109, 0.7433264887063655, 0.7453798767967146, 0.75564681724846]","[0.7618069815195072, 0.7618069815195072, 0.7654320987654321, 0.7654320987654321, 0.7648261758691206, 0.7489711934156379, 0.7535934291581109, 0.7433264887063655, 0.7453798767967146, 0.75564681724846]","[0.7618069815195072, 0.7618069815195072, 0.7654320987654321, 0.7654320987654321, 0.7648261758691206, 0.7489711934156379, 0.7535934291581109, 0.7433264887063655, 0.7453798767967146, 0.75564681724846]","[0.7618069815195072, 0.7618069815195072, 0.7654320987654321, 0.7654320987654321, 0.7648261758691206, 0.7489711934156379, 0.7535934291581109, 0.7433264887063655, 0.7453798767967146, 0.75564681724846]","[0.8313235407510218, 0.8270598130880279, 0.8273797877944165, 0.8299339354144488, 0.8313134901702217, 0.8163547372692229, 0.8256873207491608, 0.815391156462585, 0.8157057076778853, 0.8256310617583169]","[0.7007682177348551, 0.7050702370500439, 0.71068763326226, 0.7062455579246624, 0.7038359788359788, 0.6946517412935324, 0.6943810359964881, 0.6839771729587357, 0.686918349429324, 0.695171202809482]","[0.6641568038073444, 0.6780071854312989, 0.6904849912799061, 0.6773646827034591, 0.6734212821255696, 0.6734980552139981, 0.6609494361745929, 0.6483526268819215, 0.6532511647324976, 0.6583771573796904]","[0.8143519873563607, 0.8096592604007864, 0.809620506703307, 0.8124374267122316, 0.8137204185928829, 0.797461191720789, 0.8081486733502057, 0.7968165500286357, 0.7971627501341817, 0.8080867538038151]","[0.7618069815195072, 0.7618069815195072, 0.7654320987654321, 0.7654320987654321, 0.7648261758691206, 0.7489711934156379, 0.7535934291581109, 0.7433264887063655, 0.7453798767967146, 0.75564681724846]","[0.7136713332933367, 0.72133088306154, 0.7303465847212233, 0.7232274126761996, 0.7214650889939066, 0.7133935047510055, 0.7081846387395844, 0.6962770030427685, 0.6997117978916108, 0.7073101618657748]","[array([[128,   0,   1,   5],
       [ 69,   8,   0,   8],
       [  0,   0, 116,  18],
       [  1,   0,  14, 119]]), array([[128,   0,   1,   5],
       [ 65,  12,   0,   8],
       [  0,   0, 115,  19],
       [  1,   0,  17, 116]]), array([[130,   0,   1,   3],
       [ 63,  15,   0,   6],
       [  0,   0, 115,  19],
       [  1,   0,  21, 112]]), array([[129,   0,   0,   5],
       [ 65,  11,   0,   8],
       [  0,   0, 116,  18],
       [  0,   0,  18, 116]]), array([[129,   0,   1,   5],
       [ 67,  10,   0,   7],
       [  0,   0, 117,  18],
       [  1,   0,  16, 118]]), array([[126,   0,   1,   7],
       [ 62,  14,   0,   8],
       [  0,   0, 107,  27],
       [  1,   0,  16, 117]]), array([[129,   0,   1,   4],
       [ 72,   9,   0,   4],
       [  0,   0, 112,  22],
       [  1,   0,  16, 117]]), array([[125,   0,   1,   8],
       [ 70,   8,   0,   7],
       [  0,   0, 114,  20],
       [  1,   0,  18, 115]]), array([[127,   0,   1,   6],
       [ 67,   9,   0,   9],
       [  0,   0, 112,  22],
       [  1,   0,  18, 115]]), array([[130,   0,   1,   3],
       [ 70,   8,   0,   7],
       [  0,   0, 116,  18],
       [  1,   0,  19, 114]])]","[0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.6739130434782609, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7111111111111111, 0.7111111111111111]","[0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.6739130434782609, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7111111111111111, 0.7111111111111111]","[0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.6739130434782609, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7111111111111111, 0.7111111111111111]","[0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.6739130434782609, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7111111111111111, 0.7111111111111111]","[0.7857142857142857, 0.5231209150326798, 0.5656045751633987, 0.5350877192982456, 0.5253968253968254, 0.5753289473684211, 0.7717086834733894, 0.8611111111111112, 0.7908407382091592, 0.777958152958153]","[0.6972222222222222, 0.6208333333333333, 0.6833333333333333, 0.6378787878787879, 0.6392857142857142, 0.7106060606060607, 0.6828282828282828, 0.7722222222222223, 0.6777777777777778, 0.6790404040404041]","[0.6635942760942761, 0.5592105263157895, 0.6066956706281834, 0.5726475279106858, 0.5629820780399274, 0.6293152235427277, 0.6602272727272727, 0.7399798477384685, 0.6307060755336618, 0.6621645021645022]","[0.7810559006211181, 0.5619210002841717, 0.5933006535947712, 0.5601322145944572, 0.5497707231040565, 0.6003216374269006, 0.7580454403983816, 0.8679012345679012, 0.7888509151667047, 0.7622414622414623]","[0.717391304347826, 0.6739130434782609, 0.717391304347826, 0.6739130434782609, 0.6666666666666666, 0.7333333333333333, 0.7111111111111111, 0.8, 0.7111111111111111, 0.7111111111111111]","[0.684431269213878, 0.6044765446224256, 0.6380979183583081, 0.6032244643228625, 0.5892695099818512, 0.6535119159906936, 0.6798989898989899, 0.7697118972981042, 0.6644334975369459, 0.6822741702741703]","[array([[12,  0,  0,  0],
       [ 6,  2,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 9,  0,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 9,  0,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  1,  1],
       [ 9,  0,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  0, 14]]), array([[11,  0,  0,  0],
       [10,  0,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[10,  0,  0,  1],
       [ 9,  0,  0,  1],
       [ 0,  0,  9,  0],
       [ 0,  0,  1, 14]]), array([[10,  0,  1,  0],
       [ 4,  2,  0,  3],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[11,  0,  0,  0],
       [ 7,  2,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 8,  1,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 8,  0,  0,  3],
       [ 6,  2,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.005,"[0.8809034907597536, 0.8850102669404517, 0.8744855967078189, 0.8744855967078189, 0.8895705521472392, 0.8641975308641975, 0.8788501026694046, 0.864476386036961, 0.8706365503080082, 0.8809034907597536]","[0.8809034907597536, 0.8850102669404517, 0.8744855967078189, 0.8744855967078189, 0.8895705521472392, 0.8641975308641975, 0.8788501026694046, 0.864476386036961, 0.8706365503080082, 0.8809034907597536]","[0.8809034907597536, 0.8850102669404517, 0.8744855967078189, 0.8744855967078189, 0.8895705521472392, 0.8641975308641975, 0.8788501026694046, 0.864476386036961, 0.8706365503080082, 0.8809034907597536]","[0.8809034907597536, 0.8850102669404517, 0.8744855967078189, 0.8744855967078189, 0.8895705521472392, 0.8641975308641975, 0.8788501026694046, 0.864476386036961, 0.8706365503080082, 0.8809034907597536]","[0.8869706080526977, 0.8886290446599137, 0.8776810354429353, 0.8830729680410336, 0.9005827254641909, 0.8767888991942989, 0.8896475256769374, 0.8684955741489098, 0.8781980254508569, 0.8887394970558087]","[0.8649034240561897, 0.8707857769973661, 0.8639836531627576, 0.8595415778251599, 0.8752645502645504, 0.8457711442786069, 0.8630377524143986, 0.8510535557506584, 0.8512730465320456, 0.8659789288849867]","[0.8716556988315142, 0.8765976326734841, 0.869100167307388, 0.8669224300063587, 0.8830195389033522, 0.8541238674687563, 0.8707503845957015, 0.8567598118281732, 0.8583881070382785, 0.8729853525210838]","[0.883337734467098, 0.8863012265903049, 0.8752399433378645, 0.8774734791563665, 0.8934732551138306, 0.8693440799372433, 0.8833355381851576, 0.8656216537800298, 0.8741900104400046, 0.8837366633209406]","[0.8809034907597536, 0.8850102669404517, 0.8744855967078189, 0.8744855967078189, 0.8895705521472392, 0.8641975308641975, 0.8788501026694046, 0.864476386036961, 0.8706365503080082, 0.8809034907597536]","[0.8788654098022415, 0.8832523877049976, 0.8735542532841869, 0.8726952303351189, 0.8877317408549702, 0.8614188349843913, 0.8767812657362757, 0.8627338063964357, 0.8675708096029299, 0.8789873010635886]","[array([[126,   5,   0,   3],
       [ 21,  60,   0,   4],
       [  0,   0, 125,   9],
       [  1,   0,  15, 118]]), array([[127,   6,   0,   1],
       [ 18,  62,   0,   5],
       [  0,   0, 125,   9],
       [  1,   0,  16, 117]]), array([[126,   7,   0,   1],
       [ 15,  64,   0,   5],
       [  0,   0, 119,  15],
       [  2,   0,  16, 116]]), array([[128,   4,   0,   2],
       [ 20,  60,   0,   4],
       [  0,   0, 120,  14],
       [  0,   0,  17, 117]]), array([[132,   2,   0,   1],
       [ 17,  62,   0,   5],
       [  0,   0, 126,   9],
       [  1,   0,  19, 115]]), array([[127,   3,   0,   4],
       [ 23,  56,   0,   5],
       [  0,   0, 123,  11],
       [  1,   0,  19, 114]]), array([[130,   3,   0,   1],
       [ 22,  60,   0,   3],
       [  0,   0, 120,  14],
       [  1,   0,  15, 118]]), array([[126,   7,   0,   1],
       [ 18,  61,   0,   6],
       [  0,   0, 121,  13],
       [  2,   0,  19, 113]]), array([[128,   5,   0,   1],
       [ 24,  56,   0,   5],
       [  0,   0, 122,  12],
       [  1,   0,  15, 118]]), array([[129,   4,   0,   1],
       [ 19,  61,   0,   5],
       [  0,   0, 122,  12],
       [  1,   0,  16, 117]])]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7555555555555555, 0.9111111111111111, 0.8222222222222222, 0.8888888888888888, 0.8, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7555555555555555, 0.9111111111111111, 0.8222222222222222, 0.8888888888888888, 0.8, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7555555555555555, 0.9111111111111111, 0.8222222222222222, 0.8888888888888888, 0.8, 0.8222222222222222]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7555555555555555, 0.9111111111111111, 0.8222222222222222, 0.8888888888888888, 0.8, 0.8222222222222222]","[0.8190476190476191, 0.8320494864612511, 0.7765894236482471, 0.8668560606060607, 0.7583943833943834, 0.9198717948717949, 0.8299107142857143, 0.8982267732267732, 0.8026973026973027, 0.8457219251336898]","[0.7805555555555556, 0.7875, 0.7651515151515151, 0.8106060606060606, 0.7509740259740258, 0.9083333333333334, 0.8128787878787879, 0.8861111111111111, 0.793939393939394, 0.817929292929293]","[0.773478835978836, 0.798873987854251, 0.7689892344497608, 0.7994708994708994, 0.7523496240601504, 0.9052244582043343, 0.8160085881860076, 0.8863403119868637, 0.7932060755336617, 0.8266369047619048]","[0.8158385093167703, 0.8190638574270288, 0.7806194941744814, 0.8688241106719368, 0.7593542260208926, 0.9201709401709401, 0.8289285714285715, 0.8981795981795981, 0.8067932067932068, 0.8322756981580511]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.8260869565217391, 0.7555555555555555, 0.9111111111111111, 0.8222222222222222, 0.8888888888888888, 0.8, 0.8222222222222222]","[0.7762249827467218, 0.8023862436190811, 0.7796052631578947, 0.8127444214400736, 0.7552631578947369, 0.9076654053434238, 0.8209118838151097, 0.8884008392629082, 0.7988779419813903, 0.82255291005291]","[array([[12,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[10,  0,  1,  0],
       [ 5,  4,  0,  1],
       [ 0,  0, 10,  0],
       [ 1,  0,  0, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  9,  0],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 8,  0,  0,  3],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.01,"[0.8973305954825462, 0.9014373716632443, 0.897119341563786, 0.8909465020576132, 0.8957055214723927, 0.8827160493827161, 0.8993839835728953, 0.8809034907597536, 0.8870636550308009, 0.8952772073921971]","[0.8973305954825462, 0.9014373716632443, 0.897119341563786, 0.8909465020576132, 0.8957055214723927, 0.8827160493827161, 0.8993839835728953, 0.8809034907597536, 0.8870636550308009, 0.8952772073921971]","[0.8973305954825462, 0.9014373716632443, 0.897119341563786, 0.8909465020576132, 0.8957055214723927, 0.8827160493827161, 0.8993839835728953, 0.8809034907597536, 0.8870636550308009, 0.8952772073921971]","[0.8973305954825462, 0.9014373716632443, 0.897119341563786, 0.8909465020576132, 0.8957055214723927, 0.8827160493827161, 0.8993839835728953, 0.8809034907597536, 0.8870636550308009, 0.8952772073921971]","[0.9000551987844971, 0.9055792700450234, 0.8996563278542073, 0.8939786322207894, 0.9018232921704195, 0.8851444889431925, 0.9054445721950751, 0.8834033044420369, 0.8891274038013168, 0.9017411273330005]","[0.8873573309920982, 0.8921641791044777, 0.8878375977256575, 0.8822405828002843, 0.8830687830687831, 0.8703358208955224, 0.8902985074626867, 0.8692054433713785, 0.8780289727831431, 0.883340649692713]","[0.8919615233532768, 0.8966905076259369, 0.8921427059551914, 0.8868292341261639, 0.8892452848025268, 0.8752313752193714, 0.8954803570489528, 0.8741052764355861, 0.8824037405603181, 0.8893011836143092]","[0.8982689605929455, 0.9029705403032736, 0.8977888493229444, 0.8915270286243601, 0.8977189729489294, 0.8836161441842616, 0.9015205604081777, 0.8815916983499481, 0.8874895761245194, 0.8976875235331278]","[0.8973305954825462, 0.9014373716632443, 0.897119341563786, 0.8909465020576132, 0.8957055214723927, 0.8827160493827161, 0.8993839835728953, 0.8809034907597536, 0.8870636550308009, 0.8952772073921971]","[0.8963745677454618, 0.9003057431162808, 0.8961179653422096, 0.8902578400328294, 0.8941617287777338, 0.8811006712108893, 0.8984222002168937, 0.87949753586108, 0.8863918017578106, 0.8938435278308695]","[array([[127,   6,   0,   1],
       [ 15,  67,   0,   3],
       [  0,   0, 126,   8],
       [  1,   0,  16, 117]]), array([[129,   5,   0,   0],
       [ 12,  68,   0,   5],
       [  0,   0, 128,   6],
       [  2,   0,  18, 114]]), array([[129,   5,   0,   0],
       [ 13,  67,   0,   4],
       [  0,   0, 125,   9],
       [  1,   1,  17, 115]]), array([[127,   6,   0,   1],
       [ 14,  67,   0,   3],
       [  0,   0, 122,  12],
       [  0,   0,  17, 117]]), array([[132,   3,   0,   0],
       [ 16,  64,   0,   4],
       [  0,   0, 126,   9],
       [  0,   1,  18, 116]]), array([[128,   6,   0,   0],
       [ 16,  63,   0,   5],
       [  0,   0, 125,   9],
       [  1,   1,  19, 113]]), array([[130,   4,   0,   0],
       [ 15,  68,   0,   2],
       [  0,   0, 125,   9],
       [  2,   0,  17, 115]]), array([[125,   7,   0,   2],
       [ 15,  64,   0,   6],
       [  0,   0, 126,   8],
       [  2,   0,  18, 114]]), array([[127,   6,   0,   1],
       [ 13,  67,   0,   5],
       [  0,   0, 120,  14],
       [  0,   1,  15, 118]]), array([[129,   4,   0,   1],
       [ 16,  65,   0,   4],
       [  0,   0, 127,   7],
       [  1,   0,  18, 115]])]","[0.782608695652174, 0.8260869565217391, 0.8043478260869565, 0.8478260869565217, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8222222222222222, 0.8]","[0.782608695652174, 0.8260869565217391, 0.8043478260869565, 0.8478260869565217, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8222222222222222, 0.8]","[0.782608695652174, 0.8260869565217391, 0.8043478260869565, 0.8478260869565217, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8222222222222222, 0.8]","[0.782608695652174, 0.8260869565217391, 0.8043478260869565, 0.8478260869565217, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8222222222222222, 0.8]","[0.8188311688311689, 0.827857905982906, 0.807165404040404, 0.8392232767232768, 0.7583943833943834, 0.9375, 0.8120098039215686, 0.8982267732267732, 0.8425324675324676, 0.8275401069518716]","[0.7916666666666666, 0.8152777777777778, 0.7984848484848485, 0.8439393939393939, 0.7509740259740258, 0.9333333333333333, 0.7851010101010101, 0.8861111111111111, 0.8166666666666667, 0.7901515151515152]","[0.7838461538461539, 0.8197702986118047, 0.8001536098310292, 0.8372331691297209, 0.7523496240601504, 0.9315280956013221, 0.7886228354978355, 0.8863403119868637, 0.8173727422003284, 0.7992288961038961]","[0.8164878599661208, 0.8259592159048681, 0.8095218489240229, 0.8474134561091083, 0.7593542260208926, 0.9374074074074074, 0.8082352941176469, 0.8981795981795981, 0.8393939393939394, 0.8144979203802732]","[0.782608695652174, 0.8260869565217391, 0.8043478260869565, 0.8478260869565217, 0.7555555555555555, 0.9333333333333333, 0.8, 0.8888888888888888, 0.8222222222222222, 0.8]","[0.7795986622073577, 0.8243658895609621, 0.8043411473986508, 0.8435960591133005, 0.7552631578947369, 0.9319320846399413, 0.795508658008658, 0.8884008392629082, 0.8202853493887976, 0.7990873015873016]","[array([[12,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  6,  9]]), array([[11,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  0],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 1,  5,  0,  3],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 8,  0,  0,  3],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
0.05,"[0.9219712525667351, 0.9137577002053389, 0.9156378600823045, 0.9094650205761317, 0.918200408997955, 0.8930041152263375, 0.9158110882956879, 0.9117043121149897, 0.9075975359342916, 0.9096509240246407]","[0.9219712525667351, 0.9137577002053389, 0.9156378600823045, 0.9094650205761317, 0.918200408997955, 0.8930041152263375, 0.9158110882956879, 0.9117043121149897, 0.9075975359342916, 0.9096509240246407]","[0.9219712525667351, 0.9137577002053389, 0.9156378600823045, 0.9094650205761317, 0.918200408997955, 0.8930041152263375, 0.9158110882956879, 0.9117043121149897, 0.9075975359342916, 0.9096509240246407]","[0.9219712525667351, 0.9137577002053389, 0.9156378600823045, 0.9094650205761317, 0.918200408997955, 0.8930041152263375, 0.9158110882956879, 0.9117043121149897, 0.9075975359342916, 0.9096509240246407]","[0.9226868969373805, 0.915541409975758, 0.9165514807192253, 0.9172517002296414, 0.9223263083948015, 0.8932198679227144, 0.9198369273424871, 0.9134935411831501, 0.9104189951984225, 0.9109798025754413]","[0.9129719051799824, 0.9076602282704126, 0.9112917555081734, 0.9045842217484008, 0.9113095238095238, 0.8863272921108741, 0.9095258999122037, 0.9079455662862159, 0.8999122036874452, 0.9028533801580334]","[0.9159648072998094, 0.9104142208890385, 0.9135207987077694, 0.9085477836133151, 0.9152178787420611, 0.8892299328638338, 0.913325447900083, 0.9100323589454024, 0.9040049829170009, 0.9061507353719711]","[0.9240548710738837, 0.9147832166657847, 0.9157799630039818, 0.9128537270022383, 0.9197877434216623, 0.8929231572044857, 0.9170668181190845, 0.9123358071338161, 0.908113445776224, 0.9098631540012697]","[0.9219712525667351, 0.9137577002053389, 0.9156378600823045, 0.9094650205761317, 0.918200408997955, 0.8930041152263375, 0.9158110882956879, 0.9117043121149897, 0.9075975359342916, 0.9096509240246407]","[0.9211734244360413, 0.9131287039799638, 0.9153536461599685, 0.9088448418699844, 0.9175265535979391, 0.8925310723413005, 0.9152286511661658, 0.9113466719573318, 0.9069233487546458, 0.9091297266435848]","[array([[128,   6,   0,   0],
       [ 13,  70,   0,   2],
       [  0,   0, 133,   1],
       [  0,   1,  15, 118]]), array([[130,   4,   0,   0],
       [ 12,  72,   0,   1],
       [  0,   0, 127,   7],
       [  0,   2,  16, 116]]), array([[129,   5,   0,   0],
       [  8,  73,   0,   3],
       [  0,   0, 125,   9],
       [  0,   1,  15, 118]]), array([[131,   3,   0,   0],
       [ 12,  72,   0,   0],
       [  0,   0, 127,   7],
       [  1,   0,  21, 112]]), array([[132,   3,   0,   0],
       [ 11,  71,   0,   2],
       [  0,   0, 129,   6],
       [  0,   1,  17, 117]]), array([[127,   7,   0,   0],
       [ 11,  69,   0,   4],
       [  0,   0, 122,  12],
       [  0,   1,  17, 116]]), array([[131,   3,   0,   0],
       [ 12,  72,   0,   1],
       [  0,   0, 126,   8],
       [  0,   1,  16, 117]]), array([[129,   5,   0,   0],
       [ 10,  74,   0,   1],
       [  0,   0, 125,   9],
       [  0,   1,  17, 116]]), array([[130,   4,   0,   0],
       [ 12,  70,   0,   3],
       [  0,   0, 124,  10],
       [  0,   1,  15, 118]]), array([[129,   5,   0,   0],
       [ 12,  71,   0,   2],
       [  0,   0, 124,  10],
       [  0,   1,  14, 119]])]","[0.782608695652174, 0.8478260869565217, 0.8260869565217391, 0.8478260869565217, 0.7777777777777778, 0.9333333333333333, 0.8, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667]","[0.782608695652174, 0.8478260869565217, 0.8260869565217391, 0.8478260869565217, 0.7777777777777778, 0.9333333333333333, 0.8, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667]","[0.782608695652174, 0.8478260869565217, 0.8260869565217391, 0.8478260869565217, 0.7777777777777778, 0.9333333333333333, 0.8, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667]","[0.782608695652174, 0.8478260869565217, 0.8260869565217391, 0.8478260869565217, 0.7777777777777778, 0.9333333333333333, 0.8, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667]","[0.8104395604395604, 0.8473214285714287, 0.8484241452991452, 0.8392232767232768, 0.7751748251748253, 0.9291666666666667, 0.7992933537051184, 0.8982267732267732, 0.8115384615384615, 0.8809523809523809]","[0.7833333333333333, 0.8444444444444443, 0.8234848484848486, 0.8439393939393939, 0.7782467532467532, 0.9416666666666667, 0.7851010101010101, 0.8861111111111111, 0.7722222222222223, 0.8694444444444445]","[0.7832537028189203, 0.8435481354345451, 0.8263822248468295, 0.8372331691297209, 0.775998075998076, 0.9331153971886237, 0.7879464285714286, 0.8863403119868637, 0.7683566433566433, 0.8693224410522011]","[0.8038700430004778, 0.8482142857142856, 0.8478144741731698, 0.8474134561091083, 0.7804195804195805, 0.9374074074074074, 0.7995772854596384, 0.8981795981795981, 0.8094586894586895, 0.8764550264550265]","[0.782608695652174, 0.8478260869565217, 0.8260869565217391, 0.8478260869565217, 0.7777777777777778, 0.9333333333333333, 0.8, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667]","[0.7814724028334615, 0.8457061062229067, 0.8280639705245185, 0.8435960591133005, 0.7783656672545561, 0.9328139188551088, 0.7958333333333333, 0.8884008392629082, 0.7732156732156732, 0.866496675904472]","[array([[12,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[12,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  9,  0],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  5,  0,  3],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[11,  0,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 12]])]"
