ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.8137254901960784, 0.8651960784313726, 0.8406862745098039, 0.8529411764705882, 0.8410757946210269, 0.7946210268948656, 0.8410757946210269, 0.8215158924205379, 0.8141809290953546, 0.8141809290953546]","[0.8137254901960784, 0.8651960784313726, 0.8406862745098039, 0.8529411764705882, 0.8410757946210269, 0.7946210268948656, 0.8410757946210269, 0.8215158924205379, 0.8141809290953546, 0.8141809290953546]","[0.8137254901960784, 0.8651960784313726, 0.8406862745098039, 0.8529411764705882, 0.8410757946210269, 0.7946210268948656, 0.8410757946210269, 0.8215158924205379, 0.8141809290953546, 0.8141809290953546]","[0.8137254901960784, 0.8651960784313726, 0.8406862745098039, 0.8529411764705882, 0.8410757946210269, 0.7946210268948656, 0.8410757946210269, 0.8215158924205379, 0.8141809290953546, 0.8141809290953546]","[0.8136243386243387, 0.868829654008963, 0.8445209329891706, 0.8534696311115952, 0.8469008193113226, 0.789803838026084, 0.8504634052079307, 0.8336347353517289, 0.8169421553832801, 0.8198794857175908]","[0.8128246737232542, 0.8594225666117529, 0.8312830306772322, 0.8476668119124986, 0.8307313215270162, 0.7931397644028796, 0.8372914691070571, 0.8119503146514748, 0.8079755585575229, 0.8075210888422695]","[0.8129745520289329, 0.8628872636804643, 0.8357169383840165, 0.8494476974104587, 0.8358930583242944, 0.7911499674787291, 0.8412652647410258, 0.8164613164613164, 0.8090804431739418, 0.8099979100948947]","[0.8143920531175434, 0.8665534032203042, 0.8434607481655195, 0.8544426909898439, 0.8452502502706095, 0.7947244000720419, 0.8461544166753596, 0.8285560925526364, 0.818603051865052, 0.821424200580839]","[0.8137254901960784, 0.8651960784313726, 0.8406862745098039, 0.8529411764705882, 0.8410757946210269, 0.7946210268948656, 0.8410757946210269, 0.8215158924205379, 0.8141809290953546, 0.8141809290953546]","[0.8138275210715057, 0.8647527981757603, 0.8400590894998717, 0.8526848538866628, 0.8404207184070275, 0.7943812955988998, 0.8412147450270657, 0.8191565533719999, 0.8134349717506871, 0.8145093737784902]","[array([[ 80,  12,   1,   7],
       [ 12,  66,   2,   5],
       [  3,   0,  76,  10],
       [ 10,   3,  11, 110]]), array([[ 90,   5,   2,   3],
       [ 12,  67,   0,   6],
       [  2,   0,  76,  11],
       [  3,   3,   8, 120]]), array([[ 89,   9,   1,   2],
       [ 16,  64,   1,   3],
       [  2,   1,  70,  16],
       [  6,   1,   7, 120]]), array([[ 86,  13,   1,   1],
       [  9,  72,   1,   2],
       [  3,   0,  70,  16],
       [  5,   3,   6, 120]]), array([[ 87,  11,   1,   2],
       [ 13,  67,   0,   4],
       [  4,   0,  67,  18],
       [  3,   5,   4, 123]]), array([[ 73,  17,   6,   5],
       [  9,  69,   2,   4],
       [  5,   1,  72,  12],
       [  9,   2,  12, 111]]), array([[ 90,   4,   1,   6],
       [ 12,  72,   0,   1],
       [  7,   0,  67,  15],
       [  8,   2,   9, 115]]), array([[ 80,  13,   3,   5],
       [  7,  75,   0,   3],
       [  8,   0,  59,  22],
       [  8,   2,   2, 122]]), array([[ 80,  16,   1,   4],
       [ 10,  73,   1,   1],
       [  5,   3,  63,  18],
       [  7,   4,   6, 117]]), array([[ 83,  15,   1,   2],
       [ 10,  70,   0,   5],
       [ 12,   0,  64,  13],
       [  8,   5,   5, 116]])]","[0.6304347826086957, 0.6739130434782609, 0.5434782608695652, 0.7391304347826086, 0.7111111111111111, 0.6222222222222222, 0.5777777777777777, 0.6444444444444445, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.6739130434782609, 0.5434782608695652, 0.7391304347826086, 0.7111111111111111, 0.6222222222222222, 0.5777777777777777, 0.6444444444444445, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.6739130434782609, 0.5434782608695652, 0.7391304347826086, 0.7111111111111111, 0.6222222222222222, 0.5777777777777777, 0.6444444444444445, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.6739130434782609, 0.5434782608695652, 0.7391304347826086, 0.7111111111111111, 0.6222222222222222, 0.5777777777777777, 0.6444444444444445, 0.6666666666666666, 0.6888888888888889]","[0.6375000000000001, 0.6742424242424242, 0.5149159663865547, 0.7502042483660131, 0.7047619047619047, 0.6053571428571429, 0.5733294483294483, 0.7166666666666667, 0.6666666666666666, 0.6901515151515151]","[0.6375, 0.6611111111111112, 0.5303030303030303, 0.7257575757575757, 0.7077922077922078, 0.5974747474747475, 0.578030303030303, 0.5974747474747475, 0.6696969696969696, 0.7002525252525252]","[0.6348484848484849, 0.6557312252964427, 0.5086309523809524, 0.7316603535353535, 0.7032467532467532, 0.5989831697054698, 0.5727280156914024, 0.6065476190476191, 0.6651515151515152, 0.6916666666666665]","[0.6355072463768117, 0.6765480895915678, 0.5225611983924004, 0.7523799374822392, 0.7111111111111111, 0.6198412698412699, 0.5855391522058189, 0.7022222222222223, 0.6666666666666666, 0.6861952861952862]","[0.6304347826086957, 0.6739130434782609, 0.5434782608695652, 0.7391304347826086, 0.7111111111111111, 0.6222222222222222, 0.5777777777777777, 0.6444444444444445, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.6642808042619006, 0.5205745341614907, 0.7397590030742205, 0.7082828282828283, 0.6189340813464236, 0.5787810104972577, 0.6233333333333333, 0.6638383838383839, 0.6844444444444444]","[array([[7, 3, 0, 2],
       [2, 6, 0, 1],
       [0, 0, 7, 3],
       [1, 0, 5, 9]]), array([[ 8,  3,  0,  1],
       [ 1,  7,  0,  1],
       [ 2,  0,  4,  4],
       [ 0,  1,  2, 12]]), array([[ 5,  6,  0,  0],
       [ 1,  8,  0,  1],
       [ 2,  0,  2,  6],
       [ 2,  0,  3, 10]]), array([[ 7,  2,  1,  1],
       [ 2,  7,  0,  1],
       [ 0,  1,  7,  2],
       [ 0,  2,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[ 6,  3,  2,  0],
       [ 4,  6,  0,  0],
       [ 1,  0,  4,  4],
       [ 1,  1,  1, 12]]), array([[6, 4, 1, 0],
       [2, 6, 0, 1],
       [2, 0, 5, 3],
       [2, 1, 3, 9]]), array([[ 6,  2,  0,  3],
       [ 3,  4,  0,  2],
       [ 1,  0,  4,  5],
       [ 0,  0,  0, 15]]), array([[ 6,  3,  0,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  4, 10]]), array([[ 6,  3,  0,  2],
       [ 0,  8,  0,  1],
       [ 1,  0,  7,  2],
       [ 2,  0,  3, 10]])]"
0.01,"[0.8063725490196079, 0.8284313725490197, 0.8284313725490197, 0.8406862745098039, 0.8386308068459658, 0.78239608801956, 0.8166259168704156, 0.8117359413202934, 0.8019559902200489, 0.7921760391198044]","[0.8063725490196079, 0.8284313725490197, 0.8284313725490197, 0.8406862745098039, 0.8386308068459658, 0.78239608801956, 0.8166259168704156, 0.8117359413202934, 0.8019559902200489, 0.7921760391198044]","[0.8063725490196079, 0.8284313725490197, 0.8284313725490197, 0.8406862745098039, 0.8386308068459658, 0.78239608801956, 0.8166259168704156, 0.8117359413202934, 0.8019559902200489, 0.7921760391198044]","[0.8063725490196079, 0.8284313725490197, 0.8284313725490197, 0.8406862745098039, 0.8386308068459658, 0.78239608801956, 0.8166259168704156, 0.8117359413202934, 0.8019559902200489, 0.7921760391198044]","[0.8054728904500972, 0.827930020569052, 0.8254553544852051, 0.8488460645302297, 0.8401034564976044, 0.7802742523428535, 0.8195478423011227, 0.8173285709443429, 0.8058054763826877, 0.7910598083180702]","[0.808170975920135, 0.8295001529036904, 0.8216781756396093, 0.830899887472037, 0.8285898152415563, 0.7880648912439219, 0.81378106408662, 0.8062770627567339, 0.7947767322874675, 0.7899768212460629]","[0.8062213964768032, 0.8281433921883361, 0.8226836462566945, 0.8362051638962497, 0.8328627917979521, 0.781085099723543, 0.8154804664632096, 0.8067264376067571, 0.7942974341919063, 0.7886052009689446]","[0.8074242579412695, 0.82941994298147, 0.8290185105381184, 0.8457014164434181, 0.8399278284919347, 0.7878470978791844, 0.8195604322260956, 0.8159978338048112, 0.8080711021474135, 0.795941229290623]","[0.8063725490196079, 0.8284313725490197, 0.8284313725490197, 0.8406862745098039, 0.8386308068459658, 0.78239608801956, 0.8166259168704156, 0.8117359413202934, 0.8019559902200489, 0.7921760391198044]","[0.8063019221709933, 0.8284324216578018, 0.8279579141297115, 0.8397609449466024, 0.8378095317613171, 0.7820990417522676, 0.8170031104158247, 0.8091344817923514, 0.799670054106555, 0.7923591175754009]","[array([[ 80,  12,   1,   7],
       [ 12,  66,   2,   5],
       [  3,   0,  77,   9],
       [ 10,   3,  15, 106]]), array([[ 84,  13,   1,   2],
       [  7,  74,   0,   4],
       [  2,   0,  70,  17],
       [  3,   6,  15, 110]]), array([[ 86,   9,   4,   2],
       [ 18,  62,   1,   3],
       [  0,   2,  74,  13],
       [  4,   2,  12, 116]]), array([[ 87,  12,   1,   1],
       [ 12,  69,   0,   3],
       [  3,   0,  65,  21],
       [  6,   2,   4, 122]]), array([[ 85,  11,   3,   2],
       [ 12,  67,   1,   4],
       [  3,   0,  68,  18],
       [  2,   5,   5, 123]]), array([[ 71,  17,   6,   7],
       [  9,  69,   2,   4],
       [  4,   1,  78,   7],
       [  7,   2,  23, 102]]), array([[ 86,   6,   3,   6],
       [ 16,  68,   0,   1],
       [  6,   0,  69,  14],
       [  5,   3,  15, 111]]), array([[ 73,  18,   3,   7],
       [  4,  78,   0,   3],
       [  7,   0,  62,  20],
       [  4,   4,   7, 119]]), array([[ 73,  19,   3,   6],
       [  7,  76,   1,   1],
       [  7,   3,  60,  19],
       [  4,   6,   5, 119]]), array([[ 80,  18,   1,   2],
       [  9,  71,   0,   5],
       [ 12,   0,  64,  13],
       [  7,   6,  12, 109]])]","[0.6304347826086957, 0.717391304347826, 0.5869565217391305, 0.717391304347826, 0.7111111111111111, 0.6444444444444445, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.717391304347826, 0.5869565217391305, 0.717391304347826, 0.7111111111111111, 0.6444444444444445, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.717391304347826, 0.5869565217391305, 0.717391304347826, 0.7111111111111111, 0.6444444444444445, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.717391304347826, 0.5869565217391305, 0.717391304347826, 0.7111111111111111, 0.6444444444444445, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.6888888888888889]","[0.6375000000000001, 0.7145562770562771, 0.5808531746031746, 0.7190173796791444, 0.7047619047619047, 0.6312500000000001, 0.5498251748251748, 0.7452380952380953, 0.6666666666666666, 0.6958333333333332]","[0.6375, 0.7138888888888888, 0.5803030303030303, 0.7007575757575757, 0.7077922077922078, 0.6252525252525253, 0.5474747474747474, 0.6252525252525253, 0.6724747474747473, 0.7002525252525252]","[0.6348484848484849, 0.7049964445806374, 0.5706040480708412, 0.7066603535353535, 0.7032467532467532, 0.6274936061381073, 0.5462184873949579, 0.6366071428571429, 0.6687343358395988, 0.6900375939849623]","[0.6355072463768117, 0.7200028232636929, 0.5851017943409247, 0.7221867007672634, 0.7111111111111111, 0.6472222222222223, 0.5648018648018648, 0.7280423280423279, 0.6644444444444444, 0.6944444444444444]","[0.6304347826086957, 0.717391304347826, 0.5869565217391305, 0.717391304347826, 0.7111111111111111, 0.6444444444444445, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.6888888888888889]","[0.6304347826086957, 0.7108744589365719, 0.5771732255314468, 0.7166364734299517, 0.7082828282828283, 0.6451832907075874, 0.557609710550887, 0.6486507936507936, 0.664828738512949, 0.6845446950710108]","[array([[7, 3, 0, 2],
       [2, 6, 0, 1],
       [0, 0, 7, 3],
       [1, 0, 5, 9]]), array([[ 8,  3,  0,  1],
       [ 1,  8,  0,  0],
       [ 2,  0,  5,  3],
       [ 0,  1,  2, 12]]), array([[ 5,  6,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  4,  5],
       [ 2,  0,  3, 10]]), array([[ 7,  2,  1,  1],
       [ 3,  6,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  2,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[ 6,  3,  2,  0],
       [ 4,  6,  0,  0],
       [ 1,  0,  5,  3],
       [ 1,  1,  1, 12]]), array([[6, 4, 1, 0],
       [3, 4, 1, 1],
       [1, 0, 6, 3],
       [3, 0, 3, 9]]), array([[ 6,  2,  0,  3],
       [ 2,  5,  0,  2],
       [ 1,  0,  4,  5],
       [ 0,  0,  0, 15]]), array([[ 6,  3,  0,  2],
       [ 1,  7,  0,  1],
       [ 1,  0,  7,  2],
       [ 2,  0,  3, 10]]), array([[ 6,  3,  0,  2],
       [ 0,  8,  0,  1],
       [ 1,  0,  7,  2],
       [ 1,  1,  3, 10]])]"
0.1,"[0.5171568627450981, 0.5171568627450981, 0.5196078431372549, 0.5220588235294118, 0.5158924205378973, 0.5183374083129584, 0.5183374083129584, 0.5134474327628362, 0.5158924205378973, 0.5183374083129584]","[0.5171568627450981, 0.5171568627450981, 0.5196078431372549, 0.5220588235294118, 0.5158924205378973, 0.5183374083129584, 0.5183374083129584, 0.5134474327628362, 0.5158924205378973, 0.5183374083129584]","[0.5171568627450981, 0.5171568627450981, 0.5196078431372549, 0.5220588235294118, 0.5158924205378973, 0.5183374083129584, 0.5183374083129584, 0.5134474327628362, 0.5158924205378973, 0.5183374083129584]","[0.5171568627450981, 0.5171568627450981, 0.5196078431372549, 0.5220588235294118, 0.5158924205378973, 0.5183374083129584, 0.5183374083129584, 0.5134474327628362, 0.5158924205378973, 0.5183374083129584]","[0.26018837058243316, 0.2564178348251985, 0.2574843070980203, 0.2589699074074074, 0.2555034847392454, 0.25987251243781095, 0.25723229706390327, 0.2541913571325336, 0.2576641637572337, 0.25756649892163913]","[0.4507462686567164, 0.4475746268656716, 0.44733633811142304, 0.4498115856361755, 0.4431059772643931, 0.45099379340919166, 0.44794591399438455, 0.4429954189448796, 0.4479089700014778, 0.44855548987734595]","[0.3274739899554113, 0.32553528945281524, 0.326445837238363, 0.32818625060945883, 0.3237084279806628, 0.32784620586388447, 0.32625850340136053, 0.32279962546816476, 0.32579334365325074, 0.32655716060888473]","[0.30627107099004347, 0.299777130916545, 0.3020794870338285, 0.30398681463326066, 0.3005875374372227, 0.3052669111654442, 0.3011536626254693, 0.2968778435483455, 0.30229831657288697, 0.3015466173567766]","[0.5171568627450981, 0.5171568627450981, 0.5196078431372549, 0.5220588235294118, 0.5158924205378973, 0.5183374083129584, 0.5183374083129584, 0.5134474327628362, 0.5158924205378973, 0.5183374083129584]","[0.38197941672661917, 0.3789813043906434, 0.38160935844190846, 0.3836662173401784, 0.37939776315446566, 0.3821238952057667, 0.3803629226751825, 0.37596723533236265, 0.3797136033669677, 0.380528091534752]","[array([[ 90,   0,   0,  10],
       [ 81,   0,   0,   4],
       [ 27,   0,   0,  62],
       [ 13,   0,   0, 121]]), array([[ 85,   0,   0,  15],
       [ 77,   0,   0,   8],
       [ 21,   0,   0,  68],
       [  8,   0,   0, 126]]), array([[ 85,   0,   0,  16],
       [ 78,   0,   0,   6],
       [ 20,   0,   0,  69],
       [  7,   0,   0, 127]]), array([[ 86,   0,   0,  15],
       [ 78,   0,   0,   6],
       [ 21,   0,   0,  68],
       [  7,   0,   0, 127]]), array([[ 84,   0,   0,  17],
       [ 76,   0,   0,   8],
       [ 22,   0,   0,  67],
       [  8,   0,   0, 127]]), array([[ 91,   0,   0,  10],
       [ 79,   0,   0,   5],
       [ 25,   0,   0,  65],
       [ 13,   0,   0, 121]]), array([[ 86,   0,   0,  15],
       [ 78,   0,   0,   7],
       [ 21,   0,   0,  68],
       [  8,   0,   0, 126]]), array([[ 84,   0,   0,  17],
       [ 77,   0,   0,   8],
       [ 18,   0,   0,  71],
       [  8,   0,   0, 126]]), array([[ 89,   0,   0,  12],
       [ 80,   0,   0,   5],
       [ 22,   0,   0,  67],
       [ 12,   0,   0, 122]]), array([[ 87,   0,   0,  14],
       [ 79,   0,   0,   6],
       [ 20,   0,   0,  69],
       [  9,   0,   0, 125]])]","[0.5, 0.5217391304347826, 0.5, 0.4782608695652174, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.5, 0.5217391304347826, 0.5, 0.4782608695652174, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.5, 0.5217391304347826, 0.5, 0.4782608695652174, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.5, 0.5217391304347826, 0.5, 0.4782608695652174, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.25, 0.25946969696969696, 0.25, 0.23714285714285716, 0.2672924901185771, 0.2525, 0.2525, 0.275, 0.24851190476190477, 0.24000000000000002]","[0.42500000000000004, 0.44166666666666665, 0.44393939393939397, 0.42121212121212126, 0.48214285714285715, 0.42121212121212126, 0.43787878787878787, 0.4772727272727273, 0.42121212121212126, 0.41515151515151516]","[0.31390977443609025, 0.32654600301659126, 0.31811145510835914, 0.303125, 0.3423202614379085, 0.3107142857142857, 0.32016129032258067, 0.34879032258064513, 0.30912698412698414, 0.3040322580645161]","[0.29773156899810965, 0.30879446640316205, 0.2882797731568998, 0.27204968944099384, 0.3007465963987703, 0.3046666666666667, 0.2966666666666667, 0.32222222222222224, 0.298015873015873, 0.28444444444444444]","[0.5, 0.5217391304347826, 0.5, 0.4782608695652174, 0.5333333333333333, 0.4888888888888889, 0.5111111111111111, 0.5555555555555556, 0.4888888888888889, 0.4888888888888889]","[0.37218045112781956, 0.3875663977965768, 0.3637770897832817, 0.34646739130434784, 0.38286129266521424, 0.3698412698412698, 0.37526881720430105, 0.4077060931899642, 0.3664550264550265, 0.35949820788530473]","[array([[10,  0,  0,  2],
       [ 8,  0,  0,  1],
       [ 3,  0,  0,  7],
       [ 2,  0,  0, 13]]), array([[10,  0,  0,  2],
       [ 9,  0,  0,  0],
       [ 2,  0,  0,  8],
       [ 1,  0,  0, 14]]), array([[10,  0,  0,  1],
       [ 8,  0,  0,  2],
       [ 3,  0,  0,  7],
       [ 2,  0,  0, 13]]), array([[ 9,  0,  0,  2],
       [ 8,  0,  0,  2],
       [ 2,  0,  0,  8],
       [ 2,  0,  0, 13]]), array([[11,  0,  0,  0],
       [10,  0,  0,  0],
       [ 1,  0,  0,  9],
       [ 1,  0,  0, 13]]), array([[ 9,  0,  0,  2],
       [10,  0,  0,  0],
       [ 4,  0,  0,  5],
       [ 2,  0,  0, 13]]), array([[ 9,  0,  0,  2],
       [ 8,  0,  0,  1],
       [ 2,  0,  0,  8],
       [ 1,  0,  0, 14]]), array([[10,  0,  0,  1],
       [ 7,  0,  0,  2],
       [ 3,  0,  0,  7],
       [ 0,  0,  0, 15]]), array([[ 9,  0,  0,  2],
       [ 9,  0,  0,  0],
       [ 4,  0,  0,  6],
       [ 2,  0,  0, 13]]), array([[ 8,  0,  0,  3],
       [ 8,  0,  0,  1],
       [ 3,  0,  0,  7],
       [ 1,  0,  0, 14]])]"
