max_features value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
None,"[0.8186274509803921, 0.8480392156862745, 0.8406862745098039, 0.8602941176470589, 0.8288508557457213, 0.8166259168704156, 0.8361858190709046, 0.8312958435207825, 0.8264058679706602, 0.8215158924205379]","[0.8186274509803921, 0.8480392156862745, 0.8406862745098039, 0.8602941176470589, 0.8288508557457213, 0.8166259168704156, 0.8361858190709046, 0.8312958435207825, 0.8264058679706602, 0.8215158924205379]","[0.8186274509803921, 0.8480392156862745, 0.8406862745098039, 0.8602941176470589, 0.8288508557457213, 0.8166259168704156, 0.8361858190709046, 0.8312958435207825, 0.8264058679706602, 0.8215158924205379]","[0.8186274509803921, 0.8480392156862745, 0.8406862745098039, 0.8602941176470589, 0.8288508557457213, 0.8166259168704156, 0.8361858190709046, 0.8312958435207825, 0.8264058679706602, 0.8215158924205379]","[0.8187066325972975, 0.8453689667717681, 0.8372692889986852, 0.8611842105263158, 0.8307399728564147, 0.81612439747868, 0.8337688803303739, 0.8297657948366999, 0.8275166919761866, 0.8236020185488271]","[0.8197440096280001, 0.8557453315050655, 0.8356158108983079, 0.8600257437760738, 0.819969233413443, 0.8172600575622594, 0.8396810422181202, 0.8313724554183921, 0.8177414015237237, 0.8236496982801436]","[0.8164885099979506, 0.847200766429962, 0.8364013624863231, 0.8587409253106928, 0.823080957105649, 0.8149241482694994, 0.8351371749839396, 0.8259830753065469, 0.8215676527085884, 0.8213744473431861]","[0.8261354062631895, 0.8559697591543691, 0.8404744071229638, 0.8644999001298314, 0.8314493500574054, 0.8221107306588049, 0.8402506433642914, 0.8374424442624873, 0.8273702625024117, 0.8274804354292468]","[0.8186274509803921, 0.8480392156862745, 0.8406862745098039, 0.8602941176470589, 0.8288508557457213, 0.8166259168704156, 0.8361858190709046, 0.8312958435207825, 0.8264058679706602, 0.8215158924205379]","[0.8194070106253978, 0.8484655478345405, 0.8405405937475392, 0.8605455791274303, 0.828082329179652, 0.8174405506975202, 0.8365431054223508, 0.8300711638583628, 0.8258791096175365, 0.8221466906243972]","[array([[ 88,  11,   0,   1],
       [ 16,  66,   2,   1],
       [  6,   0,  74,   9],
       [  9,   3,  16, 106]]), array([[ 84,  13,   1,   2],
       [  7,  74,   3,   1],
       [  2,   0,  82,   5],
       [  3,   6,  19, 106]]), array([[ 86,   9,   3,   3],
       [ 13,  67,   2,   2],
       [  0,   2,  73,  14],
       [  2,   4,  11, 117]]), array([[ 92,   7,   1,   1],
       [ 13,  68,   1,   2],
       [  3,   0,  78,   8],
       [  7,   1,  13, 113]]), array([[ 90,   7,   2,   2],
       [ 15,  64,   2,   3],
       [  6,   1,  67,  15],
       [  5,   2,  10, 118]]), array([[ 86,  11,   1,   3],
       [ 14,  66,   1,   3],
       [  7,   1,  75,   7],
       [  9,   2,  16, 107]]), array([[ 85,   7,   4,   5],
       [ 14,  70,   0,   1],
       [  2,   2,  79,   6],
       [  4,   4,  18, 108]]), array([[ 70,  18,   7,   6],
       [  5,  76,   3,   1],
       [  3,   0,  77,   9],
       [  1,   4,  12, 117]]), array([[ 84,  10,   3,   4],
       [ 15,  65,   2,   3],
       [  2,   1,  70,  16],
       [  6,   2,   7, 119]]), array([[ 87,   8,   1,   5],
       [ 14,  67,   1,   3],
       [  7,   0,  76,   6],
       [  9,   3,  16, 106]])]","[0.6956521739130435, 0.717391304347826, 0.6304347826086957, 0.6739130434782609, 0.6888888888888889, 0.6222222222222222, 0.5777777777777777, 0.6, 0.6444444444444445, 0.6444444444444445]","[0.6956521739130435, 0.717391304347826, 0.6304347826086957, 0.6739130434782609, 0.6888888888888889, 0.6222222222222222, 0.5777777777777777, 0.6, 0.6444444444444445, 0.6444444444444445]","[0.6956521739130435, 0.717391304347826, 0.6304347826086957, 0.6739130434782609, 0.6888888888888889, 0.6222222222222222, 0.5777777777777777, 0.6, 0.6444444444444445, 0.6444444444444445]","[0.6956521739130435, 0.717391304347826, 0.6304347826086957, 0.6739130434782609, 0.6888888888888889, 0.6222222222222222, 0.5777777777777777, 0.6, 0.6444444444444445, 0.6444444444444445]","[0.6806318681318682, 0.7115800865800865, 0.6321924603174603, 0.6984126984126984, 0.6847319347319347, 0.6238283775048481, 0.5886363636363636, 0.6285714285714286, 0.649264705882353, 0.6507575757575758]","[0.6861111111111111, 0.7222222222222222, 0.621969696969697, 0.6507575757575758, 0.689935064935065, 0.6068181818181818, 0.5747474747474748, 0.5835858585858585, 0.6285353535353535, 0.6558080808080807]","[0.6792006269592477, 0.7119391432103497, 0.6161448450347882, 0.6604991087344029, 0.6836700336700336, 0.6039915966386554, 0.5651295763060469, 0.5962875939849623, 0.6323822463768116, 0.6508771929824562]","[0.6915910176779742, 0.721296819122906, 0.6365381297446515, 0.6966873706004142, 0.6918414918414919, 0.6423220570279394, 0.6222222222222222, 0.6206349206349207, 0.6471677559912854, 0.6443771043771044]","[0.6956521739130435, 0.717391304347826, 0.6304347826086957, 0.6739130434782609, 0.6888888888888889, 0.6222222222222222, 0.5777777777777777, 0.6, 0.6444444444444445, 0.6444444444444445]","[0.6900245331879514, 0.7152188861437212, 0.6237865412644722, 0.6721599627993491, 0.6868836513280958, 0.6211951447245565, 0.5819808949220713, 0.6000208855472013, 0.6401811594202899, 0.6421832358674463]","[array([[ 8,  3,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  0,  3, 11]]), array([[ 8,  3,  0,  1],
       [ 1,  8,  0,  0],
       [ 2,  0,  6,  2],
       [ 0,  1,  3, 11]]), array([[ 5,  6,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  5,  4],
       [ 2,  0,  2, 11]]), array([[ 7,  2,  0,  2],
       [ 5,  4,  0,  1],
       [ 1,  0,  7,  2],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 10]]), array([[ 8,  3,  0,  0],
       [ 7,  3,  0,  0],
       [ 1,  0,  6,  2],
       [ 1,  1,  2, 11]]), array([[5, 4, 2, 0],
       [3, 4, 2, 0],
       [1, 0, 8, 1],
       [2, 0, 4, 9]]), array([[ 6,  2,  0,  3],
       [ 2,  5,  1,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  4, 11]]), array([[ 7,  2,  0,  2],
       [ 4,  4,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]]), array([[6, 2, 0, 3],
       [1, 7, 0, 1],
       [1, 0, 7, 2],
       [1, 1, 4, 9]])]"
sqrt,"[0.7156862745098039, 0.7107843137254902, 0.6985294117647058, 0.7426470588235294, 0.6356968215158925, 0.6699266503667481, 0.706601466992665, 0.7237163814180929, 0.6894865525672371, 0.7457212713936431]","[0.7156862745098039, 0.7107843137254902, 0.6985294117647058, 0.7426470588235294, 0.6356968215158925, 0.6699266503667481, 0.706601466992665, 0.7237163814180929, 0.6894865525672371, 0.7457212713936431]","[0.7156862745098039, 0.7107843137254902, 0.6985294117647058, 0.7426470588235294, 0.6356968215158925, 0.6699266503667481, 0.706601466992665, 0.7237163814180929, 0.6894865525672371, 0.7457212713936431]","[0.7156862745098039, 0.7107843137254902, 0.6985294117647058, 0.7426470588235294, 0.6356968215158925, 0.6699266503667481, 0.706601466992665, 0.7237163814180929, 0.6894865525672371, 0.7457212713936431]","[0.7182837301587301, 0.7068593679206463, 0.7032731496146131, 0.7505413274117456, 0.6458317210958056, 0.6951043864416446, 0.6948699428511738, 0.7287922255889672, 0.6945553421826921, 0.7499114348905123]","[0.6941921999388385, 0.698070873326691, 0.6973989590689023, 0.7210799893386238, 0.6051374445898308, 0.6587662231041868, 0.6925738008145943, 0.7223778897259171, 0.66713187691795, 0.727400592822893]","[0.6979808047028947, 0.6995059853700758, 0.6970208515960421, 0.7263567994758544, 0.6115251992541265, 0.6579262406189044, 0.6923662933620418, 0.7157684536967186, 0.6696933728524368, 0.734367360197237]","[0.7217263849984438, 0.7134210405731923, 0.7084818646601286, 0.7516765810775173, 0.6423362915881599, 0.6955477423520878, 0.7107530918841042, 0.740839136062196, 0.69742941301128, 0.7478410377318692]","[0.7156862745098039, 0.7107843137254902, 0.6985294117647058, 0.7426470588235294, 0.6356968215158925, 0.6699266503667481, 0.706601466992665, 0.7237163814180929, 0.6894865525672371, 0.7457212713936431]","[0.7114313972138817, 0.7094562513222978, 0.7004336927487219, 0.7385904872919061, 0.6254021057598165, 0.6650116033249636, 0.7073103614455858, 0.7231285681619922, 0.6837323952971399, 0.7421004674901377]","[array([[ 73,   6,  12,   9],
       [ 25,  45,  11,   4],
       [  9,   1,  58,  21],
       [  5,   4,   9, 116]]), array([[ 67,  11,  10,  12],
       [ 21,  60,   2,   2],
       [  4,  14,  53,  18],
       [ 11,   8,   5, 110]]), array([[65, 15, 10, 11],
       [14, 60,  3,  7],
       [ 5,  4, 63, 17],
       [ 0,  3, 34, 97]]), array([[ 82,   9,   3,   7],
       [ 33,  46,   0,   5],
       [  9,   3,  58,  19],
       [  4,   3,  10, 117]]), array([[ 61,   8,   9,  23],
       [ 16,  37,   9,  22],
       [ 18,   4,  46,  21],
       [  9,   3,   7, 116]]), array([[ 62,  23,   1,  15],
       [  9,  66,   2,   7],
       [  1,  13,  40,  36],
       [  2,  14,  12, 106]]), array([[ 75,  14,   9,   3],
       [ 20,  51,  10,   4],
       [ 12,   9,  56,  12],
       [ 10,   5,  12, 107]]), array([[ 57,  27,   6,  11],
       [  9,  68,   4,   4],
       [  3,   9,  66,  11],
       [  0,   8,  21, 105]]), array([[ 71,   9,  10,  11],
       [ 25,  40,  14,   6],
       [  8,   0,  58,  23],
       [  4,   2,  15, 113]]), array([[ 71,   9,   7,  14],
       [ 16,  50,   2,  17],
       [  4,   5,  65,  15],
       [  1,   7,   7, 119]])]","[0.5869565217391305, 0.5652173913043478, 0.5434782608695652, 0.5434782608695652, 0.4444444444444444, 0.5555555555555556, 0.5777777777777777, 0.4888888888888889, 0.6666666666666666, 0.4888888888888889]","[0.5869565217391305, 0.5652173913043478, 0.5434782608695652, 0.5434782608695652, 0.4444444444444444, 0.5555555555555556, 0.5777777777777777, 0.4888888888888889, 0.6666666666666666, 0.4888888888888889]","[0.5869565217391305, 0.5652173913043478, 0.5434782608695652, 0.5434782608695652, 0.4444444444444444, 0.5555555555555556, 0.5777777777777777, 0.4888888888888889, 0.6666666666666666, 0.4888888888888889]","[0.5869565217391305, 0.5652173913043478, 0.5434782608695652, 0.5434782608695652, 0.4444444444444444, 0.5555555555555556, 0.5777777777777777, 0.4888888888888889, 0.6666666666666666, 0.4888888888888889]","[0.6666666666666666, 0.5456349206349206, 0.5427350427350428, 0.5183982683982684, 0.4552631578947368, 0.5832417582417582, 0.575297619047619, 0.5024038461538461, 0.6852813852813853, 0.5136363636363637]","[0.5513888888888889, 0.5361111111111112, 0.5424242424242424, 0.503030303030303, 0.43376623376623374, 0.5292929292929294, 0.5707070707070707, 0.4830808080808081, 0.6512626262626262, 0.4709595959595959]","[0.5431620553359684, 0.5355763517528223, 0.5402463669054058, 0.47170462387853695, 0.43520021645021645, 0.5281938862501522, 0.5671885022797802, 0.4836608429285775, 0.6528571428571428, 0.4715321939586646]","[0.6538461538461539, 0.5590062111801243, 0.5515143069490895, 0.5289384528514963, 0.4509941520467836, 0.5752625152625153, 0.5807671957671958, 0.5271367521367522, 0.6855411255411255, 0.5092929292929294]","[0.5869565217391305, 0.5652173913043478, 0.5434782608695652, 0.5434782608695652, 0.4444444444444444, 0.5555555555555556, 0.5777777777777777, 0.4888888888888889, 0.6666666666666666, 0.4888888888888889]","[0.5678089018731741, 0.5568472448267845, 0.5451237649028913, 0.5000225042758124, 0.4384078884078884, 0.5387244752973653, 0.5737363930737831, 0.4989946686361637, 0.6633227513227513, 0.4770756050167815]","[array([[ 7,  0,  3,  2],
       [ 4,  2,  2,  1],
       [ 1,  0,  6,  3],
       [ 1,  0,  2, 12]]), array([[ 6,  2,  2,  2],
       [ 5,  4,  0,  0],
       [ 1,  1,  4,  4],
       [ 0,  2,  1, 12]]), array([[7, 2, 0, 2],
       [2, 5, 2, 1],
       [1, 2, 5, 2],
       [2, 0, 5, 8]]), array([[ 6,  3,  1,  1],
       [ 4,  5,  0,  1],
       [ 1,  2,  1,  6],
       [ 1,  1,  0, 13]]), array([[4, 1, 2, 4],
       [3, 3, 1, 3],
       [1, 0, 5, 4],
       [2, 2, 2, 8]]), array([[ 3,  4,  1,  3],
       [ 1,  6,  0,  3],
       [ 2,  0,  4,  3],
       [ 0,  3,  0, 12]]), array([[8, 2, 1, 0],
       [3, 5, 0, 1],
       [2, 0, 4, 4],
       [2, 1, 3, 9]]), array([[5, 5, 1, 0],
       [3, 4, 0, 2],
       [0, 3, 5, 2],
       [0, 0, 7, 8]]), array([[ 8,  1,  1,  1],
       [ 5,  4,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]]), array([[ 3,  3,  1,  4],
       [ 1,  4,  0,  4],
       [ 1,  0,  5,  4],
       [ 0,  1,  4, 10]])]"
log2,"[0.6127450980392157, 0.6593137254901961, 0.6568627450980392, 0.6887254901960784, 0.6674816625916871, 0.7139364303178484, 0.6577017114914425, 0.6528117359413202, 0.7212713936430318, 0.6894865525672371]","[0.6127450980392157, 0.6593137254901961, 0.6568627450980392, 0.6887254901960784, 0.6674816625916871, 0.7139364303178484, 0.6577017114914425, 0.6528117359413202, 0.7212713936430318, 0.6894865525672371]","[0.6127450980392157, 0.6593137254901961, 0.6568627450980392, 0.6887254901960784, 0.6674816625916871, 0.7139364303178484, 0.6577017114914425, 0.6528117359413202, 0.7212713936430318, 0.6894865525672371]","[0.6127450980392157, 0.6593137254901961, 0.6568627450980392, 0.6887254901960784, 0.6674816625916871, 0.7139364303178484, 0.6577017114914425, 0.6528117359413202, 0.7212713936430318, 0.6894865525672371]","[0.5944023598972721, 0.6798649370022081, 0.6703968375713, 0.6911060055569831, 0.6702064085785016, 0.7204603876662798, 0.6559544587061922, 0.6469895080934553, 0.7218667396470242, 0.6859325952024592]","[0.5882577610953823, 0.6255940801609927, 0.647432292671063, 0.669624345612971, 0.6476479851034862, 0.7061008019778525, 0.6310285710630035, 0.6452267970481138, 0.7024443249387531, 0.677541724736047]","[0.5870471400228481, 0.6316874566874566, 0.648126844085955, 0.6718721495201607, 0.647210107705688, 0.7097762340371874, 0.6284397507093145, 0.6448905529775436, 0.7047164694835704, 0.679412226774088]","[0.6065297088638086, 0.6733601964680027, 0.6829319804831034, 0.7020257550368081, 0.673255672260619, 0.7214211611973591, 0.6614440707927586, 0.6623575259558161, 0.7353093062185344, 0.6980644397970733]","[0.6127450980392157, 0.6593137254901961, 0.6568627450980392, 0.6887254901960784, 0.6674816625916871, 0.7139364303178484, 0.6577017114914425, 0.6528117359413202, 0.7212713936430318, 0.6894865525672371]","[0.605406552939474, 0.6456981302569538, 0.6606915064961076, 0.6877529555275231, 0.6596981983193089, 0.7146593354590831, 0.6454472859580316, 0.6561689363168222, 0.7213653777359481, 0.6915375325259698]","[array([[ 51,  22,   9,  18],
       [ 15,  49,  11,  10],
       [ 21,  12,  39,  17],
       [  7,   9,   7, 111]]), array([[ 69,   9,   7,  15],
       [ 28,  34,   3,  20],
       [  6,   1,  46,  36],
       [  4,   7,   3, 120]]), array([[ 57,  35,   3,   6],
       [ 21,  59,   0,   4],
       [  1,  19,  50,  19],
       [ 14,   9,   9, 102]]), array([[ 64,  25,   2,  10],
       [ 22,  55,   2,   5],
       [  3,  18,  48,  20],
       [  1,   9,  10, 114]]), array([[ 74,  18,   4,   5],
       [ 19,  53,   5,   7],
       [ 12,   5,  38,  34],
       [ 12,  10,   5, 108]]), array([[ 75,   7,   7,  12],
       [ 14,  54,   6,  10],
       [ 17,   2,  61,  10],
       [ 10,   3,  19, 102]]), array([[ 64,  24,   8,   5],
       [ 22,  54,   5,   4],
       [  2,  12,  34,  41],
       [ 11,   5,   1, 117]]), array([[62, 22,  9,  8],
       [30, 49,  4,  2],
       [ 5, 11, 60, 13],
       [17,  5, 16, 96]]), array([[ 81,  16,   2,   2],
       [ 31,  49,   2,   3],
       [ 13,  11,  53,  12],
       [ 10,   2,  10, 112]]), array([[ 70,  23,   5,   3],
       [ 22,  52,   8,   3],
       [  8,   8,  56,  17],
       [ 21,   1,   8, 104]])]","[0.4782608695652174, 0.5434782608695652, 0.5434782608695652, 0.5, 0.5333333333333333, 0.5555555555555556, 0.4888888888888889, 0.6222222222222222, 0.5555555555555556, 0.5111111111111111]","[0.4782608695652174, 0.5434782608695652, 0.5434782608695652, 0.5, 0.5333333333333333, 0.5555555555555556, 0.4888888888888889, 0.6222222222222222, 0.5555555555555556, 0.5111111111111111]","[0.4782608695652174, 0.5434782608695652, 0.5434782608695652, 0.5, 0.5333333333333333, 0.5555555555555556, 0.4888888888888889, 0.6222222222222222, 0.5555555555555556, 0.5111111111111111]","[0.4782608695652174, 0.5434782608695652, 0.5434782608695652, 0.5, 0.5333333333333333, 0.5555555555555556, 0.4888888888888889, 0.6222222222222222, 0.5555555555555556, 0.5111111111111111]","[0.46785714285714286, 0.553030303030303, 0.5482905982905983, 0.46969696969696967, 0.5501855600539811, 0.5496794871794872, 0.44999999999999996, 0.5988095238095239, 0.5138888888888888, 0.606578947368421]","[0.46944444444444444, 0.5194444444444445, 0.546969696969697, 0.478030303030303, 0.5055194805194805, 0.5563131313131313, 0.4590909090909091, 0.5924242424242425, 0.523989898989899, 0.4891414141414141]","[0.46819419237749543, 0.5258596192100029, 0.5394360902255639, 0.45150011279043534, 0.49859022556390975, 0.5516100032690421, 0.4481140350877193, 0.5916447368421053, 0.4950846944948578, 0.49547511312217196]","[0.48198757763975153, 0.549124788255223, 0.5557413600891863, 0.48822463768115937, 0.5524816314289999, 0.5588319088319088, 0.47851851851851845, 0.6227513227513228, 0.534567901234568, 0.5954385964912281]","[0.4782608695652174, 0.5434782608695652, 0.5434782608695652, 0.5, 0.5333333333333333, 0.5555555555555556, 0.4888888888888889, 0.6222222222222222, 0.5555555555555556, 0.5111111111111111]","[0.4796812120255662, 0.5355090996701138, 0.5420562275253351, 0.474592728449671, 0.5154135338345864, 0.5556427300134394, 0.47782456140350876, 0.618906432748538, 0.5242387578140755, 0.5055806938159879]","[array([[6, 2, 2, 2],
       [1, 4, 2, 2],
       [2, 2, 4, 2],
       [3, 2, 2, 8]]), array([[ 6,  2,  2,  2],
       [ 2,  4,  0,  3],
       [ 1,  0,  4,  5],
       [ 2,  1,  1, 11]]), array([[5, 6, 0, 0],
       [2, 7, 0, 1],
       [1, 0, 5, 4],
       [1, 2, 4, 8]]), array([[ 6,  3,  0,  2],
       [ 3,  6,  0,  1],
       [ 1,  5,  1,  3],
       [ 1,  2,  2, 10]]), array([[ 7,  2,  1,  1],
       [ 5,  3,  0,  2],
       [ 0,  2,  3,  5],
       [ 1,  2,  0, 11]]), array([[7, 2, 1, 1],
       [1, 5, 1, 3],
       [3, 0, 5, 1],
       [1, 3, 3, 8]]), array([[ 7,  3,  1,  0],
       [ 4,  3,  2,  0],
       [ 1,  2,  2,  5],
       [ 2,  2,  1, 10]]), array([[ 7,  2,  1,  1],
       [ 4,  3,  1,  1],
       [ 1,  2,  6,  1],
       [ 2,  0,  1, 12]]), array([[ 9,  1,  1,  0],
       [ 7,  1,  1,  0],
       [ 0,  0,  5,  5],
       [ 2,  1,  2, 10]]), array([[ 6,  2,  0,  3],
       [ 4,  4,  0,  1],
       [ 0,  2,  3,  5],
       [ 5,  0,  0, 10]])]"
