colsample_bytree value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.7333333333333333, 0.8444444444444444, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7555555555555555]","[0.7608695652173914, 0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.7333333333333333, 0.8444444444444444, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7555555555555555]","[0.7608695652173914, 0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.7333333333333333, 0.8444444444444444, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7555555555555555]","[0.7608695652173914, 0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.7333333333333333, 0.8444444444444444, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7555555555555555]","[0.7589285714285714, 0.7469810890863523, 0.7756410256410257, 0.778125, 0.769047619047619, 0.8485576923076923, 0.6911764705882353, 0.7916666666666666, 0.8017857142857143, 0.7568181818181818]","[0.7583333333333333, 0.7166666666666666, 0.7439393939393939, 0.7712121212121212, 0.7327922077922078, 0.8300505050505049, 0.6891414141414142, 0.7929292929292929, 0.7462121212121211, 0.7484848484848485]","[0.7562772758006024, 0.7229326513213981, 0.7457635566188199, 0.7719962599345489, 0.7286257606490874, 0.8344665823318576, 0.6832122502110892, 0.7913533834586467, 0.7600076631148738, 0.7509713562844493]","[0.7652691511387163, 0.7467681060358405, 0.7696952805648458, 0.78125, 0.771005291005291, 0.8491452991452991, 0.7049019607843137, 0.8022222222222223, 0.7903174603174604, 0.7571717171717173]","[0.7608695652173914, 0.7391304347826086, 0.7608695652173914, 0.782608695652174, 0.7333333333333333, 0.8444444444444444, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7555555555555555]","[0.7609777998701184, 0.7339041476704103, 0.7522449899452188, 0.7794784234811065, 0.7307865675005635, 0.8423243610466886, 0.7011551271226194, 0.8002784739626846, 0.7603018213075138, 0.7547965422728231]","[array([[10,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 8,  2,  1,  1],
       [ 2,  6,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  1,  0, 14]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 1,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 11]]), array([[10,  1,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 2,  4,  0,  3],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  1,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 3,  0,  0, 12]]), array([[ 8,  1,  1,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]])]"
0.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.7608695652173914, 0.7555555555555555, 0.8666666666666667, 0.6444444444444445, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222]","[0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.7608695652173914, 0.7555555555555555, 0.8666666666666667, 0.6444444444444445, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222]","[0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.7608695652173914, 0.7555555555555555, 0.8666666666666667, 0.6444444444444445, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222]","[0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.7608695652173914, 0.7555555555555555, 0.8666666666666667, 0.6444444444444445, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222]","[0.7940705128205128, 0.7114661654135339, 0.7479946524064172, 0.7637626262626263, 0.7550213675213675, 0.8715773809523809, 0.648611111111111, 0.7581168831168832, 0.8439980158730158, 0.8225694444444445]","[0.7902777777777777, 0.6791666666666667, 0.7234848484848485, 0.7568181818181818, 0.7483766233766234, 0.8583333333333333, 0.6224747474747474, 0.7351010101010101, 0.8083333333333332, 0.8156565656565656]","[0.7875334916575326, 0.6875000000000001, 0.7230113636363636, 0.7587112943649446, 0.744215392303848, 0.8613078541374475, 0.6291866028708133, 0.741975677830941, 0.8138879456706283, 0.8184075780849975]","[0.7949414715719064, 0.7036204642039882, 0.7493606138107417, 0.7630544576196749, 0.7595251661918329, 0.8663359788359788, 0.658395061728395, 0.7564373897707231, 0.835736331569665, 0.8241666666666666]","[0.782608695652174, 0.6956521739130435, 0.7391304347826086, 0.7608695652173914, 0.7555555555555555, 0.8666666666666667, 0.6444444444444445, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222]","[0.7844037425934457, 0.6918158567774936, 0.7328310276679842, 0.7604635712703918, 0.7506435671053361, 0.8633863175938912, 0.6447634237107921, 0.7513689526847421, 0.818423693642709, 0.8224270353302612]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[ 9,  1,  0,  2],
       [ 2,  6,  0,  1],
       [ 1,  0,  5,  4],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  1,  1, 12]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 2,  4,  0,  3],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 2,  5,  0,  2],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.8260869565217391, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.8, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.8260869565217391, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.8, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.8260869565217391, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.8, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.8260869565217391, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.8, 0.7777777777777778]","[0.7420454545454546, 0.7882756132756132, 0.780952380952381, 0.8381944444444445, 0.7325396825396825, 0.7861111111111111, 0.6583333333333333, 0.8445075757575758, 0.8147321428571428, 0.8194444444444444]","[0.7375, 0.7652777777777777, 0.7818181818181817, 0.812878787878788, 0.7305194805194806, 0.7578282828282829, 0.6558080808080808, 0.8406565656565657, 0.7856060606060605, 0.766919191919192]","[0.7372742772998528, 0.7684545005853393, 0.7791909240185102, 0.8208513708513708, 0.7282467532467531, 0.7598515519568151, 0.65103668261563, 0.841380188439012, 0.7916218637992832, 0.7712074303405574]","[0.744235836627141, 0.7903538490495011, 0.789648033126294, 0.8329710144927536, 0.7382716049382716, 0.7913580246913581, 0.6744444444444445, 0.8457070707070706, 0.8113095238095238, 0.8106172839506172]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.8260869565217391, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.8, 0.7777777777777778]","[0.7394994086309555, 0.7784560772147608, 0.7840754947201724, 0.8246439550787378, 0.7327272727272727, 0.7739991003148898, 0.6648591174906964, 0.8440709617180205, 0.7979649542015134, 0.7713794289645682]","[array([[ 9,  2,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 9,  1,  1,  1],
       [ 2,  7,  0,  0],
       [ 0,  1,  6,  3],
       [ 0,  1,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 9,  1,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 11]]), array([[10,  1,  0,  0],
       [ 3,  7,  0,  0],
       [ 2,  0,  5,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  4,  0,  3],
       [ 0,  0,  9,  1],
       [ 0,  2,  2, 11]]), array([[ 9,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 6,  1,  2,  2],
       [ 0,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]])]"
0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8043478260869565, 0.7608695652173914, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7333333333333333]","[0.8043478260869565, 0.7608695652173914, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7333333333333333]","[0.8043478260869565, 0.7608695652173914, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7333333333333333]","[0.8043478260869565, 0.7608695652173914, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7333333333333333]","[0.8063325563325564, 0.7606209150326797, 0.6852002164502164, 0.7765894236482471, 0.7694444444444444, 0.7798951048951049, 0.741003787878788, 0.8258241758241758, 0.8348214285714286, 0.7417027417027418]","[0.8111111111111111, 0.7486111111111111, 0.6712121212121211, 0.7651515151515151, 0.7506493506493507, 0.7623737373737375, 0.7396464646464647, 0.8166666666666667, 0.7967171717171717, 0.7429292929292929]","[0.8039164941338854, 0.751736111111111, 0.6719855097464206, 0.7689892344497608, 0.745273744706594, 0.7608036890645586, 0.7378520225294419, 0.8166666666666667, 0.8067428315412186, 0.7378899835796388]","[0.8157494679233809, 0.760230179028133, 0.6815476190476191, 0.7806194941744814, 0.7741093474426808, 0.7871794871794872, 0.7538860830527497, 0.8227106227106227, 0.8190476190476191, 0.744268077601411]","[0.8043478260869565, 0.7608695652173914, 0.6739130434782609, 0.782608695652174, 0.7555555555555555, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7333333333333333]","[0.8053605184985146, 0.7576992753623187, 0.6722480143402509, 0.7796052631578947, 0.7508435840559252, 0.7739130434782607, 0.752268305171531, 0.8185185185185184, 0.8014595778574274, 0.7347527823389893]","[array([[10,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[ 9,  1,  1,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  3,  2, 10]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  0, 14]]), array([[ 6,  5,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 2,  0,  5,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 2,  5,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  1,  1, 13]]), array([[11,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[10,  0,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 2,  0,  1, 12]]), array([[ 8,  2,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  2,  3, 10]])]"
