Algorithm,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
"KNN ({'metric': 'manhattan', 'n_neighbors': 18, 'weights': 'distance'}):","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.8260869565217391, 0.717391304347826, 0.7608695652173914, 0.8, 0.8666666666666667, 0.6888888888888889, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778]","[0.717391304347826, 0.8260869565217391, 0.717391304347826, 0.7608695652173914, 0.8, 0.8666666666666667, 0.6888888888888889, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778]","[0.717391304347826, 0.8260869565217391, 0.717391304347826, 0.7608695652173914, 0.8, 0.8666666666666667, 0.6888888888888889, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778]","[0.717391304347826, 0.8260869565217391, 0.717391304347826, 0.7608695652173914, 0.8, 0.8666666666666667, 0.6888888888888889, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778]","[0.7202380952380953, 0.8401663695781343, 0.7514652014652015, 0.7842105263157895, 0.7929292929292929, 0.8916666666666666, 0.7360859728506788, 0.7522875816993464, 0.773989898989899, 0.7799107142857142]","[0.7166666666666667, 0.8291666666666667, 0.6946969696969697, 0.7424242424242424, 0.7912337662337663, 0.8757575757575757, 0.6830808080808081, 0.7401515151515151, 0.773989898989899, 0.7724747474747474]","[0.7163086237629849, 0.8266212406015038, 0.6968297101449274, 0.7534313725490196, 0.7896141215106732, 0.8634294068504595, 0.677840909090909, 0.7444783834586466, 0.773989898989899, 0.7651000668827495]","[0.7238612836438925, 0.8393913560153969, 0.7481684981684983, 0.7772311212814644, 0.7991470258136926, 0.9059259259259259, 0.7429864253393664, 0.7566303558460422, 0.7777777777777778, 0.7870238095238095]","[0.717391304347826, 0.8260869565217391, 0.717391304347826, 0.7608695652173914, 0.8, 0.8666666666666667, 0.6888888888888889, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778]","[0.718726198398127, 0.8248181595292579, 0.7073881537492123, 0.7591645353793691, 0.7971282612661923, 0.8668987283022371, 0.6856060606060606, 0.7541527429685323, 0.7777777777777778, 0.7717194583068947]","[array([[10,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[ 9,  2,  0,  1],
       [ 0,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 6,  5,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  0,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  0,  9,  0],
       [ 0,  1,  1, 13]]), array([[ 5,  5,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]]), array([[ 6,  3,  1,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
"NLSVM ({'C': 10, 'degree': 3}):","[0.9474835886214442, 0.9409190371991247, 0.9497816593886463, 0.9475982532751092, 0.9478260869565217, 0.9455337690631809, 0.9672489082969432, 0.9410480349344978, 0.9585152838427947, 0.9541484716157205]","[0.9474835886214442, 0.9409190371991247, 0.9497816593886463, 0.9475982532751092, 0.9478260869565217, 0.9455337690631809, 0.9672489082969432, 0.9410480349344978, 0.9585152838427947, 0.9541484716157205]","[0.9474835886214442, 0.9409190371991247, 0.9497816593886463, 0.9475982532751092, 0.9478260869565217, 0.9455337690631809, 0.9672489082969432, 0.9410480349344978, 0.9585152838427947, 0.9541484716157205]","[0.9474835886214442, 0.9409190371991247, 0.9497816593886463, 0.9475982532751092, 0.9478260869565217, 0.9455337690631809, 0.9672489082969432, 0.9410480349344978, 0.9585152838427947, 0.9541484716157205]","[0.9479399882096077, 0.9441526680351543, 0.9521273254059772, 0.9502963186918421, 0.9488697502282509, 0.9487729365472979, 0.9676436839796159, 0.94600045636631, 0.9603660520335946, 0.9566465353197809]","[0.9451563810162669, 0.9370384034881771, 0.9448264296495053, 0.9426849233640453, 0.9424893800241447, 0.9402816774214735, 0.9625817541505953, 0.9355350154334569, 0.9532903399345469, 0.947948197050126]","[0.9462380409443574, 0.9397750500874945, 0.9475083753604472, 0.945696681298011, 0.9450287887002838, 0.9435620389281453, 0.9647095834813494, 0.9397219144292276, 0.9563848357329818, 0.9514910303953422]","[0.9484286470563607, 0.9431046873414343, 0.9514384299004601, 0.94924933319735, 0.948743881409693, 0.9474481180068728, 0.9675747133703799, 0.9439932915702433, 0.9594645749313934, 0.9553282111554157]","[0.9474835886214442, 0.9409190371991247, 0.9497816593886463, 0.9475982532751092, 0.9478260869565217, 0.9455337690631809, 0.9672489082969432, 0.9410480349344978, 0.9585152838427947, 0.9541484716157205]","[0.947620308980681, 0.9411569566137387, 0.9496784377452342, 0.9476431675388532, 0.9476720001379381, 0.945549824345994, 0.9670517227511624, 0.9414594619459649, 0.9585622128692367, 0.9539914351064062]","[array([[ 99,   1,   0,   0],
       [  2, 128,   0,   4],
       [  0,   0,  79,  10],
       [  0,   0,   7, 127]]), array([[ 98,   1,   0,   1],
       [  2, 127,   0,   5],
       [  0,   0,  77,  12],
       [  0,   0,   6, 128]]), array([[101,   0,   0,   0],
       [  2, 129,   0,   3],
       [  0,   0,  76,  13],
       [  0,   0,   5, 129]]), array([[ 99,   1,   0,   1],
       [  2, 129,   0,   3],
       [  0,   0,  77,  12],
       [  0,   0,   5, 129]]), array([[100,   1,   0,   0],
       [  2, 131,   0,   2],
       [  0,   0,  76,  13],
       [  0,   0,   6, 129]]), array([[ 99,   1,   0,   1],
       [  2, 129,   0,   3],
       [  0,   0,  77,  13],
       [  0,   0,   5, 129]]), array([[101,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0,  79,  10],
       [  0,   0,   4, 130]]), array([[ 98,   1,   0,   2],
       [  0, 129,   0,   5],
       [  0,   0,  76,  13],
       [  0,   0,   6, 128]]), array([[ 98,   1,   0,   2],
       [  0, 133,   0,   1],
       [  0,   0,  79,  10],
       [  0,   0,   5, 129]]), array([[100,   1,   0,   0],
       [  0, 132,   0,   2],
       [  0,   0,  76,  13],
       [  0,   0,   5, 129]])]","[0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.8]","[0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.8]","[0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.8]","[0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.8]","[0.8231934731934732, 0.7993055555555556, 0.8439327485380117, 0.8472222222222222, 0.7512626262626263, 0.8493867243867245, 0.8388888888888888, 0.827922077922078, 0.7351827094474154, 0.8037743506493507]","[0.8027777777777778, 0.7777777777777778, 0.7901515151515153, 0.8106060606060606, 0.746103896103896, 0.8128787878787879, 0.8095959595959596, 0.7267676767676767, 0.7212121212121212, 0.7901515151515152]","[0.80875, 0.7846702317290553, 0.797927807486631, 0.8196053957260041, 0.7479252598581092, 0.8237554112554113, 0.8170919723551302, 0.7487766605413664, 0.7264107796228539, 0.7932813154587348]","[0.813925205229553, 0.7893115942028986, 0.8332697686244598, 0.8393719806763286, 0.7550617283950618, 0.8384319384319384, 0.837037037037037, 0.8025974025974025, 0.7334422657952069, 0.8018578643578643]","[0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.7555555555555555, 0.8222222222222222, 0.8222222222222222, 0.7555555555555555, 0.7333333333333333, 0.8]","[0.8056884057971014, 0.7816786793768891, 0.8007556382236689, 0.8238305497577328, 0.754547287759629, 0.8231024531024531, 0.8220095693779904, 0.7519721402074343, 0.7315273477812178, 0.7978238607270864]","[array([[12,  0,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[ 8,  1,  0,  3],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  6,  4],
       [ 1,  0,  0, 14]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 0,  9,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  0,  2],
       [ 2,  5,  0,  2],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[ 8,  1,  0,  2],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
"GSVM ({'C': 5, 'gamma': 'scale'}):","[0.9693654266958425, 0.973741794310722, 0.962882096069869, 0.962882096069869, 0.9543478260869566, 0.9586056644880174, 0.9716157205240175, 0.962882096069869, 0.9694323144104804, 0.962882096069869]","[0.9693654266958425, 0.973741794310722, 0.962882096069869, 0.962882096069869, 0.9543478260869566, 0.9586056644880174, 0.9716157205240175, 0.962882096069869, 0.9694323144104804, 0.962882096069869]","[0.9693654266958425, 0.973741794310722, 0.962882096069869, 0.962882096069869, 0.9543478260869566, 0.9586056644880174, 0.9716157205240175, 0.962882096069869, 0.9694323144104804, 0.962882096069869]","[0.9693654266958425, 0.973741794310722, 0.962882096069869, 0.962882096069869, 0.9543478260869566, 0.9586056644880174, 0.9716157205240175, 0.962882096069869, 0.9694323144104804, 0.962882096069869]","[0.9676187090503277, 0.9711276531231049, 0.9615990171744836, 0.9606523662298102, 0.9519082115807955, 0.9570221667475671, 0.9689504641117545, 0.9611603795814322, 0.9678048601961646, 0.960665889917999]","[0.9700909776957907, 0.9760342948180446, 0.9639586443131987, 0.9623478447123599, 0.9541214982921513, 0.9572508743411654, 0.9713634242847393, 0.961404527590106, 0.9688881767599868, 0.9623478447123599]","[0.9684459594113137, 0.9728332459082986, 0.9621178169225837, 0.9613301832837851, 0.9529350014753468, 0.9570774468003073, 0.9699796980285801, 0.9612225076461115, 0.9682403302563131, 0.9614236175910212]","[0.9703131328997509, 0.9752728223324793, 0.9642703563439372, 0.963459622290078, 0.9547906556094834, 0.958874295569828, 0.9721144465192922, 0.9631834222962697, 0.9697976377917521, 0.9632313547473981]","[0.9693654266958425, 0.973741794310722, 0.962882096069869, 0.962882096069869, 0.9543478260869566, 0.9586056644880174, 0.9716157205240175, 0.962882096069869, 0.9694323144104804, 0.962882096069869]","[0.9694758269493199, 0.9738048772799005, 0.9629639567966095, 0.9630229622306707, 0.954500701781636, 0.9586887295633553, 0.9717037777616365, 0.9629809259788554, 0.9695231957362839, 0.9629861147185922]","[array([[ 97,   3,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0,  87,   2],
       [  0,   0,   8, 126]]), array([[ 99,   1,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  88,   1],
       [  0,   1,   9, 124]]), array([[ 97,   4,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0,  87,   2],
       [  0,   1,   9, 124]]), array([[ 99,   2,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0,  84,   5],
       [  0,   0,   9, 125]]), array([[ 99,   2,   0,   0],
       [  2, 131,   0,   2],
       [  0,   0,  83,   6],
       [  0,   0,   9, 126]]), array([[ 98,   3,   0,   0],
       [  1, 132,   0,   1],
       [  0,   0,  84,   6],
       [  0,   0,   8, 126]]), array([[100,   1,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  85,   4],
       [  0,   0,   8, 126]]), array([[ 99,   2,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0,  83,   6],
       [  0,   0,   8, 126]]), array([[ 99,   2,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0,  85,   4],
       [  0,   0,   7, 127]]), array([[ 99,   2,   0,   0],
       [  1, 132,   0,   1],
       [  0,   0,  84,   5],
       [  0,   0,   8, 126]])]","[0.7391304347826086, 0.8478260869565217, 0.8695652173913043, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8444444444444444]","[0.7391304347826086, 0.8478260869565217, 0.8695652173913043, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8444444444444444]","[0.7391304347826086, 0.8478260869565217, 0.8695652173913043, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8444444444444444]","[0.7391304347826086, 0.8478260869565217, 0.8695652173913043, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8444444444444444]","[0.7774725274725275, 0.8526199494949496, 0.8716727716727717, 0.8330033936651584, 0.7783730158730159, 0.9138888888888889, 0.7864583333333334, 0.8413690476190476, 0.7392857142857143, 0.8489010989010989]","[0.7305555555555555, 0.8472222222222222, 0.8734848484848485, 0.7984848484848485, 0.775974025974026, 0.9138888888888889, 0.7497474747474747, 0.8272727272727274, 0.7333333333333333, 0.843939393939394]","[0.7339283654875859, 0.849290945924887, 0.8665292353823089, 0.8037479341469616, 0.7762912716574044, 0.9138888888888889, 0.73713954056696, 0.8306977559607294, 0.7299137931034483, 0.8354468599033816]","[0.7692307692307693, 0.8499258893280632, 0.8782316717099325, 0.8292101121385008, 0.7783950617283951, 0.9111111111111111, 0.7986111111111112, 0.8445767195767195, 0.7349206349206349, 0.8637362637362638]","[0.7391304347826086, 0.8478260869565217, 0.8695652173913043, 0.8043478260869565, 0.7777777777777778, 0.9111111111111111, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8444444444444444]","[0.737766926379142, 0.8481614732605647, 0.8683462616517829, 0.8055331006312251, 0.7772692601067888, 0.9111111111111111, 0.7474991854024112, 0.8414134330684121, 0.7283295019157088, 0.8432367149758455]","[array([[12,  0,  0,  0],
       [ 2,  5,  1,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  0,  9,  1],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[11,  0,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 5,  5,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  1,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  1,  4, 10]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  3, 12]])]"
LSVM ({'C': 0.5}):,"[0.9102844638949672, 0.888402625820569, 0.9017467248908297, 0.9104803493449781, 0.9021739130434783, 0.8888888888888888, 0.8995633187772926, 0.9039301310043668, 0.9061135371179039, 0.8995633187772926]","[0.9102844638949672, 0.888402625820569, 0.9017467248908297, 0.9104803493449781, 0.9021739130434783, 0.8888888888888888, 0.8995633187772926, 0.9039301310043668, 0.9061135371179039, 0.8995633187772926]","[0.9102844638949672, 0.888402625820569, 0.9017467248908297, 0.9104803493449781, 0.9021739130434783, 0.8888888888888888, 0.8995633187772926, 0.9039301310043668, 0.9061135371179039, 0.8995633187772926]","[0.9102844638949672, 0.888402625820569, 0.9017467248908297, 0.9104803493449781, 0.9021739130434783, 0.8888888888888888, 0.8995633187772926, 0.9039301310043668, 0.9061135371179039, 0.8995633187772926]","[0.9095609132516835, 0.8879077234966348, 0.8998098047616498, 0.9081583626527446, 0.9002787553001144, 0.8874190999857678, 0.8977432979979553, 0.9031304097215629, 0.9058411533745035, 0.9013737130596274]","[0.9070966795237296, 0.8833816870702667, 0.8996304355406193, 0.9070352155121599, 0.8986574125577351, 0.8844593041393691, 0.8958781296543205, 0.8986661558156487, 0.9030280375849089, 0.8933819195268512]","[0.9082027702751291, 0.8852384111136558, 0.8993409297977826, 0.907567666346435, 0.8993173762753175, 0.8857907729531479, 0.8967538643638396, 0.9004089787431263, 0.9043523589299766, 0.8968003715882046]","[0.9104157460499999, 0.8887539629557812, 0.9024855413381865, 0.9104832899592725, 0.9023651845798594, 0.8888698991671125, 0.8994993684655177, 0.9044796906546249, 0.9061181715645197, 0.900002121952174]","[0.9102844638949672, 0.888402625820569, 0.9017467248908297, 0.9104803493449781, 0.9021739130434783, 0.8888888888888888, 0.8995633187772926, 0.9039301310043668, 0.9061135371179039, 0.8995633187772926]","[0.9102304455631114, 0.888166186028372, 0.9017556011105542, 0.91045429457314, 0.9021224807568576, 0.8887344350752403, 0.8994739177944663, 0.9037161854847977, 0.9060374172789085, 0.8992391016366712]","[array([[ 89,  11,   0,   0],
       [  7, 125,   0,   2],
       [  0,   0,  79,  10],
       [  0,   1,  10, 123]]), array([[ 84,  16,   0,   0],
       [ 10, 124,   0,   0],
       [  0,   0,  77,  12],
       [  0,   2,  11, 121]]), array([[ 88,  13,   0,   0],
       [  8, 125,   0,   1],
       [  0,   0,  80,   9],
       [  0,   1,  13, 120]]), array([[ 91,  10,   0,   0],
       [  8, 125,   0,   1],
       [  0,   0,  78,  11],
       [  0,   0,  11, 123]]), array([[ 89,  12,   0,   0],
       [  8, 126,   0,   1],
       [  0,   0,  78,  11],
       [  0,   1,  12, 122]]), array([[ 87,  14,   0,   0],
       [ 10, 123,   0,   1],
       [  0,   0,  77,  13],
       [  0,   1,  12, 121]]), array([[ 88,  13,   0,   0],
       [ 11, 123,   0,   0],
       [  0,   0,  78,  11],
       [  0,   1,  10, 123]]), array([[ 88,  13,   0,   0],
       [  6, 128,   0,   0],
       [  0,   0,  77,  12],
       [  0,   1,  12, 121]]), array([[ 89,  12,   0,   0],
       [ 10, 123,   0,   1],
       [  0,   0,  79,  10],
       [  0,   2,   8, 124]]), array([[ 87,  14,   0,   0],
       [  8, 124,   0,   2],
       [  0,   0,  76,  13],
       [  0,   1,   8, 125]])]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8260869565217391, 0.7555555555555555, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8888888888888888]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8260869565217391, 0.7555555555555555, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8888888888888888]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8260869565217391, 0.7555555555555555, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8888888888888888]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8260869565217391, 0.7555555555555555, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8888888888888888]","[0.7471861471861472, 0.7877886002886003, 0.7823529411764705, 0.8305555555555555, 0.7555555555555555, 0.9032051282051282, 0.7809343434343434, 0.863771645021645, 0.710515873015873, 0.9003787878787879]","[0.726388888888889, 0.7999999999999999, 0.7159090909090908, 0.8234848484848485, 0.7483766233766235, 0.8861111111111111, 0.7734848484848484, 0.8633838383838384, 0.7156565656565657, 0.8861111111111111]","[0.7266922094508301, 0.7883013380527781, 0.7, 0.8234848484848485, 0.7479252598581092, 0.8895833333333333, 0.7745007680491551, 0.8616973026091996, 0.7125104114609362, 0.8888328157349896]","[0.7488989271597967, 0.7858946608946609, 0.7890025575447571, 0.8357487922705313, 0.76, 0.8957264957264957, 0.7824354657687991, 0.8700456950456952, 0.7103174603174603, 0.8947811447811448]","[0.7391304347826086, 0.782608695652174, 0.717391304347826, 0.8260869565217391, 0.7555555555555555, 0.8888888888888888, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8888888888888888]","[0.7352990171580877, 0.7796155861265184, 0.7072463768115942, 0.8276679841897234, 0.7539412271535683, 0.8879629629629628, 0.7774295954941117, 0.8665930340152053, 0.7100782941862402, 0.8881815044858522]","[array([[11,  1,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 0,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  2,  2, 10]]), array([[ 4,  7,  0,  0],
       [ 0,  9,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  2],
       [ 1,  1,  0, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  6,  0,  3],
       [ 0,  0,  9,  1],
       [ 1,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 1,  0,  4, 10]]), array([[11,  0,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
