colsample_bytree value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.6,"[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9962962962962963, 0.9981343283582089, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9962962962962963, 0.9981343283582089, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9962962962962963, 0.9981343283582089, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9962962962962963, 0.9981343283582089, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[0.9981481481481481, 0.9981481481481481, 0.9981481481481481, 1.0, 0.9963235294117647, 0.9981481481481481, 1.0, 0.9981481481481481, 0.9981481481481481, 0.9981481481481481]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9962962962962962, 0.9981343283582089, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[0.9981343023822453, 0.9981343023822453, 0.9981343023822452, 1.0, 0.9962893099080244, 0.9981343023822452, 1.0, 0.9981343023822453, 0.9981343023822453, 0.9981343023822452]","[0.9981481481481481, 0.9981481481481481, 0.9981481481481481, 1.0, 0.9963235294117647, 0.9981481481481481, 1.0, 0.9981481481481481, 0.9981481481481481, 0.9981481481481481]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9962962962962963, 0.9981343283582089, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[0.9981343023822453, 0.9981343023822453, 0.9981343023822453, 1.0, 0.9962893099080243, 0.9981343023822453, 1.0, 0.9981343023822453, 0.9981343023822453, 0.9981343023822453]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[133,   1,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  1,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.6086956521739131, 0.7391304347826086, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111]","[0.6956521739130435, 0.6086956521739131, 0.7391304347826086, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111]","[0.6956521739130435, 0.6086956521739131, 0.7391304347826086, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111]","[0.6956521739130435, 0.6086956521739131, 0.7391304347826086, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111]","[0.6790293040293041, 0.5973568914745385, 0.7564102564102565, 0.7183014354066986, 0.6803300865800866, 0.7787490287490288, 0.7291666666666666, 0.7760374493927126, 0.7834821428571429, 0.7226190476190476]","[0.6861111111111111, 0.5888888888888889, 0.7257575757575757, 0.696969696969697, 0.685064935064935, 0.779040404040404, 0.729040404040404, 0.723989898989899, 0.7606060606060606, 0.7007575757575757]","[0.6769740129935031, 0.5884109477124183, 0.7238718708827405, 0.6985724114207086, 0.677574618364092, 0.777087646652864, 0.7243636704375085, 0.7306839402427638, 0.762618595825427, 0.7068059628543499]","[0.692427138079312, 0.6044518141704842, 0.7531586770717206, 0.718288433534429, 0.6884680134680136, 0.7898471898471898, 0.7343915343915345, 0.769289248762933, 0.7859126984126985, 0.7221693121693121]","[0.6956521739130435, 0.6086956521739131, 0.7391304347826086, 0.717391304347826, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.7111111111111111]","[0.6892477674206374, 0.6021387468030691, 0.7303101907544252, 0.7084099848940338, 0.683825725930989, 0.7816885208189556, 0.7297400542153165, 0.7449683577134556, 0.7731646637149484, 0.7124416205061367]","[array([[ 8,  3,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[ 8,  3,  0,  1],
       [ 4,  5,  0,  0],
       [ 1,  0,  4,  5],
       [ 0,  1,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  5,  5],
       [ 1,  0,  1, 13]]), array([[ 5,  4,  1,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 5,  5,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 11]]), array([[ 8,  3,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  1,  1, 12]]), array([[ 8,  2,  1,  0],
       [ 2,  5,  0,  2],
       [ 0,  0,  9,  1],
       [ 2,  0,  2, 11]]), array([[ 9,  1,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 7,  1,  2,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]])]"
0.7,"[1.0, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0]","[1.0, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0]","[1.0, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0]","[1.0, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0]","[1.0, 0.9981481481481481, 0.9981481481481481, 1.0, 1.0, 0.9981481481481481, 0.9981481481481481, 0.9981481481481481, 1.0, 1.0]","[1.0, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0]","[1.0, 0.9981343023822453, 0.9981343023822453, 1.0, 1.0, 0.9981343023822453, 0.9981343023822453, 0.9981343023822453, 1.0, 1.0]","[1.0, 0.9981481481481481, 0.9981481481481481, 1.0, 1.0, 0.9981481481481481, 0.9981481481481481, 0.9981481481481481, 1.0, 1.0]","[1.0, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 1.0]","[1.0, 0.9981343023822453, 0.9981343023822453, 1.0, 1.0, 0.9981343023822453, 0.9981343023822453, 0.9981343023822453, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   1,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   1,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.6521739130434783, 0.6956521739130435, 0.717391304347826, 0.6086956521739131, 0.7111111111111111, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6666666666666666, 0.6888888888888889]","[0.6521739130434783, 0.6956521739130435, 0.717391304347826, 0.6086956521739131, 0.7111111111111111, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6666666666666666, 0.6888888888888889]","[0.6521739130434783, 0.6956521739130435, 0.717391304347826, 0.6086956521739131, 0.7111111111111111, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6666666666666666, 0.6888888888888889]","[0.6521739130434783, 0.6956521739130435, 0.717391304347826, 0.6086956521739131, 0.7111111111111111, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6666666666666666, 0.6888888888888889]","[0.6470238095238096, 0.6913739854916325, 0.7190173796791444, 0.5823863636363636, 0.703962703962704, 0.7748015873015873, 0.6166666666666667, 0.6852678571428571, 0.6433080808080808, 0.6869588744588744]","[0.6527777777777778, 0.6861111111111111, 0.7007575757575757, 0.5848484848484848, 0.7055194805194804, 0.7717171717171718, 0.6247474747474748, 0.6595959595959596, 0.6308080808080807, 0.6818181818181819]","[0.6383333333333333, 0.6839665032679739, 0.7066603535353535, 0.5791752107541581, 0.7025075314548999, 0.768007662835249, 0.617929292929293, 0.6637950664136623, 0.6327985739750446, 0.682895946984491]","[0.6607142857142857, 0.6880638543042636, 0.7221867007672634, 0.5930775142731664, 0.7150997150997151, 0.7825396825396825, 0.6395061728395062, 0.7009920634920634, 0.6592592592592592, 0.696079846079846]","[0.6521739130434783, 0.6956521739130435, 0.717391304347826, 0.6086956521739131, 0.7111111111111111, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6666666666666666, 0.6888888888888889]","[0.6456521739130434, 0.6873561381074169, 0.7166364734299517, 0.5961346052879234, 0.7110205367515309, 0.7751213282247765, 0.6393939393939394, 0.6869947290744255, 0.6584274113685877, 0.6910824699694971]","[array([[8, 3, 0, 1],
       [4, 4, 0, 1],
       [0, 0, 9, 1],
       [0, 0, 6, 9]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  4,  5],
       [ 0,  1,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 3,  6,  1,  1],
       [ 4,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 11]]), array([[10,  1,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[ 5,  5,  1,  0],
       [ 3,  4,  1,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 4,  4,  0,  1],
       [ 2,  0,  6,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  0,  4, 11]])]"
0.8,"[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 0.996268656716418, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 0.996268656716418, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 0.996268656716418, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 0.996268656716418, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[1.0, 0.9981481481481481, 1.0, 1.0, 0.9981617647058824, 0.9963235294117647, 1.0, 0.9981481481481481, 0.9981481481481481, 0.9981481481481481]","[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 0.9962686567164178, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[1.0, 0.9981343023822453, 1.0, 1.0, 0.9981481227451681, 0.9962754889721182, 1.0, 0.9981343023822452, 0.9981343023822453, 0.9981343023822452]","[1.0, 0.9981481481481481, 1.0, 1.0, 0.9981617647058824, 0.9963235294117646, 1.0, 0.9981481481481481, 0.9981481481481481, 0.9981481481481481]","[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 0.996268656716418, 1.0, 0.9981343283582089, 0.9981343283582089, 0.9981343283582089]","[1.0, 0.9981343023822453, 1.0, 1.0, 0.9981481227451678, 0.9962754889721183, 1.0, 0.9981343023822453, 0.9981343023822453, 0.9981343023822453]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  1,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[133,   1,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.7608695652173914, 0.6304347826086957, 0.6956521739130435, 0.6888888888888889, 0.8, 0.6888888888888889, 0.8222222222222222, 0.8, 0.6888888888888889]","[0.717391304347826, 0.7608695652173914, 0.6304347826086957, 0.6956521739130435, 0.6888888888888889, 0.8, 0.6888888888888889, 0.8222222222222222, 0.8, 0.6888888888888889]","[0.717391304347826, 0.7608695652173914, 0.6304347826086957, 0.6956521739130435, 0.6888888888888889, 0.8, 0.6888888888888889, 0.8222222222222222, 0.8, 0.6888888888888889]","[0.717391304347826, 0.7608695652173914, 0.6304347826086957, 0.6956521739130435, 0.6888888888888889, 0.8, 0.6888888888888889, 0.8222222222222222, 0.8, 0.6888888888888889]","[0.7295454545454546, 0.7617521367521367, 0.6361034798534798, 0.6960858585858586, 0.6879370629370629, 0.7941086691086692, 0.6979946524064171, 0.8218531468531469, 0.797979797979798, 0.6744318181818181]","[0.7291666666666666, 0.75, 0.6136363636363636, 0.6863636363636364, 0.689935064935065, 0.7934343434343435, 0.6742424242424243, 0.8078282828282828, 0.7929292929292929, 0.672979797979798]","[0.7187894288150042, 0.7542295016478577, 0.6126298657594929, 0.6897889886005335, 0.6828874024526198, 0.7917548900988102, 0.6614583333333333, 0.805952380952381, 0.7926691729323309, 0.6728163992869876]","[0.7351778656126483, 0.761055369751022, 0.6391841853798376, 0.6998572683355293, 0.7003885003885004, 0.8046805046805047, 0.7120736779560309, 0.8254079254079253, 0.8092480359147026, 0.6886363636363636]","[0.717391304347826, 0.7608695652173914, 0.6304347826086957, 0.6956521739130435, 0.6888888888888889, 0.8, 0.6888888888888889, 0.8222222222222222, 0.8, 0.6888888888888889]","[0.7161792505281886, 0.7594405533675789, 0.6232146533960226, 0.6963903447257694, 0.6887204261117305, 0.8003125630167374, 0.6766534391534391, 0.8164021164021165, 0.8022667780562518, 0.6880174291938997]","[array([[9, 2, 0, 1],
       [2, 6, 0, 1],
       [0, 0, 9, 1],
       [0, 0, 6, 9]]), array([[10,  1,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 5,  6,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  5,  5],
       [ 1,  0,  2, 12]]), array([[ 6,  4,  0,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  1,  1, 12]]), array([[ 6,  4,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 10]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 4,  6,  1,  0],
       [ 0,  6,  1,  2],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]])]"
0.9,"[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9981481481481481, 1.0, 0.996268656716418, 0.996268656716418, 1.0, 1.0]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9981481481481481, 1.0, 0.996268656716418, 0.996268656716418, 1.0, 1.0]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9981481481481481, 1.0, 0.996268656716418, 0.996268656716418, 1.0, 1.0]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9981481481481481, 1.0, 0.996268656716418, 0.996268656716418, 1.0, 1.0]","[0.9981481481481481, 0.9981481481481481, 0.9981481481481481, 1.0, 0.9981617647058824, 1.0, 0.9962824765063572, 0.996282476506357, 1.0, 1.0]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9981481481481481, 1.0, 0.9962686567164178, 0.9962686567164178, 1.0, 1.0]","[0.9981343023822453, 0.9981343023822453, 0.9981343023822453, 1.0, 0.9981481227451681, 1.0, 0.9962686307404542, 0.9962686307404541, 1.0, 1.0]","[0.9981481481481481, 0.9981481481481481, 0.9981481481481481, 1.0, 0.9981617647058824, 1.0, 0.9962824765063572, 0.9962824765063572, 1.0, 1.0]","[0.9981343283582089, 0.9981343283582089, 0.9981343283582089, 1.0, 0.9981481481481481, 1.0, 0.996268656716418, 0.996268656716418, 1.0, 1.0]","[0.9981343023822453, 0.9981343023822453, 0.9981343023822453, 1.0, 0.9981481227451678, 1.0, 0.9962686307404542, 0.9962686307404542, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  1,   0,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  1,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  1, 133,   0,   0],
       [  0,   0, 134,   0],
       [  0,   1,   0, 133]]), array([[134,   0,   0,   0],
       [  0, 133,   0,   1],
       [  0,   0, 134,   0],
       [  0,   0,   1, 133]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.6304347826086957, 0.6739130434782609, 0.6956521739130435, 0.6739130434782609, 0.6888888888888889, 0.8, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.6956521739130435, 0.6739130434782609, 0.6888888888888889, 0.8, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.6956521739130435, 0.6739130434782609, 0.6888888888888889, 0.8, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.6956521739130435, 0.6739130434782609, 0.6888888888888889, 0.8, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555]","[0.6220238095238095, 0.6720063025210085, 0.7094017094017094, 0.6555555555555556, 0.6797202797202797, 0.8025793650793651, 0.6614583333333333, 0.7767857142857143, 0.7441922112974745, 0.7622803666921314]","[0.6194444444444445, 0.6513888888888889, 0.678030303030303, 0.6575757575757576, 0.6827922077922078, 0.7934343434343435, 0.6641414141414141, 0.7517676767676769, 0.7017676767676768, 0.7424242424242424]","[0.6174242424242423, 0.6546945701357466, 0.6771327404479579, 0.6522328548644338, 0.6805435305435306, 0.7930268199233717, 0.65914265999655, 0.7565008960573477, 0.7071078431372548, 0.7477678571428571]","[0.6299171842650103, 0.6754430032882719, 0.709866220735786, 0.6594202898550725, 0.6915306915306916, 0.8111111111111111, 0.6819444444444445, 0.7861111111111111, 0.7402416297153139, 0.7590578049401577]","[0.6304347826086957, 0.6739130434782609, 0.6956521739130435, 0.6739130434782609, 0.6888888888888889, 0.8, 0.6888888888888889, 0.7777777777777778, 0.7333333333333333, 0.7555555555555555]","[0.6274703557312253, 0.668133975998426, 0.6874935555937446, 0.6619513209902226, 0.6894767783656672, 0.8007765006385696, 0.6819703678147702, 0.7749147749900438, 0.7218954248366013, 0.7531084656084656]","[array([[ 8,  3,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[ 9,  2,  0,  1],
       [ 4,  5,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  2, 12]]), array([[ 6,  5,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  5,  5],
       [ 1,  0,  1, 13]]), array([[ 4,  4,  1,  2],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 11]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  0,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  4,  2,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 4,  5,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  0,  1, 14]]), array([[ 7,  1,  1,  2],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
