ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7946210268948656, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7946210268948656, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7946210268948656, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7946210268948656, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7795118041552439, 0.7986062717770036, 0.8063551142106327, 0.7995557325659078, 0.8019176658943137, 0.7955402148438945, 0.8046859959633598, 0.7901031929246546, 0.772639987819292, 0.7712718146737272]","[0.7892674433516489, 0.7787080624636237, 0.8011426674219134, 0.7774316016266584, 0.7948559409177943, 0.7929790580337351, 0.8050833102911557, 0.7818197707450654, 0.7579870837159182, 0.7638484740543778]","[0.781909912467532, 0.7833198372220512, 0.8027120433539343, 0.781698049522957, 0.7966415848653665, 0.7926928233796511, 0.7956464880067726, 0.7833609116171493, 0.7581020836057193, 0.7639838696690733]","[0.7909262275837222, 0.7992171665414133, 0.8062182071130453, 0.7981363169486236, 0.804211172678333, 0.7987396392691778, 0.8153964839397975, 0.7925931223796779, 0.7745595872844383, 0.7766430815999938]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7946210268948656, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7848735448481721, 0.7905834171180451, 0.8041918454422321, 0.7886481334876106, 0.8016034856640841, 0.7951898742121722, 0.7949362673615713, 0.7889256317889939, 0.7637376446144728, 0.7715092285672794]","[array([[ 72,  21,   5,   2],
       [ 16,  67,   1,   1],
       [  1,   0,  79,   9],
       [ 12,   4,  16, 102]]), array([[ 86,  12,   0,   2],
       [ 25,  56,   0,   4],
       [  6,   0,  65,  18],
       [  6,   2,  10, 116]]), array([[ 79,   9,   6,   7],
       [ 12,  65,   1,   6],
       [  4,   0,  73,  12],
       [  5,   1,  17, 111]]), array([[ 89,  11,   0,   1],
       [ 21,  61,   0,   2],
       [  8,   0,  56,  25],
       [  4,   3,  10, 117]]), array([[ 85,   9,   5,   2],
       [ 19,  60,   1,   4],
       [  2,   0,  70,  17],
       [  2,   2,  18, 113]]), array([[ 81,  13,   5,   2],
       [ 18,  62,   1,   3],
       [  1,   0,  75,  14],
       [ 13,   0,  14, 107]]), array([[86, 10,  2,  3],
       [18, 65,  0,  2],
       [ 6,  0, 81,  2],
       [10,  1, 30, 93]]), array([[ 82,  12,   4,   3],
       [ 22,  57,   1,   5],
       [  2,   0,  72,  15],
       [  5,   0,  17, 112]]), array([[ 81,   8,   9,   3],
       [ 27,  51,   0,   7],
       [  1,   0,  74,  14],
       [  7,   1,  19, 107]]), array([[ 81,  12,   5,   3],
       [ 28,  53,   1,   3],
       [  2,   0,  72,  15],
       [  4,   2,  18, 110]])]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.7777777777777778, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.7777777777777778, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.7777777777777778, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.7777777777777778, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6249028749028749, 0.696875, 0.4931502525252525, 0.728125, 0.6871794871794872, 0.7712301587301588, 0.5141941391941391, 0.6208333333333333, 0.8095238095238095, 0.7646464646464647]","[0.6305555555555555, 0.6597222222222222, 0.48863636363636365, 0.6295454545454546, 0.689935064935065, 0.773989898989899, 0.5030303030303029, 0.6035353535353536, 0.766161616161616, 0.7623737373737374]","[0.6262698412698412, 0.6686474250141483, 0.4892089093701997, 0.6327380952380952, 0.684077878643096, 0.7719931700816258, 0.4981481481481481, 0.6052042160737813, 0.7672861621137483, 0.7626984126984127]","[0.6333231985405898, 0.6886775362318841, 0.5020449055775142, 0.7105978260869565, 0.6982336182336183, 0.78015873015873, 0.5302808302808303, 0.6314814814814815, 0.8084656084656084, 0.7591919191919192]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.7777777777777778, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6302070393374741, 0.673064147043626, 0.4993822213317305, 0.6392339544513458, 0.6891437065350109, 0.7782775279027153, 0.5108641975308642, 0.6211155028546332, 0.7758909289943773, 0.7566137566137565]","[array([[8, 4, 0, 0],
       [3, 5, 0, 1],
       [0, 0, 7, 3],
       [2, 0, 4, 9]]), array([[ 9,  1,  0,  2],
       [ 4,  5,  0,  0],
       [ 1,  0,  6,  3],
       [ 1,  0,  3, 11]]), array([[5, 6, 0, 0],
       [3, 4, 0, 3],
       [1, 0, 5, 4],
       [0, 0, 6, 9]]), array([[ 9,  0,  0,  2],
       [ 3,  6,  0,  1],
       [ 2,  0,  3,  5],
       [ 2,  0,  1, 12]]), array([[ 6,  3,  2,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  3, 10]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[6, 3, 2, 0],
       [5, 3, 0, 1],
       [1, 0, 6, 3],
       [1, 0, 6, 8]]), array([[ 7,  2,  2,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  4, 11]]), array([[10,  0,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 8,  1,  1,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]])]"
0.01,"[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7921760391198044, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7921760391198044, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7921760391198044, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7921760391198044, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7795118041552439, 0.7986062717770036, 0.8063551142106327, 0.7995557325659078, 0.8019176658943137, 0.7952068158262848, 0.8046859959633598, 0.7901031929246546, 0.772639987819292, 0.7712718146737272]","[0.7892674433516489, 0.7787080624636237, 0.8011426674219134, 0.7774316016266584, 0.7948559409177943, 0.7974981293438512, 0.8050833102911557, 0.7818197707450654, 0.7579870837159182, 0.7638484740543778]","[0.781909912467532, 0.7833198372220512, 0.8027120433539343, 0.781698049522957, 0.7966415848653665, 0.7912617062342482, 0.7956464880067726, 0.7833609116171493, 0.7581020836057193, 0.7639838696690733]","[0.7909262275837222, 0.7992171665414133, 0.8062182071130453, 0.7981363169486236, 0.804211172678333, 0.8030382706428317, 0.8153964839397975, 0.7925931223796779, 0.7745595872844383, 0.7766430815999938]","[0.7843137254901961, 0.7916666666666666, 0.803921568627451, 0.7916666666666666, 0.8019559902200489, 0.7921760391198044, 0.7946210268948656, 0.7897310513447433, 0.7652811735941321, 0.7726161369193154]","[0.7848735448481721, 0.7905834171180451, 0.8041918454422321, 0.7886481334876106, 0.8016034856640841, 0.7923258079181373, 0.7949362673615713, 0.7889256317889939, 0.7637376446144728, 0.7715092285672794]","[array([[ 72,  21,   5,   2],
       [ 16,  67,   1,   1],
       [  1,   0,  79,   9],
       [ 12,   4,  16, 102]]), array([[ 86,  12,   0,   2],
       [ 25,  56,   0,   4],
       [  6,   0,  65,  18],
       [  6,   2,  10, 116]]), array([[ 79,   9,   6,   7],
       [ 12,  65,   1,   6],
       [  4,   0,  73,  12],
       [  5,   1,  17, 111]]), array([[ 89,  11,   0,   1],
       [ 21,  61,   0,   2],
       [  8,   0,  56,  25],
       [  4,   3,  10, 117]]), array([[ 85,   9,   5,   2],
       [ 19,  60,   1,   4],
       [  2,   0,  70,  17],
       [  2,   2,  18, 113]]), array([[81, 13,  5,  2],
       [18, 62,  1,  3],
       [ 1,  0, 82,  7],
       [13,  0, 22, 99]]), array([[86, 10,  2,  3],
       [18, 65,  0,  2],
       [ 6,  0, 81,  2],
       [10,  1, 30, 93]]), array([[ 82,  12,   4,   3],
       [ 22,  57,   1,   5],
       [  2,   0,  72,  15],
       [  5,   0,  17, 112]]), array([[ 81,   8,   9,   3],
       [ 27,  51,   0,   7],
       [  1,   0,  74,  14],
       [  7,   1,  19, 107]]), array([[ 81,  12,   5,   3],
       [ 28,  53,   1,   3],
       [  2,   0,  72,  15],
       [  4,   2,  18, 110]])]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.8, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.8, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.8, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.8, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6249028749028749, 0.696875, 0.4931502525252525, 0.728125, 0.6871794871794872, 0.7932692307692308, 0.5141941391941391, 0.6208333333333333, 0.8095238095238095, 0.7646464646464647]","[0.6305555555555555, 0.6597222222222222, 0.48863636363636365, 0.6295454545454546, 0.689935064935065, 0.8017676767676767, 0.5030303030303029, 0.6035353535353536, 0.766161616161616, 0.7623737373737374]","[0.6262698412698412, 0.6686474250141483, 0.4892089093701997, 0.6327380952380952, 0.684077878643096, 0.7954642039882315, 0.4981481481481481, 0.6052042160737813, 0.7672861621137483, 0.7626984126984127]","[0.6333231985405898, 0.6886775362318841, 0.5020449055775142, 0.7105978260869565, 0.6982336182336183, 0.8065811965811965, 0.5302808302808303, 0.6314814814814815, 0.8084656084656084, 0.7591919191919192]","[0.6304347826086957, 0.6739130434782609, 0.5, 0.6521739130434783, 0.6888888888888889, 0.8, 0.5111111111111111, 0.6222222222222222, 0.7777777777777778, 0.7555555555555555]","[0.6302070393374741, 0.673064147043626, 0.4993822213317305, 0.6392339544513458, 0.6891437065350109, 0.8009952417275071, 0.5108641975308642, 0.6211155028546332, 0.7758909289943773, 0.7566137566137565]","[array([[8, 4, 0, 0],
       [3, 5, 0, 1],
       [0, 0, 7, 3],
       [2, 0, 4, 9]]), array([[ 9,  1,  0,  2],
       [ 4,  5,  0,  0],
       [ 1,  0,  6,  3],
       [ 1,  0,  3, 11]]), array([[5, 6, 0, 0],
       [3, 4, 0, 3],
       [1, 0, 5, 4],
       [0, 0, 6, 9]]), array([[ 9,  0,  0,  2],
       [ 3,  6,  0,  1],
       [ 2,  0,  3,  5],
       [ 2,  0,  1, 12]]), array([[ 6,  3,  2,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  3, 10]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  2, 12]]), array([[6, 3, 2, 0],
       [5, 3, 0, 1],
       [1, 0, 6, 3],
       [1, 0, 6, 8]]), array([[ 7,  2,  2,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  4, 11]]), array([[10,  0,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 8,  1,  1,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]])]"
0.1,"[0.6225490196078431, 0.6299019607843137, 0.5980392156862745, 0.625, 0.6259168704156479, 0.6161369193154034, 0.6234718826405868, 0.58679706601467, 0.6210268948655256, 0.6332518337408313]","[0.6225490196078431, 0.6299019607843137, 0.5980392156862745, 0.625, 0.6259168704156479, 0.6161369193154034, 0.6234718826405868, 0.58679706601467, 0.6210268948655256, 0.6332518337408313]","[0.6225490196078431, 0.6299019607843137, 0.5980392156862745, 0.625, 0.6259168704156479, 0.6161369193154034, 0.6234718826405868, 0.58679706601467, 0.6210268948655256, 0.6332518337408313]","[0.6225490196078431, 0.6299019607843137, 0.5980392156862745, 0.625, 0.6259168704156479, 0.6161369193154034, 0.6234718826405868, 0.58679706601467, 0.6210268948655256, 0.6332518337408313]","[0.473192842354333, 0.48190561160952994, 0.4684770071394895, 0.4786397853494889, 0.47826384142173617, 0.4659754772945649, 0.4741324062375316, 0.4480630893360552, 0.4718204673173617, 0.48849176547036954]","[0.5856171390239813, 0.5918484823075634, 0.5810661206150801, 0.588657903606896, 0.5880739010230611, 0.5769830714414725, 0.6258000315672135, 0.5682193659580616, 0.5833527047153818, 0.5935664734509675]","[0.5197579993260445, 0.5272699570415581, 0.5018684896642915, 0.5238330066160255, 0.5239032372510399, 0.512637627092682, 0.5319834183673469, 0.49337151138743907, 0.5182221220534621, 0.5302038204595353]","[0.5084787103247096, 0.5125630327599254, 0.5137451288271083, 0.5128158680779361, 0.5105632496444489, 0.5016011855897607, 0.48849777182238574, 0.4815070555735002, 0.5057610883196693, 0.5193812547603396]","[0.6225490196078431, 0.6299019607843137, 0.5980392156862745, 0.625, 0.6259168704156479, 0.6161369193154034, 0.6234718826405868, 0.58679706601467, 0.6210268948655256, 0.6332518337408313]","[0.555980091004237, 0.5614159428307631, 0.5333941915591776, 0.5591242414633092, 0.5588382304111661, 0.5499992084747484, 0.5408297365400928, 0.5200597012460251, 0.5539923511050955, 0.5652623768158677]","[array([[ 78,   0,  11,  11],
       [ 77,   0,   4,   4],
       [  1,   0,  66,  22],
       [  5,   0,  19, 110]]), array([[ 79,   0,   6,  15],
       [ 76,   0,   1,   8],
       [  1,   0,  66,  22],
       [  3,   0,  19, 112]]), array([[78,  0, 16,  7],
       [77,  0,  1,  6],
       [ 1,  0, 83,  5],
       [ 4,  0, 47, 83]]), array([[ 80,   0,   6,  15],
       [ 78,   0,   1,   5],
       [  2,   0,  68,  19],
       [  4,   0,  23, 107]]), array([[ 80,   0,   4,  17],
       [ 75,   0,   1,   8],
       [  2,   0,  67,  20],
       [  3,   0,  23, 109]]), array([[ 78,   0,  11,  12],
       [ 75,   0,   4,   5],
       [  1,   0,  65,  24],
       [  4,   0,  21, 109]]), array([[  0,  77,   9,  15],
       [  0,  79,   0,   6],
       [  0,   2,  69,  18],
       [  0,   2,  25, 107]]), array([[80,  0,  4, 17],
       [76,  0,  1,  8],
       [ 2,  0, 76, 11],
       [ 4,  0, 46, 84]]), array([[ 79,   0,  10,  12],
       [ 76,   0,   4,   5],
       [  1,   0,  65,  23],
       [  5,   0,  19, 110]]), array([[ 82,   0,   5,  14],
       [ 78,   0,   1,   6],
       [  2,   0,  64,  23],
       [  4,   0,  17, 113]])]","[0.6304347826086957, 0.6086956521739131, 0.5, 0.6086956521739131, 0.6, 0.6666666666666666, 0.5111111111111111, 0.5333333333333333, 0.6, 0.5777777777777777]","[0.6304347826086957, 0.6086956521739131, 0.5, 0.6086956521739131, 0.6, 0.6666666666666666, 0.5111111111111111, 0.5333333333333333, 0.6, 0.5777777777777777]","[0.6304347826086957, 0.6086956521739131, 0.5, 0.6086956521739131, 0.6, 0.6666666666666666, 0.5111111111111111, 0.5333333333333333, 0.6, 0.5777777777777777]","[0.6304347826086957, 0.6086956521739131, 0.5, 0.6086956521739131, 0.6, 0.6666666666666666, 0.5111111111111111, 0.5333333333333333, 0.6, 0.5777777777777777]","[0.4805555555555555, 0.4830182072829132, 0.3781937017231135, 0.4950657894736842, 0.47467948717948716, 0.5378472222222221, 0.37218045112781956, 0.41084529505582135, 0.45482654600301664, 0.43780637254901955]","[0.5833333333333333, 0.5583333333333333, 0.5022727272727272, 0.5795454545454546, 0.5831168831168831, 0.6434343434343435, 0.4888888888888889, 0.5234848484848486, 0.5651515151515152, 0.5424242424242425]","[0.5234848484848484, 0.5056818181818181, 0.41742803811769336, 0.5209150326797386, 0.5113820261085338, 0.5770609318996416, 0.4215298767728435, 0.44363395225464186, 0.500103519668737, 0.4833228114478114]","[0.5144927536231885, 0.5174461088783339, 0.40022992069027874, 0.5094393592677345, 0.506011396011396, 0.5586111111111111, 0.39306599832915623, 0.44775474038631935, 0.49622926093514336, 0.4707788671023966]","[0.6304347826086957, 0.6086956521739131, 0.5, 0.6086956521739131, 0.6, 0.6666666666666666, 0.5111111111111111, 0.5333333333333333, 0.6, 0.5777777777777777]","[0.5632411067193676, 0.5475955204216073, 0.42814063053943113, 0.5427394146064223, 0.5358410951678835, 0.5992831541218638, 0.4434627605983105, 0.4678455643972886, 0.5387163561076604, 0.517531799476244]","[array([[10,  0,  0,  2],
       [ 8,  0,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]]), array([[10,  0,  0,  2],
       [ 9,  0,  0,  0],
       [ 1,  0,  6,  3],
       [ 1,  0,  2, 12]]), array([[10,  0,  1,  0],
       [ 7,  0,  0,  3],
       [ 1,  0,  7,  2],
       [ 0,  0,  9,  6]]), array([[ 9,  0,  0,  2],
       [ 8,  0,  0,  2],
       [ 0,  0,  7,  3],
       [ 2,  0,  1, 12]]), array([[ 9,  0,  2,  0],
       [10,  0,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  3, 10]]), array([[ 9,  0,  0,  2],
       [10,  0,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  0,  1, 13]]), array([[ 0,  8,  1,  2],
       [ 0,  5,  3,  1],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]]), array([[8, 0, 2, 1],
       [7, 0, 0, 2],
       [0, 0, 9, 1],
       [0, 0, 8, 7]]), array([[ 8,  0,  1,  2],
       [ 9,  0,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 7,  0,  1,  3],
       [ 8,  0,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  3, 11]])]"
