ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.8730853391684902, 0.8687089715536105, 0.8842794759825328, 0.851528384279476, 0.8673913043478261, 0.8845315904139434, 0.8733624454148472, 0.8864628820960698, 0.8842794759825328, 0.8755458515283843]","[0.8730853391684902, 0.8687089715536105, 0.8842794759825328, 0.851528384279476, 0.8673913043478261, 0.8845315904139434, 0.8733624454148472, 0.8864628820960698, 0.8842794759825328, 0.8755458515283843]","[0.8730853391684902, 0.8687089715536105, 0.8842794759825328, 0.851528384279476, 0.8673913043478261, 0.8845315904139434, 0.8733624454148472, 0.8864628820960698, 0.8842794759825328, 0.8755458515283843]","[0.8730853391684902, 0.8687089715536105, 0.8842794759825328, 0.851528384279476, 0.8673913043478261, 0.8845315904139434, 0.8733624454148472, 0.8864628820960698, 0.8842794759825328, 0.8755458515283843]","[0.8788712458368947, 0.8664994697111486, 0.8818181698522315, 0.849497881582015, 0.8673442115438519, 0.8823761028398125, 0.8736549700818014, 0.8821638200685016, 0.8870086503035121, 0.8740576496674057]","[0.8675083850410866, 0.8672086198222371, 0.8766068561409217, 0.8517854741201103, 0.8582537092660578, 0.8862096284255292, 0.8678301672193045, 0.8822457962717285, 0.876331021497253, 0.8709149906270185]","[0.8708806042883672, 0.8667695747805624, 0.8785669791102333, 0.8488335721586592, 0.8619278578053899, 0.8826850628839482, 0.8700224620481509, 0.8816980699318244, 0.8806881988320115, 0.8714241951958458]","[0.877956978380584, 0.8688483933592465, 0.8850602325870086, 0.8583702443258339, 0.8673326458496149, 0.8891080602813682, 0.8747203517613595, 0.8873429638286825, 0.885048535690366, 0.8776914958510443]","[0.8730853391684902, 0.8687089715536105, 0.8842794759825328, 0.851528384279476, 0.8673913043478261, 0.8845315904139434, 0.8733624454148472, 0.8864628820960698, 0.8842794759825328, 0.8755458515283843]","[0.8736146478876815, 0.868682323175755, 0.8840188334998704, 0.8530241402761088, 0.8665891668505027, 0.8852745276270626, 0.8734065891740258, 0.8864786513966052, 0.8837875826162838, 0.87562657863558]","[array([[ 87,  10,   2,   1],
       [  4, 123,   0,   7],
       [ 10,   1,  72,   6],
       [ 10,   6,   1, 117]]), array([[ 82,   7,   7,   4],
       [ 11, 116,   1,   6],
       [  2,   1,  79,   7],
       [  5,   6,   3, 120]]), array([[ 84,  13,   2,   2],
       [  5, 127,   1,   1],
       [  9,   0,  74,   6],
       [  4,   4,   6, 120]]), array([[ 83,  15,   2,   1],
       [ 15, 118,   0,   1],
       [  8,   0,  78,   3],
       [  6,   4,  13, 111]]), array([[ 84,  10,   2,   5],
       [  6, 126,   1,   2],
       [  4,   2,  70,  13],
       [  4,   5,   7, 119]]), array([[ 93,   2,   1,   5],
       [ 11, 120,   1,   2],
       [  7,   1,  79,   3],
       [  6,   5,   9, 114]]), array([[ 88,   6,   1,   6],
       [ 11, 121,   0,   2],
       [  3,   0,  72,  14],
       [  3,   4,   8, 119]]), array([[ 84,   8,   6,   3],
       [  6, 125,   1,   2],
       [  1,   0,  78,  10],
       [  3,   2,  10, 119]]), array([[ 82,  11,   1,   7],
       [  5, 123,   3,   3],
       [  7,   0,  75,   7],
       [  3,   5,   1, 125]]), array([[ 90,   9,   0,   2],
       [  9, 122,   1,   2],
       [  9,   3,  72,   5],
       [  2,   6,   9, 117]])]","[0.6739130434782609, 0.6086956521739131, 0.6086956521739131, 0.782608695652174, 0.6, 0.6222222222222222, 0.6666666666666666, 0.5555555555555556, 0.6444444444444445, 0.4666666666666667]","[0.6739130434782609, 0.6086956521739131, 0.6086956521739131, 0.782608695652174, 0.6, 0.6222222222222222, 0.6666666666666666, 0.5555555555555556, 0.6444444444444445, 0.4666666666666667]","[0.6739130434782609, 0.6086956521739131, 0.6086956521739131, 0.782608695652174, 0.6, 0.6222222222222222, 0.6666666666666666, 0.5555555555555556, 0.6444444444444445, 0.4666666666666667]","[0.6739130434782609, 0.6086956521739131, 0.6086956521739131, 0.782608695652174, 0.6, 0.6222222222222222, 0.6666666666666666, 0.5555555555555556, 0.6444444444444445, 0.4666666666666667]","[0.6756410256410256, 0.6106283422459893, 0.5970238095238095, 0.7907051282051282, 0.5965909090909091, 0.6208333333333333, 0.663986013986014, 0.546875, 0.6269480519480519, 0.475]","[0.6708333333333333, 0.5958333333333333, 0.5946969696969697, 0.7856060606060606, 0.6019480519480519, 0.6113636363636363, 0.6808080808080809, 0.5353535353535354, 0.6224747474747474, 0.48030303030303023]","[0.6697994987468672, 0.5927083333333334, 0.5905060838564675, 0.7804029304029304, 0.5976867335562988, 0.6152151769798829, 0.669047619047619, 0.5399176722434749, 0.6221014492753623, 0.473015873015873]","[0.6827201783723523, 0.614818259319538, 0.6097308488612836, 0.794035674470457, 0.6025252525252525, 0.6287878787878788, 0.6663247863247864, 0.5587962962962962, 0.6445887445887446, 0.4666666666666667]","[0.6739130434782609, 0.6086956521739131, 0.6086956521739131, 0.782608695652174, 0.6, 0.6222222222222222, 0.6666666666666666, 0.5555555555555556, 0.6444444444444445, 0.4666666666666667]","[0.6745668519123897, 0.602445652173913, 0.604535851116525, 0.7807373785634656, 0.5995045212436517, 0.6247743541861189, 0.6632804232804232, 0.5560518186261242, 0.6423510466988728, 0.4627865961199294]","[array([[ 9,  3,  0,  0],
       [ 2,  6,  0,  1],
       [ 2,  0,  6,  2],
       [ 2,  0,  3, 10]]), array([[ 7,  4,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  4,  5],
       [ 1,  1,  2, 11]]), array([[ 6,  5,  0,  0],
       [ 2,  7,  1,  0],
       [ 2,  0,  4,  4],
       [ 2,  0,  2, 11]]), array([[10,  0,  0,  1],
       [ 3,  6,  0,  1],
       [ 0,  1,  9,  0],
       [ 2,  1,  1, 11]]), array([[7, 2, 1, 1],
       [5, 5, 0, 0],
       [0, 0, 7, 3],
       [0, 3, 3, 8]]), array([[ 6,  4,  0,  1],
       [ 5,  5,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  2,  2, 11]]), array([[6, 4, 1, 0],
       [0, 7, 0, 2],
       [0, 0, 8, 2],
       [4, 0, 2, 9]]), array([[ 4,  4,  1,  2],
       [ 4,  4,  0,  1],
       [ 2,  0,  6,  2],
       [ 2,  0,  2, 11]]), array([[ 6,  3,  2,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 12]]), array([[5, 3, 0, 3],
       [2, 6, 0, 1],
       [1, 0, 4, 5],
       [2, 3, 4, 6]])]"
0.01,"[0.8512035010940919, 0.8599562363238512, 0.8362445414847162, 0.8296943231441049, 0.8456521739130435, 0.8474945533769063, 0.8471615720524017, 0.8427947598253275, 0.8384279475982532, 0.8493449781659389]","[0.8512035010940919, 0.8599562363238512, 0.8362445414847162, 0.8296943231441049, 0.8456521739130435, 0.8474945533769063, 0.8471615720524017, 0.8427947598253275, 0.8384279475982532, 0.8493449781659389]","[0.8512035010940919, 0.8599562363238512, 0.8362445414847162, 0.8296943231441049, 0.8456521739130435, 0.8474945533769063, 0.8471615720524017, 0.8427947598253275, 0.8384279475982532, 0.8493449781659389]","[0.8512035010940919, 0.8599562363238512, 0.8362445414847162, 0.8296943231441049, 0.8456521739130435, 0.8474945533769063, 0.8471615720524017, 0.8427947598253275, 0.8384279475982532, 0.8493449781659389]","[0.8567953852021357, 0.8571649735295123, 0.8389786295095466, 0.8341474180449654, 0.8398919659036428, 0.8446671627947109, 0.8463379917184264, 0.8469746376811594, 0.8393664456437733, 0.8468713392672647]","[0.8384261277880262, 0.858769914472581, 0.838885794079995, 0.8252042712237012, 0.843897479635604, 0.8407935569676371, 0.8406813136453676, 0.833060888681523, 0.8290537107542717, 0.8468719230635122]","[0.8448547283061271, 0.85571358035609, 0.8353460550957585, 0.8238800876090202, 0.8414721204538753, 0.8425134572397917, 0.8413623611804162, 0.838314730586917, 0.8326808310371641, 0.8462837193346074]","[0.8538648566998315, 0.8641226958036341, 0.8458511294808929, 0.8362998824654777, 0.8468678379296005, 0.8475068943094062, 0.8492155785800174, 0.8450496803999746, 0.8408547355499052, 0.8491379758962887]","[0.8512035010940919, 0.8599562363238512, 0.8362445414847162, 0.8296943231441049, 0.8456521739130435, 0.8474945533769063, 0.8471615720524017, 0.8427947598253275, 0.8384279475982532, 0.8493449781659389]","[0.8499974654029702, 0.8600108951222413, 0.8376523134902042, 0.827690329211047, 0.8458521508262348, 0.8473118785624414, 0.8462822109601092, 0.8422842028160268, 0.8381386270890452, 0.8487147060074627]","[array([[ 78,  13,   3,   6],
       [  7, 121,   1,   5],
       [  4,   0,  67,  18],
       [  3,   4,   4, 123]]), array([[ 76,   4,   7,  13],
       [ 12, 117,   1,   4],
       [  1,   0,  82,   6],
       [  1,   2,  13, 118]]), array([[ 91,   5,   3,   2],
       [ 22, 107,   0,   5],
       [  6,   3,  73,   7],
       [  8,   5,   9, 112]]), array([[ 70,  22,   4,   5],
       [  1, 126,   1,   6],
       [  2,   0,  78,   9],
       [  4,   4,  20, 106]]), array([[ 83,  11,   4,   3],
       [ 12, 120,   1,   2],
       [  2,   1,  75,  11],
       [  5,   4,  15, 111]]), array([[ 81,  10,   4,   6],
       [  7, 121,   1,   5],
       [  6,   0,  72,  12],
       [  7,   4,   8, 115]]), array([[ 74,  12,   4,  11],
       [  8, 123,   0,   3],
       [  1,   1,  76,  11],
       [  1,   2,  16, 115]]), array([[ 80,  12,   4,   5],
       [  8, 119,   0,   7],
       [  2,   0,  68,  19],
       [  2,   5,   8, 119]]), array([[ 78,   8,   5,  10],
       [ 17, 115,   0,   2],
       [  4,   0,  69,  16],
       [  2,   5,   5, 122]]), array([[ 78,  14,   3,   6],
       [  7, 121,   1,   5],
       [  2,   0,  78,   9],
       [  6,   4,  12, 112]])]","[0.6956521739130435, 0.6739130434782609, 0.5869565217391305, 0.6521739130434783, 0.6222222222222222, 0.7111111111111111, 0.5111111111111111, 0.6, 0.7333333333333333, 0.7111111111111111]","[0.6956521739130435, 0.6739130434782609, 0.5869565217391305, 0.6521739130434783, 0.6222222222222222, 0.7111111111111111, 0.5111111111111111, 0.6, 0.7333333333333333, 0.7111111111111111]","[0.6956521739130435, 0.6739130434782609, 0.5869565217391305, 0.6521739130434783, 0.6222222222222222, 0.7111111111111111, 0.5111111111111111, 0.6, 0.7333333333333333, 0.7111111111111111]","[0.6956521739130435, 0.6739130434782609, 0.5869565217391305, 0.6521739130434783, 0.6222222222222222, 0.7111111111111111, 0.5111111111111111, 0.6, 0.7333333333333333, 0.7111111111111111]","[0.7171266233766234, 0.7014880952380952, 0.5808531746031746, 0.6637254901960784, 0.639069264069264, 0.7079365079365079, 0.49759615384615385, 0.6095588235294118, 0.75, 0.7443181818181818]","[0.6958333333333332, 0.6444444444444444, 0.5734848484848485, 0.653030303030303, 0.6198051948051948, 0.7131313131313131, 0.5136363636363637, 0.5946969696969696, 0.7123737373737373, 0.722979797979798]","[0.7029569892473118, 0.650305576776165, 0.5705163287725956, 0.65625, 0.6116666666666666, 0.7, 0.5004736193994506, 0.600577731092437, 0.7217599334304139, 0.7202020202020202]","[0.7054983060417844, 0.6922360248447205, 0.5854468599033816, 0.6555839727195226, 0.6518999518999519, 0.7111111111111111, 0.5080484330484331, 0.6038562091503269, 0.7432098765432098, 0.7417508417508418]","[0.6956521739130435, 0.6739130434782609, 0.5869565217391305, 0.6521739130434783, 0.6222222222222222, 0.7111111111111111, 0.5111111111111111, 0.6, 0.7333333333333333, 0.7111111111111111]","[0.6976975222066386, 0.6631680340120238, 0.5801404261416679, 0.6516304347826087, 0.6201481481481481, 0.7012345679012345, 0.5042973066843485, 0.6003034547152194, 0.7297505951968195, 0.7137598204264871]","[array([[ 9,  1,  0,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  4, 10]]), array([[10,  0,  0,  2],
       [ 5,  4,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 4,  4,  0,  2],
       [ 1,  0,  5,  4],
       [ 1,  0,  4, 10]]), array([[ 6,  2,  1,  2],
       [ 1,  7,  0,  2],
       [ 0,  0,  7,  3],
       [ 2,  1,  2, 10]]), array([[7, 2, 2, 0],
       [6, 4, 0, 0],
       [0, 0, 8, 2],
       [1, 0, 4, 9]]), array([[ 4,  5,  0,  2],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  1,  1, 12]]), array([[5, 4, 1, 1],
       [4, 3, 0, 2],
       [0, 0, 8, 2],
       [3, 1, 4, 7]]), array([[ 6,  2,  2,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  5,  5],
       [ 2,  0,  3, 10]]), array([[ 8,  1,  0,  2],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 7,  1,  1,  2],
       [ 0,  8,  0,  1],
       [ 0,  1,  7,  2],
       [ 0,  1,  4, 10]])]"
0.1,"[0.5470459518599562, 0.5448577680525164, 0.5502183406113537, 0.5545851528384279, 0.5456521739130434, 0.5403050108932462, 0.5436681222707423, 0.5458515283842795, 0.5349344978165939, 0.5436681222707423]","[0.5470459518599562, 0.5448577680525164, 0.5502183406113537, 0.5545851528384279, 0.5456521739130434, 0.5403050108932462, 0.5436681222707423, 0.5458515283842795, 0.5349344978165939, 0.5436681222707423]","[0.5470459518599562, 0.5448577680525164, 0.5502183406113537, 0.5545851528384279, 0.5456521739130434, 0.5403050108932462, 0.5436681222707423, 0.5458515283842795, 0.5349344978165939, 0.5436681222707423]","[0.5470459518599562, 0.5448577680525164, 0.5502183406113537, 0.5545851528384279, 0.5456521739130434, 0.5403050108932462, 0.5436681222707423, 0.5458515283842795, 0.5349344978165939, 0.5436681222707423]","[0.2757546694567155, 0.2728305468210752, 0.27543327225530617, 0.277933868501529, 0.27682357930449536, 0.27192671621207476, 0.27228077209462165, 0.2733479755538579, 0.26887100178444656, 0.27425383946682125]","[0.4664179104477612, 0.4645522388059702, 0.4701492537313433, 0.47388059701492535, 0.4648148148148148, 0.4626865671641791, 0.4645522388059702, 0.4664179104477612, 0.457089552238806, 0.4645522388059702]","[0.34566074950690334, 0.3436810049486106, 0.34728970543577287, 0.3501838235294118, 0.34540964137941466, 0.3418356497303866, 0.3432329828024753, 0.3445644250045562, 0.3380919776332306, 0.3438513116642384]","[0.3234234197566729, 0.31999381421465284, 0.3223411221153802, 0.32526758409785933, 0.32496681048788584, 0.31754405204721586, 0.31865173328104196, 0.3199006875477464, 0.3146612597302693, 0.3209608252275462]","[0.5470459518599562, 0.5448577680525164, 0.5502183406113537, 0.5545851528384279, 0.5456521739130434, 0.5403050108932462, 0.5436681222707423, 0.5458515283842795, 0.5349344978165939, 0.5436681222707423]","[0.4054139206470464, 0.4030919445349131, 0.4064351137850966, 0.4098221166195736, 0.4054808833584433, 0.39918062800759746, 0.4016875082579186, 0.4032457026254195, 0.3956709607236062, 0.4024111420350039]","[array([[  0,  88,   0,  12],
       [  0, 129,   0,   5],
       [  0,  23,   0,  66],
       [  0,  13,   0, 121]]), array([[  0,  84,   0,  16],
       [  0, 123,   0,  11],
       [  0,  21,   0,  68],
       [  0,   8,   0, 126]]), array([[  0,  84,   0,  17],
       [  0, 125,   0,   9],
       [  0,  20,   0,  69],
       [  0,   7,   0, 127]]), array([[  0,  85,   0,  16],
       [  0, 127,   0,   7],
       [  0,  21,   0,  68],
       [  0,   7,   0, 127]]), array([[  0,  89,   0,  12],
       [  0, 130,   0,   5],
       [  0,  29,   0,  60],
       [  0,  14,   0, 121]]), array([[  0,  89,   0,  12],
       [  0, 127,   0,   7],
       [  0,  22,   0,  68],
       [  0,  13,   0, 121]]), array([[  0,  85,   0,  16],
       [  0, 123,   0,  11],
       [  0,  21,   0,  68],
       [  0,   8,   0, 126]]), array([[  0,  84,   0,  17],
       [  0, 125,   0,   9],
       [  0,  20,   0,  69],
       [  0,   9,   0, 125]]), array([[  0,  89,   0,  12],
       [  0, 124,   0,  10],
       [  0,  21,   0,  68],
       [  0,  13,   0, 121]]), array([[  0,  90,   0,  11],
       [  0, 129,   0,   5],
       [  0,  22,   0,  67],
       [  0,  14,   0, 120]])]","[0.45652173913043476, 0.5, 0.43478260869565216, 0.45652173913043476, 0.5111111111111111, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.4888888888888889, 0.4888888888888889]","[0.45652173913043476, 0.5, 0.43478260869565216, 0.45652173913043476, 0.5111111111111111, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.4888888888888889, 0.4888888888888889]","[0.45652173913043476, 0.5, 0.43478260869565216, 0.45652173913043476, 0.5111111111111111, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.4888888888888889, 0.4888888888888889]","[0.45652173913043476, 0.5, 0.43478260869565216, 0.45652173913043476, 0.5111111111111111, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.4888888888888889, 0.4888888888888889]","[0.22632575757575757, 0.2481060606060606, 0.21496212121212122, 0.22523809523809524, 0.25892857142857145, 0.25892857142857145, 0.24000000000000002, 0.25148809523809523, 0.24851190476190477, 0.24000000000000002]","[0.4388888888888889, 0.48333333333333334, 0.39166666666666666, 0.4166666666666667, 0.48214285714285715, 0.4666666666666667, 0.45555555555555555, 0.4722222222222222, 0.4666666666666667, 0.45555555555555555]","[0.29569892473118276, 0.32464846980976014, 0.27604166666666663, 0.2915322580645161, 0.3327731092436975, 0.3276143790849673, 0.3129310344827586, 0.32564102564102565, 0.31691919191919193, 0.3129310344827586]","[0.24777667984189725, 0.2702569169960474, 0.245800395256917, 0.25238095238095243, 0.28518518518518526, 0.29894179894179895, 0.26666666666666666, 0.2845238095238095, 0.28134920634920635, 0.26666666666666666]","[0.45652173913043476, 0.5, 0.43478260869565216, 0.45652173913043476, 0.5111111111111111, 0.5111111111111111, 0.4888888888888889, 0.5111111111111111, 0.4888888888888889, 0.4888888888888889]","[0.3183730715287517, 0.34771820045312335, 0.3125, 0.3241584852734923, 0.3618300653594771, 0.3714596949891068, 0.34367816091954023, 0.3630769230769231, 0.3498316498316498, 0.34367816091954023]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  2,  0,  8],
       [ 0,  2,  0, 13]]), array([[ 0, 10,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 10,  0,  1],
       [ 0,  7,  0,  3],
       [ 0,  3,  0,  7],
       [ 0,  2,  0, 13]]), array([[ 0,  9,  0,  2],
       [ 0,  8,  0,  2],
       [ 0,  2,  0,  8],
       [ 0,  2,  0, 13]]), array([[ 0, 11,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 13]]), array([[ 0,  9,  0,  2],
       [ 0, 10,  0,  0],
       [ 0,  3,  0,  6],
       [ 0,  2,  0, 13]]), array([[ 0,  9,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  2,  0,  8],
       [ 0,  1,  0, 14]]), array([[ 0, 10,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  3,  0,  7],
       [ 0,  0,  0, 15]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  4,  0,  6],
       [ 0,  2,  0, 13]]), array([[ 0,  8,  0,  3],
       [ 0,  8,  0,  1],
       [ 0,  3,  0,  7],
       [ 0,  1,  0, 14]])]"
