ccp_alpha value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[0.8899253731343284, 0.8936567164179104, 0.8899253731343284, 0.8824626865671642, 0.8814814814814815, 0.878731343283582, 0.8880597014925373, 0.8936567164179104, 0.8731343283582089, 0.8880597014925373]","[0.8899253731343284, 0.8936567164179104, 0.8899253731343284, 0.8824626865671642, 0.8814814814814815, 0.878731343283582, 0.8880597014925373, 0.8936567164179104, 0.8731343283582089, 0.8880597014925373]","[0.8899253731343284, 0.8936567164179104, 0.8899253731343284, 0.8824626865671642, 0.8814814814814815, 0.878731343283582, 0.8880597014925373, 0.8936567164179104, 0.8731343283582089, 0.8880597014925373]","[0.8899253731343284, 0.8936567164179104, 0.8899253731343284, 0.8824626865671642, 0.8814814814814815, 0.878731343283582, 0.8880597014925373, 0.8936567164179104, 0.8731343283582089, 0.8880597014925373]","[0.8925529629638953, 0.8964210511790922, 0.8924577394436549, 0.8831970404547974, 0.8875347827082235, 0.879375059978365, 0.8893216999633735, 0.8971622971838924, 0.8876301911667765, 0.8882997286045846]","[0.8899253731343284, 0.8936567164179104, 0.8899253731343284, 0.8824626865671642, 0.8814814814814814, 0.8787313432835822, 0.8880597014925373, 0.8936567164179104, 0.873134328358209, 0.8880597014925373]","[0.8901694166804662, 0.8931604102402644, 0.8902882309176454, 0.8824115053219531, 0.8816076853670372, 0.8786917584848275, 0.8882846288446435, 0.8934682977443822, 0.8724330353365487, 0.8878716086652421]","[0.8925529629638953, 0.8964210511790923, 0.8924577394436549, 0.8831970404547973, 0.8875347827082235, 0.8793750599783648, 0.8893216999633735, 0.8971622971838924, 0.8876301911667767, 0.8882997286045846]","[0.8899253731343284, 0.8936567164179104, 0.8899253731343284, 0.8824626865671642, 0.8814814814814815, 0.878731343283582, 0.8880597014925373, 0.8936567164179104, 0.8731343283582089, 0.8880597014925373]","[0.8901694166804661, 0.8931604102402643, 0.8902882309176455, 0.8824115053219531, 0.8816076853670372, 0.8786917584848275, 0.8882846288446434, 0.8934682977443822, 0.8724330353365487, 0.887871608665242]","[array([[117,  14,   1,   2],
       [ 10, 119,   0,   5],
       [  3,   0, 116,  15],
       [  4,   1,   4, 125]]), array([[126,   5,   3,   0],
       [ 17, 115,   0,   2],
       [  1,   0, 127,   6],
       [  1,   5,  17, 111]]), array([[122,   7,   2,   3],
       [ 14, 117,   0,   3],
       [  2,   0, 117,  15],
       [  5,   2,   6, 121]]), array([[121,   9,   3,   1],
       [ 11, 121,   1,   1],
       [  5,   0, 113,  16],
       [  4,   4,   8, 118]]), array([[127,   3,   4,   1],
       [ 22, 109,   0,   4],
       [  6,   0, 120,   9],
       [  1,   1,  13, 120]]), array([[118,  12,   3,   1],
       [  9, 123,   0,   2],
       [  2,   0, 115,  17],
       [  3,   7,   9, 115]]), array([[121,   8,   2,   3],
       [ 14, 118,   0,   2],
       [  6,   0, 118,  10],
       [  2,   1,  12, 119]]), array([[112,  14,   4,   4],
       [  1, 130,   0,   3],
       [  2,   0, 119,  13],
       [  2,   7,   7, 118]]), array([[124,   9,   0,   1],
       [ 13, 115,   0,   6],
       [  8,   0,  99,  27],
       [  3,   1,   0, 130]]), array([[113,  14,   6,   1],
       [  8, 121,   0,   5],
       [  2,   0, 123,   9],
       [  3,   4,   8, 119]])]","[0.6956521739130435, 0.6956521739130435, 0.6739130434782609, 0.5217391304347826, 0.6444444444444445, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6444444444444445, 0.5777777777777777]","[0.6956521739130435, 0.6956521739130435, 0.6739130434782609, 0.5217391304347826, 0.6444444444444445, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6444444444444445, 0.5777777777777777]","[0.6956521739130435, 0.6956521739130435, 0.6739130434782609, 0.5217391304347826, 0.6444444444444445, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6444444444444445, 0.5777777777777777]","[0.6956521739130435, 0.6956521739130435, 0.6739130434782609, 0.5217391304347826, 0.6444444444444445, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6444444444444445, 0.5777777777777777]","[0.684970238095238, 0.6941964285714286, 0.6660714285714285, 0.5326778484673221, 0.6541666666666667, 0.7722222222222223, 0.6642992424242424, 0.7011675824175825, 0.6444444444444445, 0.5694444444444444]","[0.6736111111111112, 0.6833333333333333, 0.6757575757575757, 0.503030303030303, 0.6425324675324676, 0.7679292929292929, 0.6386363636363636, 0.6924242424242424, 0.6136363636363635, 0.5608585858585858]","[0.6694170771756978, 0.685086524270585, 0.6686259143155695, 0.5073529411764706, 0.6337412587412588, 0.7692346809051614, 0.634001987891931, 0.6884320997396038, 0.6073593073593073, 0.5621345029239766]","[0.6964285714285714, 0.6931288819875776, 0.6720496894409937, 0.5304398119043428, 0.6599999999999999, 0.780246913580247, 0.6742845117845118, 0.7087362637362637, 0.6592592592592592, 0.5740740740740741]","[0.6956521739130435, 0.6956521739130435, 0.6739130434782609, 0.5217391304347826, 0.6444444444444445, 0.7777777777777778, 0.6444444444444445, 0.6888888888888889, 0.6444444444444445, 0.5777777777777777]","[0.687127864639109, 0.6909658098503905, 0.670869110899096, 0.5159846547314578, 0.6385392385392386, 0.778235443681668, 0.6427838518920114, 0.6909071779899524, 0.6320346320346321, 0.572514619883041]","[array([[11,  1,  0,  0],
       [ 4,  4,  0,  1],
       [ 1,  1,  6,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  3, 11]]), array([[ 7,  3,  1,  0],
       [ 1,  9,  0,  0],
       [ 1,  0,  5,  4],
       [ 1,  0,  4, 10]]), array([[ 6,  2,  1,  2],
       [ 5,  4,  0,  1],
       [ 0,  0,  4,  6],
       [ 2,  1,  2, 10]]), array([[8, 2, 1, 0],
       [5, 4, 0, 1],
       [0, 0, 8, 2],
       [2, 0, 3, 9]]), array([[ 8,  2,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  2],
       [ 1,  0,  1, 13]]), array([[ 5,  5,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  7,  3],
       [ 0,  1,  3, 11]]), array([[ 7,  2,  2,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  2,  3, 10]]), array([[ 5,  6,  0,  0],
       [ 3,  6,  0,  0],
       [ 2,  0,  4,  4],
       [ 0,  0,  1, 14]]), array([[ 5,  3,  1,  2],
       [ 4,  5,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  1,  3, 11]])]"
0.01,"[0.8824626865671642, 0.8917910447761194, 0.8731343283582089, 0.8805970149253731, 0.9, 0.8861940298507462, 0.8843283582089553, 0.8899253731343284, 0.8805970149253731, 0.8768656716417911]","[0.8824626865671642, 0.8917910447761194, 0.8731343283582089, 0.8805970149253731, 0.9, 0.8861940298507462, 0.8843283582089553, 0.8899253731343284, 0.8805970149253731, 0.8768656716417911]","[0.8824626865671642, 0.8917910447761194, 0.8731343283582089, 0.8805970149253731, 0.9, 0.8861940298507462, 0.8843283582089553, 0.8899253731343284, 0.8805970149253731, 0.8768656716417911]","[0.8824626865671642, 0.8917910447761194, 0.8731343283582089, 0.8805970149253731, 0.9, 0.8861940298507462, 0.8843283582089553, 0.8899253731343284, 0.8805970149253731, 0.8768656716417911]","[0.8832587523032378, 0.8919915501989852, 0.8765790890601207, 0.8823608816755483, 0.9018997075470414, 0.8875134511015645, 0.8856168429250328, 0.8903185678383474, 0.8870098200823762, 0.8774439620567901]","[0.8824626865671642, 0.8917910447761195, 0.8731343283582089, 0.8805970149253731, 0.9, 0.8861940298507462, 0.8843283582089552, 0.8899253731343284, 0.8805970149253731, 0.8768656716417911]","[0.8823851724795122, 0.8917773468234632, 0.8732656091569804, 0.8804816696951429, 0.8999080441153778, 0.8863224327156312, 0.884400573863732, 0.8899534653192921, 0.8808183145419295, 0.8765830233221538]","[0.8832587523032377, 0.8919915501989852, 0.8765790890601208, 0.8823608816755483, 0.9018997075470414, 0.8875134511015645, 0.8856168429250328, 0.8903185678383475, 0.887009820082376, 0.8774439620567901]","[0.8824626865671642, 0.8917910447761194, 0.8731343283582089, 0.8805970149253731, 0.9, 0.8861940298507462, 0.8843283582089553, 0.8899253731343284, 0.8805970149253731, 0.8768656716417911]","[0.8823851724795121, 0.8917773468234632, 0.8732656091569805, 0.8804816696951427, 0.8999080441153778, 0.8863224327156312, 0.884400573863732, 0.889953465319292, 0.8808183145419295, 0.8765830233221538]","[array([[116,  10,   5,   3],
       [ 12, 118,   0,   4],
       [  1,   0, 124,   9],
       [  1,   2,  16, 115]]), array([[117,  13,   4,   0],
       [  9, 121,   0,   4],
       [  1,   0, 121,  12],
       [  2,   3,  10, 119]]), array([[121,   7,   5,   1],
       [ 22, 110,   0,   2],
       [  2,   0, 122,  10],
       [  4,   2,  13, 115]]), array([[120,  11,   2,   1],
       [ 15, 112,   0,   7],
       [  4,   0, 116,  14],
       [  0,   0,  10, 124]]), array([[125,   7,   2,   1],
       [ 12, 117,   1,   5],
       [  6,   0, 117,  12],
       [  0,   0,   8, 127]]), array([[115,  15,   0,   4],
       [  5, 123,   0,   6],
       [  3,   0, 120,  11],
       [  2,   4,  11, 117]]), array([[119,   9,   2,   4],
       [ 20, 113,   0,   1],
       [  2,   1, 120,  11],
       [  1,   1,  10, 122]]), array([[118,  11,   4,   1],
       [  3, 124,   0,   7],
       [  5,   0, 117,  12],
       [  3,   2,  11, 118]]), array([[130,   2,   0,   2],
       [ 17, 113,   0,   4],
       [  5,   0, 113,  16],
       [  5,   0,  13, 116]]), array([[122,   8,   3,   1],
       [ 17, 112,   0,   5],
       [  2,   0, 122,  10],
       [  1,   5,  14, 114]])]","[0.6304347826086957, 0.6304347826086957, 0.5217391304347826, 0.6521739130434783, 0.6888888888888889, 0.8222222222222222, 0.6222222222222222, 0.7555555555555555, 0.7333333333333333, 0.6222222222222222]","[0.6304347826086957, 0.6304347826086957, 0.5217391304347826, 0.6521739130434783, 0.6888888888888889, 0.8222222222222222, 0.6222222222222222, 0.7555555555555555, 0.7333333333333333, 0.6222222222222222]","[0.6304347826086957, 0.6304347826086957, 0.5217391304347826, 0.6521739130434783, 0.6888888888888889, 0.8222222222222222, 0.6222222222222222, 0.7555555555555555, 0.7333333333333333, 0.6222222222222222]","[0.6304347826086957, 0.6304347826086957, 0.5217391304347826, 0.6521739130434783, 0.6888888888888889, 0.8222222222222222, 0.6222222222222222, 0.7555555555555555, 0.7333333333333333, 0.6222222222222222]","[0.6427314515549809, 0.624859022556391, 0.5104166666666667, 0.6746031746031746, 0.6971153846153846, 0.8202110389610391, 0.5911764705882353, 0.7452020202020202, 0.7321428571428571, 0.599777183600713]","[0.6402777777777778, 0.601388888888889, 0.5075757575757576, 0.628030303030303, 0.6876623376623376, 0.8156565656565656, 0.5909090909090909, 0.7452020202020202, 0.704040404040404, 0.5906565656565657]","[0.6175, 0.596606334841629, 0.5065056335854299, 0.6386050911592708, 0.6866258741258742, 0.8161486483648931, 0.5873355263157894, 0.7425438596491228, 0.7093358633776091, 0.5561688311688312]","[0.6611159513972812, 0.6263689114089572, 0.5214371980676329, 0.668391994478951, 0.7056980056980058, 0.8294733044733046, 0.6149019607843137, 0.7601122334455669, 0.7468253968253967, 0.6152703505644682]","[0.6304347826086957, 0.6304347826086957, 0.5217391304347826, 0.6521739130434783, 0.6888888888888889, 0.8222222222222222, 0.6222222222222222, 0.7555555555555555, 0.7333333333333333, 0.6222222222222222]","[0.6207971014492754, 0.6128270706275821, 0.5192615607615239, 0.6468546686409118, 0.6916731416731416, 0.8241729742038412, 0.6146929824561403, 0.7555945419103315, 0.7320295171832174, 0.5860990860990861]","[array([[9, 3, 0, 0],
       [4, 4, 0, 1],
       [0, 0, 9, 1],
       [0, 0, 8, 7]]), array([[ 9,  2,  0,  1],
       [ 4,  5,  0,  0],
       [ 1,  0,  3,  6],
       [ 0,  1,  2, 12]]), array([[ 4,  4,  3,  0],
       [ 3,  5,  0,  2],
       [ 1,  0,  5,  4],
       [ 1,  0,  4, 10]]), array([[ 6,  3,  0,  2],
       [ 3,  5,  0,  2],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[ 7,  2,  2,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 2,  0,  2, 10]]), array([[ 9,  2,  0,  0],
       [ 2,  8,  0,  0],
       [ 1,  0,  7,  1],
       [ 0,  1,  1, 13]]), array([[ 4,  6,  1,  0],
       [ 4,  3,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 4,  5,  0,  0],
       [ 2,  0,  6,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  1,  1],
       [ 8,  1,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  3, 11]])]"
0.1,"[0.5876865671641791, 0.6305970149253731, 0.5914179104477612, 0.5876865671641791, 0.6203703703703703, 0.5802238805970149, 0.582089552238806, 0.5839552238805971, 0.5708955223880597, 0.582089552238806]","[0.5876865671641791, 0.6305970149253731, 0.5914179104477612, 0.5876865671641791, 0.6203703703703703, 0.5802238805970149, 0.582089552238806, 0.5839552238805971, 0.5708955223880597, 0.582089552238806]","[0.5876865671641791, 0.6305970149253731, 0.5914179104477612, 0.5876865671641791, 0.6203703703703703, 0.5802238805970149, 0.582089552238806, 0.5839552238805971, 0.5708955223880597, 0.582089552238806]","[0.5876865671641791, 0.6305970149253731, 0.5914179104477612, 0.5876865671641791, 0.6203703703703703, 0.5802238805970149, 0.582089552238806, 0.5839552238805971, 0.5708955223880597, 0.582089552238806]","[0.463283827427738, 0.49820393779843786, 0.4554082648742842, 0.4582272494940352, 0.48684165529924506, 0.45309355329759393, 0.44376372419850685, 0.4451926251664471, 0.43400307422046547, 0.46264589169000936]","[0.5876865671641791, 0.6305970149253731, 0.5914179104477612, 0.5876865671641791, 0.6203703703703705, 0.5802238805970149, 0.5820895522388059, 0.583955223880597, 0.5708955223880597, 0.582089552238806]","[0.4941403079762059, 0.5463577646178065, 0.4970907928388747, 0.49227258542674357, 0.5368050142077602, 0.4858887710928527, 0.4883129123403248, 0.49408973790184973, 0.47824861349366404, 0.4877076600442576]","[0.463283827427738, 0.4982039377984379, 0.4554082648742842, 0.45822724949403515, 0.486841655299245, 0.45309355329759404, 0.44376372419850685, 0.44519262516644714, 0.4340030742204655, 0.46264589169000936]","[0.5876865671641791, 0.6305970149253731, 0.5914179104477612, 0.5876865671641791, 0.6203703703703703, 0.5802238805970149, 0.582089552238806, 0.5839552238805971, 0.5708955223880597, 0.582089552238806]","[0.49414030797620584, 0.5463577646178065, 0.49709079283887464, 0.49227258542674374, 0.5368050142077603, 0.48588877109285267, 0.4883129123403247, 0.4940897379018496, 0.478248613493664, 0.4877076600442577]","[array([[  0, 107,  13,  14],
       [  0, 128,   1,   5],
       [  0,   4, 125,   5],
       [  0,   6,  66,  62]]), array([[  0, 114,   7,  13],
       [  0, 127,   1,   6],
       [  0,   2, 101,  31],
       [  0,   6,  18, 110]]), array([[  0, 103,  10,  21],
       [  0, 126,   2,   6],
       [  0,   2, 127,   5],
       [  0,   3,  67,  64]]), array([[  0, 109,   8,  17],
       [  0, 128,   1,   5],
       [  0,   2, 127,   5],
       [  0,   4,  70,  60]]), array([[  0, 112,   5,  18],
       [  0, 125,   3,   7],
       [  0,   2, 102,  31],
       [  0,   6,  21, 108]]), array([[  0, 109,  11,  14],
       [  0, 125,   1,   8],
       [  0,   2, 127,   5],
       [  0,   5,  70,  59]]), array([[  0, 104,   9,  21],
       [  0, 122,   0,  12],
       [  0,   2, 128,   4],
       [  0,   2,  70,  62]]), array([[  0, 105,   7,  22],
       [  0, 123,   1,  10],
       [  0,   3, 121,  10],
       [  0,   3,  62,  69]]), array([[  0, 104,  10,  20],
       [  0, 121,   1,  12],
       [  0,   2, 125,   7],
       [  0,   3,  71,  60]]), array([[  0, 114,   6,  14],
       [  0, 128,   2,   4],
       [  0,   4, 126,   4],
       [  0,   6,  70,  58]])]","[0.5, 0.5434782608695652, 0.41304347826086957, 0.5434782608695652, 0.6222222222222222, 0.6, 0.4888888888888889, 0.5111111111111111, 0.6, 0.5777777777777777]","[0.5, 0.5434782608695652, 0.41304347826086957, 0.5434782608695652, 0.6222222222222222, 0.6, 0.4888888888888889, 0.5111111111111111, 0.6, 0.5777777777777777]","[0.5, 0.5434782608695652, 0.41304347826086957, 0.5434782608695652, 0.6222222222222222, 0.6, 0.4888888888888889, 0.5111111111111111, 0.6, 0.5777777777777777]","[0.5, 0.5434782608695652, 0.41304347826086957, 0.5434782608695652, 0.6222222222222222, 0.6, 0.4888888888888889, 0.5111111111111111, 0.6, 0.5777777777777777]","[0.3923611111111111, 0.43560606060606055, 0.32528409090909094, 0.41813696172248804, 0.4871794871794872, 0.47500000000000003, 0.3777960526315789, 0.39417862838915474, 0.4720588235294118, 0.4357142857142857]","[0.5555555555555556, 0.55, 0.44166666666666665, 0.5666666666666667, 0.6285714285714286, 0.6333333333333333, 0.5194444444444445, 0.5361111111111111, 0.6333333333333333, 0.5972222222222222]","[0.4235104669887278, 0.45197947214076245, 0.346571906354515, 0.46286472148541113, 0.5328874024526198, 0.5141666666666667, 0.41517241379310343, 0.4356211317418214, 0.5118518518518519, 0.4951724137931034]","[0.39945652173913043, 0.44235836627140973, 0.337203557312253, 0.43276731849386313, 0.5071225071225072, 0.49777777777777776, 0.3927631578947368, 0.4107177033492822, 0.4973856209150327, 0.4476190476190477]","[0.5, 0.5434782608695652, 0.41304347826086957, 0.5434782608695652, 0.6222222222222222, 0.6, 0.4888888888888889, 0.5111111111111111, 0.6, 0.5777777777777777]","[0.4026465028355387, 0.4594542904500829, 0.33917405845572196, 0.4610194902548726, 0.5420537594450638, 0.5114814814814814, 0.4099310344827586, 0.4340848806366048, 0.511275720164609, 0.49489655172413793]","[array([[ 0, 10,  0,  2],
       [ 0,  8,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0, 10,  5]]), array([[ 0, 11,  0,  1],
       [ 0,  9,  0,  0],
       [ 0,  1,  4,  5],
       [ 0,  1,  2, 12]]), array([[ 0,  8,  3,  0],
       [ 0,  7,  0,  3],
       [ 0,  1,  8,  1],
       [ 0,  0, 11,  4]]), array([[0, 8, 1, 2],
       [0, 9, 0, 1],
       [0, 0, 9, 1],
       [0, 2, 6, 7]]), array([[ 0,  9,  2,  0],
       [ 0, 10,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  3, 10]]), array([[ 0,  9,  0,  2],
       [ 0, 10,  0,  0],
       [ 0,  0,  9,  0],
       [ 0,  1,  6,  8]]), array([[0, 8, 1, 2],
       [0, 7, 1, 1],
       [0, 0, 9, 1],
       [0, 1, 8, 6]]), array([[0, 8, 2, 1],
       [0, 7, 0, 2],
       [0, 0, 9, 1],
       [0, 0, 8, 7]]), array([[ 0,  9,  0,  2],
       [ 0,  9,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  7,  8]]), array([[0, 7, 1, 3],
       [0, 8, 0, 1],
       [0, 0, 9, 1],
       [0, 1, 5, 9]])]"
